evaluations raw_y
56 194.6214552428
66 140.4175757535
126 111.4581205861
215 106.0922004498
241 100.8063176761
257 89.7607099922
260 69.0551853028
290 131.2095571674
evaluations raw_y
1 1202.6010985119
2 258.9804064531
63 198.7366574761
71 192.8347482346
86 103.1489655328
171 73.4579959264
290 136.5083843532
evaluations raw_y
1 1202.6010985119
2 258.9804064531
61 250.7343515180
73 169.7388051920
81 131.8667948250
134 117.0778409599
182 109.1298029734
186 102.9917380957
207 102.4271214778
210 100.6301477411
249 97.7033653195
254 76.0220278397
290 167.8530411634
evaluations raw_y
1 623.9396653959
2 541.9772850467
5 155.5999200901
56 139.0825697900
74 132.0064665520
113 123.2670541168
116 99.0434512527
141 96.2663900172
172 90.5602670275
184 78.5525860629
249 67.0566676735
250 66.6459157521
290 134.4820204498
evaluations raw_y
1 623.9396653959
2 541.9772850467
5 155.5999200901
81 139.3425993622
105 131.6539414673
132 115.0559547139
140 102.7654650405
178 93.4071831534
241 92.4686322551
255 92.2330765628
262 87.1232688413
290 109.0462137054
evaluations raw_y
1 623.9396653959
2 541.9772850467
5 155.5999200901
68 153.4741291610
113 114.1775907703
124 99.3262636182
167 85.8234424322
231 69.5656353705
280 65.7646661335
290 115.8085654361
evaluations raw_y
1 623.9396653959
2 541.9772850467
5 155.5999200901
82 152.8893862196
125 148.2819812575
126 143.6354638434
136 121.7396348772
150 44.7953858432
290 149.3991878031
evaluations raw_y
1 623.9396653959
2 541.9772850467
5 155.5999200901
69 155.1800616707
77 121.4384309872
85 103.6058402893
111 101.7907508908
142 84.9058884385
224 64.0985115807
290 151.3286832687
evaluations raw_y
1 1006.7032437126
2 636.0929201344
4 397.3528311215
9 252.8527443533
40 247.1183946788
54 209.9536794825
73 193.4985846798
78 187.9622648441
80 163.3306612303
109 141.8949751886
120 104.6308311159
130 101.4304755740
178 88.5305887033
290 129.4762322487
evaluations raw_y
1 1006.7032437126
2 636.0929201344
4 397.3528311215
9 252.8527443533
36 240.7562101557
41 204.4659360237
49 175.1189760358
65 162.4766509289
82 133.3697890413
135 126.5453470003
143 122.4805854332
150 92.8343554922
234 80.8863012845
290 92.8815832904
evaluations raw_y
1 1006.7032437126
2 636.0929201344
4 397.3528311215
9 252.8527443533
35 147.6477373807
60 146.9718314354
137 135.4995572811
144 124.4239652346
160 112.5178659307
194 84.6786853140
240 73.9838147176
273 66.8288787632
290 127.0258491462
evaluations raw_y
1 1006.7032437126
2 636.0929201344
4 397.3528311215
9 252.8527443533
36 225.1778445701
41 217.5438886734
47 180.0652153213
104 157.6766787146
128 140.9713448994
187 140.7235550781
193 112.4407572531
200 55.5046800453
290 135.5420582521
evaluations raw_y
1 1006.7032437126
2 636.0929201344
4 397.3528311215
9 252.8527443533
54 225.4680606358
55 152.3580957523
68 152.0548278315
70 147.6782573774
104 132.7500212032
105 124.0743265311
124 106.8905832742
156 97.1879171535
163 83.8417488188
225 79.6171346473
290 159.0434431714
evaluations raw_y
1 1449.4826882720
2 1325.1174371109
3 587.4152592577
6 369.8743743456
7 273.1099830529
69 217.3880139436
71 210.6742251916
90 118.8540366719
92 115.0095599024
102 112.3261623944
120 86.7737029772
186 81.3867823116
255 74.7456130270
269 74.6376198814
290 121.0606216188
evaluations raw_y
1 1449.4826882720
2 1325.1174371109
3 587.4152592577
6 369.8743743456
7 273.1099830529
44 239.8256916762
53 224.8344276412
68 206.3569591064
74 174.0594914830
85 165.9160823399
88 124.5963571522
133 103.4427490984
174 88.2677561554
184 70.5369754554
284 64.9858855435
290 146.8893645529
evaluations raw_y
1 1449.4826882720
2 1325.1174371109
3 587.4152592577
6 369.8743743456
7 273.1099830529
44 229.4594817921
54 207.4018294819
68 157.9639913830
75 127.7220118809
141 121.4947038847
155 99.8534692203
183 77.5679318145
290 153.6710512924
evaluations raw_y
1 1449.4826882720
2 1325.1174371109
3 587.4152592577
6 369.8743743456
7 273.1099830529
36 198.1313889886
51 175.6676287771
78 172.0526968835
120 147.5796615228
127 127.7039877720
172 111.1367806752
231 107.0496859753
238 106.2270314049
249 88.0806449218
290 144.1112561121
evaluations raw_y
1 1449.4826882720
2 1325.1174371109
3 587.4152592577
6 369.8743743456
7 273.1099830529
42 215.2485074288
47 209.8674721405
57 205.6522037745
66 193.5626542433
70 161.8823551025
131 93.7994618255
221 66.1782881105
290 145.6539635367
evaluations raw_y
1 283.4531246350
25 233.7104242931
34 202.5754940759
47 146.8591315256
60 129.2414242535
150 121.6221442848
166 108.5080520463
167 82.9321516079
290 176.5826995261
evaluations raw_y
1 283.4531246350
25 233.7104242931
60 227.9548017277
61 148.5698623941
79 122.9637732482
88 111.2732919072
139 110.2073140507
217 106.6445271153
244 94.2719000923
275 79.5433750581
290 131.7636703557
evaluations raw_y
1 283.4531246350
25 233.7104242931
32 188.7356746566
74 151.4485208806
95 141.2218014096
111 136.2575911594
120 130.7966385993
128 126.8426552433
161 120.5289804143
164 97.6505627825
214 85.3894004566
282 77.5512559264
290 107.9910267818
evaluations raw_y
1 283.4531246350
25 233.7104242931
60 150.1940919594
101 131.8829531215
122 130.2100641939
152 115.3414676854
192 104.8797800772
214 93.7007134355
240 90.9956572085
253 68.3272869758
290 135.9534391295
evaluations raw_y
1 283.4531246350
25 233.7104242931
45 213.1794806433
55 179.2274740160
66 128.2337531462
92 127.7217667913
106 126.1714805251
115 91.5627006066
189 85.7383107493
216 82.0181514606
221 62.2037080928
285 60.0565876396
290 226.1745360243
evaluations raw_y
1 1728.5198993877
3 795.3161219902
5 298.1465328794
52 272.1725846351
61 187.6609796099
93 183.1137406517
144 142.0547404024
154 114.9522331137
183 105.7314376903
194 100.5070025616
237 94.7819668926
263 80.1299089357
274 75.6944645482
276 71.3881068880
290 132.8411814846
evaluations raw_y
1 1728.5198993877
3 795.3161219902
5 298.1465328794
35 194.7664202730
87 169.6837756367
102 156.6924438418
147 127.9899447284
197 103.1813150982
216 73.1314893362
290 111.9252282679
evaluations raw_y
1 1728.5198993877
3 795.3161219902
5 298.1465328794
34 247.1318460004
45 196.5954644302
54 162.6855465950
57 124.0075472550
125 118.4189099246
145 107.4356745746
173 98.5138161939
201 96.1125256283
204 72.7835825962
275 71.3634809347
290 126.1630060985
evaluations raw_y
1 1728.5198993877
3 795.3161219902
5 298.1465328794
39 285.4188203253
45 236.9990003797
95 213.5626728223
98 156.0535277373
108 102.7355167406
200 94.1409554760
202 77.9861024706
290 139.8346732537
evaluations raw_y
1 1728.5198993877
3 795.3161219902
5 298.1465328794
33 238.3451285414
63 237.2885286513
68 233.3390189472
89 154.4549701116
147 138.7019918134
174 118.2505552003
242 104.6237162077
290 172.2877856427
evaluations raw_y
1 1723.4233714021
4 1133.6772478164
5 964.0206941462
7 650.9366619380
18 628.9517816892
20 470.3752606199
32 233.0122609654
95 210.9235624610
112 159.5444700415
129 157.0424883986
130 112.6876276419
134 105.1789069172
220 96.0664071901
271 90.6180200999
273 86.7929001999
283 59.6832038543
290 117.2169805355
evaluations raw_y
1 1723.4233714021
4 1133.6772478164
5 964.0206941462
7 650.9366619380
18 628.9517816892
20 470.3752606199
32 339.1403818334
34 326.4489960296
41 254.6238178081
48 227.5033692546
54 185.2826673562
58 158.0704657355
80 150.9574621659
96 124.0948965369
169 72.6786321900
279 58.8619270925
290 99.1816201843
evaluations raw_y
1 1723.4233714021
4 1133.6772478164
5 964.0206941462
7 650.9366619380
18 628.9517816892
20 470.3752606199
31 390.0580309022
36 367.1975862827
41 289.4516317160
42 280.9685596228
53 265.4454564235
54 234.0151936855
56 216.5968753435
57 208.4306708781
66 159.8707002825
84 152.7259001659
85 149.5960161721
103 129.2704331817
127 104.2050493121
197 89.7471640136
245 74.6935807337
290 174.3361040625
evaluations raw_y
1 1723.4233714021
4 1133.6772478164
5 964.0206941462
7 650.9366619380
18 628.9517816892
20 470.3752606199
37 385.8121826078
41 201.3412873545
51 195.2048982903
65 92.7164763651
164 82.1775774630
260 68.8573645354
278 57.1139094971
290 106.2801117080
evaluations raw_y
1 1723.4233714021
4 1133.6772478164
5 964.0206941462
7 650.9366619380
18 628.9517816892
20 470.3752606199
31 419.0856094929
35 256.2862078130
40 244.4671569644
45 201.7631124454
48 180.9971203754
73 159.6464386558
85 140.3655510207
99 126.8611224644
121 122.4851915435
142 119.5845638921
150 117.9964892088
158 80.4620632003
238 75.2138169170
290 163.9586584041
evaluations raw_y
1 1580.8155387333
2 1443.0402114811
3 815.4496700816
4 605.6421520975
17 254.5093900078
34 230.0636440936
54 201.2785271581
91 199.1235825079
105 178.0239207239
112 157.0482687723
113 140.3460052170
131 127.5733102301
154 124.7984534743
155 123.9712671664
172 101.5970600407
205 94.1415597137
232 88.8399326257
265 68.8992870133
290 143.1426429499
evaluations raw_y
1 1580.8155387333
2 1443.0402114811
3 815.4496700816
4 605.6421520975
17 254.5093900078
49 254.3867224119
65 229.0117530335
66 217.9790420076
78 199.9031646775
85 187.2324657947
91 164.3436530868
108 149.0433063594
125 141.0915561006
136 81.8659378455
240 71.7193820251
284 58.8503314973
290 153.3814217498
evaluations raw_y
1 1580.8155387333
2 1443.0402114811
3 815.4496700816
4 605.6421520975
17 254.5093900078
46 233.9143962032
47 225.4726587763
49 179.8062090355
50 176.0052924301
57 162.7490882085
77 155.9083030733
85 147.4901602078
90 122.8350015720
121 114.3730390620
135 110.9169077627
151 100.2699875046
159 69.1882721408
199 62.5107849884
290 144.7924375106
evaluations raw_y
1 1580.8155387333
2 1443.0402114811
3 815.4496700816
4 605.6421520975
17 254.5093900078
55 230.0263929228
63 205.3034827958
83 203.2821611515
99 161.3596178717
151 158.5312638460
166 155.5071311302
178 122.9250832408
189 114.5539057363
226 110.3188745441
234 92.4174035857
290 113.9877446853
evaluations raw_y
1 1580.8155387333
2 1443.0402114811
3 815.4496700816
4 605.6421520975
17 254.5093900078
52 233.7789027797
56 194.9239560098
61 187.3883330639
106 159.9586696294
141 133.5364297683
193 130.2075390444
213 109.1216617854
242 99.4991160167
290 165.7737820544
evaluations raw_y
1 691.6021310321
2 538.6344194906
5 520.1248149537
7 513.4693380923
8 392.2647534824
11 350.6764448406
34 211.8380067627
47 206.8831493740
49 197.1746040821
53 173.0240803259
64 132.0184652337
139 124.4176698638
155 116.0110898170
168 90.3253066689
241 82.2002422771
263 72.4593443895
290 126.6864023816
evaluations raw_y
1 691.6021310321
2 538.6344194906
5 520.1248149537
7 513.4693380923
8 392.2647534824
11 350.6764448406
34 291.4508778856
43 164.7019886552
77 141.6197359284
89 122.9608159117
122 109.0678897269
123 106.1038132117
136 84.8990383673
209 75.2092894542
226 70.4822386306
254 64.1689273708
284 56.5392070241
290 106.1743361230
evaluations raw_y
1 691.6021310321
2 538.6344194906
5 520.1248149537
7 513.4693380923
8 392.2647534824
11 350.6764448406
32 216.8192155313
47 201.8021592301
77 181.9442926363
91 171.2205483923
108 145.1918247871
133 132.6564152307
136 132.6534890504
145 98.7864978292
217 76.9758563506
290 148.3430073004
evaluations raw_y
1 691.6021310321
2 538.6344194906
5 520.1248149537
7 513.4693380923
8 392.2647534824
11 350.6764448406
35 295.2047667333
49 292.3139337633
72 276.0796054452
73 205.6833445678
93 176.3581577894
96 153.1691483116
153 152.2760811434
164 139.1066563668
183 114.8117422211
195 114.7338299353
204 84.7268081181
282 83.6497663847
290 224.1742024242
evaluations raw_y
1 691.6021310321
2 538.6344194906
5 520.1248149537
7 513.4693380923
8 392.2647534824
11 350.6764448406
42 317.9344669194
48 247.6170723752
56 220.8279858220
70 219.3958473890
85 201.9979274535
93 166.8263158155
100 133.6819731263
134 103.3784893105
247 80.2858130491
290 102.3603154519
evaluations raw_y
1 622.5195724030
2 477.8099457198
3 355.2864413511
50 343.9082741270
51 248.2571020874
58 211.2686636539
65 204.6276646151
102 193.3894360101
106 183.3399171483
128 147.1419449638
143 145.8988797840
147 107.1353957746
260 98.0419744235
265 93.7216094101
266 57.8793544559
290 96.5755961519
evaluations raw_y
1 622.5195724030
2 477.8099457198
3 355.2864413511
34 264.8684913780
42 225.6022339995
47 181.1875861842
81 171.8921641956
91 141.8462486614
98 129.9654514451
118 120.9756856540
140 112.4739078353
147 97.3559628808
172 72.4064826637
290 133.7756612712
evaluations raw_y
1 622.5195724030
2 477.8099457198
3 355.2864413511
37 250.0097446720
41 211.8551142882
52 211.6899852741
60 197.8040441907
79 183.0312528244
80 162.2643187317
81 108.9904075883
148 74.6225015544
290 134.5508153295
evaluations raw_y
1 622.5195724030
2 477.8099457198
3 355.2864413511
31 297.8583628798
61 249.7925184719
62 215.4711599401
81 208.4116745846
98 166.2727327432
121 164.4475703086
125 157.8445894822
135 146.0677380973
139 145.3762657656
155 129.2396113760
156 114.8396385234
197 99.2227017594
228 93.3044732035
239 72.8089257324
290 124.7105947654
evaluations raw_y
1 622.5195724030
2 477.8099457198
3 355.2864413511
33 323.0480344870
43 275.2052903001
44 183.1293625623
100 159.1984564654
121 141.6453452650
166 138.3049957701
182 131.7949255732
183 129.1186482908
192 126.1604952048
196 118.5639188830
200 115.5738730135
206 85.8890607906
248 74.9652959596
290 93.1206528022
evaluations raw_y
1 746.4462064995
2 575.7094376744
5 574.7762468019
11 525.4661385460
21 304.2489718785
31 278.8923122713
32 238.8918377942
37 200.7063326515
72 196.2275393536
79 110.8205848619
138 95.3439991202
185 94.7703417132
253 93.6218895156
264 88.4932913567
272 81.7945557873
290 139.7036386899
evaluations raw_y
1 746.4462064995
2 575.7094376744
5 574.7762468019
11 525.4661385460
21 304.2489718785
31 287.6531127302
34 204.1915521770
47 199.2056251025
76 134.7917063007
130 124.8418399983
181 100.3583066815
186 79.2359828218
271 65.7958985085
290 128.7708542934
evaluations raw_y
1 746.4462064995
2 575.7094376744
5 574.7762468019
11 525.4661385460
21 304.2489718785
31 246.3922573474
48 236.3107085434
62 206.8722070513
66 196.3681662889
73 153.0911391598
121 151.1507591994
132 149.1102512021
137 126.5028151554
145 105.4323123175
171 91.4813826083
218 57.6231473487
290 186.1849617238
evaluations raw_y
1 746.4462064995
2 575.7094376744
5 574.7762468019
11 525.4661385460
21 304.2489718785
35 183.9277301752
55 182.6480294598
72 158.3455383689
89 157.8922380511
99 91.5394958220
290 132.9216788320
evaluations raw_y
1 746.4462064995
2 575.7094376744
5 574.7762468019
11 525.4661385460
21 304.2489718785
37 282.3076897795
38 274.1025575112
39 270.1057612970
40 242.2264347416
46 173.3179080196
60 150.5557197400
96 146.5730321764
98 144.2349506909
104 74.3677674338
178 69.6235888372
185 69.1043026495
290 98.0961349309
evaluations raw_y
1 1171.4979087357
5 1031.2440788892
6 397.7994296851
13 345.1005735054
24 285.2043092909
41 282.0296266615
69 230.9613847978
70 126.9941766952
136 119.3411010092
156 115.7179383564
168 96.1342318772
242 76.3948778674
290 152.5596647947
evaluations raw_y
1 1171.4979087357
5 1031.2440788892
6 397.7994296851
13 345.1005735054
24 285.2043092909
40 249.3688785977
47 233.5447989381
50 204.0369348148
77 174.8911882345
78 164.2479495214
80 114.3698045955
95 104.9433017924
160 89.6480519145
209 83.2591027914
247 80.5697987902
275 67.0707660036
290 65.8991178619
evaluations raw_y
1 1171.4979087357
5 1031.2440788892
6 397.7994296851
13 345.1005735054
24 285.2043092909
42 212.7680538701
49 180.5997564515
72 143.2599901191
105 121.5237794467
123 106.1773063652
129 82.0423443452
213 57.1140419288
290 114.1823219569
evaluations raw_y
1 1171.4979087357
5 1031.2440788892
6 397.7994296851
13 345.1005735054
24 285.2043092909
36 179.4803139640
43 173.2437218389
57 146.5339466538
80 129.5546527172
254 116.2956957055
287 92.9967021544
290 137.6950678174
evaluations raw_y
1 1171.4979087357
5 1031.2440788892
6 397.7994296851
13 345.1005735054
24 285.2043092909
32 234.0002360135
56 209.6479145932
68 195.2007039213
71 145.8840211551
76 144.2614013246
97 117.1423454868
105 115.3909245491
140 90.6279523997
153 89.7369635804
158 82.7987402554
200 78.2615588223
254 75.1503610996
290 93.1435118479
