evaluations raw_y
evaluations raw_y
1 204.5727512292
2 81.2900576891
3 57.4952397383
13 55.6023488328
39 47.3552108804
47 40.2482134150
48 38.3018227108
49 36.6580446449
51 36.5609228064
55 32.6319439707
92 24.5042175643
102 23.5374117573
118 23.5233937667
123 23.1556977604
134 17.9120631154
157 7.1447012707
262 6.4837705237
271 5.5343597415
290 7.8178985473
evaluations raw_y
1 204.5727512292
2 81.2900576891
3 57.4952397383
13 55.6023488328
51 52.8223654197
64 35.0227940451
84 31.6082412667
123 29.2290987525
140 26.4612641861
141 24.1951414099
159 16.1768932343
167 14.9173657900
261 12.0555583050
290 26.7985438720
evaluations raw_y
1 232.8140010506
4 91.9624214437
13 88.3841098245
14 73.0726996520
15 59.5366194761
28 51.8047562005
34 41.0350173554
41 34.5666731442
46 28.6150340102
70 25.7992382349
93 25.3281842300
123 21.9373455729
138 23.1783268365
158 20.6771612160
161 19.4051332890
176 16.9412934983
222 14.7418868928
233 14.2227292550
239 11.1376096328
248 10.0785183184
290 25.0755360877
evaluations raw_y
1 232.8140010506
4 91.9624214437
13 88.3841098245
14 73.0726996520
15 59.5366194761
28 51.8047562005
51 50.5133119750
55 27.3842249720
85 19.7035876640
98 16.5615652880
139 14.9019451756
171 13.3198355328
216 10.7890756943
224 10.5526970384
255 8.5637174007
274 6.1799298326
283 5.7991847705
290 13.0520270165
evaluations raw_y
1 232.8140010506
4 91.9624214437
13 88.3841098245
14 73.0726996520
15 59.5366194761
28 51.8047562005
36 40.5070891908
39 28.8133651985
45 19.1118162224
109 14.3158012196
151 11.6783921569
182 9.4529646742
195 7.0772139781
198 6.9092246596
207 6.5692580227
264 4.6234615231
290 12.5085403845
evaluations raw_y
1 232.8140010506
4 91.9624214437
13 88.3841098245
14 73.0726996520
15 59.5366194761
28 51.8047562005
44 48.0606742505
55 40.3617406659
73 27.7795276553
106 25.2135321747
113 24.9114599945
115 24.1489066506
142 21.5106038143
151 19.1504685665
184 17.4355325032
193 16.7042301004
210 16.0259386773
234 11.2117738322
250 12.3730898228
264 11.8680267775
290 24.8127713281
evaluations raw_y
1 232.8140010506
4 91.9624214437
13 88.3841098245
14 73.0726996520
15 59.5366194761
28 51.8047562005
44 44.2758144268
50 39.2917187565
55 39.1015853595
56 31.9964544310
123 27.6272217088
133 22.1623588044
145 20.3001201424
212 15.9809248694
245 15.4875238044
251 14.7961924796
267 13.0957738013
290 16.4575755942
evaluations raw_y
1 63.2248919219
5 57.0620819387
18 47.3838510385
28 41.0150737826
37 26.8492692165
38 26.4696158367
57 21.0552793209
65 16.7805726017
82 10.7127602334
134 10.4837546794
135 9.6608982954
139 7.9444604060
196 7.8296014664
204 6.4777739225
215 6.3418987473
226 4.9527898670
234 4.2965694710
277 3.8723355592
290 9.7283409507
evaluations raw_y
1 63.2248919219
5 57.0620819387
18 47.3838510385
28 41.0150737826
32 26.2110474301
35 24.5981888281
50 13.9207885535
146 12.0369616751
172 11.1149513908
193 10.2978154652
255 10.0944227276
258 9.6361488560
290 16.6138207519
evaluations raw_y
1 63.2248919219
5 57.0620819387
18 47.3838510385
28 41.0150737826
33 28.3462653017
37 28.3663351546
46 27.8816607111
50 26.9515071253
55 20.2926151415
89 19.3856834583
95 15.6849553733
130 13.9410362539
141 13.0838355420
153 11.6186237025
179 10.6588428050
218 8.9300892318
239 7.5679055755
290 18.9134365132
evaluations raw_y
1 63.2248919219
5 57.0620819387
18 47.3838510385
28 41.0150737826
33 37.8940041092
37 30.8334356759
41 29.2336048477
61 29.0802285958
78 23.6300159888
91 22.1711122873
122 21.6674396962
145 19.1126242837
155 16.1790237871
173 12.8528418945
182 12.6577487549
211 9.6025993017
234 8.2404464019
241 4.7088870903
275 3.2964838185
290 12.7412654838
evaluations raw_y
1 63.2248919219
5 57.0620819387
18 47.3838510385
28 41.0150737826
31 31.0251694529
47 30.7822710845
54 29.9854338578
61 22.2084685885
73 20.9542465870
103 19.7500986194
121 14.8742497773
225 14.7446644257
233 14.0038345299
245 13.3054504699
253 12.0326947570
278 8.5357476673
290 10.5472187346
evaluations raw_y
1 75.2731435136
3 53.5066073194
15 43.8607451216
32 29.0551566749
52 27.1167432258
54 23.3078001859
102 18.3700684631
108 17.4247315678
126 16.7130089607
129 15.8030538836
131 12.8161880707
156 11.4288309698
175 11.0759435248
184 10.8373114221
201 10.3985023358
237 10.3030325464
240 9.7565654035
247 8.1503714694
248 8.1284378132
253 7.6068155628
255 6.8806868887
290 13.3252800400
evaluations raw_y
1 75.2731435136
3 53.5066073194
15 43.8607451216
33 30.0966355509
51 28.6478020224
76 23.1167810282
143 18.2376224373
174 15.9543712900
202 14.2347426983
240 10.5991881904
277 6.4054455165
290 19.2630348835
evaluations raw_y
1 75.2731435136
3 53.5066073194
15 43.8607451216
73 28.8264532406
76 24.2548084329
119 20.7680967365
121 14.3845575623
199 14.1181788190
227 14.1017967663
240 12.6007421087
262 9.0598843840
290 19.5073592921
evaluations raw_y
1 75.2731435136
3 53.5066073194
15 43.8607451216
52 41.9755123419
72 30.6484452757
89 25.8563596134
136 24.2354983826
146 22.0960875273
177 21.2065702222
180 12.5540916628
219 9.0641988134
249 8.5049184231
262 8.4393296228
264 7.3659074127
290 11.4448125280
evaluations raw_y
1 75.2731435136
3 53.5066073194
15 43.8607451216
42 43.7237314593
48 43.5633349298
49 36.7104657899
54 32.4507729945
61 26.1805358169
80 24.5308650068
97 23.1577456808
100 21.4278271671
105 20.0546905613
113 18.5757892563
120 15.9980777790
121 12.7084556582
189 11.3557893390
193 10.8446382953
197 9.9444229938
201 8.3933188538
250 7.7643939582
264 7.3870685376
272 5.7161259923
278 5.6227472292
290 7.2079304111
evaluations raw_y
1 123.8507486375
2 74.5784978222
3 73.7984670313
6 40.9343125613
89 35.1937979736
92 33.6033682858
106 23.7910547998
107 22.7846445983
153 18.6033355360
183 17.0807713111
193 15.4466286433
196 15.0478773768
204 12.1109019197
216 10.3077720860
241 9.3187067781
290 24.7139419173
evaluations raw_y
1 123.8507486375
2 74.5784978222
3 73.7984670313
6 40.9343125613
69 39.1396270907
70 34.4254612180
71 32.9884894698
73 23.7501406115
89 22.2252150110
100 13.2544526428
160 10.7616536566
201 7.9663692957
242 6.2990713311
244 5.8414785122
250 5.6149623129
287 5.3694412216
289 4.7989633177
290 9.6413767290
evaluations raw_y
1 123.8507486375
2 74.5784978222
3 73.7984670313
6 40.9343125613
35 38.6077192280
55 32.8759484409
61 24.6838364895
67 24.0569463990
77 12.9879070076
228 10.1704398710
290 20.4288375501
evaluations raw_y
1 123.8507486375
2 74.5784978222
3 73.7984670313
6 40.9343125613
59 31.5412821499
76 28.6851079274
81 25.8591781169
96 14.4293952915
149 11.1272021025
164 11.1044944896
203 10.2393756780
220 4.1298564864
290 10.2245328683
evaluations raw_y
1 123.8507486375
2 74.5784978222
3 73.7984670313
6 40.9343125613
39 35.6765384984
65 23.8472748719
72 22.1843871868
130 21.0787338430
136 19.6861105518
142 18.8706354103
145 15.6540137259
161 13.8624217500
167 12.8961388685
178 12.6044943507
190 11.5096696703
206 8.0458026597
211 7.9186072325
217 7.4263836243
290 16.5625511609
evaluations raw_y
1 59.2902685971
15 57.3014004202
46 49.4523132970
59 48.7362199880
64 36.2968373546
84 31.7995609537
96 30.1658299232
103 15.4686151303
146 14.8714081786
183 13.7988694441
194 13.3845408014
200 9.2402490663
244 8.9141399014
256 8.1469244964
290 20.2596328519
evaluations raw_y
1 59.2902685971
15 57.3014004202
32 49.2226683454
50 44.4225212888
62 40.4943180761
78 26.5569079579
90 23.9011801372
117 23.5431859400
128 21.9809759805
164 19.0207667534
244 15.5500482415
250 14.8359578935
258 13.6388599182
290 44.3767778851
evaluations raw_y
1 59.2902685971
15 57.3014004202
35 49.2216715285
38 34.5419169686
66 29.6400601933
79 26.6284868003
110 20.2549894153
152 14.2981245284
186 11.6581764474
208 10.6146026517
270 5.9972732795
290 12.9992500489
evaluations raw_y
1 59.2902685971
15 57.3014004202
70 48.9067326481
79 40.3036187520
80 35.8930641440
91 27.1050912901
132 26.4908691308
135 18.9985921647
192 14.9987392095
241 13.8547536383
290 14.4648723552
evaluations raw_y
1 59.2902685971
15 57.3014004202
34 49.5279058672
47 48.6595527727
63 34.1408695054
66 27.5877021132
100 27.1641583335
110 19.4259188195
135 12.6007284725
166 10.7726205083
265 8.6423328897
267 7.7543121202
290 16.2876703162
evaluations raw_y
1 85.5488948080
4 43.4455906928
67 34.1298158903
81 19.4138255077
90 16.3027235906
154 10.7288427717
178 9.9245715829
188 9.3915569307
193 9.1551352101
194 7.8654381858
214 7.3799362557
224 6.9002218800
232 6.5529129230
265 4.7031265273
290 9.8667756720
evaluations raw_y
1 85.5488948080
4 43.4455906928
46 27.0727725948
62 21.9881946206
108 14.0723828473
190 11.1759522087
195 10.8158776052
290 28.5781257071
evaluations raw_y
1 85.5488948080
4 43.4455906928
47 39.5557343819
67 23.7413880209
124 23.5338378323
153 19.4278896827
186 18.7139704592
192 11.6714330629
290 10.9021989794
evaluations raw_y
1 85.5488948080
4 43.4455906928
93 36.9371609702
111 29.8255483429
138 27.9646578971
143 23.7914955450
167 21.7073373330
179 17.1759784097
224 14.1987613220
290 66.2031939737
evaluations raw_y
1 85.5488948080
4 43.4455906928
77 35.6578129381
91 20.0206705653
173 18.6132844332
185 11.5999435949
290 28.3231968234
evaluations raw_y
1 127.8892757718
2 80.0287916606
30 62.5292525231
37 55.9615698427
47 41.7156838362
70 40.7117453079
80 35.7238775212
86 30.0663858517
103 23.7613031195
129 19.3387748729
162 14.0696574094
166 12.2574742210
180 11.4542909561
216 9.6933774567
235 7.5576046159
270 7.3023506007
276 7.1557603361
285 6.8014800548
290 13.7756157304
evaluations raw_y
1 127.8892757718
2 80.0287916606
30 62.5292525231
37 48.2056369295
45 49.5230315721
57 44.4191044908
75 43.6609380063
93 39.1798955532
105 26.7574269327
118 25.2978555156
135 16.7613972805
197 14.8685203433
206 6.6790840158
290 13.1308821758
evaluations raw_y
1 127.8892757718
2 80.0287916606
30 62.5292525231
43 46.5531147459
91 36.4772352658
104 36.1734064775
113 26.2193013356
122 24.9242669899
140 18.2234310703
169 14.7871832152
187 14.4467716783
213 12.4496159476
239 11.8773266634
252 11.7317716683
261 11.2566095150
290 17.4464439863
evaluations raw_y
1 127.8892757718
2 80.0287916606
30 62.5292525231
31 60.9001884164
37 41.8081384193
50 39.1499008396
57 37.9940472276
64 29.6170085260
90 26.3026978717
97 22.0479049509
100 16.9755147503
148 12.7873990515
151 11.2835463894
163 9.5105473945
188 8.9603538880
239 8.8420422638
244 7.2443243510
266 5.5314885494
290 13.0804056104
evaluations raw_y
1 127.8892757718
2 80.0287916606
30 62.5292525231
32 47.3833184493
46 45.6122851034
53 39.6535608688
65 38.2076276481
72 31.4352265643
86 23.1287793189
91 22.0771067967
96 18.5863137523
111 16.3469581079
158 12.8320408153
192 11.6726061652
205 11.5466021059
207 11.4302049296
215 10.9351698123
227 8.7619533197
251 7.8903554404
262 7.6500950606
268 6.4941992630
280 5.8420326042
284 4.8616759758
290 15.6338710596
evaluations raw_y
1 58.2006266194
5 53.2852706095
11 48.7765073930
13 38.7589021214
39 32.6147858465
55 31.0268184738
62 30.1094854106
73 29.3086794652
74 23.1740547314
122 18.4202053543
143 16.3225040815
178 15.7036476362
181 7.7412834461
290 16.5749916400
evaluations raw_y
1 58.2006266194
5 53.2852706095
11 48.7765073930
13 38.7589021214
37 23.3076481638
123 22.4620580386
137 19.8589952122
150 18.0822399556
165 17.0796065326
171 15.2991521275
202 14.8624215575
231 13.5372882096
235 11.4886439595
259 10.2383266296
266 7.7956758353
290 13.9291534747
evaluations raw_y
1 58.2006266194
5 53.2852706095
11 48.7765073930
13 38.7589021214
35 27.6668969683
88 21.9738689216
149 15.8943607627
187 12.8078314342
275 12.2857471825
290 44.1709236002
evaluations raw_y
1 58.2006266194
5 53.2852706095
11 48.7765073930
13 38.7589021214
47 35.3359885648
63 21.2656013683
185 20.4119762686
192 20.3240115980
195 16.1218722398
196 15.9710643345
222 15.9553864548
252 12.7344164271
261 7.9206188836
278 6.8892677451
290 20.2629926254
evaluations raw_y
1 58.2006266194
5 53.2852706095
11 48.7765073930
13 38.7589021214
62 35.6727155349
93 34.2328782898
104 28.9205058350
184 27.6139016620
237 24.1189215645
247 22.7771194209
266 21.4057069068
283 18.5186642485
290 38.0523677995
evaluations raw_y
1 307.8287821398
6 297.4895923418
7 166.3534208851
9 112.8318524171
21 69.6887750350
58 60.3790157148
61 27.9499304230
105 18.7671989779
196 17.6614685956
201 14.4550380211
214 9.5476440047
263 7.9229366401
290 16.9763344129
evaluations raw_y
1 307.8287821398
6 297.4895923418
7 166.3534208851
9 112.8318524171
21 69.6887750350
44 33.7194359173
49 35.9758522729
52 29.0226208823
73 27.5401390251
76 23.4258933311
163 21.8795466225
168 17.3868756891
171 16.2194973749
182 15.8878277265
189 11.9308962044
228 11.9227430516
233 8.9329043929
290 16.5844682610
evaluations raw_y
1 307.8287821398
6 297.4895923418
7 166.3534208851
9 112.8318524171
21 69.6887750350
41 67.6046706661
43 42.7827109559
52 34.0281201860
99 20.3197416104
107 20.2366151693
112 14.6271921251
135 11.8456783343
189 11.7625133173
232 11.7548981759
244 10.9697215039
277 10.4535906044
289 7.8436901097
290 19.2118131628
evaluations raw_y
1 307.8287821398
6 297.4895923418
7 166.3534208851
9 112.8318524171
21 69.6887750350
52 67.7899108911
57 65.3833769750
62 61.3316376795
80 60.2198458794
102 31.4560941563
113 38.2223060549
149 33.2447528540
163 21.1612623181
171 21.2723318062
209 16.8471935910
219 15.0965658463
248 8.5550820282
290 21.6226014641
evaluations raw_y
1 307.8287821398
6 297.4895923418
7 166.3534208851
9 112.8318524171
21 69.6887750350
43 57.4709471170
51 46.8320069438
63 22.3123344838
111 21.8635802918
132 18.5394372412
133 15.8563617625
141 11.8419374704
151 9.6516508552
248 9.3910934368
254 8.0406618172
290 32.7599012551
evaluations raw_y
1 72.8393114159
45 58.9986905701
82 53.7464078484
101 50.8946033620
119 32.2522981707
149 17.2813992854
226 11.4485849148
290 41.9888846961
evaluations raw_y
1 72.8393114159
42 48.3262554037
57 44.1609775304
67 36.9073024970
74 31.1088982616
117 30.5706115511
155 22.6059907357
170 21.2859295673
176 19.7520642698
218 10.5009423030
226 11.9556719193
243 11.9001049543
262 8.9882585853
279 7.6139498825
290 13.4276745631
evaluations raw_y
1 72.8393114159
41 57.5714890395
53 36.1141944122
64 31.8309996074
117 27.3443448646
134 21.3549188714
147 24.6758233725
153 15.1005601369
184 13.4020470383
210 12.2326564026
211 11.5447675551
224 9.3579607088
290 25.8329924823
evaluations raw_y
1 72.8393114159
40 70.6694662123
59 59.9677395135
62 53.9082914333
68 55.3934398037
74 40.4256682876
98 33.7351130080
116 24.9785209534
126 23.5985624180
153 22.4048532017
175 20.5570989502
191 20.2628763826
211 15.4528072665
290 14.7992555450
evaluations raw_y
1 72.8393114159
31 61.5735014467
54 46.6850077452
55 35.4164060341
102 25.9423644224
123 25.1050319314
130 17.1684738926
131 14.5205575807
173 13.5381807114
192 9.7430274391
246 9.7242641602
272 9.6068400322
275 9.2955334642
290 28.5392003169
evaluations raw_y
1 120.0194132660
2 114.1817067469
3 89.2147178243
4 58.9147228851
12 56.6029638233
28 48.3934486880
32 43.7744350618
49 39.0292008625
50 34.2733617992
55 33.4363220188
96 26.6553872490
105 25.6247698664
113 25.2114075188
114 19.7620085533
130 19.0721565169
152 18.3185585156
182 15.6868494498
219 11.8987259369
222 9.2242717932
232 5.9992224825
290 17.6159200094
evaluations raw_y
1 120.0194132660
2 114.1817067469
3 89.2147178243
4 58.9147228851
12 56.6029638233
28 48.3934486880
34 45.2562754258
41 41.5196881787
54 40.0971796270
71 32.0100721736
87 23.3562127163
126 22.7104963342
130 21.6448457972
137 13.2329898655
182 12.3708708804
193 10.4249682160
196 9.0166535006
203 6.4022084187
278 5.2176173570
290 11.7184328391
evaluations raw_y
1 120.0194132660
2 114.1817067469
3 89.2147178243
4 58.9147228851
12 56.6029638233
28 48.3934486880
31 34.5548273537
43 31.0834620061
54 27.6448983775
59 26.3026159649
167 19.9237139853
237 18.2367926694
262 9.6959268264
290 26.2745621733
evaluations raw_y
1 120.0194132660
2 114.1817067469
3 89.2147178243
4 58.9147228851
12 56.6029638233
28 48.3934486880
42 43.9590688655
51 43.4210747980
75 35.3265065445
119 31.0488563942
124 18.3224591729
171 17.1769896631
199 15.3449359276
234 12.9548971225
238 11.0262239869
283 11.3018885183
290 14.4164921011
evaluations raw_y
1 120.0194132660
2 114.1817067469
3 89.2147178243
4 58.9147228851
12 56.6029638233
28 48.3934486880
44 45.4133897527
45 43.7691215085
49 35.7519970080
51 35.4347325590
52 28.1400655682
94 22.9712430843
190 21.7290445109
208 20.4771559063
225 15.8337849836
235 14.5255323872
243 12.1238503528
290 27.9924708739
