evaluations raw_y
248 3.4263517943
250 3.0949712275
290 5.9289011117
evaluations raw_y
1 32769.5702987273
10 16093.8490460857
32 12914.1757387035
44 4.4565241659
120 3.3346891557
138 2.5396761604
290 4.2606580531
evaluations raw_y
1 32769.5702987273
10 16093.8490460857
31 9085.8547766119
33 3082.6384342505
48 1156.6054981419
52 286.8565628800
115 243.4196546132
132 4.3885627282
163 4.2052931534
175 2.7670673716
219 2.7322391891
290 4.0163104367
evaluations raw_y
1 32769.5702987273
10 16093.8490460857
37 15492.5129366975
47 11098.0853513847
51 2016.8999789208
82 1695.0360456358
91 1371.4003153901
97 191.9893075490
106 156.8219781053
120 11.5211811265
131 6.0178571476
170 4.6030050993
193 4.5750154798
195 4.2565950566
215 3.9764352764
222 3.3885094785
242 2.8795674790
269 2.8598528991
290 5.0216409958
evaluations raw_y
1 32769.5702987273
10 16093.8490460857
31 5135.8860312106
36 4415.7632641137
49 3205.2178729611
54 2946.2490797104
62 1358.6814541265
81 521.2760813786
94 172.5398225501
109 4.1589069357
116 3.4487081711
155 3.4272475561
276 3.0878116844
290 16.6343286165
evaluations raw_y
1 150734.9841086958
2 141643.8561170825
3 76632.8812431128
6 36295.5035066323
8 22260.2522913390
27 16488.1803052078
31 6489.1253580000
45 5881.5871813903
46 4160.0816451594
62 2054.3541393503
68 1391.5456930903
69 1368.2304458490
111 937.6943354200
123 639.0878095951
145 216.0592087020
166 101.8803230175
191 4.7713922252
203 4.4569266020
215 4.3754566433
223 3.6491182814
229 3.4782049345
246 3.3743822904
290 122.0397373317
evaluations raw_y
1 150734.9841086958
2 141643.8561170825
3 76632.8812431128
6 36295.5035066323
8 22260.2522913390
27 16488.1803052078
35 11402.3493041720
64 8955.8648287773
74 3191.0291381647
85 844.7325552822
112 398.4808314270
117 4.5780900147
127 4.5010686317
136 4.3508103277
152 2.7840220389
290 4.1054609663
evaluations raw_y
1 150734.9841086958
2 141643.8561170825
3 76632.8812431128
6 36295.5035066323
8 22260.2522913390
27 16488.1803052078
39 4482.9414317476
73 2422.8912279666
83 588.2423450538
98 308.7729526406
149 34.2980713102
173 16.0125054764
182 4.0335405132
191 3.6283642964
203 3.1638059626
218 2.6169721976
290 5.1096230398
evaluations raw_y
1 150734.9841086958
2 141643.8561170825
3 76632.8812431128
6 36295.5035066323
8 22260.2522913390
27 16488.1803052078
41 11931.5009039464
42 4252.5769753189
49 1734.2765917673
92 942.3470208859
111 3.7797328136
176 3.5052661464
214 3.3475311708
282 3.0812092858
290 4.1255355499
evaluations raw_y
1 150734.9841086958
2 141643.8561170825
3 76632.8812431128
6 36295.5035066323
8 22260.2522913390
27 16488.1803052078
48 13162.4240363076
53 7707.1597443251
57 4889.2160935288
65 4728.7343948524
90 1959.9079782036
108 935.0838668457
118 67.3332338233
139 3.4788263922
290 3.2617767850
evaluations raw_y
1 218100.0493945011
2 101931.2570616238
4 31566.7954097394
8 17355.0129349556
10 13323.8879129972
36 4144.9623619463
46 736.4266449851
55 71.1252549877
66 3.5100328375
193 3.4879072415
195 3.2364176324
290 4.0176478981
evaluations raw_y
1 218100.0493945011
2 101931.2570616238
4 31566.7954097394
8 17355.0129349556
10 13323.8879129972
31 4682.9953522446
37 4457.8200168703
68 2572.3620549198
106 2062.6700611388
124 52.8103153521
144 13.3270785115
221 4.9811928841
223 3.8675969356
250 3.6874743396
260 3.4159565935
277 3.3212233407
290 4.5224040847
evaluations raw_y
1 218100.0493945011
2 101931.2570616238
4 31566.7954097394
8 17355.0129349556
10 13323.8879129972
39 4552.5658513241
42 284.2148921733
70 104.0355418764
95 41.8932946860
98 13.2550318467
113 5.6359941299
130 4.0606748733
140 3.0010841660
176 2.3275173407
290 5.0848687672
evaluations raw_y
1 218100.0493945011
2 101931.2570616238
4 31566.7954097394
8 17355.0129349556
10 13323.8879129972
37 9679.7166491598
42 7480.6237572993
68 7353.5130199159
69 427.6452163233
89 3.3975070513
178 3.1413419365
192 2.8971766670
290 99.5720975276
evaluations raw_y
1 218100.0493945011
2 101931.2570616238
4 31566.7954097394
8 17355.0129349556
10 13323.8879129972
49 6663.4136619275
53 3243.0868899065
77 1671.1638429682
81 1419.6030255993
82 462.0847914738
95 23.5465811533
121 3.9123341306
173 3.6757097691
174 3.6698159396
190 3.6673974758
224 3.4904429808
240 3.2096747975
290 2.9717313201
evaluations raw_y
1 85750.4043760168
2 64371.5527765423
6 28229.9088427377
31 18961.5882944040
34 9099.7455396505
38 3899.2552022683
66 2517.8615405384
67 1465.7051107616
79 1243.2993615227
98 1011.6762589944
117 511.3801028536
126 32.2179241075
158 4.3550981573
160 3.9921386623
207 3.1431203592
245 3.0682340305
273 2.8831188160
290 3.5970496863
evaluations raw_y
1 85750.4043760168
2 64371.5527765423
6 28229.9088427377
32 15059.7056475147
33 7722.2461603354
51 4394.8049347837
65 1514.1858020272
111 1508.6557004584
113 917.6827256524
166 893.3606942424
172 3.4013120315
235 2.9913411902
290 4.5214209213
evaluations raw_y
1 85750.4043760168
2 64371.5527765423
6 28229.9088427377
32 25022.2364547846
34 16155.9624579891
41 2598.3300984984
60 1766.4526290761
80 1480.8631245715
91 345.2205667121
112 50.2692205718
123 4.7540806270
173 3.5333289161
213 3.5326181422
221 3.5286956724
242 3.2468217642
275 3.2385839677
290 13.1653623939
evaluations raw_y
1 85750.4043760168
2 64371.5527765423
6 28229.9088427377
32 6683.1589184529
41 2243.1083224880
48 2037.7333048275
53 1562.6072490519
65 24.7282813479
142 14.0298969825
168 3.5382590224
184 3.2940762254
193 3.2821169969
200 3.2403307531
235 3.0073506604
290 223.7589106987
evaluations raw_y
1 85750.4043760168
2 64371.5527765423
6 28229.9088427377
33 14439.5837596272
47 9615.3671667237
48 7212.0196224636
53 5910.9583045931
56 4287.1263047285
70 3788.2481095176
74 3692.3130737933
83 1666.2721290851
105 1301.1908862109
120 1025.7139550425
126 4.1213567394
153 4.0268549384
165 3.1294454551
189 3.0456440026
290 4.3981269043
evaluations raw_y
1 164346.0502360979
2 111074.5562921688
5 60115.1458956455
6 37534.1458615958
17 17552.0161219997
40 10884.8329754194
45 10039.3955899878
59 3321.7942842386
73 1445.4631945428
95 1036.9922255990
103 269.2544580013
136 105.3516017353
148 4.7686394812
160 3.9401199339
186 3.9384823867
187 3.9305554158
192 3.6778536892
198 3.5388477251
266 3.0950016798
289 2.9564883304
290 3.2951357804
evaluations raw_y
1 164346.0502360979
2 111074.5562921688
5 60115.1458956455
6 37534.1458615958
17 17552.0161219997
32 17246.5913788160
34 11467.5720254492
43 1489.9859654363
47 526.4127909746
74 198.2246216555
78 174.2253245957
118 153.3436823305
147 30.4927027784
156 14.6270826889
172 5.2691688266
187 4.4356190365
190 3.5173773283
223 3.4410087773
233 3.2948060243
272 3.2178470641
290 13.9664556356
evaluations raw_y
1 164346.0502360979
2 111074.5562921688
5 60115.1458956455
6 37534.1458615958
17 17552.0161219997
43 12982.1853993282
51 12129.9716882180
57 10644.4884354894
60 8095.1403197610
80 4516.1897606195
104 4487.2063143892
113 4446.1118029315
123 2323.5706067154
132 1768.0776762251
142 1420.9218692938
150 1045.1785443246
161 611.5872917629
168 186.1665502538
173 122.3867861821
182 83.2084425334
193 64.4485175432
199 14.0598919240
204 4.5485299287
215 4.3500319619
223 3.6089762694
240 2.7083644240
290 3.2753380134
evaluations raw_y
1 164346.0502360979
2 111074.5562921688
5 60115.1458956455
6 37534.1458615958
17 17552.0161219997
36 14585.2567208336
52 3839.3993518457
82 2866.7998503433
87 2752.3863361794
112 1851.6526273387
127 1619.5277449050
135 347.8208932803
136 213.1512299809
137 5.4743098683
176 3.3528572833
186 3.3358985803
228 3.2422400000
247 3.0213975257
290 59.8175618865
evaluations raw_y
1 164346.0502360979
2 111074.5562921688
5 60115.1458956455
6 37534.1458615958
17 17552.0161219997
42 17270.5434756385
50 13114.6700460904
53 7621.8019876499
64 2515.1729078200
80 1092.0348109440
89 232.7099739035
104 28.3439561791
122 4.4537179962
133 4.2112623156
143 3.0964913952
171 2.9081037830
290 4.1009063505
evaluations raw_y
1 132699.8471661446
2 12234.4448610872
31 10589.5018068759
36 8939.5347828045
40 426.5388925637
45 409.7762477279
75 229.2871966621
94 3.9045460305
125 3.2410072964
261 3.1374193188
265 2.8107731166
290 254.3167227731
evaluations raw_y
1 132699.8471661446
2 12234.4448610872
37 4209.7789035924
42 2560.3116726253
52 2183.3107160453
88 1646.7432201128
90 824.0603960348
95 460.2029786935
97 240.0802689537
101 197.8226470427
104 127.2333146522
116 4.8344553643
128 4.0306145653
132 2.9608521037
204 2.9304603063
233 2.7221276109
290 59.7614210210
evaluations raw_y
1 132699.8471661446
2 12234.4448610872
41 10087.4583599568
45 2289.8967018975
108 378.3340911954
151 214.5193316659
164 133.0599841557
174 4.6927198385
176 4.1427366989
216 4.1002453706
227 3.6947863615
231 3.6582523513
249 3.4428349033
290 269.7550030967
evaluations raw_y
1 132699.8471661446
2 12234.4448610872
44 12109.9138372520
53 2453.2601427299
64 1987.6334442010
80 1916.6317558777
98 266.7992019939
106 11.0386413185
122 4.0931254494
130 3.8318632213
174 3.7084127361
183 3.1029425329
290 4.0003905878
evaluations raw_y
1 132699.8471661446
2 12234.4448610872
43 10376.2546625028
55 6367.1957880374
64 5283.8034626209
91 235.1525430909
117 40.5280627848
129 5.6218624089
155 4.5492754403
164 3.4543911079
179 3.4447242441
216 3.2295010486
261 3.2136598180
290 4.2427207437
evaluations raw_y
1 57903.7061948163
3 24881.7979548622
35 13696.3858693551
36 12469.0869801688
42 7922.0084725396
49 43.1093413571
105 5.0556751382
129 4.2598718658
135 4.0667710764
163 3.6200004154
168 2.9697861493
251 2.8614140987
290 4.2714847682
evaluations raw_y
1 57903.7061948163
3 24881.7979548622
33 7097.2611938236
36 6933.7649579512
37 5106.4807262741
41 12.1260936000
111 7.2853955975
140 5.3836081583
146 4.4255790613
147 4.3307465993
156 3.9429354003
181 3.8492434890
183 3.6915807632
247 3.3628343664
267 2.8069073708
290 3.2939033783
evaluations raw_y
1 57903.7061948163
3 24881.7979548622
31 6028.2602646699
45 5166.5689963056
48 4066.6021526469
96 1770.9119196401
107 1162.6802786273
122 406.7341266757
131 60.5269237462
175 4.1733791601
197 4.0417139007
209 4.0119435841
212 3.8644935710
221 3.8639929452
236 3.7131518711
238 3.0731305339
290 872.1258849451
evaluations raw_y
1 57903.7061948163
3 24881.7979548622
32 6065.0975866827
35 1515.6475161960
117 810.4517908109
152 633.2102137065
162 563.6550884936
163 71.3503824979
194 54.7813359902
223 5.3190191795
235 3.9584433546
239 3.4014517428
290 66.8439974557
evaluations raw_y
1 57903.7061948163
3 24881.7979548622
31 10753.8305049350
40 10486.8125539535
42 10081.7197003287
54 4851.5703188450
56 1559.7446420148
82 24.5513412795
143 12.3070871172
155 5.1426222506
175 3.8465872458
211 3.1760183832
216 2.9516922541
233 2.8707401036
238 2.8211109102
290 4.6409899761
evaluations raw_y
1 127806.8332706982
3 77960.8408529091
6 43083.1510082934
7 35107.9054458536
27 17114.4569855255
36 8277.9155282003
43 6425.9571102588
56 5655.9257077688
65 3104.8888808751
71 1511.5295232271
72 1363.1261416688
78 861.0125010448
99 609.4450832496
114 288.3499720457
118 71.5616242660
124 4.7166393131
144 3.7000181564
190 3.6532355086
199 3.4462955843
222 3.4426911325
233 3.2202962106
238 2.9877221811
290 3.1540126468
evaluations raw_y
1 127806.8332706982
3 77960.8408529091
6 43083.1510082934
7 35107.9054458536
27 17114.4569855255
32 15077.9888030743
36 28.9547566866
115 4.6609237512
161 4.4381454610
162 4.1907834425
163 3.8606977022
173 3.8380382237
183 3.8082904301
198 3.4604369198
213 3.3679201802
290 5.0187301442
evaluations raw_y
1 127806.8332706982
3 77960.8408529091
6 43083.1510082934
7 35107.9054458536
27 17114.4569855255
31 6498.9363564741
45 3776.6418132393
53 3633.2493281078
56 3001.5755851977
61 2675.6195389432
68 478.1201193070
126 404.3720941952
138 145.4947761323
158 21.8610541344
171 9.4992928058
178 4.8163049972
184 4.7634886155
189 4.4040946265
195 3.2708320040
206 3.2705720247
290 4.1487284890
evaluations raw_y
1 127806.8332706982
3 77960.8408529091
6 43083.1510082934
7 35107.9054458536
27 17114.4569855255
40 9759.7477656909
42 5076.0977147557
81 4115.1295814976
88 1815.2867688260
96 1239.6906696071
108 646.3844128784
113 8.6827739193
165 3.6193513346
193 3.3309577555
230 3.2643556849
281 3.1181069796
290 4.3128539783
evaluations raw_y
1 127806.8332706982
3 77960.8408529091
6 43083.1510082934
7 35107.9054458536
27 17114.4569855255
41 16339.2330220193
52 8760.9770987582
53 369.8222189693
93 364.5194052423
178 22.3093678986
181 3.3763968388
269 3.1318174171
290 4.4680999220
evaluations raw_y
1 168058.6338012322
2 15423.3558577371
12 13291.5340462477
37 8695.8017259955
62 8536.1861592637
74 7194.1298772657
100 4179.0657912392
105 4151.5496614572
111 724.6433542293
123 323.2236488795
148 71.4719896919
165 5.1171324744
167 4.6268757622
171 4.0642181068
181 3.7877502562
184 3.4440883111
232 3.3076546473
242 3.1806962279
276 2.5268228779
290 3.8394132806
evaluations raw_y
1 168058.6338012322
2 15423.3558577371
12 13291.5340462477
39 8915.3760735145
43 8254.1957786048
44 3403.8594660167
82 565.4293312292
133 57.3531290240
160 4.8408664357
181 4.2170156862
214 3.5787268300
215 3.3774429605
221 3.2566087064
233 3.1366763300
290 4.2136337625
evaluations raw_y
1 168058.6338012322
2 15423.3558577371
12 13291.5340462477
51 2020.1026005987
55 126.5566227364
90 3.7116946841
200 3.5812116596
215 3.5514591487
232 3.4489676913
254 3.4273884537
268 2.9534691929
279 2.9420302896
290 3.6101543326
evaluations raw_y
1 168058.6338012322
2 15423.3558577371
12 13291.5340462477
32 9355.9115010386
34 5760.3006205102
39 2955.6136326984
71 1881.7265947590
79 433.0271733869
89 416.7538665119
97 321.9713875774
105 93.7519648231
108 74.8653930573
113 58.8517878878
117 17.9945682354
124 3.4384417568
151 3.3226412556
262 2.6922615877
290 3.6231324333
evaluations raw_y
1 168058.6338012322
2 15423.3558577371
12 13291.5340462477
32 10275.2519338409
41 8888.8655432998
47 1728.7462530424
63 67.5688376332
109 46.0553894343
143 4.1409041570
208 3.5947823198
209 3.5272085127
216 3.5232495935
231 3.2957046451
232 2.6664461723
290 9.6307886802
evaluations raw_y
1 74449.1218004689
3 14580.8448403219
38 3399.0345312171
41 2766.8674524156
44 2678.7586360886
100 1737.1814024888
112 1347.1379692619
122 1299.7032282217
124 1256.4641460384
126 1101.7084417799
135 1081.5354138808
153 434.3688049089
162 276.7954919374
165 51.0203567176
236 3.2205262998
290 4.8896249088
evaluations raw_y
1 74449.1218004689
3 14580.8448403219
42 11655.2960300478
54 8529.4088399469
55 2336.7682730600
68 2100.8075543937
73 1426.9144309092
94 1378.5389935513
96 650.3329634836
115 512.1015010760
137 133.3068927644
143 124.7610270667
146 64.8661193228
148 47.4176343455
152 14.3819813640
153 4.9767519679
156 4.3465063525
171 3.5771868263
214 3.3534018636
216 2.8800812299
258 2.6638106728
290 3.8015337480
evaluations raw_y
1 74449.1218004689
3 14580.8448403219
32 11046.2834109306
36 7454.5520053506
38 4584.3005993377
45 4498.2778320057
101 2581.7029111801
111 1341.1113150186
123 563.0236085748
144 416.8926300312
145 137.6995680098
159 70.8556111940
163 38.3277276474
174 17.6699562039
189 9.4735853003
199 4.1376146952
212 3.8254993023
243 3.1855562906
289 3.0815153453
290 328.7204911604
evaluations raw_y
1 74449.1218004689
3 14580.8448403219
32 7559.8709299675
33 3321.5693602988
45 6.1594990569
143 5.6881504569
149 3.0857194063
290 3.6853724437
evaluations raw_y
1 74449.1218004689
3 14580.8448403219
32 9873.9985810119
36 7351.3068918072
39 5511.5537077235
46 3556.0977052857
88 2246.6259752739
98 1360.6307617845
100 4.0359823023
182 3.9537003451
193 3.0594846181
290 4.2265163409
evaluations raw_y
1 83724.4481852082
2 23814.5952622218
14 23095.6863430738
20 4188.4160949403
22 3865.1964588845
65 3438.2827231253
76 2747.3459870822
104 2070.5699777165
115 1568.2470118410
117 1448.0237490932
118 287.7901410871
124 180.3972595893
153 86.7088190534
158 51.5112855180
164 4.4276079610
199 3.7247584036
215 3.3283891581
267 2.9882450880
290 4.1017939544
evaluations raw_y
1 83724.4481852082
2 23814.5952622218
14 23095.6863430738
20 4188.4160949403
22 3865.1964588845
44 3552.4521685345
51 514.1656379050
73 339.8797812661
140 195.9291557253
155 37.2194893651
166 28.8464650297
179 4.2025342606
203 4.1195125700
211 3.7795763710
218 3.1836835252
290 4.6983810378
evaluations raw_y
1 83724.4481852082
2 23814.5952622218
14 23095.6863430738
20 4188.4160949403
22 3865.1964588845
49 2083.5363892694
110 1377.3912863295
111 150.0474034957
113 96.6288286868
156 4.0146800650
161 3.5080880157
239 2.8734525909
290 3.7372070939
evaluations raw_y
1 83724.4481852082
2 23814.5952622218
14 23095.6863430738
20 4188.4160949403
22 3865.1964588845
31 3782.8236846208
45 2323.6014247765
87 93.1902090442
125 78.8993689653
133 4.6604215136
136 4.0452692900
148 3.2288190843
202 3.1889252605
290 244.9953475974
evaluations raw_y
1 83724.4481852082
2 23814.5952622218
14 23095.6863430738
20 4188.4160949403
22 3865.1964588845
34 3665.8307251411
38 3663.5711652593
49 3133.4846246086
57 2816.2876593895
61 388.3980405815
108 44.7517562519
137 5.3451780060
140 4.0729695326
201 3.7615965875
223 3.2547341712
233 2.8844867642
290 111.0606535353
evaluations raw_y
1 131988.1063910269
2 23617.2425615218
3 23389.6256262760
40 3347.5230381854
74 522.1036922698
95 4.6301095243
115 3.9004163903
192 3.6605887899
223 3.6428052726
246 3.2356754431
290 4.2575799140
evaluations raw_y
1 131988.1063910269
2 23617.2425615218
3 23389.6256262760
38 8531.7577407739
39 1791.5320869783
47 502.5546307259
119 3.8903980475
148 3.8487293772
184 3.7174535814
206 3.6831432506
208 3.5511938869
227 3.3252991744
289 2.9878653663
290 925.3834603783
evaluations raw_y
1 131988.1063910269
2 23617.2425615218
3 23389.6256262760
35 17278.4305888292
51 5014.2891433314
76 4491.3994774538
81 4412.5965349636
89 3700.0630902162
91 197.8421104692
148 112.4628859959
172 92.2719181812
173 47.2586954811
188 36.9293928234
204 4.0786888430
209 3.9603868016
219 3.9489923218
221 3.8115381893
225 3.5528526711
226 3.5193334061
233 3.0345760122
290 3.8195605550
evaluations raw_y
1 131988.1063910269
2 23617.2425615218
3 23389.6256262760
32 10442.9807135484
46 6375.8804847270
47 1447.6019008555
52 461.1240884860
76 5.0770642516
117 3.7873366274
127 3.5110431002
153 3.3013592441
187 3.2482658463
227 3.0902835423
243 2.9871331802
287 2.7089886737
290 3.7775026926
evaluations raw_y
1 131988.1063910269
2 23617.2425615218
3 23389.6256262760
33 12192.9489187308
35 6565.2408134024
51 4756.2328604939
55 2123.3058448276
56 1459.5792797705
71 86.2519281009
132 20.5198317836
172 11.7089776300
173 3.2718285227
222 2.9269048264
236 2.8055380674
290 4.4164901038
evaluations raw_y
1 167022.2312740116
2 101706.5398056061
3 94304.2165927650
5 17347.6130376349
34 16926.1454650154
42 16211.7688513562
45 6165.5190906245
53 1995.1943377524
65 1241.4514063180
69 5.5967843870
144 3.2021304694
154 3.1121017629
202 2.9593667957
207 2.9482816801
290 140.8799348204
evaluations raw_y
1 167022.2312740116
2 101706.5398056061
3 94304.2165927650
5 17347.6130376349
31 15698.7053569297
44 6566.5659190091
52 5824.6220498655
53 89.3814826984
119 3.9254023528
140 3.2909569964
178 3.2759983030
241 3.0235428141
245 2.9399002653
290 4.0968273716
evaluations raw_y
1 167022.2312740116
2 101706.5398056061
3 94304.2165927650
5 17347.6130376349
38 3953.7257469667
67 648.9024231916
69 570.2245991841
97 252.0482664261
101 115.1632925077
109 37.9175641071
131 26.6251932545
145 13.2656792554
155 4.0649159123
163 3.3764839652
181 3.1049950614
258 3.0505724418
290 44.6082977650
evaluations raw_y
1 167022.2312740116
2 101706.5398056061
3 94304.2165927650
5 17347.6130376349
35 10730.1630985700
38 9263.5605433990
41 326.7792594430
107 3.8508442188
166 3.7727960168
187 3.6060822368
224 3.5675272965
232 3.2279682148
290 4.4494779088
evaluations raw_y
1 167022.2312740116
2 101706.5398056061
3 94304.2165927650
5 17347.6130376349
32 16582.8531630996
37 11268.3916108328
41 4089.1476337708
86 1425.7188126160
100 256.7079895586
104 152.5907262152
122 4.8434371177
123 3.7936151461
125 3.7771884882
140 3.6506196078
186 3.3704458781
212 3.3207542400
290 4.3231871013
