evaluations raw_y
62 98.4543026391
66 92.5996459593
94 72.6616366553
107 62.2136617210
139 61.0242725764
141 36.5599776703
164 31.7887039311
173 21.5836425384
181 15.5804838273
207 12.0838020410
225 11.7565533023
246 6.0846174137
290 20.6879113627
evaluations raw_y
1 548.6372857825
3 333.2863702457
5 238.5323657448
28 155.1276141436
48 97.6768393443
52 86.5503949455
71 69.5539525099
111 38.4465526458
167 31.7652030359
176 26.3839460186
192 15.0512411632
247 14.7746788370
258 12.8217558347
266 11.0751309462
271 10.1770059084
290 29.7518698659
evaluations raw_y
1 1564.3139609524
3 1182.9702965118
4 945.2841232092
11 681.2877608754
14 374.7157983379
20 326.7440608551
29 285.2380189562
34 178.0823392185
41 127.1351950741
51 123.0205359790
56 96.0927718034
61 89.5648991721
62 81.5237428241
111 78.7165302628
161 46.8876495533
181 43.5236100782
200 35.1124061314
213 34.7282064500
215 29.1635192348
276 23.6607786859
282 21.8228432412
290 40.6640096285
evaluations raw_y
1 1564.3139609524
3 1182.9702965118
4 945.2841232092
11 681.2877608754
14 374.7157983379
20 326.7440608551
29 285.2380189562
32 183.4257675863
47 109.8443352494
73 67.8227409319
104 58.9279863127
132 39.1352249553
149 22.3233678126
208 17.0815959210
272 7.4347359979
290 15.2144047097
evaluations raw_y
1 1564.3139609524
3 1182.9702965118
4 945.2841232092
11 681.2877608754
14 374.7157983379
20 326.7440608551
29 285.2380189562
38 119.6770837886
42 103.1403383285
85 41.6570806900
163 28.0903600238
170 26.8500496262
175 24.5454640476
177 23.2009189832
228 22.5127092923
235 21.1945797285
244 17.1755055694
254 12.2967718557
258 11.8262249926
269 11.5087995355
271 11.1089185839
288 10.2956276616
290 14.4367533361
evaluations raw_y
1 1564.3139609524
3 1182.9702965118
4 945.2841232092
11 681.2877608754
14 374.7157983379
20 326.7440608551
29 285.2380189562
40 213.3935560577
51 179.6629857983
81 147.2022818365
83 129.7945896625
101 116.8485909449
105 74.1515852555
126 70.7816021544
196 54.7252606597
212 45.5798662088
220 45.0298145509
226 41.0273147478
280 39.2583010859
284 36.1629320213
290 71.4110019582
evaluations raw_y
1 1564.3139609524
3 1182.9702965118
4 945.2841232092
11 681.2877608754
14 374.7157983379
20 326.7440608551
29 285.2380189562
32 216.1447225757
45 155.2261317535
63 98.9591231814
90 54.9475458398
118 31.4458972283
139 14.5320459814
175 12.8082477060
251 10.2236993183
253 8.4182550339
290 10.8385622086
evaluations raw_y
1 1250.1605683727
4 1219.1289305881
5 799.4230117920
6 529.2126369573
11 264.5157220628
47 246.0290193935
57 233.3425416618
67 166.5395849943
97 160.1668298046
119 156.9167234602
125 126.8466223653
131 117.7075256613
150 117.4239848289
153 65.9582533801
180 51.7164120815
204 32.7343736727
266 27.9906070760
290 120.4926724699
evaluations raw_y
1 1250.1605683727
4 1219.1289305881
5 799.4230117920
6 529.2126369573
11 264.5157220628
55 130.7371888757
67 69.2237992788
251 57.3671646459
290 102.1859602728
evaluations raw_y
1 1250.1605683727
4 1219.1289305881
5 799.4230117920
6 529.2126369573
11 264.5157220628
61 242.4607900961
64 182.1523439946
78 135.7612648784
83 133.3983449700
84 108.7241209822
96 34.1085844077
252 33.2912813003
257 23.5297973928
265 17.9538032497
290 96.0634430973
evaluations raw_y
1 1250.1605683727
4 1219.1289305881
5 799.4230117920
6 529.2126369573
11 264.5157220628
45 212.4383074901
59 179.9723549689
64 156.4316287712
73 141.2071615795
83 92.3076694807
129 75.2931379934
142 73.6784503513
148 64.0810870245
153 63.0424922845
163 58.0356690400
168 54.8056448576
169 47.0912978738
172 24.1233755376
208 15.1354199336
266 14.8730507107
290 91.5224535316
evaluations raw_y
1 1250.1605683727
4 1219.1289305881
5 799.4230117920
6 529.2126369573
11 264.5157220628
47 109.3836258726
111 86.1632620070
131 80.6068572262
186 74.6037720214
189 53.1216030200
218 49.4775838947
240 28.9552719149
282 25.5795697551
290 30.5897268794
evaluations raw_y
1 1489.2511984780
3 1235.6358328764
5 867.8222152426
8 681.2981114023
9 629.6780472201
11 380.8378211464
19 303.6269342974
30 235.5141822400
41 185.6116197433
58 88.1206375973
125 76.8256012379
139 63.6496905104
146 46.9995779602
152 39.1499928508
153 36.2756835435
242 35.1812360220
243 34.3852665070
245 30.4604721989
248 22.7842950401
290 28.5907758550
evaluations raw_y
1 1489.2511984780
3 1235.6358328764
5 867.8222152426
8 681.2981114023
9 629.6780472201
11 380.8378211464
19 303.6269342974
30 235.5141822400
53 175.2054790579
58 126.6939771351
60 93.0196593550
90 91.1887788568
113 88.9493893951
129 28.6412808468
171 20.3610092748
191 13.6018784817
253 13.0676126431
267 10.9354510054
290 23.4241039646
evaluations raw_y
1 1489.2511984780
3 1235.6358328764
5 867.8222152426
8 681.2981114023
9 629.6780472201
11 380.8378211464
19 303.6269342974
30 235.5141822400
31 234.4021670387
41 186.6603662096
46 144.9641536628
65 137.0012679420
94 108.6657536619
118 57.1807798090
149 38.1305742408
151 37.9873641133
161 31.4913151213
214 25.5630841455
226 25.1377914546
243 24.0837138845
252 16.6904281278
266 16.6596155273
269 15.3795193864
290 46.7004694240
evaluations raw_y
1 1489.2511984780
3 1235.6358328764
5 867.8222152426
8 681.2981114023
9 629.6780472201
11 380.8378211464
19 303.6269342974
30 235.5141822400
73 195.6824332078
78 155.9423897227
82 125.8794150245
98 122.5208494806
99 121.0345915084
109 59.6058858758
151 58.5333116668
158 46.5125614662
161 17.4847896802
259 10.4851696853
290 82.4617254069
evaluations raw_y
1 1489.2511984780
3 1235.6358328764
5 867.8222152426
8 681.2981114023
9 629.6780472201
11 380.8378211464
19 303.6269342974
30 235.5141822400
44 170.1406076029
72 108.5146904796
102 70.4024834852
143 70.1442790415
160 64.2970344759
168 54.8367180546
185 49.4132846573
196 47.7596700882
200 38.7889438680
203 34.6072075534
225 34.0832259165
229 29.1276724260
247 22.4192269679
264 20.4412939205
286 13.0276436817
290 15.7931155818
evaluations raw_y
1 1678.8331693832
2 352.6945540211
4 309.6587101672
15 159.1051402870
97 133.0230446676
98 86.2519694825
123 78.2121211877
126 73.5831658401
151 63.9580663021
156 56.9855626465
162 34.5438667277
178 30.7264391494
197 19.3937214680
235 12.2162907656
290 67.3485426719
evaluations raw_y
1 1678.8331693832
2 352.6945540211
4 309.6587101672
15 159.1051402870
93 150.7745230340
169 114.5153855897
217 108.1039218073
221 101.1838367616
223 77.8715568106
235 71.2869913911
262 47.5247363149
290 124.2131298697
evaluations raw_y
1 1678.8331693832
2 352.6945540211
4 309.6587101672
15 159.1051402870
43 63.0955258929
186 56.0111241261
199 38.1366422561
208 33.8661898544
222 20.8500963597
252 17.8547448436
287 17.5780273619
288 14.4028169174
290 34.0166002058
evaluations raw_y
1 1678.8331693832
2 352.6945540211
4 309.6587101672
15 159.1051402870
62 72.7052234377
69 50.6244115456
165 49.0736819665
202 33.0188762089
220 19.9801585886
257 19.8208072804
285 15.8959089832
290 65.4537480227
evaluations raw_y
1 1678.8331693832
2 352.6945540211
4 309.6587101672
15 159.1051402870
67 151.3438483921
76 57.5194620503
117 50.3385876209
124 38.6918086391
130 37.0809431279
151 18.3353601336
226 17.3730934696
232 16.5361936541
244 13.5385465215
268 12.4662229150
290 27.9629345222
evaluations raw_y
1 1102.9954076923
3 962.1207320197
4 526.3563047838
17 407.0092880024
28 240.6601941575
47 119.4072383534
53 87.9405760349
66 68.4404162771
76 58.9413505687
91 50.2174911301
107 40.2261942525
113 39.6753518715
125 36.2623499172
163 29.2784819399
230 27.1586241439
270 15.2837022538
290 48.9308934991
evaluations raw_y
1 1102.9954076923
3 962.1207320197
4 526.3563047838
17 407.0092880024
28 240.6601941575
39 123.7058515930
48 67.6395671728
112 58.8853748335
114 54.7616468592
126 38.2612686857
127 29.8902269378
239 28.6799544518
251 26.3175199941
269 19.2810539574
281 15.8339636322
290 15.4813826188
evaluations raw_y
1 1102.9954076923
3 962.1207320197
4 526.3563047838
17 407.0092880024
28 240.6601941575
41 176.7746257408
43 167.9945839668
55 144.7913736414
59 68.3956868668
120 57.7827565756
138 52.7677186428
141 36.7126120246
157 34.2881959681
160 33.2483949180
166 33.1873726492
173 27.8255086132
207 22.4592753975
231 21.5298189284
233 14.1781032254
238 13.4680620278
247 9.2300879824
249 7.6831242963
290 54.2838825649
evaluations raw_y
1 1102.9954076923
3 962.1207320197
4 526.3563047838
17 407.0092880024
28 240.6601941575
40 219.7391719112
43 158.2984450029
51 107.6491592310
69 99.1397414664
71 75.6884420788
91 55.8124521079
122 51.6478658680
182 40.2869165153
186 38.4761320441
190 35.0345012164
193 32.9984348703
210 25.1328410508
237 24.5475349007
265 23.8034298182
274 22.2757058903
280 12.1887019403
286 8.7609959769
290 49.2820110547
evaluations raw_y
1 1102.9954076923
3 962.1207320197
4 526.3563047838
17 407.0092880024
28 240.6601941575
35 201.0223918889
52 199.0502169978
61 175.0183938494
66 152.0147555100
75 124.5456046425
91 117.4368032386
107 89.7987832615
124 75.4702619293
140 64.2661692456
147 50.2520383453
202 37.9184608336
222 35.4761834402
225 30.3079082065
239 23.4794411317
253 21.8355596208
288 19.8224216244
290 100.0254009029
evaluations raw_y
1 1255.7462089620
2 787.4488026751
7 366.8910308364
20 340.0625479667
32 230.4423233838
35 125.9913353562
54 87.8502183962
76 52.4433482579
129 37.2284744933
147 36.9051406940
192 27.4897367390
197 26.6051469239
205 22.5477063433
238 19.6942922199
267 15.5055442382
290 43.0824992826
evaluations raw_y
1 1255.7462089620
2 787.4488026751
7 366.8910308364
20 340.0625479667
42 118.0839077776
54 104.2354636200
132 80.8760870984
148 75.6842864265
157 60.3659794678
164 58.1029160583
201 55.2502045805
235 54.8135433300
236 48.8643706907
238 38.1973462671
263 32.6764487928
288 30.3214783940
290 67.8480779694
evaluations raw_y
1 1255.7462089620
2 787.4488026751
7 366.8910308364
20 340.0625479667
31 304.3382400668
35 195.9140192635
56 174.0990633238
65 114.6411019955
68 61.0059055954
182 57.3143271055
205 40.8266761832
233 38.8642905713
241 22.3668634736
290 115.6948237158
evaluations raw_y
1 1255.7462089620
2 787.4488026751
7 366.8910308364
20 340.0625479667
34 283.4802894508
55 181.0990336285
61 109.0312592900
178 104.5489868114
181 91.8176655211
186 84.4419649853
195 76.3821865210
210 69.8353355219
242 67.2966823087
250 66.3142169459
252 39.4345181055
276 37.0762566300
290 74.2384106863
evaluations raw_y
1 1255.7462089620
2 787.4488026751
7 366.8910308364
20 340.0625479667
51 281.3856992479
52 163.3689349440
70 156.1671128327
87 138.9859815335
88 125.0573636164
109 88.0156963345
214 45.1557374914
224 36.5312032372
252 24.9110649799
290 38.7687152075
evaluations raw_y
1 2844.6641830813
2 1283.7591598087
10 264.2403267564
38 168.7253027659
151 141.3363203666
179 101.9863041640
206 58.0969339767
290 89.0346988888
evaluations raw_y
1 2844.6641830813
2 1283.7591598087
10 264.2403267564
45 59.2150923634
178 58.6810564777
183 36.1138059363
202 23.2198811891
290 74.5447657368
evaluations raw_y
1 2844.6641830813
2 1283.7591598087
10 264.2403267564
36 191.0623493342
46 147.1025784754
53 93.0881317414
72 45.3843490680
131 35.0937216118
201 34.6520886944
206 28.3976144857
217 19.1643351726
232 17.2080038929
284 15.4410878098
290 32.9811509960
evaluations raw_y
1 2844.6641830813
2 1283.7591598087
10 264.2403267564
53 258.5117542751
61 250.5366536288
62 138.2784577133
82 79.8914730216
99 52.1429433941
156 51.0123789027
162 35.5270804134
177 32.8716677230
222 32.6259560992
223 24.1005195196
259 19.6439997688
281 15.6351311680
290 25.6937457204
evaluations raw_y
1 2844.6641830813
2 1283.7591598087
10 264.2403267564
56 136.5913595931
82 117.8478484045
83 103.5599679291
108 99.0000278306
109 98.8438960971
165 95.9947369555
168 88.8163069397
185 39.0594738680
216 35.9838408707
286 30.4859477734
290 66.0685005678
evaluations raw_y
1 1691.3759128751
2 642.2648850146
21 200.5714994365
66 126.8587560924
89 125.8774464520
94 87.2490886173
119 87.1098351938
143 70.4762882127
148 55.9138774532
163 51.6079233398
209 45.0280736058
220 37.1550113366
253 31.8881921798
287 25.8778008588
290 52.0809787234
evaluations raw_y
1 1691.3759128751
2 642.2648850146
21 200.5714994365
48 174.4089361097
115 131.7439866981
124 86.6060341641
134 84.8110301975
160 38.0117649848
237 27.4835777655
254 25.9013828779
274 20.2934832048
285 16.1840005691
290 26.8589330989
evaluations raw_y
1 1691.3759128751
2 642.2648850146
21 200.5714994365
55 186.6660315978
58 166.1614750049
68 155.4069445917
72 139.4677797556
79 91.9672046790
86 60.9842517755
173 41.7887548560
208 35.5031154204
214 23.5842336575
281 22.7231401663
290 46.6278304396
evaluations raw_y
1 1691.3759128751
2 642.2648850146
21 200.5714994365
40 200.0152643533
80 189.6674079894
81 177.1803235819
83 143.9772373332
94 55.9288566756
113 36.6201652996
138 24.2371497628
173 15.2621185131
183 14.0704179914
195 10.3330486763
201 5.1330760018
290 8.0740687740
evaluations raw_y
1 1691.3759128751
2 642.2648850146
21 200.5714994365
43 195.9606714604
45 83.8938543284
49 81.8362426385
83 68.1211679129
84 35.6780330038
119 31.2154048909
136 30.2946708550
140 28.4549740047
150 27.6569767734
151 18.8641607914
176 16.5041098671
177 15.6568749258
190 11.7019640092
196 10.2291222881
213 10.1397537743
220 7.1315855392
266 5.6995585071
270 4.6409791126
290 8.8702904171
evaluations raw_y
1 810.1642112199
5 530.3012822585
7 398.3813322453
8 344.1046551094
15 185.2675174360
43 142.9379337351
68 63.4652148114
214 47.2628645309
290 74.0051154462
evaluations raw_y
1 810.1642112199
5 530.3012822585
7 398.3813322453
8 344.1046551094
15 185.2675174360
32 101.6054791156
41 61.8187869706
116 57.1419335831
151 57.0457203730
165 42.7785175516
169 39.4508245258
178 29.3310329863
218 25.1102223606
234 21.0300165730
283 19.5520739475
288 17.4726159852
290 44.7958977839
evaluations raw_y
1 810.1642112199
5 530.3012822585
7 398.3813322453
8 344.1046551094
15 185.2675174360
60 163.2207961339
72 109.6827220072
91 97.2938085829
99 84.4941731868
113 73.9491506386
123 50.3414361725
127 41.1339786526
167 38.8137625374
173 36.3251718862
178 33.3434157763
245 26.7773880681
263 24.7782232426
290 22.4292760905
evaluations raw_y
1 810.1642112199
5 530.3012822585
7 398.3813322453
8 344.1046551094
15 185.2675174360
60 163.8108171532
93 141.8705867986
97 128.3860986828
100 29.9360039163
195 19.5642428539
238 19.3663397740
240 13.2904190676
290 124.9916799961
evaluations raw_y
1 810.1642112199
5 530.3012822585
7 398.3813322453
8 344.1046551094
15 185.2675174360
49 137.2968703833
70 60.7474752217
148 54.6627614912
153 47.4453602947
178 46.4088086908
180 45.0030716795
214 42.6091780253
217 32.8264405649
230 24.3672829773
252 21.0467996052
273 19.8280201093
290 49.1921951855
evaluations raw_y
1 827.1104036083
2 759.4112308727
3 176.1052577144
41 168.6350033826
55 160.1872511885
64 125.7644048477
91 82.4900469753
168 79.0752310697
172 46.3860962464
212 41.2444369008
275 21.1696977948
290 15.1268536206
evaluations raw_y
1 827.1104036083
2 759.4112308727
3 176.1052577144
76 168.9067665257
81 81.6098413538
106 68.9002368040
115 58.4407687711
147 25.9114560794
181 22.1269478001
191 17.5862649397
206 11.1472540260
233 8.7146543203
276 8.6004262470
290 30.7985788542
evaluations raw_y
1 827.1104036083
2 759.4112308727
3 176.1052577144
134 127.2966454981
142 62.9618378608
168 49.7626293362
221 45.3212500570
236 34.0942295126
241 29.4871702358
262 28.4476191654
276 23.6112330089
280 22.2295803526
290 44.7084554553
evaluations raw_y
1 827.1104036083
2 759.4112308727
3 176.1052577144
62 153.1312362217
67 133.0224175758
84 129.4792584702
93 85.1877843765
141 74.2751979647
153 58.3385768481
161 50.9380744811
169 42.5508169933
198 37.7972452279
217 25.9889736389
243 23.9982538328
246 16.5461601836
259 13.1234869135
263 11.2553902567
290 32.5618487842
evaluations raw_y
1 827.1104036083
2 759.4112308727
3 176.1052577144
83 159.4304851108
103 144.4814180550
112 123.6702490827
134 96.7571623931
176 38.0696256301
259 36.8924174982
274 29.7278305362
290 37.5077100953
