86 151.4702585904
evaluations raw_y
1 1178.2417716280
6 483.7835167825
17 160.0974502660
32 136.0072887746
36 70.5483446057
43 17.8174547723
79 0.4179666012
86 1146.2824365102
evaluations raw_y
1 1178.2417716280
6 483.7835167825
14 95.5366636785
38 45.8120826305
53 8.3495699846
80 6.7533012602
84 4.4552499997
86 11.0997995230
evaluations raw_y
1 1178.2417716280
6 483.7835167825
15 9.7767546480
41 5.7763990201
47 1.7738799761
86 24.7937689036
evaluations raw_y
1 1178.2417716280
6 483.7835167825
10 273.8056013170
13 24.8019191362
39 24.1395578560
43 8.0595731751
51 5.0611572558
86 174.0080725724
evaluations raw_y
1 6029.9917453878
16 2717.5291800546
17 2009.6798715270
23 1279.4450229542
25 513.4023376038
30 404.8108185108
34 86.5616687802
36 9.6513738094
69 9.4888779941
86 112.6782217704
evaluations raw_y
1 6029.9917453878
10 1194.6812209056
14 791.9980283293
27 240.2938210346
30 113.7804984855
35 84.5450619340
45 74.6488419074
48 14.9817473697
71 6.9599217102
86 269.4977309631
evaluations raw_y
1 6029.9917453878
16 5959.3475857239
17 466.9657741776
32 98.0444919538
55 92.0281232013
59 46.3088108896
67 14.2639926910
68 5.0261366468
74 4.4156682978
86 6.9179110777
evaluations raw_y
1 6029.9917453878
10 482.9930966534
18 386.1327830042
24 15.0635100801
62 6.6896967354
86 381.1104121072
evaluations raw_y
1 6029.9917453878
15 3273.5515744729
17 2376.5709234549
30 1436.2032680265
34 1386.3731013105
37 637.6656729794
44 499.8796395001
45 153.8272586205
54 15.5884640054
80 15.3972850227
85 9.7008389591
86 642.7366718862
evaluations raw_y
1 174448.2969869102
3 4899.0499248544
4 893.2574732435
8 493.4356099191
10 152.2349150014
33 79.2899540262
40 17.8598330616
73 12.3795633635
75 5.0840249227
86 196.1164990211
evaluations raw_y
1 174448.2969869102
3 4899.0499248544
4 893.2574732435
8 493.4356099191
17 417.6147604897
37 384.9471508119
48 37.6609528895
55 15.0890382830
86 275.2062373742
evaluations raw_y
1 174448.2969869102
3 4899.0499248544
4 893.2574732435
8 493.4356099191
20 360.1668232187
39 245.8411545426
41 183.9753339548
52 97.5713252084
62 89.1876284187
69 12.9733585867
71 12.2945019371
82 9.0094433116
86 300.1712099364
evaluations raw_y
1 174448.2969869102
3 4899.0499248544
4 893.2574732435
8 493.4356099191
14 423.3851840403
22 282.4214022186
32 275.5788968596
39 99.1357742247
45 34.8934580139
84 25.5734146717
86 117.2573792415
evaluations raw_y
1 174448.2969869102
3 4899.0499248544
4 893.2574732435
8 493.4356099191
12 375.8625344860
15 327.9149368083
17 5.9642045088
86 169.9452304471
evaluations raw_y
1 98842.9237385122
2 576.9780082508
6 165.8795645587
18 154.4534685762
26 37.8912703290
39 28.0779098032
86 90.3714776629
evaluations raw_y
1 98842.9237385122
2 576.9780082508
6 165.8795645587
32 55.9041496417
42 18.0925858620
86 664.1630990069
evaluations raw_y
1 98842.9237385122
2 576.9780082508
6 165.8795645587
17 117.1860147962
22 38.6325114311
49 3.7612040022
76 3.0244086797
86 17.2847090994
evaluations raw_y
1 98842.9237385122
2 576.9780082508
6 165.8795645587
14 103.4460973461
32 52.0786574867
86 254.2928229374
evaluations raw_y
1 98842.9237385122
2 576.9780082508
6 165.8795645587
17 50.6695737532
41 32.3367812123
52 23.9763043638
64 8.8972806054
73 3.5737611301
83 2.3563503394
86 11.4513962818
evaluations raw_y
1 111388.2665347390
2 1241.8702765902
6 1096.6269496753
40 1005.4972926510
41 715.5474809430
45 646.2768255448
49 171.7750188801
56 31.8145430718
86 2736.5380218391
evaluations raw_y
1 111388.2665347390
2 1241.8702765902
6 1096.6269496753
31 144.6968478257
62 62.0408862748
63 26.6533061451
85 20.2218123168
86 18.7181860936
evaluations raw_y
1 111388.2665347390
2 1241.8702765902
6 1096.6269496753
35 108.0178958622
41 4.9056691281
86 138.6615261275
evaluations raw_y
1 111388.2665347390
2 1241.8702765902
6 1096.6269496753
26 795.1848600631
41 12.1403536955
86 179.2255995062
evaluations raw_y
1 111388.2665347390
2 1241.8702765902
6 1096.6269496753
14 369.9626836301
36 192.5106810076
38 60.9806041247
54 3.7239439246
77 2.2096093960
86 5.0735250340
evaluations raw_y
1 2006.3516599147
14 1828.1135968405
17 1596.3132933186
24 1390.6535736821
28 885.4697972107
29 63.8756365276
32 34.5045340996
43 4.1612006257
68 4.1001800762
86 82.8997942606
evaluations raw_y
1 2006.3516599147
10 408.3421385142
23 281.3470126810
28 249.6836026074
35 129.0434341687
48 113.1601562546
54 20.1034874860
59 4.8433193551
86 36.8423856878
evaluations raw_y
1 2006.3516599147
14 238.6725305810
20 8.6148240335
86 1179.8720117696
evaluations raw_y
1 2006.3516599147
11 1546.9831239182
15 294.8302740733
27 179.0624057891
34 97.7762472656
39 62.7302567174
41 21.6717843294
57 7.5043183620
86 98.3730175054
evaluations raw_y
1 2006.3516599147
12 1243.4062916847
14 511.8923333237
25 48.5827989562
52 24.0041038116
68 20.6570757083
69 19.6280394647
70 3.8022587840
86 19.7840994793
evaluations raw_y
1 15732.0168063848
2 6173.5397341794
3 2568.2694201668
10 1643.6743981891
11 945.0844631927
13 71.8295462614
16 50.1208615983
51 26.3698570714
62 9.0393113783
86 82.9374005271
evaluations raw_y
1 15732.0168063848
2 6173.5397341794
3 2568.2694201668
13 96.8140849365
84 40.2136342853
86 329.7616992453
evaluations raw_y
1 15732.0168063848
2 6173.5397341794
3 2568.2694201668
12 415.7881449580
13 301.6597340898
14 286.7167714638
19 197.5547496949
22 84.6370538806
25 73.6138553248
31 63.0139751437
38 22.4674360079
52 10.6669084373
69 8.1271225897
78 3.4791239946
86 3.9526662060
evaluations raw_y
1 15732.0168063848
2 6173.5397341794
3 2568.2694201668
10 1484.8718915834
11 516.4235816832
19 469.7516474925
21 98.5918438154
24 4.0271077556
43 1.1871358062
86 10.8022729316
evaluations raw_y
1 15732.0168063848
2 6173.5397341794
3 2568.2694201668
10 392.6788118225
14 179.1488412041
38 43.7777579748
86 2236.7582534330
evaluations raw_y
1 149513.3584077524
2 6838.9937990160
7 1102.1351336801
10 195.5683169743
18 148.2233147097
21 118.8860824408
22 2.6727148134
32 1.7636458638
86 93.6907923998
evaluations raw_y
1 149513.3584077524
2 6838.9937990160
7 1102.1351336801
20 99.3875726680
29 98.4776857135
35 77.8351420470
39 27.5534206929
53 23.3804043151
55 3.4110037204
86 46.3620665559
evaluations raw_y
1 149513.3584077524
2 6838.9937990160
7 1102.1351336801
11 843.1148188677
14 488.5042383499
15 25.2559191065
47 9.1791468308
65 8.4116165552
78 7.0639651319
82 4.0068326459
86 57.1356445171
evaluations raw_y
1 149513.3584077524
2 6838.9937990160
7 1102.1351336801
17 1083.4441142131
22 1018.4989925969
23 548.3483416327
27 463.8768996107
33 175.7882919358
36 105.4225650667
37 5.6002210877
86 112.3766528033
evaluations raw_y
1 149513.3584077524
2 6838.9937990160
7 1102.1351336801
10 565.2531559386
12 402.2857609547
32 18.8918414903
54 7.6440636541
63 2.1168619895
86 9.8687901117
evaluations raw_y
1 53730.0245882209
2 408.6789041434
6 89.1723819441
64 78.2383707264
77 32.9523030028
86 55.1766716973
evaluations raw_y
1 53730.0245882209
2 408.6789041434
6 89.1723819441
25 14.2420393057
51 6.9275045739
60 2.4443471439
67 0.6735449348
86 48.3098455974
evaluations raw_y
1 53730.0245882209
2 408.6789041434
6 89.1723819441
25 12.5780009733
52 9.9462895737
86 2.9694950743
evaluations raw_y
1 53730.0245882209
2 408.6789041434
6 89.1723819441
37 68.0073614061
42 18.9497076869
53 12.9292893186
55 12.5378659913
58 6.0305732239
75 2.0808542264
86 798.8607706775
evaluations raw_y
1 53730.0245882209
2 408.6789041434
6 89.1723819441
33 39.2352666362
51 31.0705073866
57 17.4141652609
65 5.1889384547
86 48.9831668717
evaluations raw_y
1 5973.4348844070
2 437.9380884046
39 413.6108447742
43 224.0011208262
52 175.3722059948
74 167.2812437255
80 149.1543745303
83 141.3210982479
85 130.8355980672
86 227.8520953951
evaluations raw_y
1 5973.4348844070
2 437.9380884046
13 341.2889769476
38 52.0882482336
75 21.6487262013
86 4084.6762418036
evaluations raw_y
1 5973.4348844070
2 437.9380884046
16 395.3125702145
23 324.9696126006
24 109.7847735050
39 16.3202210468
86 345.3277927279
evaluations raw_y
1 5973.4348844070
2 437.9380884046
12 352.9508051266
17 302.2510830282
21 48.5637256018
52 46.0144572593
54 26.2173108903
57 14.7810626302
86 346.8953293446
evaluations raw_y
1 5973.4348844070
2 437.9380884046
25 113.0709523087
26 110.0193675677
60 28.8937588374
80 18.2803281125
86 145.9858213328
evaluations raw_y
1 11176.5743241282
3 487.4023137124
18 126.8331351864
22 105.5545228867
45 96.3308006548
50 57.0510303023
56 12.0542330246
67 3.3428892317
86 31.1056934987
evaluations raw_y
1 11176.5743241282
3 487.4023137124
29 236.4112025419
31 143.6913046840
36 118.8425685739
55 25.1997875353
69 4.9045720635
86 2.3735495359
evaluations raw_y
1 11176.5743241282
3 487.4023137124
22 461.7296249256
23 7.4905974260
73 7.0892894840
80 4.8000615634
86 88.9865244813
evaluations raw_y
1 11176.5743241282
3 487.4023137124
17 289.5901374731
27 202.3972801825
31 72.8178168025
45 62.8659864783
59 22.1725632122
76 6.6626905523
79 4.1823834395
86 30.6848281514
evaluations raw_y
1 11176.5743241282
3 487.4023137124
19 75.5894850346
51 57.1576581675
53 2.6414262295
86 212.9130945984
