evaluations raw_y
259 0.5641259585
261 0.5286160210
266 0.4546270066
279 0.3568834075
290 0.1182689928
evaluations raw_y
1 87.6106429086
18 84.5921637108
28 42.1016583068
52 21.0629747465
92 17.5299018169
103 8.1429954987
128 7.5775115244
152 5.7194206798
160 4.3112695434
161 3.3547234711
164 1.6550097217
227 0.8480532130
237 0.7740616601
268 0.7135683100
290 2.1657164473
evaluations raw_y
1 87.6106429086
18 84.5921637108
28 42.1016583068
43 41.7489338198
44 30.2873756778
75 23.4176637801
82 20.1878846544
95 18.5738564437
107 18.0198707231
139 14.4105725646
150 13.1595529442
151 12.8953042546
158 11.5680178684
161 10.7662717272
163 9.5982658190
171 6.9331993827
196 5.1715268209
208 5.0404265813
213 2.8142318295
215 2.7144275338
217 2.4894815369
233 1.3351382666
290 1.8991357445
evaluations raw_y
1 149.1596452533
5 110.7400515235
17 98.4103531431
24 93.1852797666
25 69.9086783756
41 36.4258215701
77 13.0433098539
152 12.3234093664
153 10.8231723584
157 10.5948272339
165 9.5450369510
172 9.0394502399
175 6.3433078369
181 4.4917536258
205 4.0353061308
211 2.9866658448
223 1.9330358647
232 1.7575119492
248 1.6006203307
272 0.4074692859
290 1.6119850276
evaluations raw_y
1 149.1596452533
5 110.7400515235
17 98.4103531431
24 93.1852797666
25 69.9086783756
41 56.8639132204
42 56.7169178581
51 20.3520991018
81 17.9790030068
99 14.9066899857
133 12.1065930156
134 9.3197678009
139 3.9110808632
169 3.3097811069
196 2.4633020850
199 2.3076240635
222 1.7272685893
238 1.3262706626
252 1.0361375835
278 0.8361010793
281 0.6719072765
290 1.4546072739
evaluations raw_y
1 149.1596452533
5 110.7400515235
17 98.4103531431
24 93.1852797666
25 69.9086783756
41 54.2538397443
49 35.8265196609
72 31.6643636346
80 23.8715366560
82 22.9568286002
84 22.9143423443
90 11.9313066567
120 10.2162222731
122 7.9130194123
144 5.6020140128
158 2.8397815106
204 2.5719163954
216 2.1735537493
256 2.1230057428
286 1.4435274593
290 2.8568033035
evaluations raw_y
1 149.1596452533
5 110.7400515235
17 98.4103531431
24 93.1852797666
25 69.9086783756
41 51.6200368742
45 36.7947275644
53 35.6744600755
57 29.9617323031
58 7.1471757855
135 6.5815485661
136 4.8187296362
143 4.4688379595
153 4.4319161092
156 2.3855816556
167 1.4583828721
205 1.3755066828
219 1.0938751257
237 1.0881926104
253 0.9913625422
257 0.8788803227
263 0.8401959185
264 0.8275443575
265 0.6922648443
287 0.6115545494
290 1.3846216639
evaluations raw_y
1 149.1596452533
5 110.7400515235
17 98.4103531431
24 93.1852797666
25 69.9086783756
36 49.6401902667
42 29.4288609073
52 26.0993739763
57 22.5750843832
106 22.0874934777
107 21.5455933866
113 21.4051132236
115 13.4096724775
123 5.1435887874
157 5.1218939515
172 5.0416036825
178 3.9198296680
196 1.0624333643
245 0.6155477106
290 3.0018350675
evaluations raw_y
1 186.2053232236
2 175.7496675535
4 111.0734248837
8 93.3528265455
9 74.7388997250
15 71.6895199423
40 46.2197875578
49 33.5443521104
87 31.4184863921
99 17.6131453023
143 6.3455325311
195 6.0913748358
199 5.6782816216
202 5.4792903810
208 5.2382952834
211 4.8569966607
217 4.7180899499
222 4.0783161159
227 3.8699928410
232 2.8752444305
240 2.4139387399
258 2.1132210036
262 2.0528674202
268 1.7439015048
274 1.5547667834
276 1.1295312508
282 0.7040943042
290 0.9707046722
evaluations raw_y
1 186.2053232236
2 175.7496675535
4 111.0734248837
8 93.3528265455
9 74.7388997250
15 71.6895199423
35 63.5980709166
38 60.5058502863
39 58.0231769714
41 36.9725368081
44 31.8457527827
68 17.8322860670
117 17.2442367920
121 16.8463332592
125 8.2771571247
151 7.3257655801
165 7.1485289418
173 4.9324018087
185 4.8511178315
194 3.9444337796
219 3.1612906058
222 1.9099973085
232 1.5472089753
240 1.1965043015
266 1.1025751103
273 0.3382951992
290 1.8792526324
evaluations raw_y
1 186.2053232236
2 175.7496675535
4 111.0734248837
8 93.3528265455
9 74.7388997250
15 71.6895199423
31 56.0575113850
38 54.6425064829
48 29.9844716702
55 20.0293765800
81 8.7987250456
144 8.5624721263
148 8.1928090789
158 4.8514878714
166 3.0237503296
184 2.1959985945
196 1.7846732011
224 1.0424699496
237 0.9645578939
267 0.9392010311
285 0.9098317476
288 0.8295345950
290 2.1475167322
evaluations raw_y
1 186.2053232236
2 175.7496675535
4 111.0734248837
8 93.3528265455
9 74.7388997250
15 71.6895199423
31 42.1858312824
39 32.6479081043
52 26.2873441015
85 16.4836140634
89 12.6760797334
130 8.3786695576
179 7.6887497990
181 7.0088982207
184 5.5249110931
198 3.7532954490
199 3.1077642396
204 3.0088621924
233 2.5556080827
243 2.3584359989
282 1.1928635411
290 5.8293912995
evaluations raw_y
1 186.2053232236
2 175.7496675535
4 111.0734248837
8 93.3528265455
9 74.7388997250
15 71.6895199423
34 64.2304685729
38 56.1231599508
39 47.5006523614
53 43.6717468985
64 37.2974248191
72 29.9538355521
84 27.6013103026
87 27.2277040939
91 17.4774700936
105 17.2875055809
109 15.1200680187
113 9.0138689012
127 8.9165111487
152 7.0400169202
163 6.4499147596
168 3.1677091065
196 2.6304219710
208 2.2344552480
238 1.8652421068
265 1.2096294282
280 0.6562500508
286 0.3827023163
290 2.1057830246
evaluations raw_y
1 109.9619606174
3 57.2718514242
26 53.2899190062
28 52.0987946575
33 22.1437719950
79 19.8359839248
80 16.9465403867
84 13.3569859280
86 10.9466962322
91 7.4554302025
105 5.0110703505
133 2.9364062909
153 2.1564233706
174 1.7266906509
203 1.5804411821
206 1.3524752909
236 0.7408362921
278 0.6456845364
284 0.5737418977
290 1.1297511083
evaluations raw_y
1 109.9619606174
3 57.2718514242
26 53.2899190062
28 52.0987946575
31 48.5973523589
37 43.3536235170
38 35.2802046038
44 30.7509561515
56 13.0707579198
106 12.9428643906
129 12.8652205026
130 9.2339547566
134 7.3801729579
143 7.3594740842
148 5.3129930506
155 4.2494638278
156 2.0165664770
214 1.5112909131
225 1.2164414198
234 1.1519764858
242 0.6886712182
290 1.3005007526
evaluations raw_y
1 109.9619606174
3 57.2718514242
26 53.2899190062
28 52.0987946575
33 46.4143330356
35 44.2827263618
38 21.3234820806
41 19.7640519186
42 14.7911980906
89 10.3892448678
98 5.8534108138
150 4.8492068344
163 4.2202706251
181 3.4793572510
184 3.1312643172
194 2.1856884949
208 1.3587326322
227 1.0749224689
241 1.0373451575
247 0.7833935685
253 0.6737158007
257 0.5334613012
281 0.4870150523
284 0.4227386068
290 1.0024864818
evaluations raw_y
1 109.9619606174
3 57.2718514242
26 53.2899190062
28 52.0987946575
34 43.7572633743
35 42.9516957338
44 35.1622192006
53 29.8996806889
71 22.8172640417
78 21.5728121018
83 10.2343136754
91 7.2945165587
113 4.8786036270
186 3.0979279586
198 2.8257140428
222 2.7336193751
228 1.3496783094
262 0.7903467838
281 0.6593527294
290 1.3434870593
evaluations raw_y
1 109.9619606174
3 57.2718514242
26 53.2899190062
28 52.0987946575
31 51.2335922509
37 47.2047224026
44 27.3852551856
69 19.8613884261
73 19.5434096819
74 15.0723322509
92 14.0523854309
102 8.3808621067
132 6.8324832585
150 6.1195346138
154 4.2497047214
161 2.7263343456
177 1.9994573776
199 1.9021859640
243 0.9971799050
260 0.8933470881
264 0.8465003105
268 0.6828057394
290 2.6257296353
evaluations raw_y
1 222.3970707737
2 28.1701290273
42 15.2498136663
88 8.0843861833
113 7.5847928958
147 6.6609687367
148 4.9732931145
155 2.7518119007
177 2.5451895409
183 1.8204628856
217 1.6623258072
218 1.2762308996
234 1.1486659433
235 1.1411815937
236 0.7467555978
243 0.5483610287
255 0.5208587926
276 0.3941411059
290 1.2297705808
evaluations raw_y
1 222.3970707737
2 28.1701290273
65 22.9942586351
75 10.9764630550
114 6.4586398019
145 3.6251085673
156 2.0839491149
206 1.1781458679
222 1.1031525624
236 0.6362317403
243 0.4364833691
290 0.2435664093
evaluations raw_y
1 222.3970707737
2 28.1701290273
54 24.5605940167
66 24.0548803153
70 23.0812818033
80 14.2538922935
123 12.8953565413
143 5.1255476330
197 3.1470089471
221 1.8366874620
249 1.5691008833
271 0.6676738696
290 3.4440957177
evaluations raw_y
1 222.3970707737
2 28.1701290273
57 21.0541257823
83 5.2083896026
156 5.1495648928
175 3.9037151723
189 3.3801393365
191 2.9590380854
215 1.7021830256
234 1.1869300466
253 0.9547708037
271 0.2268782445
290 0.8073582911
evaluations raw_y
1 222.3970707737
2 28.1701290273
52 20.9954577360
92 8.7020769990
93 8.2241968527
115 7.2034193414
135 6.7979536799
160 6.1892724805
161 1.6472638538
222 1.0079790547
268 0.9489088835
270 0.8214270290
275 0.5494019720
290 0.4993451393
