evaluations raw_y
197 23.6747165582
206 23.4759955168
219 22.2757566636
225 16.9518856722
281 16.8520627854
290 18.6122273596
evaluations raw_y
1 82.7380675486
11 79.0586115564
14 27.1687175702
285 25.6729213370
290 35.9025370813
evaluations raw_y
1 82.7380675486
11 79.0586115564
14 27.1687175702
290 34.0702287115
evaluations raw_y
1 82.7380675486
11 79.0586115564
14 27.1687175702
141 25.2583425479
187 22.7419738893
222 20.4792321582
234 17.2639323188
290 24.0059385433
evaluations raw_y
1 82.7380675486
11 79.0586115564
14 27.1687175702
194 25.0179917089
241 21.7077868828
272 20.6356998907
288 19.6819018462
290 23.8913852531
evaluations raw_y
1 86.4225966780
2 85.6806805999
6 84.5658130245
7 82.0088270916
9 78.7892938881
16 77.3094002602
38 55.7509782159
83 47.6158053144
85 34.1551251843
110 28.4989936919
113 24.8449215235
141 21.5916348641
153 19.8626402814
178 18.2060942498
183 15.1458753670
196 13.2242354895
197 11.2529016766
214 11.1252788127
220 11.0952203290
223 9.9042262943
242 9.3854955547
290 14.0055884668
evaluations raw_y
1 86.4225966780
2 85.6806805999
6 84.5658130245
7 82.0088270916
9 78.7892938881
16 77.3094002602
37 72.6427371252
79 72.5970574459
116 71.8243976509
120 71.5636964010
123 65.5876029982
128 63.9239677285
135 58.8676068740
138 48.8777077941
147 45.8151205444
154 37.7265416166
163 37.7165676782
167 34.3826489617
169 25.5619019764
175 24.7434455491
192 17.3830989420
193 8.0890890283
226 6.5304497242
228 5.6418643291
237 3.6908272907
290 7.5605911624
evaluations raw_y
1 86.4225966780
2 85.6806805999
6 84.5658130245
7 82.0088270916
9 78.7892938881
16 77.3094002602
33 75.8542929977
38 73.1705000934
40 69.1738485889
70 51.7190467657
91 45.3182738557
99 27.5106864985
104 24.7464073162
121 12.4628010939
125 7.3117682835
169 3.0084001915
207 2.2399261040
208 2.0185451785
219 1.9783302459
242 1.7889337073
259 1.4196119202
290 2.0754797642
evaluations raw_y
1 86.4225966780
2 85.6806805999
6 84.5658130245
7 82.0088270916
9 78.7892938881
16 77.3094002602
34 61.4359349982
84 25.3530780791
173 21.1994026365
177 18.9722566639
182 9.8651236999
202 7.4231733720
240 7.2752124283
249 6.5605473642
268 3.5954519166
271 3.4777164046
282 2.0194245224
290 12.9646577298
evaluations raw_y
1 86.4225966780
2 85.6806805999
6 84.5658130245
7 82.0088270916
9 78.7892938881
16 77.3094002602
31 76.2527901563
71 73.1245492069
76 67.9120591218
95 66.6086949226
99 36.4138699942
107 35.1762451439
139 24.8139062577
174 23.5033408202
175 17.3413347668
203 14.6047271873
209 10.9372183486
274 10.2702011050
285 10.0264008305
290 15.5020278221
evaluations raw_y
1 83.2568652489
2 75.0287907894
6 73.7100387485
76 68.4300142701
84 60.1405375534
93 59.0897452723
107 41.0950838794
147 40.0051962634
148 28.5789945448
160 17.5254145898
175 13.7804676831
190 12.8376125190
200 11.3676891422
216 11.2040848630
232 10.3325153251
240 9.5264687776
241 8.5984007165
249 8.5020641744
255 8.0688496085
269 7.3822520973
290 9.2885836345
evaluations raw_y
1 83.2568652489
2 75.0287907894
6 73.7100387485
32 73.0133457484
35 66.2959728006
46 54.4017593012
94 46.0468748614
97 41.6552646339
107 20.1308215511
144 13.3751660629
187 9.2223314054
215 8.8632142411
243 8.6154588841
244 8.2037166172
249 6.9836282917
251 5.5924560109
253 3.5237358022
289 2.3547786800
290 4.3338502838
evaluations raw_y
1 83.2568652489
2 75.0287907894
6 73.7100387485
44 62.1876639500
45 58.7913629038
59 37.2123684545
104 29.1345388151
116 28.8213262422
121 24.2315425306
125 22.7651690184
127 19.4371491104
136 18.1452404612
139 14.4303721988
148 8.5748343584
198 8.2521214110
210 7.6873944858
217 7.4794748259
222 6.6086177937
262 6.5836651322
263 5.9980762638
290 7.0881571982
evaluations raw_y
1 83.2568652489
2 75.0287907894
6 73.7100387485
40 73.6970477134
50 71.2537366797
70 61.0612418728
92 56.7226995431
107 50.0760010591
115 48.6270027996
126 37.2076252851
128 35.1446326625
137 34.1114887049
139 21.5517486008
141 17.4975324505
155 14.8490170925
172 13.8193800277
192 11.3152240085
203 9.2079673854
232 8.7082139598
242 7.7013542045
288 7.4703251657
289 7.4007405639
290 11.3945014429
evaluations raw_y
1 83.2568652489
2 75.0287907894
6 73.7100387485
73 67.9825202779
82 57.9728278027
87 51.1008808930
161 38.3889107997
177 35.2455545015
201 33.7797449941
202 30.5229071399
221 27.3992084721
231 26.9420910668
243 24.8238286518
265 23.8003232885
280 22.7109769451
281 21.4376541337
290 24.7491044503
evaluations raw_y
1 86.4869231262
2 85.9913071330
3 85.5635241893
7 85.4243007856
9 81.4377122250
10 71.7866996403
29 71.1341977272
51 62.4500600956
68 61.3222115327
70 57.4628272831
102 55.2908979770
117 38.8326839190
120 31.8587099419
165 21.3952909454
172 17.3939820034
224 14.9786970452
236 12.8451109467
241 9.8814818577
290 12.3870399425
evaluations raw_y
1 86.4869231262
2 85.9913071330
3 85.5635241893
7 85.4243007856
9 81.4377122250
10 71.7866996403
29 71.1341977272
46 15.8873831627
199 14.9507968042
221 12.9588409522
233 11.0202535446
241 5.9876535025
272 5.5632676942
290 11.3254407583
evaluations raw_y
1 86.4869231262
2 85.9913071330
3 85.5635241893
7 85.4243007856
9 81.4377122250
10 71.7866996403
29 71.1341977272
48 65.2752775120
67 57.3765828118
101 32.9093749493
104 24.8893576285
158 21.7164819061
189 18.8175184318
200 15.9701882372
202 13.3414254491
217 11.8501733565
224 11.4040824966
236 8.3034821828
265 7.6665656134
290 8.7775297294
evaluations raw_y
1 86.4869231262
2 85.9913071330
3 85.5635241893
7 85.4243007856
9 81.4377122250
10 71.7866996403
29 71.1341977272
47 68.0858733187
65 59.6532912330
86 31.3808277310
131 27.4806154263
142 24.7730357065
161 22.6360024938
162 14.9367325958
173 12.9572217996
176 11.4278871934
254 10.8073434658
268 10.2090345068
269 9.3365973904
287 8.4058244727
290 13.5699319404
evaluations raw_y
1 86.4869231262
2 85.9913071330
3 85.5635241893
7 85.4243007856
9 81.4377122250
10 71.7866996403
29 71.1341977272
58 61.5703297558
121 37.3964029789
154 31.7287304581
218 24.7819947089
222 22.0715863383
259 21.4578094105
263 20.9035885493
275 20.0293630490
290 29.5749797496
evaluations raw_y
1 85.8451129179
3 78.9310465553
14 59.9202313999
61 48.0493933800
106 40.6935276115
129 27.0074584775
132 22.5080622845
134 16.9247190973
152 8.6917137228
200 4.1905001445
213 2.1302324031
264 2.0014786113
273 1.9114106133
290 3.4973330377
evaluations raw_y
1 85.8451129179
3 78.9310465553
14 59.9202313999
129 29.2137881009
137 28.4815629832
192 9.8949240299
208 8.6985131476
243 8.2297930014
246 7.7376500882
253 6.7571373841
272 2.2681091274
290 5.4773935134
evaluations raw_y
1 85.8451129179
3 78.9310465553
14 59.9202313999
57 44.0975276170
104 44.0570931402
109 25.9868776345
118 19.0115611929
135 14.3606139862
160 7.0596940874
211 6.9026830871
220 5.1369224167
264 4.0191605307
286 3.7199340229
288 2.5969635636
290 9.0265317553
evaluations raw_y
1 85.8451129179
3 78.9310465553
14 59.9202313999
55 43.3044548116
100 30.8480701083
123 29.5980497651
128 14.0952144110
159 8.4039989575
171 7.8750622048
182 5.7716678840
186 3.8006217900
188 2.1006724181
234 2.0402645599
250 1.9822171411
290 2.2311820975
evaluations raw_y
1 85.8451129179
3 78.9310465553
14 59.9202313999
82 36.0332379020
104 19.3818628294
160 17.1397019520
165 12.6927309085
167 4.1148371585
256 3.4490870860
264 2.1099925765
268 1.7041231377
290 3.5472817866
evaluations raw_y
1 83.3557311209
2 80.4735777116
18 76.6961399884
20 76.5925446644
32 71.7121801552
48 71.0746046892
94 68.6914105253
96 66.2321010251
125 61.7051070919
144 56.9772718766
161 56.6725364062
175 55.2068639830
178 46.6558355311
200 43.8077606749
212 43.7928469843
232 42.5706680329
247 41.7258400424
261 40.2536445730
272 40.0951200387
290 42.0140238516
evaluations raw_y
1 83.3557311209
2 80.4735777116
18 76.6961399884
20 76.5925446644
47 68.4416384770
50 59.3647311140
101 53.3744377423
121 23.7864793636
160 20.6824929611
162 19.6508701847
259 19.1878210073
274 17.6579867527
280 17.2872537152
282 13.3746726391
290 39.3582946106
evaluations raw_y
1 83.3557311209
2 80.4735777116
18 76.6961399884
20 76.5925446644
39 72.0350182452
53 68.8195625048
73 64.7417254391
103 61.1794513213
104 60.1845835848
141 52.2276120793
163 38.7514306608
178 34.8173277853
290 49.2010585805
evaluations raw_y
1 83.3557311209
2 80.4735777116
18 76.6961399884
20 76.5925446644
33 73.2161174698
40 62.4111212571
91 58.1123145028
174 57.6022123489
190 54.4371365243
200 52.0162095238
201 46.8955936415
222 44.2805715511
223 43.8923303657
241 41.9596263424
243 41.0681564020
252 39.8084021394
271 38.5133833025
290 56.1982184934
evaluations raw_y
1 83.3557311209
2 80.4735777116
18 76.6961399884
20 76.5925446644
37 30.7927225663
290 43.7531061954
evaluations raw_y
1 71.3318915028
14 66.5469702421
82 58.4212255804
106 44.7245874984
117 24.3087482389
130 21.9999053509
135 21.7401906726
143 13.5004025151
155 8.5032764936
157 4.1586076936
212 3.3092628168
227 2.0186942159
236 1.9302255731
246 1.3274998100
290 1.9046471577
evaluations raw_y
1 71.3318915028
14 66.5469702421
70 62.5279964157
74 59.1905203183
77 47.7355800779
80 25.0490376136
86 16.4999625081
135 14.8328721721
144 12.0891966927
169 6.7315700727
199 6.5969489869
208 6.3742803373
217 6.1165760092
222 5.6539274421
231 2.8065704321
241 2.1166484207
272 2.0139547294
290 8.7635449983
evaluations raw_y
1 71.3318915028
14 66.5469702421
55 64.6982640617
79 63.5427631355
85 50.1996773913
90 42.6819349313
92 20.2809575728
160 13.6637449439
164 12.7601938712
166 12.0689178544
176 8.9158997045
203 6.0600485506
246 5.4504392661
251 4.0942399112
284 3.7657286853
288 3.5089305868
290 4.8715899889
evaluations raw_y
1 71.3318915028
14 66.5469702421
75 63.7569731313
81 35.0934293522
84 14.6495603004
134 10.2402462294
162 8.2342429114
178 5.7847607074
194 3.7611925812
203 2.5260061428
230 2.1272742616
232 1.9511858976
243 1.8943790425
269 1.8053063068
290 1.9526949373
evaluations raw_y
1 71.3318915028
14 66.5469702421
93 64.5976157778
102 63.3621111930
110 57.8321400007
120 54.5923604446
152 51.6591174417
186 48.2815036962
198 46.7068883616
211 46.3100891227
225 35.5713543486
238 34.7429206101
281 34.4663543333
290 34.1537182648
evaluations raw_y
1 86.5340537963
2 85.0579685456
4 81.3738814928
9 75.3419622235
13 72.1473841604
37 55.0306266349
143 26.3720762863
182 24.5117559208
183 22.8902723960
210 21.2778839950
231 12.5808927030
242 12.5250023764
265 8.9262104319
282 7.4362338934
290 9.7759106462
evaluations raw_y
1 86.5340537963
2 85.0579685456
4 81.3738814928
9 75.3419622235
13 72.1473841604
41 67.6034950910
54 63.4564320148
64 62.8070799400
100 56.9494117797
126 51.7820339407
138 30.0506846563
195 24.2975737072
198 19.7540248990
201 13.8314318174
251 8.6977271969
262 8.5403589435
271 8.1181272500
290 32.4725403871
evaluations raw_y
1 86.5340537963
2 85.0579685456
4 81.3738814928
9 75.3419622235
13 72.1473841604
86 65.5892461298
99 63.3759830402
119 60.6297538687
129 58.0900211294
158 41.7559446679
161 32.6295601290
171 18.2042976199
214 12.4074606361
267 11.2032856819
281 10.8030550051
284 10.5116747525
290 9.9553097677
evaluations raw_y
1 86.5340537963
2 85.0579685456
4 81.3738814928
9 75.3419622235
13 72.1473841604
32 57.9869422312
92 36.1983126785
122 36.0779732568
132 31.4073221824
141 25.4276518466
148 22.6077987056
174 17.1140228601
209 13.2691712392
212 11.4021129674
222 7.9398116193
290 14.3489954073
evaluations raw_y
1 86.5340537963
2 85.0579685456
4 81.3738814928
9 75.3419622235
13 72.1473841604
55 70.9665444056
64 68.6238568972
66 63.1997186583
73 63.0298407111
93 61.3571568897
114 51.6327003851
120 47.3759227238
129 42.1043208709
131 30.6045708824
145 26.7002582124
148 20.9243833616
173 16.7826160971
180 15.3745696705
185 9.2971086866
285 8.8565313378
290 13.1172824711
evaluations raw_y
1 84.1186030094
5 81.9999442701
9 79.4584677039
14 77.0180651438
40 73.9429552237
46 71.5897169654
66 65.0855287974
83 25.2841349919
97 21.8469621010
160 17.7479237565
180 16.2126851510
181 14.5372983889
191 11.8166705218
197 10.8726290853
203 7.9282569874
223 6.5459233380
235 6.4167034204
236 2.1027625656
290 2.1353671446
evaluations raw_y
1 84.1186030094
5 81.9999442701
9 79.4584677039
14 77.0180651438
36 75.3654453213
42 62.4934436272
113 30.6720832775
223 22.4931961512
234 19.9888460244
250 11.1816184284
255 5.7875723259
278 5.5920053993
290 8.7787027945
evaluations raw_y
1 84.1186030094
5 81.9999442701
9 79.4584677039
14 77.0180651438
35 69.8453618800
43 69.0797057465
54 63.4610413491
113 56.8851875476
147 45.5266901264
152 29.4759699087
179 28.4120473747
193 24.4739318498
198 21.0281276652
221 20.9802726966
237 17.0850990263
242 15.6922742641
255 14.8587117233
256 14.7170031113
261 13.5311602294
290 20.3000092414
evaluations raw_y
1 84.1186030094
5 81.9999442701
9 79.4584677039
14 77.0180651438
45 75.4616687540
48 62.3788459412
59 54.8539440468
115 46.1164549051
118 38.5733298309
131 33.9300000176
138 28.3672822114
156 27.2541452454
157 21.8939403925
169 20.5910747343
184 18.5137274872
209 17.3168189768
213 16.3756075268
218 16.3669850390
223 15.5919707789
232 14.2670791298
255 13.7494698104
261 13.6893216502
270 12.4513202831
285 12.4351697029
290 15.7545932513
evaluations raw_y
1 84.1186030094
5 81.9999442701
9 79.4584677039
14 77.0180651438
31 76.7115822904
38 75.6115062790
40 75.4802891472
47 75.2391836959
49 73.1091957892
51 66.3467850232
52 49.0349384336
100 38.6576256678
118 33.3806714079
122 29.0754694504
137 28.6200618932
140 25.9610288553
143 21.3612248396
172 19.2655467234
195 17.5176073532
204 17.0107412900
207 16.6221836137
223 15.7777273934
232 15.7583267769
247 15.4728380325
258 14.9937828004
261 14.7348854265
270 14.6264370447
271 13.8865097524
275 13.4430168527
290 17.1203836314
evaluations raw_y
1 83.2993614259
3 77.5327929375
33 65.7857054000
83 65.2790422117
106 64.4068956963
109 58.2690818281
196 58.1113093437
199 55.7128131883
204 37.2906571422
232 30.4935827852
266 27.3418167655
290 37.5043680330
evaluations raw_y
1 83.2993614259
3 77.5327929375
43 66.3908938240
49 66.2780159489
62 53.7600261824
100 40.8615876651
145 37.8574900611
157 28.9122434842
164 28.4744378186
175 25.9473351462
184 24.6088581776
218 24.5771070342
243 23.5114142082
270 23.2112363535
279 22.4567630146
290 25.8792371095
evaluations raw_y
1 83.2993614259
3 77.5327929375
41 76.7143016528
43 76.6753596318
44 59.6212708085
60 48.9822587416
72 44.4122022829
91 37.2518842794
102 26.1266944602
117 24.8213241063
137 19.1742365056
184 11.9237335187
191 7.8973458025
204 6.3170883085
240 5.0966387228
250 3.5304696631
286 3.3202269285
290 6.0814842785
evaluations raw_y
1 83.2993614259
3 77.5327929375
35 67.6324074536
67 67.4470474268
74 55.6214187883
78 40.4732907155
86 32.5700826281
98 23.6013993032
116 15.5819543631
175 9.0222844438
208 7.9813585955
228 7.5519117592
246 5.8018696489
249 4.7641061036
278 3.7083364641
284 3.2483499637
289 2.3161059857
290 3.7480571554
evaluations raw_y
1 83.2993614259
3 77.5327929375
35 70.1384281759
83 68.0157597946
91 65.6757556337
94 64.1709942306
104 54.1649640994
136 49.3480979969
154 47.2099534560
174 41.1793430474
177 40.0958420645
187 38.9922787195
189 29.7676258219
200 22.5402102470
239 21.7762418062
251 21.7335564968
264 21.0765335269
281 21.0281190645
283 20.4741532770
284 20.3190457742
290 21.8308400746
evaluations raw_y
1 86.5250612952
2 81.5306270894
3 81.0433392158
25 77.7200779560
34 71.4141949918
61 69.7701230798
68 69.5091065032
72 62.7110553916
74 48.8468006201
95 29.8742600195
112 29.4971646179
165 28.4257445862
182 25.9259391393
183 21.3914205195
225 18.4528259862
241 18.1973165655
254 17.7054799959
261 17.3491709226
277 16.9333499043
290 19.1352107373
evaluations raw_y
1 86.5250612952
2 81.5306270894
3 81.0433392158
25 77.7200779560
34 74.7093752269
38 68.8652769871
46 34.9455442007
141 33.0246834342
161 32.6705717373
163 31.1460975489
165 26.6555752017
169 26.0656604233
187 20.8768595514
222 18.4766744111
236 17.8603925766
260 15.8638101075
266 15.2451167465
277 14.9678373241
290 13.2414695640
evaluations raw_y
1 86.5250612952
2 81.5306270894
3 81.0433392158
25 77.7200779560
31 74.6956488072
34 73.2775718541
43 71.7460095593
48 66.2763919894
76 63.7745780197
101 58.5798776600
124 50.4795954184
159 41.5838980464
183 23.1369611831
194 22.3408409712
216 20.2995075159
219 19.6462628321
252 14.2289110078
268 13.7033732404
290 18.0254895403
evaluations raw_y
1 86.5250612952
2 81.5306270894
3 81.0433392158
25 77.7200779560
35 75.8243692499
36 75.7380508788
38 74.2581469475
41 71.8301489329
53 64.7960014653
69 13.1178722805
162 10.3689547530
166 8.8754989945
188 6.5797031874
193 5.7956616630
215 3.2620444230
216 2.6783604510
237 2.1475539207
247 2.0780518943
251 1.9365534159
252 1.8477819240
275 1.8281939565
279 1.7012066602
284 1.3059367908
290 2.1448715380
evaluations raw_y
1 86.5250612952
2 81.5306270894
3 81.0433392158
25 77.7200779560
32 77.1559671839
33 72.4612987210
43 60.8418140562
47 44.9334898635
94 44.1781087970
129 29.8655207085
146 29.7900891916
152 25.7219068857
164 24.4933597296
165 20.8358222870
181 19.4330673017
191 18.0621601286
206 17.4354774993
215 14.6318665780
270 14.3331009297
279 12.6425451087
290 15.3509667739
evaluations raw_y
1 86.4592979741
2 85.0822784190
6 84.2076521552
8 75.2552933291
34 73.6788870634
36 71.6485044973
40 71.0103117953
51 68.4840770413
62 62.6743400465
114 61.5668935485
140 45.1692760536
141 44.1251328802
143 42.0927035960
146 33.3413826329
165 23.5966840601
240 21.7580837188
241 18.6138947503
264 18.5867261533
268 13.7473931740
278 10.2115207034
290 26.6741951247
evaluations raw_y
1 86.4592979741
2 85.0822784190
6 84.2076521552
8 75.2552933291
35 59.7880450713
85 58.6094638567
114 35.8955232678
140 28.6890406546
182 26.6986648161
194 22.7521630891
201 19.4573758501
242 19.1227646232
244 17.8467594586
249 14.2872003691
255 12.3726357377
264 9.8708789425
281 7.3373438366
290 29.9319392073
evaluations raw_y
1 86.4592979741
2 85.0822784190
6 84.2076521552
8 75.2552933291
34 69.7750397510
65 68.3735348827
66 65.4463219929
80 60.6825026864
99 55.9204777263
142 18.8422719686
166 18.7349211160
170 16.2366652395
240 15.3665962788
255 13.5274191518
258 12.1118375486
267 8.2858311287
283 8.2815593152
290 12.9421733911
evaluations raw_y
1 86.4592979741
2 85.0822784190
6 84.2076521552
8 75.2552933291
36 71.8015670364
43 70.9326866674
79 68.8847232499
84 66.0744996200
90 64.9098185575
94 61.6178844480
127 61.3638335743
135 56.1607164835
147 55.7524302201
157 55.5164562887
162 52.3505005019
180 51.9613510109
207 49.9546046146
211 46.7651848320
236 45.9555825476
266 45.7454804751
280 45.1903034587
290 44.3549358706
evaluations raw_y
1 86.4592979741
2 85.0822784190
6 84.2076521552
8 75.2552933291
32 71.4389549646
46 63.0930149148
58 60.4483467361
59 48.8327297470
109 48.8196915680
111 38.9492223743
136 35.4640649104
138 15.3539308302
217 10.7229791358
290 21.4583388199
evaluations raw_y
1 75.2139627717
41 71.7880212589
64 68.5750296448
65 60.1244733299
86 51.5545376443
101 48.5141428851
104 41.7625731602
132 33.5807413500
147 21.3267917010
193 20.7852078209
197 16.4435044336
218 14.5812720032
230 14.4256567346
238 14.1631923544
248 13.4519565429
266 13.1754730994
276 12.4336814240
290 14.1583240488
evaluations raw_y
1 75.2139627717
54 73.0703960032
57 53.4914595789
134 52.1193525914
174 48.6761666104
187 36.6520090832
188 34.2609791441
194 31.3104862009
195 19.3480799291
244 19.3023198143
253 17.3157141574
271 14.9795235511
290 22.1111598036
evaluations raw_y
1 75.2139627717
66 71.8911855155
81 68.5073463624
105 68.4156788560
119 67.9267133789
138 65.8001803007
166 65.5465961567
167 65.0440501260
174 62.5459770639
176 59.0098164748
211 58.0133751322
226 55.6150654233
263 54.9144240266
280 54.5237343887
290 59.7650104607
evaluations raw_y
1 75.2139627717
51 71.5866459413
64 71.4860819682
71 66.8675361136
100 60.3836213057
156 53.4396024936
161 45.7526422019
175 45.6597240817
181 44.0928181463
182 24.3604175908
194 23.4606378127
213 22.9552206133
222 22.3087450578
226 17.6727050422
236 17.1946500578
237 17.1157160149
241 16.4770538437
251 15.0703769423
267 14.4719659159
290 18.6531072029
evaluations raw_y
1 75.2139627717
41 71.0112784233
46 70.4315275802
139 49.4470934735
142 47.1455618444
169 38.6807034121
235 37.6679028878
239 37.6163884990
241 36.0515444093
258 34.0232984421
261 28.3292363020
279 28.0567215769
290 35.5713363239
