evaluations raw_y
182 3.3754362140
187 3.0532240882
212 2.7762729359
232 2.5851976604
290 3.9595861959
evaluations raw_y
1 27.1559694824
2 22.2527872008
3 16.2633789574
17 15.7833845274
21 14.1347154803
32 12.5353971477
33 9.5219455320
73 6.7403631844
92 6.2038893081
133 3.8418532435
175 3.7319427089
196 3.5731067046
209 3.0687492963
210 2.9206411354
290 4.0278918637
evaluations raw_y
1 27.1559694824
2 22.2527872008
3 16.2633789574
17 15.7833845274
21 14.1347154803
34 13.5151680669
36 12.6328076568
38 10.4301975233
43 8.9434637555
66 8.1704427337
75 7.9784406813
82 7.4233558412
94 7.3086484488
100 5.4463478282
112 4.9198371342
118 3.7733062567
153 2.6819233877
172 2.6175766190
229 2.5869123585
238 1.6915293420
261 1.5549254615
290 3.4060534389
evaluations raw_y
1 25.4167667229
2 16.2781174906
9 15.9531522523
17 15.4388914391
18 12.7499535550
20 12.1698227763
85 11.4190785935
94 7.3008586036
150 6.5398681641
166 5.7734128566
189 3.9782371966
203 3.9511041256
218 3.0283081238
233 2.3734440870
290 3.7536253549
evaluations raw_y
1 25.4167667229
2 16.2781174906
9 15.9531522523
17 15.4388914391
18 12.7499535550
20 12.1698227763
39 8.8245122756
49 8.6521848611
98 7.9211155341
101 6.5387968393
112 4.8684093449
121 4.6584816101
129 4.2821207585
130 4.2260318962
155 4.1456254451
176 2.5621875643
190 1.9978648188
191 1.8043440345
246 1.7063777597
257 1.7026093578
267 1.5618702226
285 1.4501169604
286 1.1294781514
290 2.3229033127
evaluations raw_y
1 25.4167667229
2 16.2781174906
9 15.9531522523
17 15.4388914391
18 12.7499535550
20 12.1698227763
41 9.8402121132
71 7.2997290850
73 5.3067618906
139 5.0507198399
167 4.6860073746
199 3.1183941385
246 2.2311713339
290 0.9780939354
evaluations raw_y
1 25.4167667229
2 16.2781174906
9 15.9531522523
17 15.4388914391
18 12.7499535550
20 12.1698227763
39 9.6451218005
43 6.6076021780
114 6.2909833141
122 5.2612552288
154 4.0664757747
179 2.9826562520
211 2.7404861258
229 2.5538908022
239 2.3911366201
257 2.2404966296
264 2.0102780011
270 1.5339746232
280 1.5266189682
290 3.5166335052
evaluations raw_y
1 25.4167667229
2 16.2781174906
9 15.9531522523
17 15.4388914391
18 12.7499535550
20 12.1698227763
39 9.7500616362
41 7.7856952203
57 7.5777671754
73 6.2055956556
92 6.1223711490
102 5.1849652098
113 3.8199609248
125 3.7749833591
141 3.5484737755
157 2.9316215880
173 2.1882888880
234 1.5674026958
255 1.5271580713
278 1.2054083459
290 3.3624581476
evaluations raw_y
1 85.2353149413
2 18.1295327057
11 10.2393603378
42 7.4175901938
76 4.9463664857
160 3.4248060401
234 3.3957205652
244 2.7965704331
257 2.1552766344
273 1.9768416052
290 3.8139890559
evaluations raw_y
1 85.2353149413
2 18.1295327057
11 10.2393603378
51 8.2525066269
101 7.9949233101
102 7.5893913652
114 6.4305262786
140 5.3307449328
188 5.2986723900
243 4.6245740660
244 3.2922357727
290 8.6201630648
evaluations raw_y
1 85.2353149413
2 18.1295327057
11 10.2393603378
70 10.1119689122
88 9.8264137389
89 7.4184307958
116 4.9281355292
194 4.6750903085
220 4.6460006466
234 4.3281915160
244 3.7106214297
260 3.1497300533
284 2.4370115731
290 3.5741112462
evaluations raw_y
1 85.2353149413
2 18.1295327057
11 10.2393603378
42 9.8465661118
80 9.0269255495
90 7.7505333954
103 6.9061766205
106 4.9162580797
132 3.4747205913
196 2.4769584116
224 1.7737782963
252 1.5006101261
288 1.4905789222
290 1.4017198470
evaluations raw_y
1 85.2353149413
2 18.1295327057
11 10.2393603378
66 9.4961144021
71 8.5639783259
81 7.5928343838
88 5.0301939404
160 4.2060834208
203 3.9652641514
213 3.1567966282
214 3.1262692553
218 2.6381258995
245 2.2894217597
286 2.0387118417
290 4.6700341385
evaluations raw_y
1 38.4501433415
2 33.8925334353
4 18.2901885109
20 11.7124952365
24 11.2186946544
36 11.0228653929
46 7.3715856066
75 7.2634084169
88 7.0429041863
114 7.0313685711
120 4.9638990208
128 4.6130545929
156 4.4981747097
157 4.2999692464
165 3.2109903677
206 2.1995808068
207 1.7888187683
239 1.4266594010
290 3.3525356102
evaluations raw_y
1 38.4501433415
2 33.8925334353
4 18.2901885109
20 11.7124952365
24 11.2186946544
42 9.5028240198
54 9.4241414663
61 7.9965276119
67 6.1707586253
94 4.6812247890
150 3.8115676011
177 2.7963355017
198 1.7790142393
250 1.6846283500
251 1.2826280077
261 1.0624792220
290 2.9798773016
evaluations raw_y
1 38.4501433415
2 33.8925334353
4 18.2901885109
20 11.7124952365
24 11.2186946544
74 8.7709686318
76 7.5549039604
108 7.1883442174
116 7.1319342692
155 5.7444326953
162 5.1702401109
180 5.0020400648
205 4.6955081306
206 3.7554955349
229 3.1647585097
234 2.6890742346
271 2.3777920636
290 4.1636887830
evaluations raw_y
1 38.4501433415
2 33.8925334353
4 18.2901885109
20 11.7124952365
24 11.2186946544
51 9.6743606991
67 9.0991413496
84 4.5953735149
177 3.6092676696
212 3.4757140613
225 2.6769285947
270 2.4341989822
281 2.4324170283
284 1.6450132311
290 3.7303277985
evaluations raw_y
1 38.4501433415
2 33.8925334353
4 18.2901885109
20 11.7124952365
24 11.2186946544
93 10.6039591250
131 6.5817761549
157 6.3016968872
183 5.2288171884
213 4.9082324025
215 4.5147436132
226 3.6571819586
237 2.5413213664
290 6.6854320381
evaluations raw_y
1 137.7951307270
5 95.8622381288
7 17.4770251010
14 6.4849525986
97 6.0567257930
155 5.8689853643
158 5.4606350036
169 4.6651720088
204 3.6284507256
227 3.0782007121
279 2.8685149691
290 4.8928650595
evaluations raw_y
1 137.7951307270
5 95.8622381288
7 17.4770251010
14 6.4849525986
108 6.3567776439
121 6.2550321685
131 5.9696680389
132 5.5401365328
136 4.6130078999
148 4.4076085453
169 4.0009640895
178 3.5094434424
271 2.7657622215
285 2.6639855595
288 2.5033350671
290 5.3444382043
evaluations raw_y
1 137.7951307270
5 95.8622381288
7 17.4770251010
14 6.4849525986
143 6.3972282468
155 6.3189172511
157 4.9727729581
216 4.2484756245
239 3.4737725509
260 3.0221049403
268 2.2677999056
290 4.5929226586
evaluations raw_y
1 137.7951307270
5 95.8622381288
7 17.4770251010
14 6.4849525986
64 5.4425688104
79 4.3962149628
82 4.2723619581
103 3.9836402056
142 3.1231794022
184 2.8735901651
204 2.5581726638
210 1.7408586093
228 1.4339594598
290 2.3768288169
evaluations raw_y
1 137.7951307270
5 95.8622381288
7 17.4770251010
14 6.4849525986
143 5.3996178738
154 5.2601436728
157 5.1475402070
161 4.5098013262
190 3.1061937446
238 1.4797992664
290 4.3890132088
evaluations raw_y
1 53.5807571912
4 20.9312097712
20 15.3785783152
26 10.6693992332
52 9.3022061145
62 8.2931438681
65 7.7829314798
80 7.0637252674
94 5.9981046738
127 5.6716844125
154 5.4751976440
177 4.7988645648
197 4.6759046620
198 4.4961509384
202 4.4567235688
204 4.2472327320
216 3.8908584224
236 1.7448044190
290 2.1506970964
evaluations raw_y
1 53.5807571912
4 20.9312097712
20 15.3785783152
26 10.6693992332
43 7.1870703022
137 5.4550457780
229 4.2394553532
253 3.4720026183
268 2.9259218488
290 5.5221789875
evaluations raw_y
1 53.5807571912
4 20.9312097712
20 15.3785783152
26 10.6693992332
53 9.4610980433
75 7.3752452180
162 6.6219064176
220 6.0041476950
228 5.9282763530
237 5.4078148623
274 3.4213522756
279 3.0757392983
281 2.9488211246
290 3.9229749431
evaluations raw_y
1 53.5807571912
4 20.9312097712
20 15.3785783152
26 10.6693992332
48 8.0208835115
63 8.3150498416
114 7.5873100174
138 5.6212023330
190 4.5883069348
192 4.0703919305
213 2.5509544378
219 1.9459582657
280 1.2305857091
290 3.9591544780
evaluations raw_y
1 53.5807571912
4 20.9312097712
20 15.3785783152
26 10.6693992332
118 7.5117350654
129 7.2805323862
139 4.9278389727
157 4.8370594785
183 4.4015917181
219 3.2726505200
250 2.7335600959
282 2.3299355296
290 4.5155425070
evaluations raw_y
1 13.0126413419
20 11.7144869979
39 11.5404474809
46 8.5677579380
66 6.8717472607
74 4.0866628865
140 3.8989335074
142 3.7936397613
161 3.2587832756
162 2.7500984656
190 2.6861308521
202 2.4656022795
224 2.1603994853
231 1.9054027207
284 1.8407558166
290 4.3242031815
evaluations raw_y
1 13.0126413419
20 11.7144869979
72 8.2496256814
101 6.5617693945
151 6.0759653946
184 5.7246554548
193 5.3499596495
196 4.5142973465
209 4.4997183943
232 3.5690942326
267 3.3303190564
290 7.2659582457
evaluations raw_y
1 13.0126413419
20 11.7144869979
63 11.1468363032
76 7.6133161607
109 7.2900920919
115 6.9031530235
119 4.8887981185
161 4.5418737388
186 4.2913696670
221 3.8206506072
228 3.0561577093
280 1.5850846200
290 4.8692473813
evaluations raw_y
1 13.0126413419
20 11.7144869979
44 7.4080550655
67 5.8537388750
84 4.3047925163
101 3.6755291554
180 2.2582890068
212 2.2577776189
220 2.1035268213
252 1.7134844226
267 1.7047709437
290 4.2870994586
evaluations raw_y
1 13.0126413419
20 11.7144869979
32 7.4612819656
53 6.9386502060
155 6.6376861287
184 5.9797371969
185 5.9596985755
241 4.4985816397
272 3.7295379036
290 3.8373300314
evaluations raw_y
1 89.3298465720
3 35.5377321858
7 20.9392774964
11 16.7794178063
34 15.5553953523
123 14.1772975990
126 13.7523530291
130 9.3950191712
132 7.9379205165
150 7.1635901526
159 6.1405057415
160 5.9159676770
204 5.5344652272
206 3.9180755965
240 2.4666457634
250 1.6403975523
290 3.1775716284
evaluations raw_y
1 89.3298465720
3 35.5377321858
7 20.9392774964
11 16.7794178063
35 13.4792094311
53 11.2158915882
55 9.9701080834
80 7.1730661988
116 6.8676920594
123 5.0554895686
156 4.9123371513
167 4.5996148060
190 4.2389522722
200 3.3413850802
246 3.0680257162
259 2.6515113575
270 1.7088925215
290 3.6292363987
evaluations raw_y
1 89.3298465720
3 35.5377321858
7 20.9392774964
11 16.7794178063
37 11.4849086379
78 11.3389047975
93 9.6569925885
118 7.3033534239
139 6.7080301520
187 5.9882706651
188 4.1287441908
253 3.9345165886
259 3.5229199204
270 3.3900243315
290 4.0197268976
evaluations raw_y
1 89.3298465720
3 35.5377321858
7 20.9392774964
11 16.7794178063
42 15.0136011319
58 14.7672063225
59 12.3896808738
115 11.3277679553
131 7.8279918097
146 6.1113184401
154 5.2313855810
187 3.9966213025
233 3.5450932847
236 3.5198900066
244 3.3112541695
260 3.0138143411
266 2.7845232343
279 2.4732940474
290 3.3922969724
evaluations raw_y
1 89.3298465720
3 35.5377321858
7 20.9392774964
11 16.7794178063
54 12.4438554178
77 11.6244342504
78 6.4694304548
85 5.7470247119
134 5.3303363653
149 4.3671807769
170 3.5302839354
172 2.1466069996
234 1.6914366986
281 1.3453309227
290 3.6088148042
evaluations raw_y
1 204.0439805832
2 33.3082182292
6 25.8035746588
14 23.6515473918
31 19.7950135298
46 18.7261714759
47 17.8263455404
78 16.3535967147
79 14.0393842155
98 9.1029012842
100 7.7445879834
108 7.5095736293
114 6.8005462121
175 6.0368643635
182 5.9989936665
186 5.3574774911
188 2.9180744464
216 2.8707500660
219 2.0502277061
261 1.7490874718
290 4.7705105626
evaluations raw_y
1 204.0439805832
2 33.3082182292
6 25.8035746588
14 23.6515473918
42 19.8286737069
43 15.4846995364
49 10.8832330146
60 8.2625181522
131 4.7375952948
148 4.2486366406
204 3.5216924235
211 3.4248593858
243 3.0978423589
247 2.4399617801
266 1.1921564071
290 5.0744717257
evaluations raw_y
1 204.0439805832
2 33.3082182292
6 25.8035746588
14 23.6515473918
31 20.4655121441
37 19.3602903923
47 15.6573043146
79 14.7361334509
84 9.8034002638
114 8.2716986641
130 7.5888036071
138 6.4474692199
155 5.9794024460
159 5.8129575747
163 5.6760249745
168 5.3019221853
192 4.4552050687
216 4.2134084423
223 3.1141908360
266 2.3009997516
280 1.6711375737
290 1.9844901683
evaluations raw_y
1 204.0439805832
2 33.3082182292
6 25.8035746588
14 23.6515473918
33 14.0667513636
42 10.4222929783
81 9.6387340305
86 9.1187205658
92 7.0093905893
107 5.8605842468
135 5.0825053202
137 3.4859373359
177 3.3222475900
203 3.1128159150
208 3.1497511446
226 2.9994465733
227 2.5574422680
229 2.3242797718
234 2.1228733716
241 1.5956009583
243 1.4049114213
254 1.3844265100
290 1.5369645069
evaluations raw_y
1 204.0439805832
2 33.3082182292
6 25.8035746588
14 23.6515473918
40 17.3991901500
46 12.6938958664
83 12.0811781990
116 9.2099561828
135 7.9636255808
152 6.6861544232
196 4.6985811249
213 4.2997565986
222 4.0765101975
240 3.9801687185
254 2.9650508804
287 1.8657065690
290 4.5248820494
evaluations raw_y
1 15.9749476337
12 11.5236181023
32 8.8862468664
40 7.0899978325
138 5.1127365496
184 3.7727187140
276 3.4320381488
290 6.2856147530
evaluations raw_y
1 15.9749476337
12 11.5236181023
39 6.5548582061
102 5.5105093255
130 4.8328352554
182 4.7663120181
208 3.3487418539
210 3.2819745660
220 3.2306590717
225 2.4350372438
274 2.2874499506
286 2.0116476771
290 3.0441522557
evaluations raw_y
1 15.9749476337
12 11.5236181023
32 10.0655666497
51 9.7728789615
67 6.4807941192
102 5.8833688318
131 4.9526574411
156 4.1930826759
169 3.7141996792
183 3.4184921364
186 3.2104730035
192 2.9534866923
204 2.3444625014
241 1.9441845215
285 1.8204720773
290 3.9844688840
evaluations raw_y
1 15.9749476337
12 11.5236181023
49 9.5132767229
67 6.9674609368
70 5.9436514212
143 5.6996663175
149 5.4728300178
151 4.4536701146
176 4.4318909974
184 1.8889881651
289 1.7868540210
290 2.6626885684
evaluations raw_y
1 15.9749476337
12 11.5236181023
53 10.6634301635
58 10.4639654579
89 5.8683309899
146 5.5988203562
194 4.5175346823
226 3.3067772319
241 2.8638809186
251 2.7529649945
290 5.0609564092
