evaluations raw_y
68 -0.0000000000
71 4.2329704427
evaluations raw_y
1 152.6707823949
2 80.0287934532
5 69.5967433962
7 39.1821924253
25 26.1094185503
33 16.9700212903
42 8.5471608531
50 1.8952813859
58 -0.0000000000
63 15.5811520800
evaluations raw_y
1 152.6707823949
2 80.0287934532
5 69.5967433962
7 39.1821924253
27 33.0164803742
32 22.2084766207
42 16.9703907898
43 9.7730898305
45 9.5240282003
47 8.1028857077
48 0.8474848916
56 -0.0000000000
63 122.6893471066
evaluations raw_y
1 152.6707823949
2 80.0287934532
5 69.5967433962
7 39.1821924253
35 30.8305914336
40 17.0487561680
52 12.4614050894
57 4.9900971357
74 1.7052876687
77 -0.0000000000
79 6.5751320544
evaluations raw_y
1 152.6707823949
2 80.0287934532
5 69.5967433962
7 39.1821924253
35 32.0799541884
42 25.0062519231
46 15.8248623800
52 11.9349495521
64 11.4068538338
66 8.3777910288
67 8.2088869393
69 8.0314724259
71 1.4592144702
77 -0.0000000000
79 2.9784902048
evaluations raw_y
1 103.5864582475
2 63.2821260859
36 57.6186502181
39 52.8664716823
41 50.4930598195
42 30.5554007506
50 23.2589581693
58 22.5403130156
64 14.1851878197
79 13.7491021171
81 10.1981516719
93 10.0300318948
122 8.7188763756
125 7.5594762964
130 6.5792354898
143 5.2352897379
evaluations raw_y
1 103.5864582475
2 63.2821260859
25 60.8565330872
27 44.5518883192
32 42.2107382591
34 31.0998364153
44 25.3527027507
48 17.8233915889
56 17.7879727490
61 15.0344006675
66 14.8323250028
71 11.9280927906
75 9.0737845953
85 6.7151630429
86 5.5380934641
88 4.0008824164
89 -0.0000000000
95 7.5486036788
evaluations raw_y
1 103.5864582475
2 63.2821260859
25 42.9279096170
35 18.1345198866
40 17.1117054438
50 10.3167573084
53 9.1077136970
58 -0.0000000000
63 30.5334183753
evaluations raw_y
1 103.5864582475
2 63.2821260859
27 33.5913110528
46 31.8834168055
50 30.0609843655
52 20.4720652646
56 13.2393909018
73 1.7153820881
82 -0.0000000000
87 7.4491753777
evaluations raw_y
1 103.5864582475
2 63.2821260859
24 61.2168092313
35 45.1779011973
41 26.7516144883
48 21.7779666729
64 16.9525092345
74 11.8690385316
77 11.8336378230
86 7.7010620374
90 6.7644384538
91 4.7856591145
101 -0.0000000000
103 7.8195950556
evaluations raw_y
1 177.8444320940
2 77.1804041874
4 74.3929065446
20 74.0248982882
24 51.0344992751
30 31.3145938720
34 29.1463453422
43 15.1957034976
47 12.8873486850
50 4.6537393996
54 0.4250235351
58 -0.0000000000
63 19.9789962340
evaluations raw_y
1 177.8444320940
2 77.1804041874
4 74.3929065446
26 67.8866855638
31 66.7642988113
36 59.5923838246
37 56.6891477193
38 54.0657149661
45 39.1026851319
53 30.8039630929
56 20.0429446419
60 12.7510513786
66 7.8553203342
70 6.2172577155
73 2.6692715239
80 2.4741288149
84 -0.0000000000
87 10.7998644535
evaluations raw_y
1 177.8444320940
2 77.1804041874
4 74.3929065446
33 69.9466594259
38 62.6035483119
42 37.6432650989
49 33.9831556322
50 14.8335811574
59 5.9213685911
65 0.6574075214
68 -0.0000000000
71 7.5466731554
evaluations raw_y
1 177.8444320940
2 77.1804041874
4 74.3929065446
21 61.0181836268
36 36.5430299293
44 19.4750873597
48 10.6479394851
49 10.1651506714
61 5.9345249233
67 4.7063705785
69 0.8202864854
73 -0.0000000000
79 15.7075039555
evaluations raw_y
1 177.8444320940
2 77.1804041874
4 74.3929065446
23 72.6692254771
24 63.7015178035
25 53.6467379760
27 37.2361905850
55 26.0396293436
57 13.6730310048
79 9.2692142083
82 8.7299688218
88 4.2983079801
91 2.1299125204
96 0.7163922724
102 -0.0000000000
103 -0.0000000000
evaluations raw_y
1 117.4037460672
2 81.7454598829
10 79.6494806892
12 64.7342714814
32 62.9259458672
33 60.7469948237
37 57.0828479456
38 32.5382049539
40 29.9426896279
56 23.0165576003
62 17.3771604240
64 13.0490376981
68 12.3277184039
69 8.1326120551
72 -0.0000000000
79 10.4707570253
evaluations raw_y
1 117.4037460672
2 81.7454598829
10 79.6494806892
12 64.7342714814
19 57.2618017347
30 50.3724218999
34 43.1334985752
43 10.8116444023
58 9.0896037385
59 8.2333724322
62 7.5318150715
65 4.6484670028
69 1.4060057280
72 -0.0000000000
79 30.5965978268
evaluations raw_y
1 117.4037460672
2 81.7454598829
10 79.6494806892
12 64.7342714814
19 59.2758948508
28 27.1272966217
32 19.5730910979
41 12.1146399432
46 6.2897695816
51 5.8111960766
53 3.7918310666
57 -0.0000000000
63 6.3323883879
evaluations raw_y
1 117.4037460672
2 81.7454598829
10 79.6494806892
12 64.7342714814
24 61.6023154438
25 55.2816707605
36 45.7454630902
41 27.2790073892
47 14.6260459951
48 4.9474977180
73 3.0483867449
79 2.1701443179
83 2.0303947094
88 -0.0000000000
95 6.8374312782
evaluations raw_y
1 117.4037460672
2 81.7454598829
10 79.6494806892
12 64.7342714814
25 39.8008410679
31 23.7977160743
45 20.6583081999
48 8.0078787608
57 6.4993309524
61 5.4252608610
64 -0.0000000000
71 22.4839594225
evaluations raw_y
1 87.9984399670
6 79.1250630608
7 59.6276141536
16 54.2130633252
32 33.8710778542
37 31.5699028974
40 20.3473836520
44 9.5395668474
49 3.3619831047
57 -0.0000000000
63 12.4293388892
evaluations raw_y
1 87.9984399670
6 79.1250630608
7 59.6276141536
27 49.3161053481
30 27.6327590493
57 19.5726591136
68 17.0897576162
74 13.5359162424
82 8.4362766991
92 -0.0000000000
95 2.8058549055
evaluations raw_y
1 87.9984399670
6 79.1250630608
7 59.6276141536
30 53.3074482097
31 32.6801854893
33 10.7551000364
42 8.8843116637
44 5.6592711645
49 4.8831074249
64 -0.0000000000
71 13.4237590451
evaluations raw_y
1 87.9984399670
6 79.1250630608
7 59.6276141536
27 42.0216315451
32 15.2706785104
40 15.2122163812
42 5.6595254776
59 3.6289878154
78 1.8429883671
81 0.4078837048
88 -0.0000000000
95 12.8774986209
evaluations raw_y
1 87.9984399670
6 79.1250630608
7 59.6276141536
24 43.8018091342
26 25.8147061642
33 13.7724977422
41 3.6065773223
44 0.8558691443
61 0.8243837127
68 0.0369876329
69 -0.0000000000
71 7.4221497249
evaluations raw_y
1 142.9717806261
2 42.3798676557
11 29.6256342167
30 29.4912788606
35 16.3586941712
41 12.9623195404
47 3.9270294042
55 2.9530402024
60 -0.0000000000
63 -0.0000000000
evaluations raw_y
1 142.9717806261
2 42.3798676557
11 29.6256342167
32 13.4172256331
41 -0.0000000000
47 69.0937844809
evaluations raw_y
1 142.9717806261
2 42.3798676557
11 29.6256342167
34 25.1769572077
40 21.5802482073
49 7.1629800439
57 6.0179474892
66 3.7381408922
85 2.8726785120
87 -0.0000000000
evaluations raw_y
1 142.9717806261
2 42.3798676557
11 29.6256342167
50 7.1586408335
71 4.9579643580
76 4.8043544242
81 -0.0000000000
87 8.7937916259
evaluations raw_y
1 142.9717806261
2 42.3798676557
11 29.6256342167
32 24.4070861556
34 20.8455024129
39 17.9641979735
40 3.6090533389
48 0.1612437307
65 -0.0000000000
71 -0.0000000000
evaluations raw_y
1 72.3715613095
14 45.2253734772
41 31.7915650193
49 29.4605448213
50 18.7086768734
59 17.3393474336
61 7.4274154993
64 6.3129657840
65 4.0354254333
72 1.2719795150
73 -0.0000000000
79 5.1232304502
evaluations raw_y
1 72.3715613095
14 45.2253734772
33 35.1359393153
42 26.2804026770
45 25.9089253788
50 12.9449496508
59 2.8316403516
64 2.7427516249
83 -0.0000000000
87 4.8681779039
evaluations raw_y
1 72.3715613095
14 45.2253734772
25 42.6070564963
32 38.4481343536
38 34.8439171559
42 0.5826853276
58 -0.0000000000
63 48.7852476133
evaluations raw_y
1 72.3715613095
14 45.2253734772
34 43.3807948824
40 41.4166056889
41 37.4749690352
45 34.4088790324
52 34.3698250981
56 6.6225041065
73 2.9006157006
81 2.1557900531
88 -0.0000000000
95 35.9697034246
evaluations raw_y
1 72.3715613095
14 45.2253734772
44 42.3100732553
50 40.1769030995
54 28.5455091424
60 23.0670059503
64 21.6822888327
74 12.6569798398
76 7.6468652062
86 4.6642996181
88 3.3421622849
91 2.6870836516
101 1.0048109933
103 -0.0000000000
evaluations raw_y
1 57.5612867351
20 44.2370682648
27 33.8354996894
29 32.4428449347
37 22.9261748357
38 21.7673945937
42 14.1181448048
54 13.0880624742
55 8.6709235990
61 -0.0000000000
63 3.1402880890
evaluations raw_y
1 57.5612867351
38 53.5873189784
39 39.8963058016
43 27.4073605337
49 11.3594657083
57 7.8515678183
66 4.6850102974
68 1.7152018202
72 -0.0000000000
79 -0.0000000000
evaluations raw_y
1 57.5612867351
26 50.0925441352
33 18.3130587936
41 15.3356173967
49 12.2132291271
50 4.9615139377
51 4.0118757016
52 3.6156761427
57 -0.0000000000
63 1.3455808322
evaluations raw_y
1 57.5612867351
32 47.0816623080
41 37.8638951241
43 14.7712540043
55 4.5514956601
60 0.9811700068
74 0.6986504626
84 0.2008406488
87 -0.0000000000
evaluations raw_y
1 57.5612867351
32 39.6949942869
40 27.1602777971
43 20.0653452274
48 17.3673721105
54 15.3047044649
58 9.3429225525
68 2.9216175494
80 1.4455626387
81 -0.0000000000
87 5.4886852277
evaluations raw_y
1 140.8047629654
2 136.5442770355
3 130.0685510706
4 101.3749852839
6 98.8366482820
11 78.3918688328
17 66.8954857717
27 50.7542251409
31 48.3241849369
32 42.5958155060
35 33.5385584517
37 11.2375884606
48 6.8909232788
56 2.8938736095
62 0.0731074359
71 -0.0000000000
evaluations raw_y
1 140.8047629654
2 136.5442770355
3 130.0685510706
4 101.3749852839
6 98.8366482820
11 78.3918688328
24 71.1445898567
33 68.8510384313
34 50.3099648161
41 48.8193079497
43 21.5703240554
53 14.5418396291
56 8.5604095606
65 6.8167736484
77 4.5943482675
80 1.4307004262
84 1.2496274624
86 0.3936066328
96 -0.0000000000
103 -0.0000000000
evaluations raw_y
1 140.8047629654
2 136.5442770355
3 130.0685510706
4 101.3749852839
6 98.8366482820
11 78.3918688328
19 62.6011440261
24 58.3954932330
31 43.9494845459
32 41.6605644241
34 14.3515366374
42 1.0031848300
60 -0.0000000000
63 54.8088102939
evaluations raw_y
1 140.8047629654
2 136.5442770355
3 130.0685510706
4 101.3749852839
6 98.8366482820
11 78.3918688328
27 51.6671960159
33 24.3893698710
40 15.4411036644
47 13.4350682782
56 11.1659810123
59 10.5677736967
60 10.1595068808
61 5.7589361030
75 2.9740770753
91 1.1918282526
102 0.4682189430
105 0.0342120884
108 -0.0000000000
111 1.2709826798
evaluations raw_y
1 140.8047629654
2 136.5442770355
3 130.0685510706
4 101.3749852839
6 98.8366482820
11 78.3918688328
30 54.5338359703
32 35.4847042383
40 32.1372706341
46 23.6807052461
57 15.4689690933
58 11.2981299766
59 10.6936383605
64 8.1490346606
71 6.0416125590
72 -0.0000000000
79 41.0929120720
evaluations raw_y
1 133.2812485591
2 94.6005164483
7 92.3799123623
9 71.4530416474
24 58.5464494275
29 56.4946009367
33 56.2856193569
34 14.8583831389
48 10.2634053897
49 9.4829851090
56 2.4735310682
63 -0.0000000000
evaluations raw_y
1 133.2812485591
2 94.6005164483
7 92.3799123623
9 71.4530416474
43 63.3753118541
44 27.8516916649
60 14.2267799083
62 11.1849709410
71 7.6645036664
75 5.3158264290
80 4.4574514411
91 1.8219726249
93 -0.0000000000
95 8.1871737584
evaluations raw_y
1 133.2812485591
2 94.6005164483
7 92.3799123623
9 71.4530416474
22 68.8420119278
24 60.3364105271
25 43.4880640415
35 35.1370033192
38 31.4814137251
41 24.5174202683
43 23.5037158667
56 15.8121358325
64 15.5648274413
72 15.3781181476
73 4.9740283994
93 3.0715658526
103 -0.0000000000
evaluations raw_y
1 133.2812485591
2 94.6005164483
7 92.3799123623
9 71.4530416474
25 41.4106309235
35 19.1746492539
52 19.0996539266
56 18.1202556450
62 17.9484157452
65 9.1563013400
69 9.0886161003
80 -0.0000000000
87 52.2002013817
evaluations raw_y
1 133.2812485591
2 94.6005164483
7 92.3799123623
9 71.4530416474
27 64.4684841611
34 60.6299033678
41 45.1782205803
49 36.5780048911
53 24.4684657682
56 23.3884135037
57 21.8217516784
65 19.0521126878
72 17.6228433568
73 15.5780749817
74 13.7131960414
76 4.9392993462
80 2.4348144210
82 0.5447162359
84 -0.0000000000
87 9.6111410697
evaluations raw_y
1 95.3356961805
5 69.1179157125
24 62.8781910150
30 31.6593066087
37 24.0521587661
41 21.7081296302
43 5.7958480996
50 1.7968363428
85 -0.0000000000
87 0.1076777249
evaluations raw_y
1 95.3356961805
5 69.1179157125
20 64.3249280219
27 56.5287694536
28 21.5125130839
36 20.6612816863
37 10.8876274963
54 -0.0000000000
55 46.5813856688
evaluations raw_y
1 95.3356961805
5 69.1179157125
22 67.0452327704
24 47.8275667724
25 42.8387443725
33 30.2704629391
34 28.6189363961
38 17.0264896297
40 15.2690970298
41 9.8556982201
52 7.5526267309
54 6.1791744798
58 -0.0000000000
63 4.4502149525
evaluations raw_y
1 95.3356961805
5 69.1179157125
33 51.1806404451
36 45.3263532438
41 42.1414420764
43 24.9786821665
46 23.6235594430
48 8.4853209514
57 7.1052457416
59 3.7849442924
69 0.5725168456
71 0.4434479498
75 0.2785326639
77 -0.0000000000
79 2.3336815566
evaluations raw_y
1 95.3356961805
5 69.1179157125
23 62.9391767804
33 42.0554870924
42 34.8899822755
43 28.8796885517
46 27.7505199413
49 20.6538027666
52 13.8455849075
57 13.6901888230
60 12.8539057615
63 6.3207579723
71 1.0199385388
75 -0.0000000000
79 1.4795652310
