evaluations raw_y
9 8.9233207139
14 8.2441042787
17 1.7179247771
45 1.2337280245
63 0.9684010380
75 0.9608080129
84 0.8308877484
85 0.7804851416
87 0.3663504231
112 0.3132705321
116 0.0306985805
143 0.2855511748
evaluations raw_y
1 50.3510580608
2 14.2341411904
9 8.9233207139
14 8.2441042787
22 4.3570056909
24 3.6952161240
25 2.5188760649
34 1.7855183097
40 1.0809596301
53 0.9342024883
63 0.8654365669
65 0.4415069150
86 0.1520912087
101 0.0877973384
114 0.0197985339
143 0.2442824063
evaluations raw_y
1 50.3510580608
2 14.2341411904
9 8.9233207139
14 8.2441042787
21 2.3988549667
41 1.2927240379
49 1.0571825078
64 0.8794568026
104 0.6966153559
107 0.6023075882
112 0.4999165486
113 0.4070986824
125 0.1812043096
143 0.6263492938
evaluations raw_y
1 20.8081773783
8 16.4701361387
16 11.2574189974
19 6.2455028003
20 5.7603863347
27 5.1071941223
32 4.9720008081
43 4.1261323784
44 2.1740021179
52 1.3071243647
68 1.2641423874
91 0.7358342701
143 0.7012186701
evaluations raw_y
1 20.8081773783
8 16.4701361387
16 15.2991458797
17 3.2135390250
36 3.2053515420
46 2.7519080337
50 1.2680568283
85 0.9988498597
88 0.2459894736
143 1.7503838379
evaluations raw_y
1 20.8081773783
8 16.4701361387
18 6.2151754323
24 5.9035763688
34 5.4546463314
43 4.6555500638
58 3.7774194862
73 3.0868977080
81 3.0241499208
88 2.6229761401
102 2.5520936414
107 2.3253367554
110 2.1981524539
112 1.9509313227
114 1.6920489459
121 1.4563772290
134 1.3146529473
143 1.5299484207
evaluations raw_y
1 20.8081773783
8 16.4701361387
16 7.6983623901
18 7.3301647687
21 4.0791359571
65 3.9078163645
73 3.8372384230
84 2.9628917167
89 2.7289124485
91 1.6496156579
97 0.9190406273
141 0.6108599764
143 1.5031540503
evaluations raw_y
1 20.8081773783
8 16.4701361387
17 6.2561499964
24 5.1517918630
28 3.8606208710
37 3.2619596634
43 3.0727721527
56 2.3531016810
57 2.1940666056
73 1.5011386703
76 1.2348102570
84 0.5514038664
119 0.4691177976
129 0.3740562227
143 0.9077505555
evaluations raw_y
1 147.5210192813
2 68.0677981565
5 25.3590707333
11 13.0982904120
12 9.6848883830
27 9.2505082173
30 8.8867169059
34 5.0419664599
42 3.4843358579
76 2.4304236107
97 2.1427914051
98 1.3313791330
132 1.2634196011
143 6.0060122818
evaluations raw_y
1 147.5210192813
2 68.0677981565
5 25.3590707333
11 13.0982904120
12 9.6848883830
63 9.1125577874
71 6.9453284558
78 5.8027809118
85 5.2360800496
87 4.5233646119
89 3.5847165237
100 2.7885165462
110 2.1124759055
114 1.7151815529
125 0.3386246029
143 9.4444194359
evaluations raw_y
1 147.5210192813
2 68.0677981565
5 25.3590707333
11 13.0982904120
12 9.6848883830
20 8.1504479377
57 7.2946505582
60 7.2619437451
64 5.0888553942
67 3.3869565725
82 2.1506219533
94 1.4439378939
108 1.0348829700
115 0.7264073865
136 0.4554664501
137 0.1935360162
143 0.7851333145
evaluations raw_y
1 147.5210192813
2 68.0677981565
5 25.3590707333
11 13.0982904120
12 9.6848883830
25 9.4805899768
39 6.5041091747
47 5.7963397489
48 3.5744530695
56 1.8320783990
84 0.9999397442
98 0.8440418473
100 0.7909737198
103 0.5570933149
123 0.3268249856
143 2.1887092427
evaluations raw_y
1 147.5210192813
2 68.0677981565
5 25.3590707333
11 13.0982904120
12 9.6848883830
26 7.9687025367
28 6.8744910710
30 4.9963708321
37 3.6456730093
40 2.4412119136
85 1.8707093983
94 0.7402816151
112 0.4324908573
143 1.0337033180
evaluations raw_y
1 7.9396237538
17 2.0690504579
52 1.8776715144
80 1.5969399711
89 0.5336595850
113 0.4982498338
137 0.3528360679
143 0.7075521360
evaluations raw_y
1 7.9396237538
25 6.0130894030
33 4.5599720998
35 4.3916671995
50 3.5477290235
64 2.5630735127
77 2.4544170233
88 2.3193704796
91 1.9969845216
94 1.9127854959
100 1.1832778076
105 0.6606026677
127 0.3144705245
143 3.0598894080
evaluations raw_y
1 7.9396237538
24 6.0969340212
50 4.4606529449
74 3.5771847384
82 2.9413445317
87 2.7077358456
94 2.0366180923
101 1.5340999595
140 1.4175010338
143 1.5729278992
evaluations raw_y
1 7.9396237538
29 4.0037706093
48 3.6012900445
57 2.8473001297
59 1.7221211440
70 0.6944049086
78 0.6872585765
96 0.5299725640
111 0.4109873585
115 0.3425213872
126 0.3196461442
136 0.2887617920
143 0.2445644192
evaluations raw_y
1 7.9396237538
24 4.4225433018
31 4.3186381574
35 3.8525730919
36 2.8418419857
37 1.9974560887
40 1.7142224349
51 1.4840693328
54 0.9461807549
89 0.8244753890
100 0.4620030976
106 0.3428914129
126 0.3094784879
135 0.0679725971
143 0.4948903222
evaluations raw_y
1 69.9507779407
2 18.9249525497
10 12.7619284563
16 12.4528690107
23 7.2446058715
29 5.1054231195
36 3.5664322182
50 2.7963472926
51 1.2169588954
83 0.7041035480
99 0.5154691347
100 0.2769703788
108 0.1814302664
143 0.4009681529
evaluations raw_y
1 69.9507779407
2 18.9249525497
10 12.7619284563
17 1.0501416324
68 0.8732833873
79 0.7166954274
93 0.3684778656
128 0.3633500348
135 0.2878474301
143 1.1744313313
evaluations raw_y
1 69.9507779407
2 18.9249525497
10 12.7619284563
18 7.8109793286
40 6.7847824210
46 6.0508848548
51 4.3781553344
60 3.0870741403
94 2.7914289714
101 2.2637021440
114 1.7463050192
117 1.0728487580
124 0.5481086339
130 0.3449511863
143 2.3202271290
evaluations raw_y
1 69.9507779407
2 18.9249525497
10 12.7619284563
17 11.5509593591
18 5.8844112895
30 5.1873121078
36 4.8722243890
43 4.6281205565
49 4.3024642621
53 2.0327317869
80 1.7460603352
91 1.3223630792
98 1.1572389528
118 0.3198517006
138 0.1969582364
143 2.0130309459
evaluations raw_y
1 69.9507779407
2 18.9249525497
10 12.7619284563
17 11.3084758665
20 9.9902574517
22 6.9002894902
35 3.9503154978
41 3.7894226003
66 3.7095949212
87 3.3575457935
88 2.3981811591
102 2.3241663585
107 1.3887238712
118 1.2765093102
121 0.5602717430
143 1.6776525153
evaluations raw_y
1 7.1192477789
44 6.7484017029
57 2.4278775508
83 2.1007730428
89 1.4994228959
90 1.0802392674
129 0.9383856662
130 0.2596630308
143 1.3711436008
evaluations raw_y
1 7.1192477789
17 4.0446255204
31 3.3795141210
32 3.3382239026
36 3.0580873846
44 2.3511172502
45 1.0664239543
75 1.0585334479
76 0.8703643456
139 0.6572376335
143 1.4666855864
evaluations raw_y
1 7.1192477789
16 5.3316082729
31 2.5820300209
33 1.9748116707
48 1.3206595087
54 1.2228418255
58 0.7195543286
79 0.5753463950
92 0.4876168021
109 0.2312313278
140 0.2133974868
143 0.5858735817
evaluations raw_y
1 7.1192477789
31 6.0004782028
36 4.4593818637
44 4.0819301172
51 2.2245230556
68 1.4488349092
75 1.1876526457
82 0.9194523730
117 0.3643071606
139 0.2871975127
143 2.2351823988
evaluations raw_y
1 7.1192477789
24 5.3915151420
25 4.6249792589
37 2.9654619359
69 2.6163835713
80 2.5935025667
88 1.8484907699
100 1.0819654768
105 1.0139988039
111 0.5632595986
118 0.3173428394
141 0.3101276004
143 1.4259787598
evaluations raw_y
1 70.5732180030
3 28.8667493106
4 18.1097473482
7 13.7748218670
8 11.7542754750
35 11.1494371644
57 10.4257647705
59 7.5596627094
70 4.9827662157
76 2.2310288797
96 1.6307175252
129 1.4913318132
131 1.4246641063
134 1.3327972291
136 0.8070233887
143 1.2976135811
evaluations raw_y
1 70.5732180030
3 28.8667493106
4 18.1097473482
7 13.7748218670
8 11.7542754750
17 4.7551913706
27 2.8874805919
51 1.8299067854
60 1.7004852033
102 1.6315594107
104 1.0341876951
113 0.9336230428
121 0.7367366076
122 0.6204457901
143 2.2564095150
evaluations raw_y
1 70.5732180030
3 28.8667493106
4 18.1097473482
7 13.7748218670
8 11.7542754750
16 11.0081750090
17 6.3176510461
35 4.4584014564
40 3.1125410477
44 3.0462796355
58 1.2135797452
112 0.8004966046
121 0.2911498183
137 0.2093380176
143 1.1774743460
evaluations raw_y
1 70.5732180030
3 28.8667493106
4 18.1097473482
7 13.7748218670
8 11.7542754750
17 4.8956475472
23 4.0185594394
30 1.4257651946
64 1.0435895661
83 0.7423791933
90 0.7115178004
91 0.4565128989
114 0.3529381371
121 0.3367588941
123 0.3249833764
131 0.2108147716
133 0.1431556552
142 0.0970254402
143 0.4738947356
evaluations raw_y
1 70.5732180030
3 28.8667493106
4 18.1097473482
7 13.7748218670
8 11.7542754750
19 8.7192138497
26 5.6945291648
34 4.5715210529
45 2.8645044180
80 2.3909896158
85 1.8259862239
96 1.1060976211
115 0.6703622815
126 0.4182084118
143 1.0794367523
evaluations raw_y
1 8.9688077110
21 3.0584829657
25 2.5360465049
81 2.1978687852
83 1.4845351605
93 1.1998107476
94 1.0730048692
108 0.7969205807
110 0.7623276806
131 0.1992873143
143 1.5958717256
evaluations raw_y
1 8.9688077110
16 8.7663414335
38 5.8892357537
39 3.0787776638
63 1.2271101259
88 0.5178825591
128 0.4862424857
131 0.4787169796
136 0.4448603418
141 0.4017174275
143 1.4564566479
evaluations raw_y
1 8.9688077110
29 8.2974931561
45 6.8683040331
63 5.2428103295
68 4.8641018839
80 3.8166695869
94 3.7205519507
95 3.2664118765
96 2.5185396078
105 2.3869484500
109 2.3856933661
116 2.1643938065
119 1.4375599144
124 1.1938304757
133 1.1628019361
139 0.4372394124
143 0.9974681025
evaluations raw_y
1 8.9688077110
20 6.9713566780
25 6.2390173894
27 6.2188945268
30 4.2318169461
32 2.3601578351
48 1.9682522608
100 1.9203548983
106 1.2557989290
128 0.7614897189
139 0.6547939618
143 0.5670196664
evaluations raw_y
1 8.9688077110
19 8.6089989189
36 3.6065502229
75 3.4419560559
84 2.6808521660
90 2.3715374385
108 2.1458229792
123 1.9098274469
124 1.0922391117
143 3.3856328096
evaluations raw_y
1 16.3357700431
5 12.4838918814
6 11.1940005106
18 4.9411738522
26 2.3846892772
37 2.2032366104
58 1.3604725474
87 1.0085095691
114 0.8599649698
117 0.1526887579
132 0.1512684646
143 0.5325126225
evaluations raw_y
1 16.3357700431
5 12.4838918814
6 11.1940005106
19 10.8382958010
24 5.5534470106
25 3.3314014913
39 3.3062201435
45 2.3890681458
66 1.2732458717
87 1.1434597179
113 0.8906526555
129 0.6437266146
143 1.5770677511
evaluations raw_y
1 16.3357700431
5 12.4838918814
6 11.1940005106
35 7.8510140181
45 7.0046643290
79 4.6803201950
80 1.5740758792
109 1.2033528775
143 1.8816233918
evaluations raw_y
1 16.3357700431
5 12.4838918814
6 11.1940005106
20 10.5160007727
25 9.3999910997
27 5.8137913595
29 5.1633827858
32 4.1152313661
37 3.5911756592
47 2.8383170985
56 2.5927156210
83 2.3574983338
89 2.1765728807
90 1.2199241395
107 0.8939655242
120 0.4003455457
123 0.1111201668
143 0.5296167184
evaluations raw_y
1 16.3357700431
5 12.4838918814
6 11.1940005106
27 5.5937835850
28 5.0898427864
38 3.2458031373
39 0.8224543380
57 0.4049673798
95 0.1863270238
112 0.1527624473
136 0.1272987121
138 0.1069993282
143 0.3128107216
evaluations raw_y
1 31.2618987329
3 24.7239968908
8 16.7696592869
9 9.0690873264
14 6.6576448657
57 5.9527489565
73 5.4983180952
86 3.7671712750
89 3.7643931977
94 2.9495069058
96 1.2389570373
129 1.0849716083
143 3.3193216094
evaluations raw_y
1 31.2618987329
3 24.7239968908
8 16.7696592869
9 9.0690873264
14 6.6576448657
53 6.3175097106
55 5.6970858346
56 5.6955286056
68 5.6408230006
71 5.2907987228
73 5.1205023107
75 4.7038819243
84 4.0787346160
100 3.7778424529
111 3.2310325631
113 3.0960737755
118 2.6056430090
120 1.5078508490
125 1.4588428174
133 1.3883016309
138 1.1081318226
143 1.7218556295
evaluations raw_y
1 31.2618987329
3 24.7239968908
8 16.7696592869
9 9.0690873264
14 6.6576448657
23 5.8187594514
26 5.6205969256
50 4.1972122957
59 3.8493204547
67 3.0526089816
68 2.2351973282
76 1.8205425923
85 1.5555318573
110 0.9560019879
122 0.3784535703
129 0.3515923370
143 4.0423675937
evaluations raw_y
1 31.2618987329
3 24.7239968908
8 16.7696592869
9 9.0690873264
14 6.6576448657
16 4.2793314146
19 1.5187389376
100 1.4955687540
105 1.3609270204
107 1.2212533444
109 1.1225952630
122 1.0320025192
131 0.9679733443
140 0.8156685221
142 0.6901070364
143 1.0107806242
evaluations raw_y
1 31.2618987329
3 24.7239968908
8 16.7696592869
9 9.0690873264
14 6.6576448657
41 3.5435454565
59 1.9588446213
68 1.9397039594
75 1.6751628445
81 1.3136838724
92 1.3074657094
98 1.1103779059
101 0.5936154216
115 0.0844254894
143 0.4751108722
evaluations raw_y
1 33.7248641599
6 17.0189703791
15 2.5913183426
98 2.0849213169
111 1.9602509106
113 1.7517482948
125 0.7724503155
143 1.9971782164
evaluations raw_y
1 33.7248641599
6 17.0189703791
15 2.5913183426
34 2.2801404510
44 1.0882024998
101 0.6790159814
111 0.3820135783
143 0.3081216710
evaluations raw_y
1 33.7248641599
6 17.0189703791
15 2.5913183426
62 2.3554158018
66 1.5610338902
76 0.8755194689
77 0.8252441759
123 0.2806536933
131 0.1131526085
143 0.4194228055
evaluations raw_y
1 33.7248641599
6 17.0189703791
15 2.5913183426
94 2.4359603038
99 1.2439026498
106 0.8865783714
139 0.8732293246
143 2.4375276833
evaluations raw_y
1 33.7248641599
6 17.0189703791
15 2.5913183426
100 2.2214644549
104 1.6299457282
105 0.6906389705
143 2.9067794718
evaluations raw_y
1 9.0733961107
26 8.3994110961
29 6.7944780309
32 3.3028614676
49 2.2191252308
63 0.8744769602
79 0.4447261811
106 0.3868834578
135 0.2706886599
143 0.8409158275
evaluations raw_y
1 9.0733961107
21 3.2123406255
56 2.5198377722
76 1.4982421687
80 1.1197586022
110 0.8718640241
112 0.6334609017
130 0.3850635740
140 0.1374792448
143 0.1606575769
evaluations raw_y
1 9.0733961107
25 6.7788216769
37 5.3951714519
45 5.2586284712
54 4.9953252109
61 2.8075540590
74 2.7163681934
112 2.1470001082
115 1.9098325054
126 1.7129515495
130 0.8192587789
143 1.0991877410
evaluations raw_y
1 9.0733961107
23 4.8024122596
45 4.5576265374
48 2.5548034688
52 2.4785975163
62 2.0890957870
64 1.6697279164
75 1.0133784790
94 0.6828769172
96 0.6743515958
102 0.3838120663
114 0.3114657876
122 0.1273212934
138 0.0492588363
143 0.5890456236
evaluations raw_y
1 9.0733961107
19 4.6370374025
23 4.6017680103
33 4.1413628594
37 2.2581869637
71 1.7559000186
75 1.4422032083
82 0.9669591075
84 0.6788131812
97 0.5986488617
102 0.2262060506
128 0.1274774993
143 0.4579710366
