evaluations raw_y
2 11818.0301218995
10 11310.4696485026
17 619.2450564004
27 375.9160759556
34 372.4620784323
37 64.2418632295
63 28.5472537230
98 11.8323833367
123 10.0452457521
143 31.6563161741
evaluations raw_y
1 166597.1589328185
2 11818.0301218995
10 11310.4696485026
16 5595.9917012794
20 995.3467640885
30 565.4900524391
42 79.9491532256
81 44.2241556357
88 36.2544558279
117 29.1756036685
131 13.1925954559
143 148.8368170888
evaluations raw_y
1 137048.6577465090
2 2834.3989803447
19 1727.5748792913
22 1222.7482387596
30 907.5285864954
34 327.5627275044
42 300.8474400831
49 290.3076017050
50 109.9545412879
62 61.4566116095
81 39.7166908092
96 33.7796613979
104 24.4277580332
125 24.1534449788
143 25.6472891493
evaluations raw_y
1 137048.6577465090
2 2834.3989803447
16 679.9995499940
17 62.8603190366
77 53.8722993291
117 39.6927780011
118 31.5037655952
133 27.0464643202
134 18.0208185243
143 190.5679560297
evaluations raw_y
1 137048.6577465090
2 2834.3989803447
17 1107.9338874463
48 512.2605196815
52 421.2208642366
65 186.5108678421
74 125.5184069644
96 89.3476769863
106 17.1522487957
143 67.4251494570
evaluations raw_y
1 137048.6577465090
2 2834.3989803447
16 1138.6414666131
18 919.0093780312
20 844.3709179781
32 728.8328191538
44 645.7867763749
46 290.8908304376
58 215.8278171676
79 201.1101913124
85 86.2824635040
116 57.7711011334
119 28.6625574153
143 154.9615891016
evaluations raw_y
1 137048.6577465090
2 2834.3989803447
19 419.0376220805
73 177.7893935784
88 51.3361049623
125 21.5210546664
143 87.7275279739
evaluations raw_y
1 71395.3451792293
2 35776.7501626155
6 28523.0374925930
8 26390.1699695408
9 19888.5167531577
18 8552.9756577917
21 7362.1488651130
27 1423.1887210423
29 1089.4184083892
34 243.1391463041
54 195.8952533747
62 36.8225015143
78 30.2820726215
111 23.5688220608
116 13.3530212005
121 5.5344270983
143 11.6566022064
evaluations raw_y
1 71395.3451792293
2 35776.7501626155
6 28523.0374925930
8 26390.1699695408
9 19888.5167531577
17 1765.7393353728
19 1399.8163777294
31 1232.3495484683
35 813.0257452993
38 583.0032711356
42 159.3179945377
66 107.3742844943
69 26.4270824991
91 17.3938313695
98 14.2656694090
120 5.3177635201
143 32.9808427033
evaluations raw_y
1 71395.3451792293
2 35776.7501626155
6 28523.0374925930
8 26390.1699695408
9 19888.5167531577
16 6622.2029171227
20 1262.7962727622
29 891.5761340358
40 795.7679212788
42 315.9504730368
57 287.6078473760
61 186.6476444610
64 139.8453513259
66 123.4927835168
73 78.2624624667
83 55.9374429838
93 20.6590704143
111 9.8859856713
138 9.7375970022
143 23.7533493713
evaluations raw_y
1 71395.3451792293
2 35776.7501626155
6 28523.0374925930
8 26390.1699695408
9 19888.5167531577
16 1108.3023553628
24 950.6361255856
25 849.1702980104
33 220.5584226529
51 143.1268933687
62 130.0133011800
70 37.7339836375
90 17.2234248821
103 7.1536853076
143 18.3605477652
evaluations raw_y
1 71395.3451792293
2 35776.7501626155
6 28523.0374925930
8 26390.1699695408
9 19888.5167531577
16 6280.3887101495
17 59.7291265675
55 50.4469496916
99 49.0479655364
100 13.7379250983
107 12.9500562892
122 5.5501732468
143 51.4870673738
evaluations raw_y
1 96449.3208526792
2 63773.0196774716
4 6324.8134294371
18 3879.0796590402
20 2014.4211492308
27 747.7847301982
28 683.1213843112
32 502.1881965728
38 152.1052379132
62 149.5942514490
69 141.5505310758
95 132.7154480657
123 124.5867628948
125 123.6556405058
133 89.0868072346
134 84.2350747234
136 78.1682630168
143 110.7752775461
evaluations raw_y
1 96449.3208526792
2 63773.0196774716
4 6324.8134294371
16 1056.7898319383
18 582.8932437025
20 182.6338659195
42 15.6528648816
143 69.3295858976
evaluations raw_y
1 96449.3208526792
2 63773.0196774716
4 6324.8134294371
18 1628.3617685211
22 1443.0673684280
31 769.3411599171
35 743.9995237538
39 256.0838575325
87 178.3136183316
105 107.9344264117
107 21.9040773096
114 18.0715953898
122 14.8158658667
143 287.2219951185
evaluations raw_y
1 96449.3208526792
2 63773.0196774716
4 6324.8134294371
16 1215.4115950556
24 951.1172795013
27 140.1949205988
87 36.9531837310
101 35.5515388453
106 26.7969806186
113 16.4779573303
138 15.8570341057
140 10.4098411816
143 36.6100268615
evaluations raw_y
1 96449.3208526792
2 63773.0196774716
4 6324.8134294371
17 936.8585653173
28 547.3760511887
43 426.5945819072
56 175.1085185092
81 146.6935536499
94 113.1462860889
101 106.9469589631
111 53.6126337049
118 48.9082128590
143 642.3272668969
evaluations raw_y
1 3916.8690464604
12 2239.6695490238
20 1961.1738543885
31 206.9131131353
50 89.9601684567
58 41.8826333307
108 22.8863727347
117 21.3193194055
118 14.3747774093
143 65.3553966834
evaluations raw_y
1 3916.8690464604
12 2239.6695490238
16 1143.7156696290
18 960.9186416672
54 88.9787487364
95 68.4347366521
135 48.6128471914
142 15.8891809154
143 102.3030022573
evaluations raw_y
1 3916.8690464604
12 2239.6695490238
16 2213.4094080032
18 2068.1913846097
20 513.2722142693
49 196.9153476818
81 153.5093099018
98 114.7028566387
105 113.9221521193
128 111.2661505578
129 55.9726937342
139 40.0579113155
143 403.9309833964
evaluations raw_y
1 3916.8690464604
12 2239.6695490238
17 829.6128656548
24 81.5742164604
61 40.6197347854
84 25.0886125747
89 18.3392595995
90 14.4092409320
113 8.0998032913
136 7.0657429732
143 64.0102523609
evaluations raw_y
1 3916.8690464604
12 2239.6695490238
17 943.0477694867
18 524.5683343872
26 143.6251945053
50 103.6843918912
75 46.9459201854
112 35.8133684216
117 23.8502383852
128 20.2212523705
138 18.5112399224
143 26.4694930388
evaluations raw_y
1 20945.7147972670
4 10401.8556483364
10 6390.3505914836
11 3912.2865428307
20 554.1822631131
25 488.6197646526
33 179.3181007486
68 171.1405132976
71 161.6352606109
77 89.2902405699
87 68.9224100416
96 43.1317361512
101 42.2701331264
111 40.1006039132
114 31.1964870673
124 25.2193890465
128 17.7894598420
132 17.0760465011
141 8.0368680450
143 153.0072560652
evaluations raw_y
1 20945.7147972670
4 10401.8556483364
10 6390.3505914836
11 3912.2865428307
18 2915.5922799755
23 2742.5016582935
37 758.3518891202
43 419.2467470765
50 103.4334060512
88 18.4592475198
127 18.1866469155
143 30.4653231228
evaluations raw_y
1 20945.7147972670
4 10401.8556483364
10 6390.3505914836
11 3912.2865428307
16 3513.5775101842
26 2808.5520746270
32 1879.7785615015
33 386.8143458449
58 120.6430802096
101 64.3550493230
143 76.9794888121
evaluations raw_y
1 20945.7147972670
4 10401.8556483364
10 6390.3505914836
11 3912.2865428307
23 1090.6085029722
25 773.9730733374
47 704.8437814443
75 620.9953204187
79 231.1025241188
110 217.3828134406
140 141.6181918666
143 1069.9429030488
evaluations raw_y
1 20945.7147972670
4 10401.8556483364
10 6390.3505914836
11 3912.2865428307
19 362.8767718827
30 223.5116254226
55 115.1201662724
61 95.8056384627
82 57.7697103359
84 49.3750843109
89 36.4913805134
91 35.1265708757
97 16.9232016051
133 13.6866181945
137 13.4098032703
143 77.8780484288
evaluations raw_y
1 24815.2744668419
2 6204.4754511655
9 4563.0275762484
13 2092.0931070336
16 1108.6755608087
21 69.9889108364
56 60.3221572741
62 33.7382997065
76 25.9899220264
91 21.0768555761
112 18.1912692136
118 12.8040029164
121 7.8740969889
143 12.0961896657
evaluations raw_y
1 24815.2744668419
2 6204.4754511655
9 4563.0275762484
13 2092.0931070336
17 1766.7213967035
23 1327.7717496229
28 1275.2342828668
32 879.1231160348
39 375.7318523314
53 194.6509867170
54 116.8295864562
70 106.2772879570
79 73.0658001897
83 30.0666129238
104 19.7286324106
140 15.2251729836
143 40.0540124684
evaluations raw_y
1 24815.2744668419
2 6204.4754511655
9 4563.0275762484
13 2092.0931070336
17 724.7179288287
34 147.8081470908
45 71.9429485152
50 6.0213108160
143 138.1337170958
evaluations raw_y
1 24815.2744668419
2 6204.4754511655
9 4563.0275762484
13 2092.0931070336
18 791.9838423211
25 606.3772370671
27 557.8687971962
54 314.7508871433
61 51.7806374242
76 42.0527555914
127 34.1522308190
129 31.5496701775
141 29.0589940736
143 25.0943714999
evaluations raw_y
1 24815.2744668419
2 6204.4754511655
9 4563.0275762484
13 2092.0931070336
17 571.8752361882
41 388.2352020991
43 133.5468644421
64 105.0502930072
73 68.3335877997
84 27.6741701263
88 22.1609203329
110 11.5498534154
143 51.9746615643
evaluations raw_y
1 34025.8615075655
4 22736.9672710177
9 8327.3711997134
17 4591.0233073116
21 2064.3491109009
23 438.6574345945
34 171.7167747441
43 139.4033033541
48 83.2802831337
55 67.6616211581
80 52.2052606493
90 26.1825589979
121 24.8053386913
127 19.6847821207
136 12.5762194397
143 76.4301455798
evaluations raw_y
1 34025.8615075655
4 22736.9672710177
9 8327.3711997134
16 2217.9812231042
21 447.7753786191
33 155.0361133764
111 150.3687980958
131 129.3868495588
143 226.0208610460
evaluations raw_y
1 34025.8615075655
4 22736.9672710177
9 8327.3711997134
16 1429.2750925750
17 994.3082271343
20 417.4289789807
76 187.9022919411
116 141.4163714978
121 87.3073041235
124 63.5259074644
142 59.1132163129
143 157.7038449214
evaluations raw_y
1 34025.8615075655
4 22736.9672710177
9 8327.3711997134
16 4361.1918021693
26 2226.8581345875
32 1699.7624073102
36 472.9093542374
50 26.0956088190
113 20.4175465976
130 18.1578545822
133 17.0216042500
143 41.7135716729
evaluations raw_y
1 34025.8615075655
4 22736.9672710177
9 8327.3711997134
20 3762.8666010770
23 3108.9845530670
26 1818.9165968936
41 829.9522009288
42 56.8776442462
85 39.1081424576
109 36.9935207675
125 20.4431073093
143 107.3124657493
evaluations raw_y
1 69322.1380822747
2 53164.9974225481
4 4322.4145601423
15 3452.4033073412
17 993.4398912531
35 498.6933284504
44 345.2880306950
48 116.7143758489
99 79.7079637892
102 64.8109176506
106 34.2470864284
143 262.5749318020
evaluations raw_y
1 69322.1380822747
2 53164.9974225481
4 4322.4145601423
15 3452.4033073412
18 975.7015130732
22 503.0472864929
28 256.3120607218
62 238.5872258526
91 21.4531752454
136 7.2139106887
143 110.2249007204
evaluations raw_y
1 69322.1380822747
2 53164.9974225481
4 4322.4145601423
15 3452.4033073412
18 86.2627466003
72 42.0271321293
74 13.0010164949
101 8.9724452823
137 8.5598139953
143 39.7672321258
evaluations raw_y
1 69322.1380822747
2 53164.9974225481
4 4322.4145601423
15 3452.4033073412
27 2186.5992929760
30 178.4892391676
33 92.2724543966
143 658.1186293910
evaluations raw_y
1 69322.1380822747
2 53164.9974225481
4 4322.4145601423
15 3452.4033073412
18 1436.7902793702
19 649.5916372821
33 400.1245243433
57 203.5529970321
77 186.7655812834
84 83.0110553342
91 10.0795193990
143 170.8906274349
evaluations raw_y
1 68318.4447593490
2 5899.5461705996
5 1495.8019000239
46 1101.3006974606
47 505.2950481457
54 71.1588869978
74 63.5533947721
105 18.1884162785
143 71.7800373228
evaluations raw_y
1 68318.4447593490
2 5899.5461705996
5 1495.8019000239
19 1225.6235312151
58 1087.4775857849
59 731.7824508819
73 699.8543856343
99 167.3173147015
114 149.5474459338
116 135.7095418417
118 121.9218439033
122 34.8769587270
143 581.3322085358
evaluations raw_y
1 68318.4447593490
2 5899.5461705996
5 1495.8019000239
27 1229.4814853092
30 758.6527581169
31 229.6298627224
40 182.9460065720
44 108.1026943562
65 68.5561707295
67 18.9998474137
99 11.7994374895
107 7.9525861391
124 6.8513767217
132 4.6692226697
133 4.3132317732
143 5.5262915631
evaluations raw_y
1 68318.4447593490
2 5899.5461705996
5 1495.8019000239
19 987.1253213951
22 827.9037451545
28 783.2068196709
42 253.0416679759
104 239.7228118985
106 143.7785900353
109 102.1564932362
120 43.5830549988
143 309.6056541926
evaluations raw_y
1 68318.4447593490
2 5899.5461705996
5 1495.8019000239
26 761.5259521096
27 521.3444582227
30 241.7797097366
66 125.1705347667
81 79.9008459558
112 50.1554222471
143 654.9405717838
evaluations raw_y
1 49361.8441730009
2 15473.3399539123
11 8868.3071489313
17 6555.9192931915
18 4988.4676532529
19 3937.9371731327
36 1977.6163024323
39 909.2186061079
52 827.3887234708
56 392.5083677907
57 266.5955123053
64 222.9938666738
65 58.4972987177
93 45.6013518034
113 16.2531891204
133 10.0008440682
143 62.4448065881
evaluations raw_y
1 49361.8441730009
2 15473.3399539123
11 8868.3071489313
16 8360.3423810752
17 413.6858728582
26 89.1831143388
95 80.5419097113
117 54.4954335515
140 28.7980990803
143 1002.4270776816
evaluations raw_y
1 49361.8441730009
2 15473.3399539123
11 8868.3071489313
16 6887.8778988342
17 5898.0113788394
19 1384.4137670196
25 890.2265364496
26 729.7723362715
43 429.4169299295
58 212.9013105792
72 125.8402479043
90 65.0199516877
115 10.2352944443
127 9.6082927014
143 10.6225802170
evaluations raw_y
1 49361.8441730009
2 15473.3399539123
11 8868.3071489313
22 2165.1767780759
23 1467.9475849298
26 262.5859918965
41 209.8788777428
49 94.1502074300
62 78.9145643375
66 65.6377608567
73 20.2873373009
96 8.7055772474
113 6.3220131940
127 5.8698920866
143 25.3791230026
evaluations raw_y
1 49361.8441730009
2 15473.3399539123
11 8868.3071489313
17 3022.4032817488
19 723.9163933864
33 441.9787146467
64 363.9787288122
76 257.9652743355
87 71.4141211093
88 69.2312187345
89 20.3364661654
107 12.0700126482
143 74.6964820665
