evaluations raw_y
28 5533691.9678813275
41 2149094.9428612078
73 2047040.6468884496
79 1726527.3156238457
94 1373111.8222924257
104 355986.5367613433
131 67126.0938475587
144 492025.9497259184
evaluations raw_y
1 134559127.8129377663
2 30969681.5118930936
5 20025454.3863275424
12 15448900.6510770246
15 15431093.3360216785
17 2180217.9952663463
25 995283.8253718495
81 701706.3607506009
90 527329.6861843329
104 252223.4468242251
105 232407.5446211525
119 137676.8786932690
122 111741.3443051991
123 59620.5550020197
127 53132.6779996784
132 22671.4859584978
144 144313.5687914034
evaluations raw_y
1 24418511.7596064918
5 24138119.0653788149
6 8625013.5081966948
24 5890829.1261522658
28 1179760.2699378659
44 1109749.9768396835
69 540498.2379935927
73 520273.5561672038
83 443614.0179998449
91 367784.7692296366
100 281428.8452357836
106 39501.4042492033
144 576864.2483916447
evaluations raw_y
1 745883167.8029286861
2 313863995.4288294315
3 217062166.9667067528
4 48087047.5741878301
9 15777916.7217079960
15 14355144.5840722751
16 5809686.1363045201
52 4013970.7098442065
55 2394708.0098859966
61 1629282.1518286928
63 1615439.3542592812
91 504646.4695109109
100 168298.7015901838
124 84798.1093906580
144 830417.7473363036
evaluations raw_y
1 177332395.1429361701
2 106678911.0912474245
3 81268978.6556886584
4 13645349.6463239715
11 10801150.0959599055
15 3718414.8756131469
35 1735704.0311812079
77 1412755.5689227905
92 888294.9435697836
98 640059.1635072908
102 519513.9780493671
103 257756.0290527433
131 144217.2523964958
138 69743.2571928905
144 875672.8718956553
evaluations raw_y
1 144096189.9015576839
2 36043140.7942325547
6 23450244.8906176314
12 15235865.2848700732
13 6030932.2087785928
31 2795694.5553980102
82 681921.6706933706
96 455311.8466797838
105 240406.7757598361
143 192861.8963463328
144 2847471.7469292646
evaluations raw_y
1 65714786.7704743817
2 12814515.0448925234
9 9993157.7650557645
15 9694504.6119507700
20 7708086.8646866949
22 6142124.4173094658
32 641945.3381056836
51 549249.1647341470
81 150283.5961916371
88 88390.2685504023
96 18151.9734790535
144 149607.5451800288
evaluations raw_y
1 96392557.7159525007
2 25496310.9997848235
4 13226019.7243146002
9 4788816.4498093221
20 4307989.5061895782
28 1438203.1888976868
39 874109.3247626625
47 365296.1643356977
61 304628.8879296510
92 253157.9683589838
95 182546.6564280464
114 68929.6965571612
127 60225.5974753711
133 19418.0404960349
143 14954.6642019585
144 72999.6706705606
evaluations raw_y
1 10002838.5402806997
4 3605337.5774615062
9 1240924.6931029777
36 314253.1881461655
72 37480.4945466804
144 95741.5910377164
evaluations raw_y
1 30286054.6409550831
3 28035587.1224377826
6 7861978.8478775816
11 5648030.2699881177
13 1794224.4774565804
31 1272424.2839870206
47 532476.0062713344
54 392498.3713649167
103 340754.9949006333
110 304874.7664838959
118 256433.9319622613
121 246513.4069078105
133 79158.4650979024
136 68322.6961862848
144 1061749.7112191920
evaluations raw_y
1 78290196.0575401783
3 19557966.9830340557
4 12314375.2876811363
9 8706077.6705140844
12 3246392.7004116643
28 2956759.8150918139
33 855431.6884467580
106 780434.7351632685
109 759528.4393958647
122 572375.6178071640
129 521430.6617368399
132 309292.1703103280
140 119651.2837588174
144 900355.3522978217
evaluations raw_y
1 369877797.3894522190
4 108435180.6369133890
5 35864026.4373751208
27 22515793.4059748091
38 14073095.8430319112
41 13938546.2828759421
49 2542920.4116913425
59 2495707.5104376422
75 2134377.7531886110
91 1276299.6004156019
113 1150148.6803207926
119 690925.4923265948
137 649321.2098776749
144 488007.0060080471
evaluations raw_y
1 45518110.2604515925
9 14197031.2209865488
27 9724548.9403416663
32 8719884.5429963768
34 3922730.3091481673
49 3501266.1618791241
55 1334582.9514445618
57 883765.4393966813
63 660170.2017992001
124 531272.3931871448
138 522331.0836272374
144 1774094.1788987261
evaluations raw_y
1 404179987.6583303809
2 218474298.0444910228
3 3086868.6003379151
67 2821798.2159212613
68 1637405.5341404798
85 194592.7210353448
144 408552.3561958850
evaluations raw_y
1 214740877.8140422106
2 165442998.6395487189
3 81818279.7126342654
11 47632653.8393424600
15 42707734.0528730005
21 14041256.1466719303
28 12856652.0284245387
29 11223723.5613474026
36 7690201.6915548509
47 4460048.5483547635
55 3847402.2535624192
56 2930436.1710047293
58 1183727.7821207582
75 848321.7688044283
78 95456.7460475852
131 28865.1472469411
144 283125.8805003942
evaluations raw_y
1 283555764.2053929567
2 209900838.0862733126
7 151513373.5643992722
18 41530382.7740511075
29 12551587.2457915638
48 11815784.9447159003
52 6585229.5537975170
63 3375352.6209960887
73 1892568.2919885586
79 1537600.8699145149
87 1215402.6601597408
91 787358.2449879010
107 664543.5123547850
117 142606.4746775618
139 99187.1451161811
144 910306.2358057199
evaluations raw_y
1 18120105.4435886629
11 3674676.8547002599
41 2387782.5072773243
55 2200849.7995694918
61 1596957.0493746065
66 1089701.0193494754
71 1040847.4837684000
83 776599.1577151858
86 586657.3324984664
88 520460.2063879566
97 390339.2408050476
99 289508.6380789029
104 206275.7097523853
127 110148.4746050933
131 104715.6288510377
140 73199.0333441372
144 217481.4563356347
evaluations raw_y
1 4511977315.7231178284
3 219718814.8038302660
4 27249389.0160019100
14 22573362.8878860734
18 21593013.1988548562
25 13532587.9417881556
35 4822401.6593188848
52 4178542.6444746936
71 3209154.5989356400
83 2262794.4743727157
86 1006900.3250428906
104 410084.9329173075
130 229182.0244196391
144 2085692.2049728360
evaluations raw_y
1 2695500.7779395971
47 643138.7922881446
77 522303.6282461514
122 164874.1774493513
131 111154.9031761507
144 1061447.2681382517
evaluations raw_y
1 252693948.6449643672
6 172191619.5231215954
8 112395114.4114688188
9 59079892.2589240372
13 11832144.4831261486
14 11009189.4657536894
23 10662929.6503249798
40 7902756.9538696324
44 3549377.7491179369
52 1687818.0751797336
96 1312864.3902604717
98 1197465.6192010352
99 813495.6946882997
101 583714.0019348959
113 423421.0815345156
126 301195.9268123746
127 221249.8737851076
144 796863.8195602366
evaluations raw_y
1 2389740868.4010553360
2 3251102.9934425340
43 884727.9210102888
104 409846.0738022984
144 546012.7368195971
evaluations raw_y
1 850884892.9585082531
6 840753885.0367456675
7 243390378.4012449086
9 34822798.5740659535
19 9682205.5165039022
29 1043866.5718262644
44 166519.4483818626
114 109675.7589185619
131 61286.2640442731
144 698265.2073964134
evaluations raw_y
1 31136688552.4329872131
2 197186070.5596635044
6 81732753.3529440165
7 42640503.5262700990
9 7442175.5871166717
13 6411090.3114629965
21 290629.4119688337
120 183503.8032672726
135 169172.8965489670
139 76380.8517981102
144 2075110.1619551333
evaluations raw_y
1 870223259.2461073399
3 75390775.5626032650
10 44500245.5007466823
18 8582852.1214037742
30 8244506.7769273007
32 6186566.4521994703
37 5347406.4171364726
45 3917601.5041965400
60 2678246.3138582720
62 2456079.7956962888
72 1553417.1247192703
78 862415.7908131385
105 253050.0489867893
118 55658.4145300362
144 518254.3004561153
evaluations raw_y
1 1194170429.0200865269
4 1143218352.6244242191
7 373634069.2893379927
9 57630753.4277518764
18 35840436.9890752882
20 8550868.2965532821
27 4790419.5723412205
45 4509860.2076649945
46 2694454.2457286417
52 1661166.6022961088
65 472614.0228276955
93 277955.9151506927
124 89563.6407864967
144 957275.2218388210
evaluations raw_y
1 75672175.7216523439
13 26276506.9826512858
19 15446906.7956906334
35 1767509.3095731484
90 218589.1925557003
144 1051829.0145898203
evaluations raw_y
1 114438700.6780679971
2 60176951.1101276800
4 56396731.4545539767
8 48012848.3297384381
9 25064708.2726914883
17 16781988.1843601875
28 14286437.2037794907
32 948587.9139374674
97 255889.8948457552
137 20364.4185826729
144 2721924.1294735111
evaluations raw_y
1 140304523.5063424110
4 50002331.0845059007
7 12660831.6023938954
17 5402321.8407721119
35 3976289.2554725022
37 1435406.6527971253
56 1058086.0592274482
67 511769.4052963993
92 504196.7258090189
105 383202.9426222829
107 181998.5294936609
109 129469.8594579545
140 106803.1350643573
144 58409.8081482353
evaluations raw_y
1 5218432.3524062298
13 3990264.1524323681
19 617159.7723406735
81 613421.4451934248
100 600861.2731495262
102 516276.9573439254
104 419393.0914028779
107 418504.9344349612
115 260424.8569869237
129 182282.8271227820
130 144890.0244351759
144 187162.7768579074
evaluations raw_y
1 110213683.9189127237
2 34835596.2437431216
4 11922735.3669285625
12 5557995.8060449129
16 5378814.9157307409
39 3179625.4636226241
61 1596135.8745273401
65 1389664.5139470713
74 689562.8685375524
83 187131.3324954986
115 146665.0799285001
124 50362.6702218894
144 1940244.6633500753
evaluations raw_y
1 78789319.7446940690
4 7453213.6226347778
10 1763864.1256240609
37 1593322.0371271451
53 1420196.9312649998
65 1110412.6125184314
72 752059.3714544134
79 518028.5904766961
82 182299.2757894171
93 68248.8846576493
129 53292.0648682290
141 33858.6830203634
144 129701.4617285673
evaluations raw_y
1 21089302.7663092315
9 20633723.1661724523
11 6403997.7252108827
23 3567538.7206794103
46 2785865.6001142170
47 1166350.1723997360
83 688818.2475318337
118 672911.8606381972
130 637410.1244890636
131 250905.4382803747
136 130145.3830858750
143 62874.5308634597
144 461799.6594207667
evaluations raw_y
1 44196858.9874960110
2 9737171.5458818972
5 9144081.2958704606
15 7380626.5153263919
31 4258473.2603432145
36 2294571.1970735341
49 2235790.9243186302
50 2035662.8826445919
64 1914976.4317466069
81 1765741.1552088808
85 1533604.6857845834
87 1293577.5589977368
109 1007974.5700787534
128 648353.4997745797
133 204229.8815528268
136 163615.6767436740
144 2145511.2891916987
evaluations raw_y
1 226684550.4483510554
2 78501440.5394183993
3 49308935.9433631822
12 40513661.7376916632
25 24504138.0232045911
32 16110551.5764760803
36 8744572.0250927582
44 7009119.7335705757
59 2688883.3035336165
74 1059599.0706683442
83 543650.0443667504
103 492310.0768974342
107 120160.2252975598
144 581229.4760289920
evaluations raw_y
1 38092241.3092333376
2 32369132.7849865705
3 23811171.7100397721
4 10632709.3858609628
10 666761.4703921188
22 635042.4914590082
76 228125.3189140416
102 142918.4903833221
122 110238.1543356328
140 70397.7492189327
144 666911.6717801222
evaluations raw_y
1 178654467.0726718009
2 33879062.8774641827
4 33379495.2090909258
12 31180386.7560893446
14 11501692.8994617090
21 10687393.9630460851
22 8878481.9829539135
29 8563311.0730156787
34 3680902.3500654842
46 3616194.6525770342
55 2498902.2678380306
79 2329407.4558806648
81 2217407.4512823112
86 1586658.9070196121
87 362644.8946499426
95 223298.0197502260
121 81443.4697038898
143 62276.2987798421
144 101465.2140644339
evaluations raw_y
1 293733233.5534029007
2 235151201.3888703287
3 58008162.2229983956
4 15060955.5096169189
11 10422562.6550881434
19 5977976.3170601288
26 3773071.5808575265
57 270171.1475000583
82 119610.4322853504
105 62303.6454938126
119 48437.5828123084
133 31166.9110775528
141 18453.9353239987
144 90876.7441847266
evaluations raw_y
1 18047058.6763014793
9 11783376.8138846736
18 3761203.3685384784
20 3022268.1210588878
36 1316387.8781392777
57 552742.2666221195
88 402857.9581197258
108 280072.8282245589
125 104726.9520935413
139 13255.4493093981
144 853893.1321744472
evaluations raw_y
1 7947420867.3884887695
2 211293717.6642608047
3 16714603.4782823641
18 13100127.5584246013
23 12546619.1351391170
25 10132313.8575872239
38 1883334.7678749301
60 1443114.6656515172
79 1264831.7773597741
106 447109.4223860553
111 163536.0373694636
128 97867.8427112723
144 1435614.0424541209
evaluations raw_y
1 43533102.9439153001
7 38897919.8289887086
13 10298257.7108417973
18 9166519.2123894393
27 5253109.5625461321
33 2244860.2214137376
34 1573649.1920184931
35 970201.8536650611
81 947059.3738285648
85 661288.7635023848
96 515310.3194951132
112 301279.7317446900
116 109808.4259117609
120 97399.5818788856
144 873237.8740217336
evaluations raw_y
1 11560767650.4705429077
2 1386005.3027313338
83 702515.2205668158
92 436760.3436298543
143 346515.3498119094
144 263833.7875215192
evaluations raw_y
1 25927989.2248666510
2 3236305.2759011546
10 1616557.1854141967
59 1044486.3784848390
61 290027.6650882245
96 109302.7485119492
101 53193.5511532987
144 313955.6155906838
evaluations raw_y
1 17656837.7318427041
7 10162260.2321863230
8 3926652.0779991280
11 2930795.9131591879
29 2861656.5624189428
36 1758188.6193526320
45 654658.4199523687
60 511078.2635213485
74 279136.7139252223
75 173155.8994677934
102 166837.3450192801
106 22947.7567639443
144 261039.1123025060
evaluations raw_y
1 34097772.7868964970
2 32283509.6757513918
5 29749202.9701848179
6 9945523.1029803418
20 6228440.9832124291
39 4776756.2192668645
51 2643064.2419258715
60 539727.4301901126
124 495736.2785314007
129 271004.6748264569
137 62388.8424414644
144 1926617.9707591916
evaluations raw_y
1 18202532.5449050851
6 7929281.7688719407
10 6570243.7963020904
11 1079975.3166882200
17 164197.7936373225
76 70999.0748452634
101 69218.2576153767
144 44001.4354996638
evaluations raw_y
1 10358410.7098273672
9 7062658.6205374766
11 3153159.7099252325
22 2427573.8370264396
30 987399.0447901119
37 793020.8384486130
82 758420.2224567374
94 669274.6150750053
99 104927.9947846993
144 168650.8630795946
evaluations raw_y
1 409145448.0049687624
2 92659262.4075062722
3 21383387.3248905241
19 18849257.0618272647
20 8611850.8078281898
43 5917811.6757526286
47 5877022.6983922878
52 4508363.3002857603
55 828596.9941259514
129 387934.2410781996
130 383027.7047615165
142 344812.6700127550
144 1139057.4733322142
evaluations raw_y
1 183936875.1651634872
2 21400350.3835964203
3 15891672.4807417095
9 5547239.3233419098
10 4045085.6861817366
40 3256242.7137523233
58 1748921.1007605656
68 1709430.1919678631
74 710958.1581151925
83 442628.2065153524
107 78018.9140828485
144 1247551.5502017238
evaluations raw_y
1 300155319.2606858015
2 97514122.0371644497
5 61394685.6628901288
6 51118145.5081562400
10 44920910.8734527007
17 18961184.2449458763
32 13353432.1653431132
33 8517524.6470973436
45 7978319.6154584242
51 1334558.4823907020
56 1190979.9509162614
66 484683.9720155324
135 142619.8969173121
144 936119.0267691949
evaluations raw_y
1 79422136.9520547241
7 45328493.9827100709
8 29788817.7764427327
13 16482644.3684460353
18 14466008.1704756394
20 5709204.7444965057
40 4493563.5730842249
51 2569613.0816179491
62 1553738.0419416153
83 958334.8868756825
93 865962.0316815599
110 78494.5887597760
144 816141.8109132447
evaluations raw_y
1 51372197.3798856288
2 47304410.1801991165
3 22707403.7218356989
13 21934618.6321846545
15 11246320.0152683891
20 10922671.5833048467
28 8913907.5005557910
34 5269624.7802751390
35 5171794.1416226989
54 3390405.3450289564
67 1276776.5838558804
86 1108944.4673074230
97 489350.1082189326
101 417254.6667010972
114 161981.6703139666
140 145948.1165442951
144 147827.1503654697
evaluations raw_y
1 85277381.4475775957
2 16157344.9042176176
8 15211630.7066544406
20 14775747.6850607060
22 14757102.0625024159
26 6426912.2346411701
41 5744623.8256906373
51 5477078.9278510343
56 5232692.8583572051
64 3092715.7681566710
68 2413590.0757483616
77 1098192.6267029620
120 331260.7243169699
144 5059583.6841363553
evaluations raw_y
1 55459595.9265541956
2 23862351.0840246975
4 12679687.6882231161
16 6655419.0477487650
23 6230752.3258312102
24 4701864.3211948518
35 1875843.1986574321
73 1360241.1333502987
99 899120.3542733411
101 864833.9597563914
107 591049.1048007883
113 520816.5435094034
121 383545.7026257952
122 221710.2090416689
124 52141.9253653516
144 483148.3781626618
evaluations raw_y
1 610026023.3094214201
2 16288131.4829058535
25 7767176.3450402496
35 3978697.5627991343
50 1515585.7971179604
73 1441113.7914103325
84 1123903.3525269094
101 364944.6943290581
129 263320.7498014120
135 85958.2332711036
137 21367.5694318635
144 207985.8169789822
evaluations raw_y
1 120166279.5643998533
2 8002436.5076932590
8 6989539.0952379685
13 2665402.8588242070
20 1239112.3194284474
84 637157.3655286354
114 613184.8973353206
116 234879.6746854002
133 154402.4261734135
142 41526.1301848318
144 1049974.5767690344
evaluations raw_y
1 31234130.1599084362
2 19972781.4952200055
3 13481612.5235313047
8 12567002.3076781686
9 5321403.5765530542
18 2932189.1116775749
20 981530.4104521516
68 862954.8453429175
80 798564.8563127669
89 353792.7250428858
113 326000.0009191228
114 204622.8611246514
132 64277.0091312422
144 657389.0179375579
