evaluations raw_y
245 131.2055032106
251 110.4775949353
263 106.6155390589
264 53.1079149458
290 242.8194030221
evaluations raw_y
1 385433.1953466810
5 111457.2131043901
36 86670.8662443584
39 26411.7213157517
41 13251.9612079338
50 1557.6017580800
152 835.5966069795
162 723.2022852435
164 438.8647916682
166 348.8933760207
172 242.1741897741
180 165.0438420005
236 83.9554985939
277 80.2231554483
290 323.6065276407
evaluations raw_y
1 385433.1953466810
5 111457.2131043901
34 81427.0451143635
36 66937.8749491359
43 58672.0656809010
47 49746.3731808932
51 28534.0388216037
53 2500.4364254813
132 1960.3352989849
135 1384.0480650356
218 918.6141503150
231 908.3374971185
234 699.7454520892
290 1560.1553647495
evaluations raw_y
1 385433.1953466810
5 111457.2131043901
33 34342.9121633514
38 16087.2848038700
85 5657.2864593053
123 1714.5351683736
127 1613.2525965150
175 434.3870228943
184 213.2728423912
259 188.4095554964
289 141.1450598481
290 302.4136266796
evaluations raw_y
1 385433.1953466810
5 111457.2131043901
33 42318.6198886341
42 6803.7930539553
49 6800.1848666418
60 5467.1990261858
67 1848.7086447433
80 1393.7030774749
97 691.7033413376
135 357.5292713611
141 148.9846383856
180 110.0555981180
200 102.6755370232
210 56.6004737974
237 46.9440221422
260 45.2762651099
276 41.3718654457
290 76.5750012676
evaluations raw_y
1 385433.1953466810
5 111457.2131043901
33 72998.2318038532
40 63005.8296927781
46 45566.7468939073
54 34446.2679603955
55 34087.1910816655
60 24424.7090750891
67 24382.8554755691
75 21627.8392240727
84 15919.9115995653
95 8161.3528016487
107 4183.9928617223
116 2144.6387000301
159 2052.8834559749
181 1095.2836427404
215 867.9083585706
231 708.2287253518
244 624.1941418322
255 266.6518339482
289 205.1704737869
290 1327.0347369835
evaluations raw_y
1 240644.7345398452
2 214294.5413733464
4 72830.0644271395
9 43218.5931358942
37 24941.9439971686
47 23472.2679221870
51 22270.5833000003
53 4309.3459517300
101 4229.7507544991
117 958.1411042312
122 788.1447932459
135 783.9857207590
158 737.9721634900
174 688.6211519284
176 229.3018846372
234 120.1119234792
270 101.4898839447
278 76.9812136525
290 186.0901602191
evaluations raw_y
1 240644.7345398452
2 214294.5413733464
4 72830.0644271395
9 43218.5931358942
36 11643.7749518639
47 6309.0476704790
57 5772.4896460581
67 4557.1247965441
71 3578.3154702341
78 2780.9166231129
80 1919.4550388814
122 1843.3583979349
124 1712.6616862954
151 1261.7111115187
156 911.0678092560
224 757.7665851004
235 654.2116925986
290 1221.1921231604
evaluations raw_y
1 240644.7345398452
2 214294.5413733464
4 72830.0644271395
9 43218.5931358942
34 6039.2174341348
75 2304.8001383102
118 1663.4653058849
141 1120.7312270192
191 390.4924394408
203 356.3076193299
264 259.9249399865
290 1132.2234579229
evaluations raw_y
1 240644.7345398452
2 214294.5413733464
4 72830.0644271395
9 43218.5931358942
48 35158.2937776229
54 16155.7527713357
70 4452.9406915768
111 2852.5700630207
122 930.9764341563
175 540.9284730336
214 246.2248812472
244 227.2442400066
256 126.5994432420
265 111.3285026398
280 103.1998373403
290 300.7781975472
evaluations raw_y
1 240644.7345398452
2 214294.5413733464
4 72830.0644271395
9 43218.5931358942
32 30031.3189260175
39 14954.1218769139
45 14034.4092625324
47 9019.7559789732
58 4731.7658369266
76 3225.0533777832
77 3032.9445735659
78 495.6652052171
200 362.2896916851
206 344.6138494339
221 259.6133923279
228 177.9589656865
290 362.9018627302
evaluations raw_y
1 362225.3047454839
3 359035.9016838329
4 61467.6922762918
22 15183.4933206026
60 11737.4288389344
68 6703.3532271258
72 6357.1368630399
109 3246.1715469783
121 2774.1961416153
126 1929.1045458115
150 1493.7558713243
153 1076.7192807603
168 693.9129449727
196 367.5380009284
201 178.8828652877
215 87.5059716978
283 69.8929838320
290 266.2168773772
evaluations raw_y
1 362225.3047454839
3 359035.9016838329
4 61467.6922762918
22 15183.4933206026
47 7877.7390991315
62 5200.3120018104
70 4774.5469217124
71 2924.5510977580
72 2742.5006748480
108 549.8864533278
148 478.1107589269
166 469.7370591983
172 341.5572756327
177 252.0878608045
197 233.2002182491
199 150.0761853826
214 108.5132994645
223 53.3321509417
229 51.1661185835
290 142.7747095764
evaluations raw_y
1 362225.3047454839
3 359035.9016838329
4 61467.6922762918
22 15183.4933206026
54 11186.1118501817
72 4695.3069729373
91 3814.8629933458
105 3784.1689590241
114 2168.7230248974
124 1335.9106696974
151 1271.6589196684
154 1103.9333460195
163 834.9131110335
164 479.0827362891
217 396.2852482375
221 354.8781840236
236 250.9410468980
267 222.8007860317
271 178.9680087605
284 175.5974510161
289 150.3802238651
290 178.1623684071
evaluations raw_y
1 362225.3047454839
3 359035.9016838329
4 61467.6922762918
22 15183.4933206026
63 5226.2036305865
104 4094.6868995595
126 2140.5401695423
143 1060.5484849885
165 505.3022390806
167 142.5690022012
290 375.4785900517
evaluations raw_y
1 362225.3047454839
3 359035.9016838329
4 61467.6922762918
22 15183.4933206026
52 14067.5820136370
68 10588.0325583903
74 6767.5169431008
97 6419.0095504966
105 5796.5153532352
107 4846.1214191014
111 3125.6449327245
112 1595.0053293210
146 478.6013762794
189 207.4565081889
284 168.1869924827
290 343.2143888258
evaluations raw_y
1 263195.8919899167
2 138025.6236086211
21 66844.1301520159
35 41687.7361023354
58 33465.8656047163
61 27184.8909194711
70 5812.5034854656
79 3940.1303034159
126 2761.6385083959
138 2704.1593115458
140 1125.6906602034
145 670.8284734357
164 365.3104650085
218 154.3399155863
234 143.9764271262
248 130.8567152101
254 120.4803187032
290 514.5820305963
evaluations raw_y
1 263195.8919899167
2 138025.6236086211
21 66844.1301520159
33 58710.2590212198
41 49742.4193807572
44 22310.3433281589
56 14470.8529389764
67 10363.4797873534
83 2096.2848936824
155 805.0692451202
216 579.7239816350
276 442.0706223882
283 384.8945573101
290 1062.3379208154
evaluations raw_y
1 263195.8919899167
2 138025.6236086211
21 66844.1301520159
44 63771.4496272448
52 25620.9224188512
67 18725.3589983915
80 17578.3302199927
83 6848.6471274684
97 5172.5280458822
105 4865.7840883933
113 4262.9305423363
124 3848.6792070955
163 3306.3112026483
171 697.9254054546
254 610.3604156391
290 1208.7622494924
evaluations raw_y
1 263195.8919899167
2 138025.6236086211
21 66844.1301520159
41 39563.0950756232
65 38587.9103415250
67 29826.6529618045
76 18728.1592270857
77 7032.1337863257
138 5878.0899842748
139 4868.1165327016
153 2305.2681945773
181 1318.6502206825
206 1141.4127853729
212 742.0707656147
246 724.5130259472
257 573.3179249869
259 383.8448799412
287 337.5230208008
290 634.3897142689
evaluations raw_y
1 263195.8919899167
2 138025.6236086211
21 66844.1301520159
34 41271.5927195346
44 33270.9767617601
47 30374.9884505299
51 9397.5043942034
75 9010.6336955666
76 2357.2056620953
89 1988.3233985002
105 558.4497621702
182 399.8358890893
248 384.2769944595
249 211.6258472726
271 119.0199624433
290 408.0157710341
evaluations raw_y
1 58455.0926181426
27 44366.7303494331
28 37178.2084817880
38 27205.7093547229
43 18566.8966015440
50 9928.8142749086
61 4914.0785232705
79 4675.6604764310
85 2640.7296630390
94 1433.3679079217
95 486.8976612262
149 379.3135653668
184 198.2479712428
230 135.0947154071
251 84.0735400091
277 81.4240312551
290 165.9244798647
evaluations raw_y
1 58455.0926181426
27 44366.7303494331
28 37178.2084817880
32 36306.9287254270
34 15353.6160853562
54 13362.9298030994
57 5861.0507815738
61 5715.8079412645
98 4636.3115998459
99 3419.2786629360
137 2597.2702237524
141 2254.6845034906
148 2234.9676222842
149 1348.0360140035
152 1212.3773913424
170 785.0960539845
187 433.4960589009
204 431.8239079979
205 332.3363280946
224 321.8054429063
225 208.8426824780
244 172.6302312504
280 133.7913769918
290 411.8821525584
evaluations raw_y
1 58455.0926181426
27 44366.7303494331
28 37178.2084817880
31 29572.9089172136
40 14721.0976007481
46 4648.6258153816
47 4540.7098630716
66 1915.5469650076
92 1780.2774429695
99 1754.5146453599
109 1587.6561430004
114 1562.6582500210
163 1509.7203676411
185 548.2646127472
275 411.0677174989
290 515.0093628360
evaluations raw_y
1 58455.0926181426
27 44366.7303494331
28 37178.2084817880
32 8181.6223605937
52 7161.8946845721
62 2128.0465718849
110 1268.8495819062
121 1189.0988200360
147 662.9940529796
160 478.8031164501
203 407.7829899258
216 304.3118579703
217 156.3074168524
268 141.7201195543
290 377.1345647904
evaluations raw_y
1 58455.0926181426
27 44366.7303494331
28 37178.2084817880
32 21687.4162816490
52 9129.1196266665
65 6801.6827609741
73 4755.4803270101
90 3375.6519300034
97 3221.2111856701
116 2419.0271046430
125 2021.4835730752
150 1854.5574224725
154 869.0367230308
171 676.0913421214
186 524.9872689403
213 512.3641682055
231 509.7528219183
232 486.0425229284
240 194.4198996284
269 186.7941707599
290 354.5525892105
evaluations raw_y
1 774289.2314776913
2 660965.1541938439
4 311316.0642215767
6 133970.1491949270
7 18505.0875985328
66 13534.0279303023
72 9732.5054860539
73 5474.3811899100
121 2203.3944153535
146 2193.5844563558
154 1486.4968969308
161 1029.1366258640
170 622.3214438730
179 581.4953809478
181 477.5366664058
240 256.7637911919
286 212.5802977236
290 869.1346152421
evaluations raw_y
1 774289.2314776913
2 660965.1541938439
4 311316.0642215767
6 133970.1491949270
7 18505.0875985328
39 3466.2093371702
117 2798.2978892053
132 2506.1069682251
133 1835.1301205007
146 1804.4429022184
158 1450.4878059478
177 1007.1363667493
180 995.1214429327
218 916.2463241974
228 718.0017319810
250 714.7899398107
271 619.5793353448
290 1660.9189866185
evaluations raw_y
1 774289.2314776913
2 660965.1541938439
4 311316.0642215767
6 133970.1491949270
7 18505.0875985328
33 11227.6111335370
44 9902.6266058718
52 9804.5449840172
64 4369.5869805663
98 2654.6661630720
101 1622.4178087895
139 1538.6420391102
169 1430.3908017569
192 825.9162488318
198 730.4229013371
228 596.6893354952
237 305.1417639577
254 250.6844404518
274 250.3586213541
281 121.0633674381
290 262.2478166877
evaluations raw_y
1 774289.2314776913
2 660965.1541938439
4 311316.0642215767
6 133970.1491949270
7 18505.0875985328
34 10594.2648057540
47 9306.1746187931
71 4765.4315579182
73 2894.4275202406
126 1125.8850035732
176 942.0089405506
190 819.2903552008
199 628.9977537751
215 599.2105626537
223 461.0901314242
224 366.4906725551
240 254.3279553545
245 68.3709822381
290 315.5710549307
evaluations raw_y
1 774289.2314776913
2 660965.1541938439
4 311316.0642215767
6 133970.1491949270
7 18505.0875985328
69 14769.9377344043
72 5257.8494829551
93 3042.4429527506
117 2783.9139920318
122 1556.5264679138
128 827.8964501519
147 599.1175295423
162 562.5909861127
189 228.6169514211
210 196.5324624022
232 101.1468323811
262 68.9122456819
279 57.9872574799
290 334.9830032818
evaluations raw_y
1 105711.0798504766
9 95841.6393896092
16 19550.6727987270
37 14786.1793130685
69 12552.9675317758
73 11381.7526246825
81 10846.7409134118
82 3738.7102566467
90 3369.8939018342
110 2974.7939360801
132 1651.7095061504
141 1366.0386665922
168 1166.6974997686
172 985.8300695767
177 916.9001690260
181 163.7685112484
208 105.8336150474
273 105.7658685749
290 406.4574074451
evaluations raw_y
1 105711.0798504766
9 95841.6393896092
16 19550.6727987270
31 15394.3075248929
41 1303.5857063330
80 1193.4573014095
111 1135.7685964999
132 934.6624496817
157 666.8179778463
158 596.2162617118
172 513.5281245524
182 330.9844070810
208 267.8072055641
220 229.2243867932
226 191.1295533637
228 84.5395721304
267 80.3785854974
271 77.9299537351
275 70.3522808619
290 120.3469644026
evaluations raw_y
1 105711.0798504766
9 95841.6393896092
16 19550.6727987270
52 5716.5395012069
63 1823.1215082516
107 1788.4886898366
111 1771.6549231361
133 990.6544598622
142 742.8338802778
148 506.5084890257
183 490.4017657456
186 382.1970633945
190 167.6104390914
197 117.6284024845
256 115.6350329375
260 103.5126449722
270 71.9901258629
290 262.6569306061
evaluations raw_y
1 105711.0798504766
9 95841.6393896092
16 19550.6727987270
31 18103.2014172754
38 10832.2764147719
83 3626.3764372602
129 3459.0202437109
149 2851.0009974576
172 2109.1531857508
183 1305.9986904751
186 1228.1430625785
198 667.7261816530
203 373.2183792003
259 303.1797702274
263 236.6542071655
264 197.4363390231
269 125.0408454443
280 97.6496066191
282 46.2862942698
290 501.3818431340
evaluations raw_y
1 105711.0798504766
9 95841.6393896092
16 19550.6727987270
33 18050.1643945005
34 16303.7038247556
50 14166.8589501409
71 10148.7260552426
81 9506.5031378810
97 6736.4267087165
101 6272.3977616668
103 5068.7064470752
105 2106.0801942911
111 1237.4902070682
123 784.2788414068
157 666.0548314983
161 426.7253245165
167 398.4742988022
172 357.1116731939
183 224.7650319504
185 115.9194698260
227 113.5366751486
245 110.3374020006
254 73.1675539599
278 48.9492040370
290 226.1201979519
evaluations raw_y
1 508572.6645044159
2 179627.0058187888
5 102555.7212399769
21 91636.5794259767
32 91368.8690564283
33 33813.2419342723
42 10149.2167147006
74 9504.8159455742
75 3822.2531100953
97 2057.2548868605
122 1145.1991476031
140 782.5646034000
163 531.9161029995
170 531.7578998080
196 429.2863924559
202 402.3274767868
213 380.1493441192
228 304.8768863050
231 203.2205356367
272 175.4096379049
279 157.7907176223
290 274.8166961451
evaluations raw_y
1 508572.6645044159
2 179627.0058187888
5 102555.7212399769
21 91636.5794259767
31 56994.8803793830
34 29594.4492651172
41 29529.3982171861
42 17512.0374165368
47 10229.0573968236
55 4569.3896792462
127 4458.9352043537
129 3441.3520410025
131 3199.0143193890
134 2534.4103103963
141 1216.4905325098
184 1107.2140745664
186 892.9762365060
196 514.5014836676
215 443.3360056474
230 433.3584864216
244 117.1552166040
290 583.4323154540
evaluations raw_y
1 508572.6645044159
2 179627.0058187888
5 102555.7212399769
21 91636.5794259767
33 75249.8915142714
34 69933.5682719276
35 52111.7450570483
36 32752.5473883597
40 16117.3706322174
59 12147.3114663860
62 10345.9243732780
73 3405.4232269288
79 1797.2053636361
133 1784.5045307061
138 1373.4921309700
141 996.7986051292
153 555.7733491863
181 468.3555765263
195 466.5516622033
199 357.2814751947
212 318.0325864036
240 201.4160733073
246 88.9299368941
290 260.7732771590
evaluations raw_y
1 508572.6645044159
2 179627.0058187888
5 102555.7212399769
21 91636.5794259767
31 79115.6714653419
33 4832.8373558948
68 3090.8514193903
90 1565.7941154442
120 1036.7052400946
153 599.7922649979
155 544.0327600396
162 255.9810720639
220 213.2694368633
224 104.0184519687
259 97.5243867421
265 91.9692159783
290 178.6893193382
evaluations raw_y
1 508572.6645044159
2 179627.0058187888
5 102555.7212399769
21 91636.5794259767
34 53892.0046372512
36 36448.3267923111
46 25229.2032638999
52 21769.5173697246
59 8691.7570136165
60 6050.9482642209
68 5934.8735690491
76 2183.6282703943
124 1636.9696273786
138 504.2124697094
211 497.2698851978
221 442.9053944581
237 192.0909189406
265 180.0382125805
268 144.6528410307
290 393.2326079275
evaluations raw_y
1 79680.2899255558
7 62351.7794147435
22 16862.4451181012
53 13389.4874065774
55 11817.9146035334
63 3940.3872694640
72 3502.8123620045
123 2361.2687036108
131 316.5840883153
168 227.9472091168
243 99.6675891047
290 193.9009201172
evaluations raw_y
1 79680.2899255558
7 62351.7794147435
22 16862.4451181012
52 13693.4551041478
67 3839.2257277403
125 1819.8530198014
144 1631.7421911476
164 998.6979096480
208 689.1045424098
249 565.7916826475
253 517.0732645926
256 453.2562279549
261 448.1633838160
262 370.1972399412
265 356.9151582284
272 323.8646510926
287 219.3108515411
290 871.8481059652
evaluations raw_y
1 79680.2899255558
7 62351.7794147435
22 16862.4451181012
31 4065.3373743944
72 1925.2597637625
121 896.5895775088
199 486.4958724378
230 365.2766428806
235 363.9529141954
265 314.1816287204
272 241.0679538645
290 413.7124465268
evaluations raw_y
1 79680.2899255558
7 62351.7794147435
22 16862.4451181012
68 11372.4252276494
74 2344.9022622814
104 1332.9128219231
112 745.7912552111
193 694.2814518586
201 579.8117753260
203 578.9413111271
204 494.3835201833
213 484.7399530813
232 289.8518918232
260 265.9895990166
290 517.6612958958
evaluations raw_y
1 79680.2899255558
7 62351.7794147435
22 16862.4451181012
51 1459.7430649630
191 1156.9120006730
198 1036.1661577166
210 209.9482837154
273 148.2831512651
290 213.6752308089
evaluations raw_y
1 179501.1707440306
4 68329.0207942563
24 43551.7008536343
31 13944.1694222484
43 5419.6084388063
44 998.3015521948
83 246.2221374870
142 210.9813685375
149 133.5299379598
196 118.8379209310
206 68.4229286509
214 65.0866454969
223 59.9840894148
251 43.8507709488
270 34.6787687075
282 28.8635692425
290 34.8299496083
evaluations raw_y
1 179501.1707440306
4 68329.0207942563
24 43551.7008536343
32 11820.8973983937
54 8343.7162790099
58 7768.5225566697
62 2039.0364313875
74 982.7893520712
84 349.2361808989
157 325.5744117145
165 317.4831447495
170 190.5936760214
173 115.6620392862
254 108.1027432451
266 101.6252405096
269 90.6393555157
275 71.4169221856
278 55.3830809943
281 55.1796977497
290 62.5425543305
evaluations raw_y
1 179501.1707440306
4 68329.0207942563
24 43551.7008536343
33 5184.0738739104
60 4737.6237705921
64 2024.2399953533
84 1444.8408034231
93 1006.0630998312
101 780.4070146854
128 347.7026138990
155 317.1310286254
161 273.0912751856
163 215.8596401330
175 201.3027470451
185 175.2247968092
221 143.3383293819
238 70.8689394775
262 67.7628984094
266 41.5638974816
290 98.3289982969
evaluations raw_y
1 179501.1707440306
4 68329.0207942563
24 43551.7008536343
34 8204.7731796484
52 7370.2230565373
63 4314.6393694596
85 3672.9934755608
94 2574.1401546720
103 1390.4177631393
114 1014.5997300589
140 552.2252223456
153 442.1412618676
158 409.1472992166
176 381.5295343128
179 322.8976703033
187 198.3726905027
193 174.8489172173
196 113.7655598839
208 61.9777124378
228 60.4331937408
242 39.1867948153
282 29.7029254957
290 36.7883334046
evaluations raw_y
1 179501.1707440306
4 68329.0207942563
24 43551.7008536343
40 18577.1277231333
45 16970.6504348784
53 16520.0310854787
60 4724.4854138333
64 3478.5484549606
129 3093.6486352133
133 2851.2344871891
143 2613.7234863558
149 1870.1741410773
153 1700.7602973879
156 1433.3047026553
160 1334.6725040551
165 1206.2549901906
168 1150.8148527331
169 971.7017285786
175 766.1790457892
236 391.1207974087
290 269.9182518347
evaluations raw_y
1 63589.9925854828
16 53742.7398008510
32 33893.5791039026
35 33795.0399873283
39 12431.0180262082
49 11828.0318133499
54 9883.6921893142
76 6541.4252938568
81 1105.3663680156
131 801.2351318580
147 467.8074507343
151 274.2555903084
191 156.5819616441
217 146.0677576709
240 90.7037181511
253 35.6281387185
290 196.3244976563
evaluations raw_y
1 63589.9925854828
16 53742.7398008510
44 22460.2128387664
67 7867.6255419406
77 7660.0187763662
112 3048.5317698842
152 2969.8896092390
164 2501.1666639868
176 2357.4976268595
192 963.2663333137
215 849.0001744443
239 759.0459441651
263 752.1481603746
288 644.6409136226
290 1059.1037844239
evaluations raw_y
1 63589.9925854828
16 53742.7398008510
42 18152.3588603215
58 9128.0670927843
63 3250.1513931561
122 3079.9086259060
133 1656.2128016121
138 1112.0712184506
146 995.2036607611
182 872.5418464639
195 546.4660688882
267 535.6127224578
278 410.3527076360
288 286.0021026551
290 1439.8097117747
evaluations raw_y
1 63589.9925854828
16 53742.7398008510
31 5466.3556415050
74 3356.1767703608
82 2694.5796222799
93 2327.0796445486
132 758.4089725184
185 753.1678610740
191 475.9144224768
202 285.1429731458
205 215.0965183898
218 179.1100297827
274 150.3406135646
287 131.2413582338
290 374.2857129161
evaluations raw_y
1 63589.9925854828
16 53742.7398008510
32 21530.6834670974
41 15800.3398647986
51 14431.2408406489
66 6131.7963941033
74 1821.0477528936
128 992.3889704126
136 773.9592352592
145 726.5216148522
172 579.9458937897
182 545.6671482408
183 377.5914439267
202 224.1406537082
220 84.4461908766
236 78.8122305277
290 112.8600146713
evaluations raw_y
1 58241.9680952525
5 42236.3945266003
9 36368.2346931272
39 26837.1164194142
48 26200.1280550918
60 23382.5890015549
73 9055.4141148837
102 6673.6256900157
118 1919.7821100914
157 1768.0912306816
165 1587.6272726784
198 1213.1116711458
215 1030.1603613611
216 878.8637815810
222 827.8993555709
226 374.8370449951
263 339.0978491237
287 327.8073120559
290 1814.1665448968
evaluations raw_y
1 58241.9680952525
5 42236.3945266003
9 36368.2346931272
32 12371.6225869635
54 6107.1622354014
57 3256.2086703881
87 2101.4139074327
95 656.0947348181
132 653.2601771075
161 426.4584221638
164 412.4833970069
193 320.5370738848
211 272.8235656662
213 229.2963152653
217 224.3575264698
223 162.0542683077
226 109.6161731696
243 85.6205264608
261 83.4657318370
270 69.1840741091
290 118.8139462097
evaluations raw_y
1 58241.9680952525
5 42236.3945266003
9 36368.2346931272
37 16161.9689629073
52 14201.2299588618
69 12907.8950925961
71 9112.7013250114
102 3433.7992979407
173 2649.7180263563
181 1321.7005203565
197 1310.6592806741
253 1159.5719621273
254 866.3287253341
263 658.9138797374
272 551.5950835256
277 496.0472560423
282 429.6172600850
284 369.8736173313
290 849.6349587530
evaluations raw_y
1 58241.9680952525
5 42236.3945266003
9 36368.2346931272
32 18392.7478738958
39 16358.8997985008
54 9747.0907388139
59 5046.4035276394
82 4878.9489116770
107 3174.4226194973
118 2121.8067399250
133 1350.4586489318
142 1143.9183023608
174 962.2069676270
209 896.2375909406
215 200.0450412369
243 99.4339921696
290 459.1068823828
evaluations raw_y
1 58241.9680952525
5 42236.3945266003
9 36368.2346931272
31 30678.7701132828
37 30587.5803855039
38 21792.6824594774
39 14460.7262792745
51 13525.9547766057
58 5193.4891734079
76 1760.1970782570
116 928.4685104846
130 848.4900557205
144 696.7494172044
145 595.3981806001
174 530.7193078524
177 516.1768620288
199 207.7095932887
256 153.3120178006
286 136.8835455355
290 370.0068533758
