5 0.6518162279
15 0.4964385938
21 0.4548686045
26 0.3825686634
27 0.3012307471
33 0.2745439277
35 0.1565858914
36 0.0989782354
53 0.0094185954
54 0.2287094810
evaluations raw_y
1 6.4867315216
3 4.2648198206
5 0.6518162279
7 0.3784038014
39 0.3371619511
40 0.2519308709
43 0.2188889385
51 0.1291321314
54 0.4224642229
evaluations raw_y
1 6.4867315216
3 4.2648198206
5 0.6518162279
8 0.4686690294
9 0.3020146171
10 0.2865630659
19 0.2316048531
33 0.1819233291
44 0.0354251883
54 0.1587063253
evaluations raw_y
1 5.7564167317
6 2.7125990602
12 0.6355230220
15 0.5527740655
19 0.1300189746
31 0.0300061094
54 0.4776816771
evaluations raw_y
1 5.7564167317
6 2.7125990602
14 2.2766816175
23 1.9755346010
25 0.6068082019
39 0.1544122797
54 0.4137370362
evaluations raw_y
1 5.7564167317
6 2.7125990602
8 0.6589329812
48 0.5396691803
49 0.3417939838
54 1.9734657458
evaluations raw_y
1 5.7564167317
6 2.7125990602
23 1.2600049589
35 1.0885001492
41 0.0131927768
54 1.5390698408
evaluations raw_y
1 5.7564167317
6 2.7125990602
10 2.6934431235
12 2.0169235909
14 1.0933095603
31 1.0546566083
32 0.8240902781
37 0.4916556350
38 0.3731106026
40 0.1948677830
51 0.1275490399
54 0.1668897653
evaluations raw_y
1 104.3212943954
2 19.6597350211
3 3.2287307572
7 0.6588251528
23 0.5834925017
43 0.1978014330
54 0.7088999829
evaluations raw_y
1 104.3212943954
2 19.6597350211
3 3.2287307572
7 2.5512085808
12 1.7090410255
13 0.7587486755
21 0.4991367064
38 0.4184470818
45 0.1171667508
54 0.9875578141
evaluations raw_y
1 104.3212943954
2 19.6597350211
3 3.2287307572
12 0.2312151287
52 0.2124656589
54 0.9865122220
evaluations raw_y
1 104.3212943954
2 19.6597350211
3 3.2287307572
16 0.6286435700
29 0.0214722286
54 0.1390528258
evaluations raw_y
1 104.3212943954
2 19.6597350211
3 3.2287307572
10 1.8895916412
15 0.7205764736
20 0.1603885990
39 0.0640646578
54 0.7355186130
evaluations raw_y
1 5.9003280551
7 2.2103761255
14 1.8210943517
16 0.0996340998
54 1.3004414398
evaluations raw_y
1 5.9003280551
7 4.9636169344
13 2.7107143149
33 1.6050378949
44 1.1428883969
45 0.7774732162
54 3.4983251918
evaluations raw_y
1 5.9003280551
9 4.4900792636
18 0.2193273603
28 0.1092781764
54 1.7420659364
evaluations raw_y
1 5.9003280551
8 2.6637540936
14 2.4618686691
21 1.1217167417
24 0.7129003456
28 0.3863009408
49 0.1557323994
54 1.9284316591
evaluations raw_y
1 5.9003280551
11 5.6096654022
16 3.3488556467
54 4.5474630214
evaluations raw_y
1 4.6176678633
2 4.1414223645
5 2.3691950984
10 0.6347698904
23 0.4099283977
32 0.2280944527
48 0.1494207884
53 0.0763260456
54 0.6762015802
evaluations raw_y
1 4.6176678633
2 4.1414223645
5 2.3691950984
10 0.8437810323
12 0.5957506066
31 0.3292482318
35 0.1556771309
48 0.0089744127
54 0.4070354136
evaluations raw_y
1 4.6176678633
2 4.1414223645
5 2.3691950984
11 1.9610747444
12 0.7550682737
26 0.5763988010
32 0.5077391396
37 0.1584452761
38 0.0505954403
48 0.0273678349
54 1.5268795248
evaluations raw_y
1 4.6176678633
2 4.1414223645
5 2.3691950984
17 2.2480965487
18 2.2138836158
19 1.9658338702
20 1.5071435817
25 1.3962020497
27 0.7687261615
30 0.1502581537
54 0.0555581507
evaluations raw_y
1 4.6176678633
2 4.1414223645
5 2.3691950984
8 0.7565431990
22 0.4980510917
33 0.1960010044
36 0.1710219957
38 0.1312894695
50 0.1182982843
54 0.3150314285
evaluations raw_y
1 12.6933846926
2 6.3349725774
3 3.7109244935
5 1.4753566498
19 0.8908671576
20 0.6122890826
34 0.4268607019
54 2.1183664031
evaluations raw_y
1 12.6933846926
2 6.3349725774
3 3.7109244935
5 1.4753566498
13 0.9644066400
20 0.1479262327
39 0.1172117025
45 0.0982908894
48 0.0961163245
54 0.7755591023
evaluations raw_y
1 12.6933846926
2 6.3349725774
3 3.7109244935
5 1.4753566498
9 1.3859510915
15 0.6684602627
30 0.1104837585
49 0.0426203096
54 1.2666787666
evaluations raw_y
1 12.6933846926
2 6.3349725774
3 3.7109244935
5 1.4753566498
10 0.8025776487
19 0.6613367482
31 0.4254294953
36 0.3396859807
45 0.1700436285
49 0.0679330250
54 0.7362057127
evaluations raw_y
1 12.6933846926
2 6.3349725774
3 3.7109244935
5 1.4753566498
16 0.8500147803
24 0.3155304642
31 0.0360976477
53 0.0090760105
54 1.0199949955
evaluations raw_y
1 26.9591909538
5 25.3288872697
8 4.1348917751
14 0.8840622928
24 0.3003524686
35 0.1760518543
54 6.0627295980
evaluations raw_y
1 26.9591909538
5 25.3288872697
8 6.2591569216
9 5.1820171142
13 3.7549377141
26 2.7577949131
38 2.5663800792
45 1.5799903298
50 1.0946785836
53 1.0397683371
54 2.9708823701
evaluations raw_y
1 26.9591909538
5 25.3288872697
8 7.7393054085
9 4.9185504565
13 1.8441010617
16 1.5341056244
20 1.4900784748
30 0.7734373590
38 0.4534436509
48 0.3129919182
54 0.9833501163
evaluations raw_y
1 26.9591909538
5 25.3288872697
7 15.7025277433
8 2.6012501094
12 2.0206266848
26 1.4358332291
27 1.3111755386
30 0.3953010916
42 0.3487537352
49 0.1758295614
54 0.0491662981
evaluations raw_y
1 26.9591909538
5 25.3288872697
8 2.1478897781
18 1.5423658964
25 1.4044906485
31 1.1556633991
48 1.0481844944
49 0.7809042319
52 0.2713141559
54 0.3571758580
evaluations raw_y
1 0.5576764346
25 0.1714967573
40 0.1074663019
54 0.4171573691
evaluations raw_y
1 0.5576764346
26 0.4778719049
39 0.1603667047
43 0.0850951824
49 0.0701235375
52 0.0471192139
54 0.1481218785
evaluations raw_y
1 0.5576764346
12 0.4522879106
21 0.2517837137
38 0.1920539587
54 0.5831807258
evaluations raw_y
1 0.5576764346
17 0.4156888114
33 0.3299980939
54 0.5247713080
evaluations raw_y
1 0.5576764346
27 0.5339189306
54 2.0230518713
