evaluations raw_y
1 732504623.9962007999
2 69690058.7318811566
3 61984118.7053786665
4 28775958.9593182020
13 28125577.1780366972
18 10938382.3793057073
19 6794087.0291413767
26 2881161.2019711840
28 2222986.6120884921
36 1255615.9229375694
45 1087310.2268676013
47 783093.6191921855
58 38000.1608738857
60 13115.4040868308
81 10950.5339733193
86 273641.4850170747
evaluations raw_y
1 732504623.9962007999
2 69690058.7318811566
3 61984118.7053786665
4 28775958.9593182020
23 22668842.2504452839
30 13509977.6167863831
31 3436954.8919999027
33 1184268.7610977662
34 488722.8716555636
76 136572.8029875449
80 33566.2029699223
86 413686.3736543616
evaluations raw_y
1 32923486827.0582199097
2 42177544.2876993343
9 11831488.5731411688
13 1976225.2011727896
19 277965.4967582294
27 124763.8074669291
46 53211.4503095087
52 22621.3805083285
54 1893.2507711048
86 138102.0629552100
evaluations raw_y
1 32923486827.0582199097
2 42177544.2876993343
9 11831488.5731411688
12 5824586.4127350440
19 973086.3029715437
23 245264.7289478735
49 73561.5735205387
83 4027.6558416747
86 29864.5036916990
evaluations raw_y
1 32923486827.0582199097
2 42177544.2876993343
9 11831488.5731411688
10 4414200.7292926712
11 2594007.6754480936
20 1706257.3427697737
25 1486816.8337328366
26 246229.5519067541
45 236194.0729405637
55 55047.3773757373
67 28655.9275290277
80 4686.1086898994
86 395211.4628645612
evaluations raw_y
1 32923486827.0582199097
2 42177544.2876993343
9 11831488.5731411688
14 4744147.1487459755
21 4029829.1875147596
24 2220989.6876422078
27 3505.9824048553
86 257240.9006240709
evaluations raw_y
1 32923486827.0582199097
2 42177544.2876993343
9 11831488.5731411688
15 4011512.5233487161
18 2514714.5625068625
28 2392773.2108254642
29 2124116.0925191380
37 866322.4031161283
40 765873.2143321350
42 209083.0567275225
56 136833.6889166347
68 108821.4320116720
76 37440.1374492218
77 31907.7745909659
84 25300.2928036692
86 277045.1498092341
evaluations raw_y
1 19633243.4764240161
2 11749726.0184575673
9 4424092.8919629082
10 2909339.9249470630
17 1836043.9060274712
21 1641180.4837960366
22 399132.9149647754
47 180959.5083935528
49 109434.5261249108
66 96578.1531039248
67 29033.8994881215
86 502356.5437865098
evaluations raw_y
1 19633243.4764240161
2 11749726.0184575673
9 4424092.8919629082
15 3092219.7506557154
16 2814310.1382977883
18 359916.0413679135
24 146036.6254417779
79 69865.3619099796
86 55532.3369920990
evaluations raw_y
1 19633243.4764240161
2 11749726.0184575673
9 4424092.8919629082
15 726647.7666419778
24 515139.9923454542
35 402082.5775245266
49 242026.2382889493
52 202403.4777780633
56 118408.8534309474
59 6678.2886777871
86 652827.3796743596
evaluations raw_y
1 19633243.4764240161
2 11749726.0184575673
9 4424092.8919629082
10 3420005.6535285017
17 2145730.1003783578
25 166611.0700068619
29 128257.0275223759
36 24215.9367536139
41 9158.4631661956
63 7727.1982486029
86 12642.2698181771
evaluations raw_y
1 19633243.4764240161
2 11749726.0184575673
9 4424092.8919629082
12 309216.9058541690
36 236303.3626158694
39 113133.3806599737
43 59008.9599269447
45 36916.1091832630
56 8321.2516099885
86 244649.1411375425
evaluations raw_y
1 29996100.4844020344
3 27450162.2675264031
5 20056694.4889074564
13 1521869.7746193781
18 525596.1404375623
48 88590.2847846041
68 18686.6269421054
86 35909.7734169359
evaluations raw_y
1 29996100.4844020344
3 27450162.2675264031
5 20056694.4889074564
11 7360834.2465495160
12 2448739.9021385293
18 1362134.2220734945
29 37947.5242333476
86 4706.1383292699
evaluations raw_y
1 29996100.4844020344
3 27450162.2675264031
5 20056694.4889074564
10 3258502.0785755524
18 1613057.0295008018
23 258921.4226363242
58 238752.4301792061
78 220733.9386148613
79 15373.6876409934
86 23317.2938152674
evaluations raw_y
1 29996100.4844020344
3 27450162.2675264031
5 20056694.4889074564
13 785411.5569564491
32 294349.1737223131
35 266904.2364767059
46 136243.9960814349
65 122234.4812840447
73 52491.1393361729
82 14521.5142984122
86 843665.9415030153
evaluations raw_y
1 29996100.4844020344
3 27450162.2675264031
5 20056694.4889074564
11 10988882.1030609533
14 365649.2816802968
23 186376.5972519396
50 136935.6199521572
64 83577.8039721035
66 16027.6631931400
78 2394.4762026629
86 272388.7156740882
evaluations raw_y
1 2224488.5618240428
10 536339.1343128418
19 402766.9814512336
30 39756.8716713366
86 517111.3741502988
evaluations raw_y
1 2224488.5618240428
11 1446085.7828475882
16 647205.5314799231
35 348569.1025768510
39 92942.7774953744
51 59130.2128068225
52 53746.2485700383
64 27968.7778583371
69 11271.5800395005
80 4795.6661684124
86 22796.7263260261
evaluations raw_y
1 2224488.5618240428
10 1009766.9017024892
25 407661.8300642484
39 382110.6882029379
42 218234.4625172129
48 14515.5818326398
78 7129.0554024596
79 2290.8731499253
86 43480.5851906033
evaluations raw_y
1 2224488.5618240428
13 595873.7544265650
33 2874.9615403342
73 666.3181173382
86 131219.5826567600
evaluations raw_y
1 2224488.5618240428
14 2184352.2010490890
16 1925648.8830887745
19 124925.5980592751
31 45643.1043941416
48 33923.0515388912
73 8089.1098747442
79 7523.7684947960
86 16155.3476734366
evaluations raw_y
1 39752881.2283027321
3 4702712.3050362049
12 3111581.7623496396
20 2052919.5262049411
21 423508.0015961120
42 228550.1481240234
49 137898.9935217932
58 81481.2443118130
72 34658.3591189593
78 12754.8348195319
86 419894.1350394518
evaluations raw_y
1 39752881.2283027321
3 4702712.3050362049
34 2247992.1476113466
36 1850910.2141779338
42 562232.7967930569
59 419858.8050201900
60 399839.0751337319
64 131863.9151718534
72 42173.5188697333
81 19879.7919372170
86 79362.8654761986
evaluations raw_y
1 39752881.2283027321
3 4702712.3050362049
24 1453129.7927743476
27 1317194.3387427256
32 80978.4385289569
45 17113.9128870858
86 4625185.9909148095
evaluations raw_y
1 39752881.2283027321
3 4702712.3050362049
16 3520810.8081296240
17 1691710.5443728240
27 402431.6564557399
43 305581.3441400766
54 282326.6047602346
68 190492.8496440673
85 33138.2744165971
86 129123.4389448344
evaluations raw_y
1 39752881.2283027321
3 4702712.3050362049
10 3743410.9420671631
11 868765.1415053714
35 154954.1738576469
60 122979.6513514492
64 41104.3959659268
70 26108.7643451011
74 18791.7302742137
86 716132.9932112907
evaluations raw_y
1 16653321.3576798923
2 2799883.2039931067
10 2014262.0655352438
17 866073.1025254683
27 677939.9584429016
37 385206.0550312564
39 280465.8721347243
46 271687.7015881570
56 187146.6176281184
72 121752.0291158491
75 42473.8855167659
76 35524.1708341385
86 139528.7704976371
evaluations raw_y
1 16653321.3576798923
2 2799883.2039931067
11 729363.7424832970
18 160303.6626126008
22 12958.2370606921
86 1644789.8719949592
evaluations raw_y
1 16653321.3576798923
2 2799883.2039931067
19 992942.0041136113
30 511066.9483049895
40 182137.7572465928
50 182035.0415067971
67 88564.0160301345
82 51594.5648598034
86 42666.9534360079
evaluations raw_y
1 16653321.3576798923
2 2799883.2039931067
28 2775933.1039180146
34 741435.8538882738
37 640538.5884640615
38 144539.7509697624
47 74155.4841605479
53 26906.3913090595
79 17244.4429110537
81 8437.4681907109
86 244675.1111250459
evaluations raw_y
1 16653321.3576798923
2 2799883.2039931067
26 174138.3158286264
46 99626.1291642845
48 11595.5429614079
85 5929.4082124528
86 168211.3598252145
evaluations raw_y
1 91065773.3450341970
2 38240061.6246080250
4 10127932.4964568131
12 7007042.7818251392
18 3619874.1889261804
22 547894.0673634284
37 323583.2753812214
75 249069.9875241310
76 47886.0161468446
86 1035648.5089448310
evaluations raw_y
1 91065773.3450341970
2 38240061.6246080250
4 10127932.4964568131
12 135264.0309164740
40 32117.2726619377
51 19279.7556516449
66 2242.0583391839
86 1200660.2527915135
evaluations raw_y
1 91065773.3450341970
2 38240061.6246080250
4 10127932.4964568131
10 1572810.5729892713
25 656572.5522332918
45 419347.7030450368
50 26019.7643247034
86 747157.2821970385
evaluations raw_y
1 91065773.3450341970
2 38240061.6246080250
4 10127932.4964568131
13 2485925.7435708004
23 2368501.4764739238
26 1359238.3679102899
45 273119.9209245985
60 226618.6036437966
67 193313.0686223853
72 89962.1448596804
81 30547.9769296588
86 743573.2494682672
evaluations raw_y
1 91065773.3450341970
2 38240061.6246080250
4 10127932.4964568131
17 1045035.6447734656
33 981056.4505259477
35 505346.1804404137
49 69968.8915497026
86 1410188.2404194139
evaluations raw_y
1 51791.0244032316
72 24089.5843857403
86 60193.7769595645
evaluations raw_y
1 51791.0244032316
86 6200571.3946771743
evaluations raw_y
1 51791.0244032316
79 41456.5472874585
86 2184241.0170503324
evaluations raw_y
1 51791.0244032316
19 6246.4396639213
72 1536.5992925990
86 2854221.1136476798
evaluations raw_y
1 51791.0244032316
86 377661.2042872041
evaluations raw_y
1 70558162.4336941391
4 48038739.0555257872
11 29642558.7600903027
17 5826587.5975982640
26 1713787.7081764019
38 800391.5346306945
42 157849.8533392866
47 63408.9929673457
58 14550.6563676949
86 32641.7308142567
evaluations raw_y
1 70558162.4336941391
4 48038739.0555257872
10 1014834.7215158062
19 966561.4249175541
20 927873.0221924132
36 72721.5234147916
49 62183.7380771286
52 1192.1645798722
86 352343.2577208634
evaluations raw_y
1 70558162.4336941391
4 48038739.0555257872
12 9438192.4711480513
14 4257603.8671075543
18 4159366.6488737217
19 2012075.9175249096
24 505459.0005035821
57 307421.2587589078
58 36422.1066340667
85 4706.2509231543
86 2226916.9886553148
evaluations raw_y
1 70558162.4336941391
4 48038739.0555257872
10 47288277.5458000675
12 10610956.6734508630
15 7802641.9011465395
17 3121796.3322064001
20 185541.7068629921
23 79476.3606291051
69 49910.3746517301
86 4061923.4954177183
evaluations raw_y
1 70558162.4336941391
4 48038739.0555257872
12 28107827.3186980933
13 18336441.2685916647
17 1611321.0649505812
27 175990.7443048710
67 167338.4711305829
69 155034.3579311394
71 140529.9890717252
74 107433.1912299831
80 74218.2884294186
86 126413.4943432669
evaluations raw_y
1 3067909.1313101794
23 129269.9666010436
35 113398.6611114420
56 59588.2750065179
63 36302.8137316989
80 21585.3038691800
86 326451.8054776302
evaluations raw_y
1 3067909.1313101794
20 1905206.7933111875
33 1542718.0298052575
51 341795.5287250130
62 245008.5214430599
86 6415412.3219160642
evaluations raw_y
1 3067909.1313101794
24 598049.1317631365
26 58536.7328082985
86 810864.6168856333
evaluations raw_y
1 3067909.1313101794
10 2833687.2574530453
25 1118548.8353706987
28 441549.5426591438
29 293430.5557955949
34 20549.1591332752
78 4574.8877261745
86 796516.8402370774
evaluations raw_y
1 3067909.1313101794
22 2242028.4848052519
25 1211137.7673223654
37 67269.0254832327
53 65800.0972395437
73 50872.8685032315
75 7109.5649802002
86 5316.1162005609
evaluations raw_y
1 92079150.6270003468
19 73491319.1513576508
25 70967571.4998038411
27 34915979.3812138140
49 27547129.2957246304
50 21610662.2846430019
55 3395417.9061704585
63 2003438.9258304792
86 826972240.1736042500
evaluations raw_y
1 92079150.6270003468
17 614631.5146499836
43 90590.8892817670
86 255703.9846464352
evaluations raw_y
1 92079150.6270003468
10 31652084.0542271994
18 8395155.4490275942
23 601262.8993449805
28 322305.2270558188
50 289467.2320397961
70 39922.4839363557
86 3095069.5246163206
evaluations raw_y
1 92079150.6270003468
18 2817207.6431638412
25 211638.6020943171
86 220673.6455729271
evaluations raw_y
1 92079150.6270003468
13 21760675.4909136817
17 17470566.7313281335
28 4623130.9904555995
29 3238581.1795432982
50 185355.0493594535
74 106832.1994978224
76 31167.0878332079
86 3642958.3708094065
