evaluations raw_y
171 23.7452419466
172 23.6420237920
184 19.3644896491
192 18.0964294029
226 18.0663338099
231 15.3691675406
235 11.2159354963
248 9.4490234510
290 12.2436585152
evaluations raw_y
1 79.9937572410
3 67.5462769132
24 43.4535206759
72 35.2043798174
134 33.6719324249
147 30.9164214447
152 25.9556762057
180 21.2768857044
188 10.3934793259
234 8.5269405598
237 7.3991403004
274 6.9005831541
281 6.7639640198
282 4.6582047752
290 6.3908039479
evaluations raw_y
1 79.9937572410
3 67.5462769132
24 43.4535206759
34 39.3114219861
91 37.7419442046
107 34.5296370595
114 29.6798042145
141 24.0292553041
143 13.0227204047
149 7.6724202443
160 7.6570022399
209 7.6129636899
213 4.0093265339
260 3.6672353327
266 2.2883513089
281 2.2240592494
285 2.0655480488
290 2.3314532858
evaluations raw_y
1 79.9937572410
3 67.5462769132
24 43.4535206759
50 41.7471503241
61 29.5514379758
77 25.1138969258
107 24.2390880996
115 13.6684425700
121 8.5070674170
126 8.0665853612
153 6.9552080725
156 5.2202571882
208 2.2296314366
221 2.2126740896
263 2.0915528619
277 2.0346188823
282 2.0250645717
290 2.0490072669
evaluations raw_y
1 79.9937572410
3 67.5462769132
24 43.4535206759
48 35.0420192663
70 23.0999834054
79 20.8354777531
90 14.6110459672
163 6.9046557737
175 6.7107336401
197 2.0925162892
231 2.0464055708
240 2.0453269440
241 0.5974766324
242 0.4476686927
265 0.2577260567
271 0.1416797771
290 0.6896772335
evaluations raw_y
1 57.2300272770
63 53.4077578931
75 42.2058339576
80 27.2278509533
94 23.5779372407
104 22.4674528614
116 19.7404037265
129 19.2722514285
170 19.2461680626
173 15.6200013638
181 12.2032404916
201 12.1219454303
204 8.6945838253
242 8.4763626345
248 8.3350015834
251 6.7142620615
272 5.3995802312
290 8.5987862647
evaluations raw_y
1 57.2300272770
66 55.1372133646
158 37.6338749530
222 24.1694921387
239 21.8751783110
241 12.2010032431
262 10.9394211292
290 20.7697707531
evaluations raw_y
1 57.2300272770
49 33.3550231178
80 30.4984412909
126 23.2176696534
133 17.7235836084
139 11.4538436951
148 8.1640666946
162 2.1608118974
213 1.8638463838
233 1.4005714033
245 1.2535599021
260 0.5453409274
266 0.5151858011
287 0.5005609451
290 2.0378632101
evaluations raw_y
1 57.2300272770
56 48.7129965452
63 21.3031743484
131 19.9500268408
199 14.6799899719
228 9.5880829908
255 7.6170686753
262 4.6523233089
290 16.1872467909
evaluations raw_y
1 57.2300272770
73 36.9513633666
202 28.8512921329
239 16.9344093270
254 15.3061613343
278 13.8630047370
290 31.8048881242
evaluations raw_y
1 80.1601324437
3 71.7626974323
9 67.3194713727
23 62.3290200799
78 56.4914287933
83 54.0290946536
84 27.6769058793
211 25.5437195650
220 21.9911147967
236 19.3036963792
251 18.6085725502
254 16.6169572154
262 16.3806675224
290 22.0091373990
evaluations raw_y
1 80.1601324437
3 71.7626974323
9 67.3194713727
23 62.3290200799
62 58.1926051294
67 56.7332969248
86 34.2440730614
158 22.8048128583
209 14.9839878803
243 6.8558507363
290 59.8391139715
evaluations raw_y
1 80.1601324437
3 71.7626974323
9 67.3194713727
23 62.3290200799
40 47.9705353825
59 42.2557401745
99 24.6298932024
174 22.1670168991
194 20.3307386080
195 16.4248434890
242 15.6134636963
266 14.2471259427
269 12.0570732071
290 21.8251384657
evaluations raw_y
1 80.1601324437
3 71.7626974323
9 67.3194713727
23 62.3290200799
34 30.1511233421
87 23.9307333463
130 21.8679204124
179 12.7429490585
265 8.4237534244
271 8.0740020889
290 14.5896642958
evaluations raw_y
1 80.1601324437
3 71.7626974323
9 67.3194713727
23 62.3290200799
34 46.7897043246
84 27.6193717444
207 21.4171354206
212 18.1794515305
221 17.7319670470
240 11.4898647304
253 7.7245516581
267 7.2365182174
290 8.8655114915
evaluations raw_y
1 75.1909662777
6 72.1920792550
16 69.1038960715
19 63.9847219479
25 63.4559983227
50 51.3427069442
51 26.6642197177
69 21.1181966303
85 20.1740796904
87 16.9526923723
127 16.7644359243
141 7.6809388418
187 7.4295005472
193 5.4427985706
194 4.2392332252
228 3.7513396833
231 3.0743918791
244 2.4487980459
253 2.1187518939
259 2.1107505495
265 2.0225791775
290 2.0436482133
evaluations raw_y
1 75.1909662777
6 72.1920792550
16 69.1038960715
19 63.9847219479
25 63.4559983227
51 60.2854758409
62 49.6055925032
80 38.5518120063
104 34.9511223001
128 33.2632281998
134 23.8826037998
145 20.2746826001
165 18.0477478777
173 14.2002783278
181 12.9652606013
189 7.7137929512
216 5.5159240684
232 3.1544430545
280 2.7149129971
284 2.6587657134
290 6.6438474726
evaluations raw_y
1 75.1909662777
6 72.1920792550
16 69.1038960715
19 63.9847219479
25 63.4559983227
53 55.9124705900
81 27.3868867210
109 10.8075962326
171 7.6934570136
213 6.2178093567
219 5.1999070493
221 2.8638098883
226 2.5212181705
241 2.4334353051
242 2.2309909344
245 2.1718203636
281 2.0024198543
287 1.9987380753
290 2.8259100306
evaluations raw_y
1 75.1909662777
6 72.1920792550
16 69.1038960715
19 63.9847219479
25 63.4559983227
85 53.0966881998
118 50.1617015547
123 47.4392666623
137 47.3943323945
145 47.0137051733
148 39.7674668005
164 34.3035225913
184 28.7875166681
188 22.5496311904
192 15.9424410209
212 10.1622857550
249 9.3847070264
254 7.6714893967
262 4.1537522623
281 3.9462135107
290 5.7526253208
evaluations raw_y
1 75.1909662777
6 72.1920792550
16 69.1038960715
19 63.9847219479
25 63.4559983227
37 57.9135344737
55 44.3440250250
61 31.9923925374
109 23.3981914936
159 19.3890839840
166 17.6620534918
175 15.6471548695
188 9.4992519450
192 7.5954458568
207 7.3406719349
216 2.7002295212
229 2.1296910095
287 2.0090031720
290 4.0291900464
evaluations raw_y
1 75.7992013618
6 75.5176065751
11 70.8260073500
12 33.2915644067
74 29.0497819378
127 8.9260105584
172 5.9174023190
182 4.4813047455
253 2.4239471303
261 0.3960843346
290 2.0186674033
evaluations raw_y
1 75.7992013618
6 75.5176065751
11 70.8260073500
12 33.2915644067
91 24.0553674045
158 16.2251150925
201 11.6430882106
213 11.6083905445
216 9.6174161793
218 7.5859904874
219 3.4750012898
223 1.9768861108
275 0.5762732632
290 8.3021461071
evaluations raw_y
1 75.7992013618
6 75.5176065751
11 70.8260073500
12 33.2915644067
79 31.3261868594
89 27.7124617975
123 25.8646631868
158 22.2355144292
217 18.2975778672
221 18.2475176473
231 17.2660595606
248 15.9031299644
266 13.8519669114
277 13.1399285816
286 11.5059253760
290 19.3327014690
evaluations raw_y
1 75.7992013618
6 75.5176065751
11 70.8260073500
12 33.2915644067
82 26.7846428334
171 19.8559033584
181 13.2067193561
290 45.3206838403
evaluations raw_y
1 75.7992013618
6 75.5176065751
11 70.8260073500
12 33.2915644067
85 31.3867959579
125 29.8241730200
132 27.5301151645
143 22.6802679868
149 14.0091994183
174 5.7475047593
181 5.6446583081
191 5.6399191179
198 2.0402263591
236 1.3335899114
269 0.2066184246
290 3.3738517509
evaluations raw_y
1 77.7398626894
2 76.1605116885
4 76.1498690849
5 74.0663759782
6 73.7264773221
8 73.3592393937
13 72.4621988777
15 68.0750195287
26 63.2587429054
40 54.0004227024
44 25.2166696369
117 19.2282571929
142 6.4514816669
187 6.1735821366
191 5.5407620944
199 4.7675041399
201 3.8503643471
206 3.0585981164
219 2.9815529843
223 2.1697954127
232 1.9267361958
276 1.8670798287
290 2.9290944044
evaluations raw_y
1 77.7398626894
2 76.1605116885
4 76.1498690849
5 74.0663759782
6 73.7264773221
8 73.3592393937
13 72.4621988777
15 68.0750195287
26 63.2587429054
50 48.4421900368
63 47.4605468045
83 35.8696389619
92 19.2229260174
111 8.0653071300
181 7.9316855833
190 7.4359070599
222 6.6505678962
240 6.2782507733
263 5.5889790691
276 4.2820249509
290 5.2561594232
evaluations raw_y
1 77.7398626894
2 76.1605116885
4 76.1498690849
5 74.0663759782
6 73.7264773221
8 73.3592393937
13 72.4621988777
15 68.0750195287
26 63.2587429054
37 45.7562864222
60 27.4453871042
135 25.6338575728
166 22.5273832018
181 19.1068606603
188 11.4840210674
198 9.4381879989
245 9.1465881252
271 6.7151965034
282 5.4094419075
290 11.8584031202
evaluations raw_y
1 77.7398626894
2 76.1605116885
4 76.1498690849
5 74.0663759782
6 73.7264773221
8 73.3592393937
13 72.4621988777
15 68.0750195287
26 63.2587429054
40 58.8176890062
54 35.9151731288
79 28.5744753830
82 22.6438080176
85 14.5004545839
129 8.8272320810
135 8.6640583641
161 8.1429785984
174 6.2098264781
206 6.1155577684
216 5.2738964115
228 5.0527280089
238 4.3239321767
244 3.7320037015
253 3.4809461455
265 3.0812184364
276 2.9873411165
290 3.0970148774
evaluations raw_y
1 77.7398626894
2 76.1605116885
4 76.1498690849
5 74.0663759782
6 73.7264773221
8 73.3592393937
13 72.4621988777
15 68.0750195287
26 63.2587429054
53 63.2136523756
56 57.2641676286
81 45.7191772879
91 44.6934625789
107 43.9938881051
125 39.4597594929
127 37.2071856177
138 30.0087794217
139 14.0959375515
146 8.2020603880
192 3.3024943748
222 2.8058781264
266 2.5876719008
285 2.0180009961
290 6.6297925146
evaluations raw_y
1 74.1590290445
2 70.1234605568
27 69.6691472225
43 63.1456216806
64 38.9821477392
196 38.6910771144
260 34.7009862922
263 33.8098396774
265 31.4155277325
282 25.9653377324
283 24.2731314773
290 26.4618317107
evaluations raw_y
1 74.1590290445
2 70.1234605568
27 69.6691472225
37 69.2486988304
61 68.3424330156
69 47.1799001463
97 44.3363128643
217 28.8047582218
274 18.4997014171
290 71.1149976558
evaluations raw_y
1 74.1590290445
2 70.1234605568
27 69.6691472225
46 66.4713518190
47 65.4678965886
59 56.2150961367
101 51.8103949048
103 46.3812917589
111 45.8940817472
119 23.8055894609
127 21.7320562563
188 21.4641876097
195 19.8704367795
215 14.9510776867
228 13.5851975864
267 12.9710889938
271 12.3917628180
274 12.3486844473
286 11.7944469023
289 11.6190633356
290 15.5583408751
evaluations raw_y
1 74.1590290445
2 70.1234605568
27 69.6691472225
37 67.8629661883
39 64.2673210767
69 61.7331498034
83 56.9697213949
99 27.7080571645
107 25.2541586212
114 24.0393879555
140 20.9620123006
142 17.4471746824
171 7.7896557538
185 5.4827169377
235 4.4072657494
239 1.9848533199
270 1.7060194888
290 4.5945579093
evaluations raw_y
1 74.1590290445
2 70.1234605568
27 69.6691472225
37 64.5700060703
48 51.2758622285
65 27.1891956430
110 24.0456380798
137 14.3415524148
151 12.3358270425
157 11.7290504956
161 9.7879962024
176 9.1873421732
183 8.3273823240
194 7.8739707384
210 2.3864810040
240 2.2494873005
245 2.0792064897
253 2.0650058250
262 1.9831082236
280 1.9353513576
285 1.6779428873
290 1.1882423699
evaluations raw_y
1 71.7446318565
18 68.5149093138
22 66.4448285859
38 64.1078462119
44 54.4730200568
153 52.0625151334
154 21.2480702312
206 17.5783203730
213 12.4297098284
220 11.9295123696
222 9.5414849045
236 7.6083166708
244 2.5066475918
290 10.0573374430
evaluations raw_y
1 71.7446318565
18 68.5149093138
22 66.4448285859
55 51.9395186344
112 40.5729552465
151 29.7979614693
183 28.5481712480
191 26.9234572940
203 25.4182596764
215 24.5045723106
217 20.7952311210
219 20.2780444959
228 18.6988106117
290 22.1840109521
evaluations raw_y
1 71.7446318565
18 68.5149093138
22 66.4448285859
56 19.9617493976
126 18.7667114521
149 14.6713901384
153 13.1423289106
162 12.4047419732
168 12.2257388224
188 10.4114566258
191 9.1378962509
198 8.3987962139
213 6.5324276575
236 5.7054293826
241 5.6530726284
256 3.5740910778
262 2.5853720159
271 2.5619719843
290 5.0990758026
evaluations raw_y
1 71.7446318565
18 68.5149093138
22 66.4448285859
81 64.0931546992
91 62.1701791059
92 57.1795763526
98 32.8966526049
143 24.6926416511
162 20.0898680474
232 11.5091289356
272 11.0907626610
288 10.7033932521
290 20.0835856111
evaluations raw_y
1 71.7446318565
18 68.5149093138
22 66.4448285859
34 41.5791956242
36 26.0870173297
119 24.6153131425
120 15.2529019163
141 8.4698695706
161 8.0798344209
202 7.6683419923
205 5.1821798984
215 4.8438223243
224 3.9351300305
226 3.8889040201
234 2.8918400860
250 2.7804805640
266 2.4921985133
273 2.2016494800
277 2.0047139876
290 6.5332398002
evaluations raw_y
1 85.6580207225
2 76.9904621115
3 73.8595565747
7 70.9000792427
17 68.6514772676
47 67.6788594446
52 33.8046734624
132 22.2779448107
153 22.0646387316
160 16.9367672778
164 14.1790898276
167 13.9656486872
170 11.2711712323
183 10.0848128823
201 8.3770895628
212 8.1961343134
234 7.0172047396
247 3.8290994153
285 3.1605602250
290 7.7569636691
evaluations raw_y
1 85.6580207225
2 76.9904621115
3 73.8595565747
7 70.9000792427
17 68.6514772676
60 59.8283767265
77 59.3839200182
97 54.2001088315
142 48.5652378769
216 42.5745522626
220 38.7129556244
227 29.2731363909
237 27.6677335972
239 22.3755866481
253 21.8634866386
261 15.8547305543
278 15.5570170928
290 33.0796649529
evaluations raw_y
1 85.6580207225
2 76.9904621115
3 73.8595565747
7 70.9000792427
17 68.6514772676
42 68.5348161347
43 63.6903099824
77 61.2810321160
92 53.4863114393
98 50.7621383266
100 35.8530158702
111 31.6934997532
124 29.6088922273
133 27.4814038194
143 16.2796169486
187 9.8422998927
233 9.0479347631
276 8.8805887819
290 11.6052519038
evaluations raw_y
1 85.6580207225
2 76.9904621115
3 73.8595565747
7 70.9000792427
17 68.6514772676
38 64.9132850541
58 62.7719103624
61 56.8788694484
173 54.9180195937
174 53.8040767164
195 36.4341405875
209 34.3027507183
248 32.4431865400
253 32.3722145285
269 28.1709547740
270 27.4979516359
287 26.9899722981
290 31.8235991310
evaluations raw_y
1 85.6580207225
2 76.9904621115
3 73.8595565747
7 70.9000792427
17 68.6514772676
59 68.1469478595
72 57.9564368945
204 47.0417615687
213 23.7644874447
290 68.6567689971
evaluations raw_y
1 78.4974575989
2 73.7978492507
15 63.6938855323
16 43.4245188183
71 41.9637565084
171 32.8078649916
188 25.1662144754
193 23.6918511248
207 21.9807893203
214 19.5294330349
233 5.9719294158
248 2.8197183367
290 26.7923193798
evaluations raw_y
1 78.4974575989
2 73.7978492507
15 63.6938855323
16 43.4245188183
176 42.8647754112
183 25.8417701734
186 22.7108159638
204 22.6439236071
213 20.4002211340
215 10.6021959041
267 9.6674155155
269 7.3652514901
279 7.2823441508
282 6.0929974643
289 5.3007125301
290 7.8925049042
evaluations raw_y
1 78.4974575989
2 73.7978492507
15 63.6938855323
16 43.4245188183
229 28.3019180191
230 24.7590525363
265 23.1632719789
290 57.6839733451
evaluations raw_y
1 78.4974575989
2 73.7978492507
15 63.6938855323
16 43.4245188183
79 43.2850036900
135 32.8258093675
174 26.7223728545
208 24.7676750187
230 21.5353650342
238 15.7949955646
271 15.1359420487
272 14.3257995805
285 12.0371497130
290 18.3795148806
evaluations raw_y
1 78.4974575989
2 73.7978492507
15 63.6938855323
16 43.4245188183
84 22.2811353365
112 7.2924170432
158 6.9064290710
174 4.7073863730
187 2.5989350028
205 1.2057178632
221 0.5696313601
253 0.5084657065
266 0.5073201721
275 0.4985071265
288 0.2264326381
290 2.8418862909
evaluations raw_y
1 85.0266910879
3 70.2729500151
23 69.7972415413
33 69.4333801020
41 68.9025672389
42 68.6302814387
47 40.5216930767
62 27.4165015517
98 25.8427509476
113 22.3431614999
165 18.9902612622
173 18.4611589309
176 14.7824771703
204 9.4893388908
211 9.4170289188
227 8.5100437789
267 8.3811120285
268 8.0165812740
272 7.7773722046
273 7.6047650457
278 7.2890379647
289 4.8781870554
290 10.3108867769
evaluations raw_y
1 85.0266910879
3 70.2729500151
23 69.7972415413
38 69.2336512965
51 57.1033684014
60 53.0332888500
132 40.6642928408
148 28.2946405067
160 20.5058719707
193 20.0839077338
209 16.5022037191
262 14.7296940403
290 15.2319402108
evaluations raw_y
1 85.0266910879
3 70.2729500151
23 69.7972415413
32 68.8434459400
47 67.3863203072
51 64.8318446992
56 53.6652549556
83 28.6532762529
164 23.3921691405
193 15.2096723241
196 14.3261122239
202 11.8940740872
214 9.5371697193
239 5.8730647873
255 5.5465610739
290 8.4617666223
evaluations raw_y
1 85.0266910879
3 70.2729500151
23 69.7972415413
32 68.8022822127
42 65.0063119041
58 50.4412595663
81 43.3740499138
116 33.7870261126
125 29.1124192011
143 25.4626775306
162 24.8680325414
174 16.0789332552
182 15.0779743387
199 12.7734084580
215 11.8867444193
232 10.7307037898
234 10.4300421875
237 10.2331348990
247 9.4356056178
252 9.1818836860
255 8.5522144153
273 7.1062854440
290 8.4806100314
evaluations raw_y
1 85.0266910879
3 70.2729500151
23 69.7972415413
37 68.0165947510
42 60.4211389233
56 41.3258163180
61 39.4441964040
75 26.3391890028
118 22.7030267646
126 19.7901241782
138 16.8604874857
143 10.7300971054
175 8.3561737037
196 7.4885323011
201 5.6053631445
227 2.0612534703
236 1.6694018530
277 1.0582541403
287 0.7975230603
288 0.5947954217
290 0.4340506972
evaluations raw_y
1 78.8070622962
2 78.2848580004
3 76.2167160119
8 70.4148375977
35 70.0953067607
50 68.6343624614
53 65.8521902343
71 64.7151181230
85 51.6470973966
125 39.1271053351
133 35.3329528788
170 26.9971556234
210 21.6991627723
230 18.0495934059
290 22.8987731975
evaluations raw_y
1 78.8070622962
2 78.2848580004
3 76.2167160119
8 70.4148375977
34 70.3485308685
36 66.1907138443
39 65.8111336101
40 64.0031666702
41 61.4838805506
59 43.5747969453
97 40.0604783968
99 37.8486699045
166 32.2431102159
168 31.2388101728
169 27.9303317483
223 25.9907390871
226 25.6893935249
228 22.2409839887
240 18.7407609033
265 16.4510446533
266 14.3433504392
284 14.2774039827
290 17.7131766036
evaluations raw_y
1 78.8070622962
2 78.2848580004
3 76.2167160119
8 70.4148375977
36 65.9801591922
44 24.0545048620
253 23.5464129039
264 22.0447737787
271 20.2268798976
288 20.1778722888
290 24.0729997960
evaluations raw_y
1 78.8070622962
2 78.2848580004
3 76.2167160119
8 70.4148375977
32 68.7113681850
37 65.5558724887
50 62.3429815822
85 57.0526581172
119 56.0256413795
138 50.2111431663
145 41.6031480725
150 34.6110199077
206 34.4649632857
210 26.2582856207
222 24.9445183297
233 17.3247701852
241 15.0943987321
280 9.8763016173
290 24.4639309742
evaluations raw_y
1 78.8070622962
2 78.2848580004
3 76.2167160119
8 70.4148375977
37 68.4650887161
39 68.1905771587
42 62.7764769383
50 57.4669156162
52 38.7249422308
53 21.2964946820
92 18.0621446947
98 17.9629406538
115 17.9049684083
138 8.7601235615
144 7.8496793512
162 7.5263973012
180 7.3999249631
206 2.0227959729
223 0.4901741666
290 3.7799533269
