evaluations raw_y
68 74.3431516046
74 71.4002255965
79 66.8002481206
82 63.4715074766
87 61.5624042531
95 59.1344966700
96 50.9341790920
104 42.6095591207
105 39.4171258328
126 29.8429811375
131 24.6385389807
135 20.7472028324
146 7.3401413699
157 1.4118801715
162 -0.0000000000
170 10.1303162257
evaluations raw_y
1 122.4097327389
8 117.6091275400
41 110.1837356255
51 88.0057443074
62 63.9512380375
73 52.1531376530
75 44.7955323884
83 30.2733431355
96 20.2086564545
117 8.2440889049
130 2.0664479971
137 0.9137356793
141 0.0280576400
164 -0.0000000000
170 9.4272131909
evaluations raw_y
1 122.4097327389
8 117.6091275400
64 92.6423222723
71 64.4785910553
84 63.1595995562
85 32.0338709850
94 28.8139753751
127 15.0084482220
170 14.4044453127
172 11.0940404217
182 9.0793594956
187 7.6682089892
188 1.1711026160
198 0.2410725256
212 -0.0000000000
220 6.7774903077
evaluations raw_y
1 122.4097327389
8 117.6091275400
56 115.4879861662
62 103.0704241553
65 87.9178747268
71 73.3378995468
72 65.0610677086
81 64.7771273939
85 56.9700741240
88 55.9001270336
90 40.6723294568
93 30.3187354373
117 29.6569116642
125 23.3956580440
128 14.7598823330
136 11.2458916865
154 -0.0000000000
160 11.7109847881
evaluations raw_y
1 122.4097327389
8 117.6091275400
60 116.2501974302
61 99.6849865288
76 84.0243733574
81 83.9774182100
91 39.8361927231
110 32.0456641765
112 28.2556522965
119 21.1275833622
121 19.2603749282
124 1.3314362940
146 0.3563067978
157 -0.0000000000
160 1.4561686636
evaluations raw_y
1 235.8261347984
2 175.7773872834
3 170.5490422852
15 153.5790713652
20 119.9937717648
50 115.3422413483
54 80.7168202362
62 45.7846809555
75 37.8989241964
87 36.0779931565
96 31.8800046151
103 26.1013319571
114 15.4036307217
121 11.6386779582
126 9.1064727084
135 2.6898452241
138 -0.0000000000
140 36.4528265759
evaluations raw_y
1 235.8261347984
2 175.7773872834
3 170.5490422852
15 153.5790713652
20 119.9937717648
41 80.5939203548
52 61.4978663903
63 48.7148443115
70 29.3514524992
71 15.2614536660
92 10.7377138959
117 3.0104020022
123 -0.0000000000
130 36.5173214926
evaluations raw_y
1 235.8261347984
2 175.7773872834
3 170.5490422852
15 153.5790713652
20 119.9937717648
44 115.3553658752
55 93.2980515512
57 83.4114364719
63 73.6159504706
67 68.6757341277
77 56.2000594407
81 54.8414382607
92 50.4348287265
94 35.1086859075
103 30.3835338221
109 14.3414540787
122 6.5139789660
132 5.9341885542
155 1.1329645553
162 0.8883121286
166 -0.0000000000
170 11.4192332483
evaluations raw_y
1 235.8261347984
2 175.7773872834
3 170.5490422852
15 153.5790713652
20 119.9937717648
64 105.8896969371
65 83.8566398182
71 82.5120916724
78 79.9227328983
81 51.0557132566
95 44.0579892652
96 37.9654052390
109 32.6750746729
116 29.0509686750
117 16.2205137465
119 10.9791510368
127 10.8097876066
130 8.3886951349
146 4.4097098421
155 -0.0000000000
160 6.3145093041
evaluations raw_y
1 235.8261347984
2 175.7773872834
3 170.5490422852
15 153.5790713652
20 119.9937717648
45 118.6856794573
46 112.0274599810
48 96.8656336453
51 70.7468427430
61 63.2507744629
68 62.4424741957
71 59.8382769995
75 50.9140979392
80 50.1684027967
81 34.2873084950
92 32.8554632129
96 20.4018947434
99 19.0038993859
102 15.4769711638
124 13.7550985789
125 10.1104878486
132 8.1387261626
134 1.1868933595
153 -0.0000000000
160 5.1445468448
evaluations raw_y
1 244.9968435515
2 236.6674749430
3 186.5374631752
4 138.8351054585
13 93.3579287560
81 62.5507262281
99 49.5671247753
103 34.6020788204
116 22.8755701260
117 22.7309713684
124 15.3487596136
134 14.1560493471
145 4.7901498202
160 0.1535230957
172 -0.0000000000
180 49.3264270028
evaluations raw_y
1 244.9968435515
2 236.6674749430
3 186.5374631752
4 138.8351054585
13 93.3579287560
52 91.6386492381
61 76.2289279770
68 63.3430602971
71 55.2468733700
85 52.4163588605
87 40.0447368534
90 30.3116417602
93 23.5159511636
94 21.8577751932
107 20.8657022641
116 8.6420022079
118 2.2568279248
122 2.0742769168
124 0.7806119660
135 -0.0000000000
140 0.8658657138
evaluations raw_y
1 244.9968435515
2 236.6674749430
3 186.5374631752
4 138.8351054585
13 93.3579287560
62 80.2910299971
72 60.5030443103
78 46.9984179693
88 38.2550870897
111 34.9895481430
114 25.7491057855
121 22.7908322188
123 -0.0000000000
130 10.8106122564
evaluations raw_y
1 244.9968435515
2 236.6674749430
3 186.5374631752
4 138.8351054585
13 93.3579287560
54 83.9870165849
69 67.1572581050
81 65.4562724067
82 52.3011997747
84 34.6469809313
92 23.7085986208
106 11.5749150477
116 6.7255122731
126 -0.0000000000
130 51.9197668944
evaluations raw_y
1 244.9968435515
2 236.6674749430
3 186.5374631752
4 138.8351054585
13 93.3579287560
61 65.6884871143
74 61.7223133377
80 47.7329977404
86 36.6675453510
96 32.3135897686
105 19.6185569739
108 11.6831500382
113 10.8425038361
115 1.7021841503
127 0.6836247593
129 -0.0000000000
130 25.2031798455
evaluations raw_y
1 186.9667734007
5 104.1291005124
56 93.1851645355
66 82.6668584116
71 79.1455365234
73 67.3645946531
74 65.0075115137
83 61.1827405467
84 45.4875924093
91 24.6640383848
109 20.9832874794
123 8.3948567430
155 5.2958261079
180 -0.0000000000
evaluations raw_y
1 186.9667734007
5 104.1291005124
71 62.1727288978
74 55.4734314109
81 52.1654322912
82 29.5498854289
92 28.2293220792
94 27.9527536415
98 27.4198917872
100 20.8563010733
109 16.7604492765
110 5.4452446783
114 5.2422294091
124 1.8292822311
126 0.5355045635
128 -0.0000000000
130 64.8683611499
evaluations raw_y
1 186.9667734007
5 104.1291005124
66 102.6376138642
74 99.0838625621
83 69.6670957411
91 60.6031852109
97 49.0146009950
99 39.7822354221
103 34.0087831826
113 27.4681915665
117 23.3449010765
141 21.7856800907
151 13.6529151411
159 13.1331949006
163 2.2604350561
178 0.4592497646
184 -0.0000000000
190 13.6187575906
evaluations raw_y
1 186.9667734007
5 104.1291005124
51 71.4340276802
61 68.0196428335
62 43.7873911155
78 39.7366775093
85 39.4555528655
87 10.9595802711
94 5.5150237763
110 -0.0000000000
evaluations raw_y
1 186.9667734007
5 104.1291005124
67 94.0465745814
76 90.5026960307
82 41.3282007376
88 39.1542552143
92 30.7848243193
113 27.1727291295
114 21.0751783648
118 20.1414530823
125 13.2547724694
131 9.0962287811
143 8.5478639546
152 -0.0000000000
160 11.8317289344
evaluations raw_y
1 276.0867851460
2 181.4648289315
9 157.1315940538
21 145.6236859243
22 122.7227351971
55 117.7253652675
61 111.7788762844
69 101.6101754933
72 97.7945237394
75 63.2114980495
87 62.9304279469
88 49.3639406321
94 38.1429779779
113 9.5218238928
134 6.3271967576
143 4.8139899954
162 2.3748439229
179 -0.0000000000
180 51.6838141900
evaluations raw_y
1 276.0867851460
2 181.4648289315
9 157.1315940538
21 145.6236859243
22 122.7227351971
52 121.3855355060
53 117.0349383695
57 91.1731333193
63 90.9205250512
64 58.6522797631
72 56.2740208206
78 45.5290737263
85 45.0274254000
87 42.5104694908
89 42.0879058259
94 13.8405892258
116 4.7840525350
135 2.9763938896
138 2.2112292980
140 -0.0000000000
evaluations raw_y
1 276.0867851460
2 181.4648289315
9 157.1315940538
21 145.6236859243
22 122.7227351971
52 115.4836389798
70 80.9295682684
71 60.9353093211
84 50.2655527783
87 46.4529473924
93 38.3186640100
99 29.5865221573
104 25.0797665396
110 13.6549361472
115 1.1970707991
122 -0.0000000000
130 8.1706504384
evaluations raw_y
1 276.0867851460
2 181.4648289315
9 157.1315940538
21 145.6236859243
22 122.7227351971
64 105.7926941974
72 93.9794608998
79 91.2276661936
81 57.5466609304
93 43.9192522043
95 30.8744163854
97 28.0776104437
102 7.5971886185
141 2.5221431084
152 0.8674094402
162 -0.0000000000
170 0.1037594314
evaluations raw_y
1 276.0867851460
2 181.4648289315
9 157.1315940538
21 145.6236859243
22 122.7227351971
61 114.4042638077
68 91.0948656657
72 72.1288620511
73 67.9511886968
81 38.6810892960
97 37.6734619914
100 19.3367563475
101 11.0693205681
115 9.5607941329
122 4.4900845178
163 1.7740959614
185 1.5230629367
186 -0.0000000000
190 10.7351064271
evaluations raw_y
1 202.2249050789
2 174.1482090797
9 150.5261979441
19 147.1922411290
51 147.1354026950
53 119.5161800007
63 108.8590986661
65 102.3411539330
72 97.4214131348
73 76.4917240366
74 73.6189649629
81 72.4339904182
83 48.2067274607
101 34.3536307026
102 17.8152354577
114 13.2165527530
116 6.5006772199
127 2.7691497745
134 0.8479887521
138 -0.0000000000
140 31.7077194927
evaluations raw_y
1 202.2249050789
2 174.1482090797
9 150.5261979441
19 147.1922411290
42 136.6234504862
50 120.9352813187
55 116.1521881365
56 101.4651172660
57 100.9456722189
62 98.2428572911
67 92.5134986939
69 88.4531392840
70 43.7811471013
85 40.0475432557
91 40.0188462017
93 39.3468538796
99 35.4604287793
106 21.1193893191
112 12.0496758558
123 7.9666327231
127 4.1502540463
133 3.7172219366
139 3.3357302644
141 2.8503909019
153 0.7048506115
154 -0.0000000000
160 17.9947998200
evaluations raw_y
1 202.2249050789
2 174.1482090797
9 150.5261979441
19 147.1922411290
55 103.8865463536
59 99.1261266464
62 95.5350300818
63 86.8498659128
71 81.5295032289
72 58.6692382409
87 34.3443475128
106 30.0213449785
109 29.1619991199
115 20.9369970162
123 18.4507720115
132 14.9611078276
134 12.4139924910
143 12.3240609018
144 5.1349916355
145 3.6990241002
156 2.2042681526
164 0.8145031669
176 -0.0000000000
180 19.6553937104
evaluations raw_y
1 202.2249050789
2 174.1482090797
9 150.5261979441
19 147.1922411290
46 132.6486833561
52 69.0205330827
80 38.1794440769
82 31.2902511372
88 14.6151885490
102 12.8120749114
109 -0.0000000000
110 57.8416472665
evaluations raw_y
1 202.2249050789
2 174.1482090797
9 150.5261979441
19 147.1922411290
41 119.9326938232
57 117.2456553478
58 111.8211106541
62 105.1147031504
63 96.2560274362
65 70.6927735179
72 55.7745919396
80 31.4470364335
82 26.3803352709
107 17.5005317461
108 3.7130382912
114 -0.0000000000
120 12.2266059463
evaluations raw_y
1 152.2799956437
23 126.9357035368
51 125.0195707043
54 110.8191411676
55 109.7899853580
56 86.1139223847
63 55.7145114158
71 29.5417446850
82 23.9253637889
93 10.6604748222
111 4.8665963913
121 2.8815437575
126 -0.0000000000
130 30.9420793250
evaluations raw_y
1 152.2799956437
23 126.9357035368
53 80.7681521479
61 73.5253728684
68 71.8473560635
73 41.4524841022
83 27.7805164817
85 24.1176919148
92 21.7251182885
93 11.7731039768
117 5.9739598755
121 1.2229482233
148 -0.0000000000
150 -0.0000000000
evaluations raw_y
1 152.2799956437
23 126.9357035368
47 122.5655650243
51 112.6890811579
54 95.3453838468
58 80.7512728416
68 55.5686770938
69 47.6946678553
76 45.1799125031
79 29.4218977217
84 27.3018991526
91 26.1218644619
97 23.9172499484
106 4.0050999683
122 -0.0000000000
130 19.5344257262
evaluations raw_y
1 152.2799956437
23 126.9357035368
42 121.0427498311
48 81.5977225268
54 74.5090088404
65 62.6504838342
66 58.7847522061
72 30.7902193459
87 26.8274593433
97 24.5938267775
102 12.8164405151
119 2.8843584645
121 0.5579602707
136 -0.0000000000
140 15.2024687890
evaluations raw_y
1 152.2799956437
23 126.9357035368
48 74.4639232352
53 58.1550551900
68 27.6188654846
86 8.4628144600
97 -0.0000000000
100 26.7049002078
evaluations raw_y
1 300.9790157454
2 261.1925169230
4 235.3145880311
5 223.2907007660
6 188.4281001724
9 169.3778330537
11 156.2896376830
13 130.9206332113
15 128.0158170167
43 114.3708635943
51 112.7660474399
56 94.0188431138
58 88.2082576248
60 66.7202135641
64 45.3176998620
75 42.6535337328
76 41.0740596711
81 24.7588381632
92 11.5168055048
105 6.2696485993
112 5.2665139029
123 3.8034228321
127 1.6401794998
130 1.3400203437
136 -0.0000000000
140 58.3171574867
evaluations raw_y
1 300.9790157454
2 261.1925169230
4 235.3145880311
5 223.2907007660
6 188.4281001724
9 169.3778330537
11 156.2896376830
13 130.9206332113
15 128.0158170167
44 122.9242573661
62 119.7413157624
70 110.9467705318
71 81.4571546691
75 67.8031331409
83 53.6622343086
98 50.5441432627
100 37.1994925345
103 34.5001608683
104 28.0145559302
115 20.6645928144
124 3.1501147792
165 3.1151794486
182 2.9944743739
192 2.4153637186
193 -0.0000000000
200 1.0136226959
evaluations raw_y
1 300.9790157454
2 261.1925169230
4 235.3145880311
5 223.2907007660
6 188.4281001724
9 169.3778330537
11 156.2896376830
13 130.9206332113
15 128.0158170167
65 103.9093544308
74 96.1595092966
77 49.9951370507
97 39.0995962420
101 34.3902021477
105 33.1295089126
114 13.9308082786
129 10.1496805878
135 4.5694714108
141 4.1264278515
146 3.9774275819
149 -0.0000000000
150 27.3015505323
evaluations raw_y
1 300.9790157454
2 261.1925169230
4 235.3145880311
5 223.2907007660
6 188.4281001724
9 169.3778330537
11 156.2896376830
13 130.9206332113
15 128.0158170167
51 122.9846190388
53 101.5276053094
58 83.7684211292
68 61.8604664442
76 31.7779832478
92 25.8765955049
96 25.7242242843
111 13.0081054452
124 12.3749423920
136 10.0582948777
141 8.5414483075
143 8.2837046480
144 1.3496974994
146 0.2316623095
160 0.2308415114
166 -0.0000000000
170 -0.0000000000
evaluations raw_y
1 300.9790157454
2 261.1925169230
4 235.3145880311
5 223.2907007660
6 188.4281001724
9 169.3778330537
11 156.2896376830
13 130.9206332113
15 128.0158170167
57 106.7871536199
64 104.0880783052
65 76.3991218518
76 70.7928867111
77 70.7677756168
80 45.8245729202
81 24.6991352077
103 11.8144277721
112 3.0303844002
152 1.6293423215
168 -0.0000000000
170 13.0248611157
