evaluations raw_y
25 13.5387187102
30 12.4890856591
31 9.0112358626
33 6.0476680823
35 3.9507951291
37 2.5631321922
47 1.1658871890
53 0.2402611653
57 -0.0000000000
63 8.2377077399
evaluations raw_y
1 99.5826336262
2 51.3117299519
3 47.6117641409
5 40.6980412612
9 17.2994607389
17 16.5099368047
19 15.2917026548
21 6.1993899327
23 5.4231509573
26 2.8322964487
29 -0.0000000000
35 8.9945306474
evaluations raw_y
1 93.5707252935
2 84.4224274011
4 77.6657386509
5 66.7044594446
15 66.2616636229
16 37.8481000877
30 27.3425982795
34 23.9967311025
46 6.8834600876
58 4.0467929958
68 1.4911577524
84 1.7034342711
evaluations raw_y
1 124.2579241438
2 58.2330881493
9 57.9592918085
11 37.1544259596
13 36.0044603239
16 13.7569043063
23 10.0404509870
30 9.9521790958
31 1.9986716022
37 -0.0000000000
42 -0.0000000000
evaluations raw_y
1 65.3272386316
3 37.8456065185
14 28.9300458413
20 20.8157260782
22 10.3262395401
28 7.1718804899
29 6.2225882970
30 4.6664152131
32 3.3207111246
39 -0.0000000000
42 17.0491017230
evaluations raw_y
1 83.1637846964
2 80.1445796711
3 71.2113924436
4 29.5426852504
9 20.4082854003
17 -0.0000000000
21 49.5557399068
evaluations raw_y
1 46.7592543560
3 46.0139175984
8 36.0962460223
9 22.6285270004
19 11.9256854661
23 4.7079966281
34 4.4808503205
36 -0.0000000000
42 2.7338388252
evaluations raw_y
1 97.0709266329
2 80.3050671205
3 70.5869600807
11 69.4880220402
12 68.6125973176
13 42.7807850243
16 20.3883199789
23 16.8136756362
30 13.6881084402
34 12.7220622947
35 11.2760893781
36 6.0714326578
58 5.8384623108
61 4.9464299562
65 0.0116053640
73 -0.0000000000
77 41.8312041684
evaluations raw_y
1 85.6792084091
3 46.1066565563
4 37.0577033158
9 27.0593738155
10 13.5032098496
17 4.3735685049
24 3.1363216121
29 3.0207987513
38 0.4760493503
44 -0.0000000000
49 3.0210462868
evaluations raw_y
1 67.9035235285
2 64.4556178020
5 48.7994029577
6 45.7386782246
8 25.6609847091
13 19.4646002999
23 18.7434055509
31 12.1434990474
36 11.0403386695
44 4.7718449816
47 -0.0000000000
49 6.4382890709
evaluations raw_y
1 47.5120403784
10 30.9291997233
17 11.7362770995
23 3.2358053462
31 2.3314669358
35 1.5935515594
42 -0.0000000000
evaluations raw_y
1 64.8886880421
5 44.7331109670
8 17.8012246221
21 3.9322125770
23 0.7578949658
29 -0.0000000000
35 -0.0000000000
evaluations raw_y
1 49.5192585724
3 31.8791416014
11 10.3464615099
16 8.9334520286
23 5.4011213658
37 2.8288004666
40 1.3964217354
42 -0.0000000000
evaluations raw_y
1 50.0602871273
4 26.0862435861
8 9.5225985064
16 9.1871742560
24 2.4418528018
33 0.6485950442
37 -0.0000000000
42 1.6117312093
evaluations raw_y
1 28.4132505221
10 21.6744047003
11 19.9858755399
15 10.0769747531
16 9.7121838089
23 6.1175505414
26 4.5494715677
27 3.1158955536
30 1.8238355485
31 1.2691779222
36 -0.0000000000
42 8.0003152829
evaluations raw_y
1 34.8128190419
12 25.1494760807
13 17.5578818546
15 3.1786843215
24 0.8818235357
27 -0.0000000000
28 6.3266275980
evaluations raw_y
1 109.3977335475
2 51.1278474149
5 38.3951545576
7 27.0600898485
14 22.5748478688
16 19.0529384627
18 9.9556056043
22 2.5761656898
29 -0.0000000000
35 6.8795581930
evaluations raw_y
1 28.9850912950
8 11.8834277170
12 10.7904124352
17 6.4902423981
25 5.9774870589
29 3.7987759695
31 1.0754343993
37 -0.0000000000
42 22.0132694475
evaluations raw_y
1 58.9255403121
5 24.5013837830
13 23.6934554767
15 17.8628843138
20 14.8597978350
23 3.4685787705
29 2.8804496571
34 -0.0000000000
35 5.9073377012
evaluations raw_y
1 88.5937071639
2 65.8849897600
3 31.3569591089
10 8.4005359174
20 -0.0000000000
21 21.7998478220
evaluations raw_y
1 75.5681421463
8 70.5406163560
19 51.5289211778
20 51.2007793742
22 18.7057441933
30 1.1569980404
36 -0.0000000000
42 2.9479035899
evaluations raw_y
1 72.3551929891
4 51.2392930190
8 26.4181666047
21 20.3056209955
23 17.4167097857
30 13.7053306652
33 3.2273460877
41 1.6213765469
44 0.7244667124
45 -0.0000000000
49 1.2101586304
evaluations raw_y
1 68.9731596157
5 67.1651420720
8 62.8927152085
10 48.1223500946
11 43.8929492468
13 35.2382474632
18 31.5890779585
20 23.2834388971
27 18.4731942583
29 5.4743698365
38 3.8397371186
40 2.5983195164
43 2.0984555748
50 -0.0000000000
56 -0.0000000000
evaluations raw_y
1 81.0414200889
2 62.1785751299
6 36.2487276754
9 27.5942537244
10 23.1916254110
12 10.9618782407
22 3.9776088312
25 0.5928353953
29 -0.0000000000
35 -0.0000000000
evaluations raw_y
1 66.6072755790
2 39.9166309185
11 19.0434369303
21 3.2541163964
24 -0.0000000000
28 3.7407029267
evaluations raw_y
1 76.7340885596
2 60.1144012137
3 44.3664643166
14 27.5007409977
18 21.9567317499
21 17.5836941023
23 11.1554544986
25 9.1561936009
34 5.7736704338
36 -0.0000000000
42 31.2538116020
evaluations raw_y
1 52.2041571153
4 24.5313552902
13 11.7565061312
18 6.0982933200
22 5.6674872574
30 0.8205135812
38 -0.0000000000
42 49.7476724480
evaluations raw_y
1 92.5334021870
2 70.6249417997
5 47.8688447334
12 40.7718767777
14 18.0518480654
22 13.0649492277
24 6.1950740983
31 2.7845366464
36 -0.0000000000
42 19.2396405453
evaluations raw_y
1 55.9077930108
6 54.1982514660
7 49.4354929387
9 33.0284501943
13 24.8893417500
15 12.6563586576
17 6.6309562175
20 5.7367408475
22 4.8614030484
32 4.3881670197
34 -0.0000000000
35 3.3294295769
evaluations raw_y
1 38.7797988354
8 19.8347189372
15 -0.0000000000
21 0.1307005512
evaluations raw_y
1 17.3648524578
7 15.5385361119
14 6.9081160026
15 3.0524505558
22 -0.0000000000
28 3.0061620075
evaluations raw_y
1 50.0602871273
4 26.0862435861
8 9.5225985064
16 9.1871742560
24 2.4418528018
33 0.6485950442
37 -0.0000000000
42 1.6117312093
evaluations raw_y
1 63.1268589811
3 17.8777996836
15 11.0427063470
16 6.0598493560
26 2.1579598971
33 -0.0000000000
35 80.6205288346
evaluations raw_y
1 66.7284985402
6 42.5513192019
8 31.0867367123
12 18.1737353094
15 17.6993227881
16 15.6077144516
24 12.0486125110
25 6.0450714790
30 1.9133931956
32 1.6204117083
33 1.5647288417
38 -0.0000000000
42 -0.0000000000
evaluations raw_y
1 61.9987092832
2 44.9385431777
10 26.8491387921
16 13.3626480817
23 4.2516784342
29 -0.0000000000
35 2.1486949946
evaluations raw_y
1 23.1957136562
9 19.5197059691
11 8.6919452741
15 2.4183738806
28 2.0374470943
29 1.2934232827
35 -0.0000000000
evaluations raw_y
1 69.3585129349
4 46.4386539871
9 17.6770069957
15 10.5236658346
16 9.0893308931
27 7.4129905108
31 6.2366166534
33 2.5837021907
42 -0.0000000000
evaluations raw_y
1 41.1428056567
4 34.5452296447
8 17.9307451971
12 6.3699190327
24 2.8800505600
26 2.1401812030
28 -0.0000000000
evaluations raw_y
1 80.9267788130
2 80.8571577869
5 72.4357450525
6 65.8304652999
13 50.1697320734
14 41.9038502379
15 22.2497171279
22 22.0774263355
24 19.6485561421
31 19.5926687618
32 10.4287949310
36 8.3149740659
45 -0.0000000000
49 17.2368460473
evaluations raw_y
1 83.4846525020
4 56.6832002854
7 39.6848627653
10 38.1575362767
15 34.7524996063
16 15.7656073997
24 6.1379149601
29 0.2431620311
36 -0.0000000000
42 5.6140403105
evaluations raw_y
1 62.3022087339
3 61.7669018201
10 38.9466350222
11 31.2763150918
14 21.1080671954
17 15.2693958396
24 1.4940417093
30 -0.0000000000
35 2.0516473436
evaluations raw_y
1 59.9289371806
3 51.8764158507
8 37.3864382430
10 36.6600563015
11 21.4962786274
16 6.6656422553
17 -0.0000000000
21 53.0707200816
evaluations raw_y
1 44.1637490131
2 42.4625772248
8 29.4759387315
12 21.1280136705
16 14.7830074492
20 5.0719397283
25 1.0000167103
39 -0.0000000000
42 9.9990355313
evaluations raw_y
1 89.1146328310
2 74.7528979367
4 63.4050686185
9 32.8780101897
17 22.9307047107
26 22.5871120907
30 19.5029691796
37 10.1345525118
41 7.6723411376
43 4.9211710676
47 2.0229884644
49 -0.0000000000
evaluations raw_y
1 67.4914695389
6 37.1151351243
9 17.5865379747
11 3.3279027495
15 0.0689275651
24 -0.0000000000
28 37.2658905822
evaluations raw_y
1 65.5050496511
6 39.5862663821
12 26.5558184425
14 21.0651191146
18 2.7384950978
26 0.6270586332
28 -0.0000000000
evaluations raw_y
1 76.9332271953
3 63.0265926096
9 57.5339847944
10 44.1731436692
15 28.3132450166
17 19.5501850729
25 13.8181985505
35 5.9382594858
37 5.6285660612
48 4.3910382014
51 1.1101090336
56 0.8578583083
58 -0.0000000000
63 0.8735695881
evaluations raw_y
1 36.0294392052
6 34.8082908972
8 21.6365455168
12 11.7177089933
16 3.5740907850
22 3.5116358640
25 0.8423091265
28 -0.0000000000
evaluations raw_y
1 51.8381937596
2 28.1882350955
8 17.8209007120
15 6.6666893661
18 5.9652830617
22 4.6273569612
43 3.3320683463
46 -0.0000000000
49 2.9108281364
evaluations raw_y
1 26.0350899779
12 14.8934026921
15 0.3783553033
22 -0.0000000000
28 -0.0000000000
evaluations raw_y
1 29.6410612695
8 8.7736916470
12 0.4775743058
18 0.2607579025
20 -0.0000000000
21 27.0484488517
evaluations raw_y
1 51.9096886090
2 49.5226627618
4 38.5234795314
8 19.6052127247
15 0.4866087355
24 -0.0000000000
28 12.0749873041
evaluations raw_y
1 81.3325366707
2 57.5350196961
6 56.9762092514
8 27.6483228642
19 20.7544681449
20 9.4654070888
22 8.1277470357
34 6.1717279136
35 3.9470658362
36 2.8545812440
42 -0.0000000000
evaluations raw_y
1 110.2559017263
2 51.4034066037
4 44.2706493380
7 29.7342005115
8 22.5531944837
12 13.4185592369
16 11.3611668764
17 8.6006313894
28 8.0041581459
31 4.4262443124
33 -0.0000000000
35 6.8792767173
