evaluations raw_y
290 1.4568338006
evaluations raw_y
1 116.7138579336
4 114.0349151021
5 71.0075693610
6 27.0948297922
10 15.9180958002
42 7.3823384811
95 6.9102973627
99 4.0458225923
122 3.3979292925
125 2.5593240920
219 2.2411225868
266 1.7431525071
290 2.2524341123
evaluations raw_y
1 116.7138579336
4 114.0349151021
5 71.0075693610
6 27.0948297922
10 15.9180958002
39 13.4145166423
46 11.6152977435
51 10.3905543103
94 7.3281009903
109 6.1648386828
114 4.3195198027
180 3.8196609435
206 3.6627141746
208 3.3157767156
210 2.6799308013
212 1.8786869554
228 1.6217266591
232 1.5307969748
249 1.1317266681
286 1.0508981964
289 1.0081959117
290 3.9678482775
evaluations raw_y
1 116.7138579336
4 114.0349151021
5 71.0075693610
6 27.0948297922
10 15.9180958002
45 13.3827340575
52 11.4036490422
66 8.1919322615
78 7.2886796272
92 7.1731699378
104 5.5519311145
112 4.7449126829
123 4.4300613088
128 4.0222507478
133 2.8390719154
153 2.6304023528
182 2.5804814430
184 2.3360061422
193 1.9216425233
194 1.6764775507
201 1.2668103229
204 0.8524777879
216 0.7741167743
222 0.7359839069
279 0.5988764172
290 1.5830158653
evaluations raw_y
1 116.7138579336
4 114.0349151021
5 71.0075693610
6 27.0948297922
10 15.9180958002
36 12.6126950222
59 11.0965821569
71 7.8289831344
94 4.6556323234
155 3.8214288432
168 2.8582855925
194 2.7710075953
213 2.4290987018
222 2.1421949266
224 1.3133947370
281 1.1947869944
290 2.5578027548
evaluations raw_y
1 116.7138579336
4 114.0349151021
5 71.0075693610
6 27.0948297922
10 15.9180958002
49 15.3548222253
53 14.9864229083
59 11.9642351702
99 11.7695623608
105 11.5418568710
125 11.1049659403
129 10.8039636984
133 10.3108551927
136 6.1268326469
141 5.3940152410
155 4.0901599215
169 3.3076001520
178 2.8200410096
193 2.6962551641
219 1.9932854560
263 1.5350033354
273 1.4938056191
290 3.5332167745
evaluations raw_y
1 179.4796194968
2 19.5778631587
40 14.1416456413
45 6.3353941344
103 4.9117569207
120 4.3199053652
124 4.1868438627
129 3.7962150205
130 3.1629301123
132 3.1418666093
156 2.4793767981
178 2.0226293297
186 1.0628944218
255 0.9978532591
267 0.8802143419
280 0.6669446755
283 0.6525562652
287 0.4747110735
290 0.9454538207
evaluations raw_y
1 179.4796194968
2 19.5778631587
33 16.5966942736
46 11.6955395640
52 11.3926524866
105 9.8508101756
111 9.4587254726
125 7.7755054375
131 7.6364568562
133 7.3189175919
136 5.7915235373
161 5.2495614607
173 4.5874411575
181 4.1759592345
193 4.1365672916
201 4.0636309363
224 3.2885590083
236 3.1303459750
243 2.1356588462
244 1.9589004042
287 1.4079931128
290 3.0947233020
evaluations raw_y
1 179.4796194968
2 19.5778631587
42 19.5438386055
45 16.5426551228
55 16.1752468390
64 11.8349557035
79 6.5782782473
105 6.4233678946
121 5.7157816623
151 4.4872927415
161 3.2257375458
191 2.9396913844
197 2.3535843200
211 2.1567719101
213 1.8550566074
219 1.7661808101
235 1.2475618857
290 2.2375621174
evaluations raw_y
1 179.4796194968
2 19.5778631587
32 15.8260269205
50 15.5060459605
71 13.9910296235
91 11.4374178648
100 6.9621861016
103 4.4966094070
135 3.8889874767
158 3.6789029313
170 3.3709552530
196 3.2000624704
206 2.0597692842
214 2.0376085326
225 1.4432167480
229 1.4204160561
290 10.6271530828
evaluations raw_y
1 179.4796194968
2 19.5778631587
67 18.6775801019
68 6.7180127597
153 6.4825439649
161 5.5725204731
184 4.1973806193
198 4.1538341253
215 2.7460959848
242 2.0845769443
270 1.9564311246
273 1.5699208595
274 1.4596631652
281 1.0231357333
290 3.5064062820
evaluations raw_y
1 64.4630504379
5 43.1569582534
11 32.6613100014
12 28.7225848830
14 27.8079597972
32 15.9046957662
35 9.3831074282
64 8.0319852584
81 7.5017218444
98 5.9819881315
112 5.6064234955
132 5.1269362843
140 4.7209474139
146 4.6365789739
157 3.9609541056
161 3.2131379821
170 2.8772114675
173 2.2230519446
211 1.2943130647
246 1.0375029876
284 0.9301030462
290 2.8573711363
evaluations raw_y
1 64.4630504379
5 43.1569582534
11 32.6613100014
12 28.7225848830
14 27.8079597972
34 4.8301608414
139 4.5763099938
142 4.3843697543
148 3.7032786105
152 2.9303832302
171 2.6353129636
172 1.9741935026
198 0.9918442729
242 0.9785388679
251 0.8367369535
259 0.7749627385
276 0.5602251733
290 0.5773469968
evaluations raw_y
1 64.4630504379
5 43.1569582534
11 32.6613100014
12 28.7225848830
14 27.8079597972
31 20.7403228535
33 20.3937352299
40 19.2051794334
43 9.5516696892
94 9.5259580270
102 8.4707461886
103 6.8394626729
129 5.7253969012
130 4.7382712906
168 4.0147630593
173 3.3363826936
187 3.2959611057
191 3.2456188081
193 2.5458817545
203 1.6167553854
264 1.2681938393
290 1.0255914802
evaluations raw_y
1 64.4630504379
5 43.1569582534
11 32.6613100014
12 28.7225848830
14 27.8079597972
33 25.0136620860
40 12.5773183860
54 7.1729127539
67 6.7997379868
74 6.2012416443
81 3.5689083399
95 3.4375415493
111 2.6758175177
122 2.1905603184
138 1.4078427214
194 1.2950699799
203 1.2935418965
211 1.1801211629
213 1.1418057944
215 0.8870263221
228 0.7981224220
231 0.7761420516
235 0.5463342979
243 0.4993581677
266 0.2469450606
290 0.2975942934
evaluations raw_y
1 64.4630504379
5 43.1569582534
11 32.6613100014
12 28.7225848830
14 27.8079597972
31 26.5968984721
35 25.8941099938
40 17.1663094523
43 12.0359090621
57 11.0201224462
63 3.4458888808
98 2.8614518483
124 2.7582146486
127 2.6448264691
181 1.7626058809
202 1.4626549888
213 1.1894714083
244 1.1485870228
251 0.5087809629
290 1.1577855953
evaluations raw_y
1 345.7648660049
2 198.5102789046
5 37.3600471213
8 24.3840433056
33 12.4727627085
43 11.1544115237
58 10.6761636473
61 10.2582424689
70 8.8666279154
82 8.5440030031
91 8.4713425549
93 6.5615749602
117 4.3161784335
120 3.1253915008
126 3.1077528454
133 2.8306203394
154 1.9291142065
167 1.5470174117
190 1.2176279182
208 1.1871440205
219 1.0294671697
222 0.9816069061
227 0.4718891123
279 0.4657228109
290 0.5120600534
evaluations raw_y
1 345.7648660049
2 198.5102789046
5 37.3600471213
8 24.3840433056
31 18.6014425794
42 12.4334381102
83 11.5755687070
91 10.4672198566
113 9.3764294839
157 9.1235145253
161 8.8892846635
168 7.3885972158
179 3.4860036837
224 2.5473840170
238 2.3046738750
278 1.5729318687
280 1.3434002666
284 1.3042731265
290 1.8378010730
evaluations raw_y
1 345.7648660049
2 198.5102789046
5 37.3600471213
8 24.3840433056
34 22.5855937051
54 16.6085055591
58 16.4524096461
67 12.8463308268
90 11.1065675802
122 7.5375321018
142 6.7495786331
151 6.5042665333
158 6.0531287628
168 4.8998024786
174 4.7713918729
179 4.7599602840
189 4.3639347195
195 2.7917058220
224 2.1999888293
233 1.5216860235
290 3.9986786818
evaluations raw_y
1 345.7648660049
2 198.5102789046
5 37.3600471213
8 24.3840433056
38 8.5664688309
83 5.9131668048
99 5.9096853098
104 2.8349003592
139 2.5109385653
148 2.2480769229
161 2.1478812239
162 0.9209037122
195 0.9081739837
200 0.7847492471
215 0.7665908812
223 0.4941536962
233 0.3244250418
234 0.2634410918
290 0.4691819023
evaluations raw_y
1 345.7648660049
2 198.5102789046
5 37.3600471213
8 24.3840433056
35 14.3666132123
44 9.8549454628
112 7.3378914518
123 7.1245821743
137 5.8908943046
142 5.3600945498
151 4.3370053216
176 4.0211554222
181 2.8706499052
196 2.1834305777
218 2.0834085539
234 1.6080485914
244 1.5170848534
261 1.1564492060
290 1.8285215058
evaluations raw_y
1 51.4306683656
12 49.5165261313
17 47.1018339760
20 25.4889688693
38 17.9265047532
51 16.8238518253
54 14.1094869622
63 10.7673424063
79 9.7951613502
85 9.4236632438
123 9.3087048157
129 7.1938765772
138 5.2917276591
164 5.2756528252
167 4.8388489206
174 4.1320725971
176 2.8610401246
192 2.0985976050
245 1.7399481860
258 1.6633227829
260 0.9637857381
290 2.4345095581
evaluations raw_y
1 51.4306683656
12 49.5165261313
17 47.1018339760
20 25.4889688693
38 11.4388287610
44 8.8319335602
99 8.3618786169
105 8.0579553264
132 5.7277458060
141 5.4639290635
149 4.0508422964
170 3.5291407640
171 1.8410833736
265 1.3898782283
288 1.3568825371
290 2.3705761887
evaluations raw_y
1 51.4306683656
12 49.5165261313
17 47.1018339760
20 25.4889688693
40 24.1381225656
44 20.9549976479
102 16.6226767066
114 15.4383788234
124 12.6715364348
149 12.0000717910
160 9.0169264919
174 7.6123261717
186 7.1048830939
200 6.2006420383
217 5.3431582203
231 3.6243040459
245 3.0333747001
263 2.6171417169
281 2.4951384821
290 5.0802377244
evaluations raw_y
1 51.4306683656
12 49.5165261313
17 47.1018339760
20 25.4889688693
31 12.5603480402
68 12.3013920096
73 10.8768058896
108 10.6839700076
111 10.2161374452
114 10.2085002108
125 6.7547627689
162 5.7189144582
175 4.2258520140
177 3.3953533817
188 3.1414915278
194 2.9466565197
237 2.6453609564
266 2.6262786282
271 1.6674108872
290 2.0079068027
evaluations raw_y
1 51.4306683656
12 49.5165261313
17 47.1018339760
20 25.4889688693
47 21.9623531666
51 16.0736367800
61 13.8562921040
78 13.7240168591
79 11.5091684666
89 9.7422802106
106 4.8027939481
136 3.3424975918
156 3.0209730661
223 2.1957047523
224 2.0634954000
251 2.0464034897
258 1.6685577015
283 1.2458476516
290 1.7630245744
evaluations raw_y
1 96.1910411901
2 64.4279713176
11 52.3025401303
12 28.7491469289
21 14.0907061810
31 12.6890753752
47 8.4221087157
58 7.5372240817
101 6.4919170079
116 4.2136143105
131 3.1447576065
172 1.2403835257
227 1.2173821727
290 0.7933356689
evaluations raw_y
1 96.1910411901
2 64.4279713176
11 52.3025401303
12 28.7491469289
21 14.0907061810
36 13.1443134852
46 5.6628421373
161 3.8561256906
162 3.7369114102
177 2.1509174288
189 1.8967421231
223 0.9102257514
288 0.8601648452
290 2.6418047583
evaluations raw_y
1 96.1910411901
2 64.4279713176
11 52.3025401303
12 28.7491469289
21 14.0907061810
43 8.1821148994
126 4.1973436459
192 3.4984501654
203 3.0980743998
219 2.4336540519
221 2.3101566048
224 1.2954474404
242 1.1961468677
273 1.1134107572
276 0.6821820173
283 0.4582859856
290 1.3680286225
evaluations raw_y
1 96.1910411901
2 64.4279713176
11 52.3025401303
12 28.7491469289
21 14.0907061810
52 12.9686316563
64 10.3758322686
84 9.7505551000
91 9.5171036447
96 7.3372735793
103 6.9269905113
114 5.9677123015
127 5.8484779253
135 5.0003728695
142 4.8996429417
143 4.6502788219
145 3.8860444004
163 3.4908287193
182 2.6735702148
205 2.5928354948
226 1.8060710522
242 1.7902641316
247 1.4304347599
263 1.2306497747
273 0.9249152391
290 1.6760154077
evaluations raw_y
1 96.1910411901
2 64.4279713176
11 52.3025401303
12 28.7491469289
21 14.0907061810
43 12.2187947758
44 12.0965190741
47 11.7323295721
48 8.9882492912
80 7.8926707352
81 6.9200502928
88 4.8162757319
115 4.0500931565
161 2.1035370109
202 1.8916189678
222 1.2574699373
239 1.2231605882
243 1.1497705851
267 0.7165362555
279 0.7056799979
290 1.8599532213
evaluations raw_y
1 116.6951631263
2 67.0410419328
8 57.3758416511
10 29.0869120787
20 24.6003989078
33 14.9713946180
40 13.2569063348
56 12.0588161299
67 10.6392344831
127 9.0106208112
141 7.6198086850
148 7.1779609860
162 7.0962642110
165 7.0922930110
168 5.5003979665
183 4.9280126836
190 4.0127068864
194 3.9335542129
204 3.0508613137
213 2.8285276925
227 2.5951186926
246 2.4799932898
247 1.8313316693
273 1.4127775623
276 1.2058961100
290 2.9563661609
evaluations raw_y
1 116.6951631263
2 67.0410419328
8 57.3758416511
10 29.0869120787
20 24.6003989078
33 24.3581302244
41 14.9357121286
67 9.9601202378
112 8.8519912446
128 8.5718721526
131 7.4799136880
151 7.3507331017
162 5.5074398598
172 4.6956554891
173 3.9982386415
182 3.1324867519
191 2.6832094264
198 2.0548198971
214 1.8518735620
222 1.3825311047
242 0.9467014437
267 0.7391365420
277 0.6872184893
290 1.2565157515
evaluations raw_y
1 116.6951631263
2 67.0410419328
8 57.3758416511
10 29.0869120787
20 24.6003989078
67 22.5795998706
72 19.0448192495
76 14.9787789185
90 12.9723441779
102 9.8323264173
125 9.1242836714
149 8.6986272606
154 7.6999901280
198 4.0312069307
217 3.4504709887
244 2.6518260920
260 2.3156846506
290 1.2286207316
evaluations raw_y
1 116.6951631263
2 67.0410419328
8 57.3758416511
10 29.0869120787
20 24.6003989078
40 20.4143331983
42 10.5726065313
63 9.1398007727
80 8.7097787220
93 7.4167243984
135 7.3923189964
137 5.3840931038
152 5.2602655455
155 5.1226902192
163 4.5648421747
165 3.8130409436
186 3.4995377973
193 3.4024282998
213 3.1505159131
215 3.1098772797
224 2.5265083918
225 1.9075263848
234 1.6982870680
246 1.6272151837
249 1.5794531973
256 1.2783410683
272 0.8798866562
290 1.6023015629
evaluations raw_y
1 116.6951631263
2 67.0410419328
8 57.3758416511
10 29.0869120787
20 24.6003989078
36 20.9512680461
50 12.9429008461
74 9.9541334801
99 8.9671359029
112 8.2803822831
118 5.8316194596
131 4.3656435653
136 4.0177067767
163 1.8729948713
205 1.6096748829
231 1.5623125829
233 1.4616477599
234 0.7541974801
279 0.7111488898
290 1.8974598030
evaluations raw_y
1 118.6498134201
2 82.5427552258
3 21.7824012241
38 14.4383303788
58 14.1182480754
66 13.9519394217
67 11.0335236914
72 6.1324926725
92 5.9377171334
119 4.1298718969
143 3.1678339380
155 1.9416603503
198 1.1001576879
212 1.0556676590
233 0.1886384803
290 1.0155305825
evaluations raw_y
1 118.6498134201
2 82.5427552258
3 21.7824012241
33 15.8284419453
41 12.8199623808
58 5.2290625210
80 2.8714893955
142 2.3814640723
176 1.7309722996
177 1.4396939721
183 1.2818038944
206 1.1662416419
208 1.0937800643
228 0.9826039239
237 0.7300758014
258 0.5529212761
267 0.4255703398
286 0.3309371353
290 1.1626099186
evaluations raw_y
1 118.6498134201
2 82.5427552258
3 21.7824012241
31 21.7332422937
34 9.7611239146
62 8.5511757119
69 6.4389187223
95 3.4078424443
123 3.1530036933
144 2.6223378043
153 2.4436018930
160 2.4071436034
167 1.9465383860
168 1.7884204672
181 1.3585721149
231 1.2528428362
234 0.8624465905
250 0.7879196263
252 0.7691302517
256 0.6020481420
262 0.1837160777
290 0.7996881665
evaluations raw_y
1 118.6498134201
2 82.5427552258
3 21.7824012241
34 17.9578280739
38 10.1443051407
58 7.9719044951
63 6.8254896461
75 5.9983077957
80 2.3152286625
132 1.7604492073
148 1.0187843456
201 0.8856419634
210 0.3462628300
225 0.2653990067
273 0.1534732944
290 0.4610607270
evaluations raw_y
1 118.6498134201
2 82.5427552258
3 21.7824012241
35 19.2850440832
51 11.8956915354
62 11.6362781798
63 5.1353714096
87 4.8852504444
88 4.2250352112
97 4.0955676340
128 4.0104168313
129 3.0494457670
145 1.7264808123
190 1.5918831351
204 1.0521179622
222 0.9081654733
231 0.9063868523
240 0.5343142570
245 0.4552070672
256 0.3452891284
262 0.2591115064
274 0.2450286752
290 0.2285324777
