evaluations raw_y
81 206.9734037956
99 202.7135628085
104 187.4104591801
109 137.4030979717
143 136.4203075306
150 109.1679573456
215 82.4287780428
276 66.3237580746
290 152.5253277064
evaluations raw_y
1 11696.4426862651
2 859.9294216107
3 316.6112406804
24 310.3711600198
31 263.2003843132
32 213.7232542390
57 201.0339360176
59 198.2109960796
68 175.1184565443
72 169.6064932919
74 137.3215654880
103 101.5573959847
245 95.9849843473
290 178.9852642108
evaluations raw_y
1 11696.4426862651
2 859.9294216107
3 316.6112406804
24 310.3711600198
32 224.3229148105
55 217.4185927206
62 202.5280750968
91 182.5077549113
97 176.2075694743
131 171.2981292435
132 141.8859940714
157 132.7918350546
200 132.7909719528
211 128.7140891792
231 125.6262679682
244 122.3321955979
290 201.6536070910
evaluations raw_y
1 730.1203918815
7 529.6674040365
14 461.6427900815
37 351.0949496552
44 304.8462735434
62 269.2347705999
108 215.2358129009
124 202.3526449289
127 200.4864687229
135 197.7045267143
158 194.5204963802
182 166.7241532823
194 164.8401174526
196 137.5301481725
215 134.8491729181
217 128.5152928538
224 116.8872067915
240 95.0493622738
260 71.9565535307
290 111.5857621209
evaluations raw_y
1 730.1203918815
7 529.6674040365
14 461.6427900815
39 387.2639090471
48 323.6220725146
54 286.1851331901
80 180.5819753826
81 161.5309753907
123 141.9264393899
166 135.6610422794
174 88.4301569758
290 159.9012490033
evaluations raw_y
1 730.1203918815
7 529.6674040365
14 461.6427900815
34 379.3938473212
37 266.6175834129
82 244.2738547042
88 243.3209245528
98 211.1279461103
101 208.1431410186
106 204.6162049334
118 201.0877812215
123 157.0245181349
171 141.3292755898
174 136.8712152519
290 206.0709488212
evaluations raw_y
1 730.1203918815
7 529.6674040365
14 461.6427900815
38 289.8781369612
62 224.4593414893
78 212.6796135585
83 168.4596668140
97 142.6918260218
201 99.9201500480
242 98.0372930390
260 86.0434146546
290 270.5488902223
evaluations raw_y
1 730.1203918815
7 529.6674040365
14 461.6427900815
32 421.2383697469
40 336.3219502539
51 317.2268713660
56 305.5919747183
62 291.4912442219
66 281.7906218394
69 245.7888025756
87 229.3572017998
101 145.9222516099
117 123.7954012761
193 111.6088320326
258 84.8597988716
290 171.9542777242
evaluations raw_y
1 844.7391546194
3 639.2073104404
25 413.9172842426
31 384.9545905018
33 314.4048717521
34 183.9328600855
90 157.8812063006
111 146.2161317722
147 130.9892686989
151 82.4194575854
227 76.7823672364
274 53.4487110601
290 141.2853066203
evaluations raw_y
1 844.7391546194
3 639.2073104404
25 413.9172842426
33 406.0193772877
38 283.3474814213
43 252.9069366392
47 237.2685658075
68 211.2537640369
73 172.1666976738
105 157.2054072365
119 152.1289514422
122 151.8791208833
179 121.9942039538
227 113.9293921060
243 112.7529682581
251 106.3285938215
274 105.8354271281
276 97.6485954168
290 176.7388734308
evaluations raw_y
1 844.7391546194
3 639.2073104404
25 413.9172842426
31 337.7656544873
35 297.3076412376
41 270.2095823300
73 234.8543908630
84 165.6030125743
113 152.6555094046
115 138.8020622070
167 138.1255347933
176 133.0698326720
194 132.6457916767
198 108.4170312833
225 107.8784432355
271 89.1945620183
289 80.7947152828
290 169.1599816251
evaluations raw_y
1 844.7391546194
3 639.2073104404
25 413.9172842426
34 341.7445812705
39 296.9993755108
54 230.9876584308
61 174.8328668367
82 154.6037638994
106 167.0139617827
112 160.2065628557
116 150.0339471774
122 140.9135294493
143 118.6003211201
190 101.4057208670
273 96.1599867491
290 191.7481398202
evaluations raw_y
1 844.7391546194
3 639.2073104404
25 413.9172842426
33 413.6622897639
39 334.2520432950
44 154.2530914113
138 132.8070827176
165 114.4043122078
223 113.7386081042
242 111.9885629991
265 100.4317002399
268 95.8089284440
275 70.2138333379
290 170.9437591380
evaluations raw_y
1 885.4461315913
6 386.3137207828
37 379.9119462022
40 373.4950553131
44 358.5683128211
45 270.3205899110
48 243.7590797054
52 217.7353350157
91 199.2209659240
106 192.1213741718
134 177.8890015294
155 169.7956370808
176 159.2660049805
178 138.2289321495
200 99.5767796761
230 93.3675177073
251 91.2680886629
256 73.8459679848
260 53.4881131897
290 150.0592349237
evaluations raw_y
1 885.4461315913
6 386.3137207828
51 377.5019840097
61 369.0366415348
68 344.2352281776
78 289.4468390549
86 283.7449957666
102 272.5901546063
107 220.5750465644
112 201.1413240988
113 189.5991313562
123 186.5502212564
138 146.2322848115
157 139.1360404137
194 116.8188842853
204 97.5530596979
279 74.4716619950
290 193.9794831598
evaluations raw_y
1 885.4461315913
6 386.3137207828
63 349.5158273307
74 307.9014039707
76 304.1787171767
85 222.8105241928
95 216.1292383566
100 199.5996001693
118 192.5288216678
119 190.6084453688
129 141.8514341065
195 138.0093981869
197 137.3654212507
212 136.6169067641
230 134.8033664938
263 127.5206997336
268 114.5168425074
274 114.1552566806
288 110.2684402949
290 138.1121997697
evaluations raw_y
1 885.4461315913
6 386.3137207828
55 287.4658472918
71 229.4265273418
82 220.8400018595
106 211.4396380772
119 187.9885189691
174 181.9710116625
177 179.9967054706
185 171.6477754758
200 163.5383525067
213 141.1103675382
222 134.7477236658
267 125.9873466279
290 135.5229424114
evaluations raw_y
1 885.4461315913
6 386.3137207828
39 230.2067145269
105 221.5898990837
107 194.0997901577
116 190.5636801967
146 182.5750803339
194 127.9058655430
227 115.8464399014
290 253.8938448748
evaluations raw_y
1 2403.6503028442
2 772.0888532367
4 764.7283359391
5 463.9568719513
15 382.0608992929
32 345.9839365914
41 274.9428236136
75 268.2753245898
86 255.0708572296
89 240.4969209527
103 215.7465108127
111 202.1509476866
114 194.4682621787
117 168.5164269961
134 143.1687068519
169 133.1782867936
216 104.0519429222
230 100.0610368944
235 99.7311330667
239 96.1420296008
260 93.0300264628
290 148.7207082199
evaluations raw_y
1 2403.6503028442
2 772.0888532367
4 764.7283359391
5 463.9568719513
15 382.0608992929
33 245.6180649854
37 215.1838370324
101 202.1844574234
107 196.9389727571
111 169.8068837344
119 161.3078323088
128 156.5806085453
140 95.4127771006
236 60.9385760836
290 139.8615024601
evaluations raw_y
1 2403.6503028442
2 772.0888532367
4 764.7283359391
5 463.9568719513
15 382.0608992929
44 300.2831080632
64 273.8448424997
72 228.4673104964
85 191.8638178372
130 174.4798049333
157 150.0260891634
199 109.6444034429
255 106.0985705662
262 77.7672027494
290 201.9199925189
evaluations raw_y
1 2403.6503028442
2 772.0888532367
4 764.7283359391
5 463.9568719513
15 382.0608992929
34 342.4260205388
37 240.5079016523
42 242.5640239950
51 215.8250609864
62 215.7205090540
96 208.9238685492
121 154.3700822906
136 151.8490413267
151 144.1429738939
157 136.2647109902
162 134.4117316054
164 122.4788433300
252 119.3446472395
259 73.6312264957
290 109.1443264262
evaluations raw_y
1 2403.6503028442
2 772.0888532367
4 764.7283359391
5 463.9568719513
15 382.0608992929
32 315.1356827293
46 296.1817039044
47 227.0086896063
57 199.4083760539
88 214.5104967986
109 193.4606106540
111 191.8190981644
127 181.2104346050
132 147.6131124533
139 130.7368590101
181 113.2763971646
184 110.0967228471
190 108.2321618714
191 99.8434261117
258 98.7394026339
288 83.3594778395
290 136.0739189165
evaluations raw_y
1 2076.9658975831
3 676.1087820995
6 483.5578002764
7 383.0885405391
15 354.8821519683
38 165.9218255861
61 163.3184800943
87 157.4839597544
111 151.7429964493
119 118.1830876895
157 89.1795896374
290 134.8283646934
evaluations raw_y
1 2076.9658975831
3 676.1087820995
6 483.5578002764
7 383.0885405391
15 354.8821519683
32 318.3349865578
43 249.8735334330
55 222.8875407011
83 216.2122350834
96 184.6681435118
106 152.7992902740
141 143.5318380777
143 123.8870989669
270 113.5286129274
290 155.8432486874
evaluations raw_y
1 2076.9658975831
3 676.1087820995
6 483.5578002764
7 383.0885405391
15 354.8821519683
33 342.0890997339
41 252.7833528145
55 213.0426743683
66 184.3353284714
116 177.8152561292
134 170.4281952872
143 169.3338555885
154 159.2621527124
177 157.2869755746
179 141.9419406549
184 136.3865578635
198 129.5580970304
222 128.0188186915
229 122.5551970402
240 118.8264877238
258 98.2933412292
264 94.0671228505
290 307.5688428881
evaluations raw_y
1 2076.9658975831
3 676.1087820995
6 483.5578002764
7 383.0885405391
15 354.8821519683
32 343.1480224314
39 338.7083351393
45 288.9297758253
68 231.9171806506
84 202.8574435056
102 189.7408419954
119 149.6253335157
175 138.4049843340
181 115.1915508686
183 110.2508342669
251 102.3366577342
262 92.1795624136
290 143.2611161236
evaluations raw_y
1 2076.9658975831
3 676.1087820995
6 483.5578002764
7 383.0885405391
15 354.8821519683
40 317.7407243898
49 304.7780416015
53 264.7784710839
55 254.0339907729
63 246.7858397275
78 187.9522657676
114 184.3827705030
128 171.8042979800
136 162.4940087966
148 129.6622005123
152 115.7306941198
204 106.1067775311
208 99.7072471236
290 246.8120655992
evaluations raw_y
1 720.0727449836
7 406.4286855924
32 376.9730892757
41 233.2744284996
60 222.4209446809
93 211.8986775453
95 199.1793693101
106 165.7316720675
126 163.8584330997
134 140.1711189938
197 123.8874717159
213 118.4391140751
219 109.1616144819
238 99.9236805824
290 557.7803348642
evaluations raw_y
1 720.0727449836
7 406.4286855924
33 291.1281848723
57 296.5537703997
60 209.6214055372
73 163.4699977500
97 128.8176109575
194 106.7361046575
290 680.3109551360
evaluations raw_y
1 720.0727449836
7 406.4286855924
37 339.8104040789
49 223.5391270687
77 218.0717502782
95 216.8947532118
108 208.6263569525
112 186.1692570974
118 170.1907597047
119 167.8856259782
128 141.0195087036
231 140.3892728295
235 125.2151238497
290 126.2431074219
evaluations raw_y
1 720.0727449836
7 406.4286855924
44 391.8494310230
52 378.8033866686
56 328.4832414199
66 311.3875016091
93 299.5965274597
98 282.6739561890
100 271.4923324955
106 205.5834593049
118 122.7833128822
225 120.5052730207
262 118.3111885904
290 181.5117637030
evaluations raw_y
1 720.0727449836
7 406.4286855924
33 342.1699620096
34 306.8928087908
57 269.5621207446
78 147.2259250651
100 136.6819862430
123 130.7028754674
168 103.4285895516
210 96.5996654005
211 89.3123633787
219 72.6221803623
290 238.2828520532
evaluations raw_y
1 1606.4646058715
6 521.3593397460
29 486.7779403200
36 424.9320100400
40 400.2872566867
42 398.1035904539
47 278.3635057333
59 188.8863394248
130 173.4921734931
133 133.5273088248
184 127.9377827840
197 117.7069692575
222 110.9672143202
246 89.6300318491
258 83.6433017691
280 74.9730079201
290 154.8416002572
evaluations raw_y
1 1606.4646058715
6 521.3593397460
29 486.7779403200
35 364.2904741732
64 345.5011403745
80 330.3412483133
93 233.4598133695
105 190.5016818463
116 169.6434655101
155 136.7435914336
161 125.6265864646
192 123.5032572592
222 113.9511430495
232 87.6857985968
290 170.9044845285
evaluations raw_y
1 1606.4646058715
6 521.3593397460
29 486.7779403200
36 450.4158675696
48 442.8648472371
78 350.7724573009
81 275.1181205951
104 264.1577755178
110 200.2895764042
112 192.9883997164
122 181.4687281449
183 154.7480368152
203 148.0496611031
254 141.2653629750
267 124.9277818548
290 227.5351908794
evaluations raw_y
1 1606.4646058715
6 521.3593397460
29 486.7779403200
37 389.3578076420
47 330.9837742361
50 309.7972403647
60 298.4611644339
82 297.7592920644
94 278.3197749658
95 274.6786731192
107 236.8196306872
109 200.6202534329
117 170.4867086915
125 145.2453244396
178 137.6191532995
197 114.2380988730
201 119.3217223073
266 117.5655222724
270 116.8895173101
290 159.5600319514
evaluations raw_y
1 1606.4646058715
6 521.3593397460
29 486.7779403200
36 424.9972479068
49 361.9364534377
84 305.4321876259
95 246.4720705841
105 220.9774187970
143 184.0217735562
160 179.4099226516
183 176.3198769326
189 172.4972130652
192 165.1750470512
268 155.9976222594
274 145.3594705748
290 181.5016472710
evaluations raw_y
1 554.8009457433
3 442.7305613117
8 429.2247705959
15 388.4047364187
31 365.4013787565
32 343.7033081266
37 342.9754734752
42 177.8772816168
193 163.2587083125
198 160.5228819490
223 143.8631436450
240 129.2567161070
241 123.8520871674
274 106.8362882699
278 101.0587035227
290 174.5135086393
evaluations raw_y
1 554.8009457433
3 442.7305613117
8 429.2247705959
15 388.4047364187
51 262.6361623432
55 211.6244659016
118 166.5105581846
146 153.3591920965
205 122.3817614712
274 118.6444148877
290 204.2412897975
evaluations raw_y
1 554.8009457433
3 442.7305613117
8 429.2247705959
15 388.4047364187
41 316.5785336239
54 260.3755371030
63 202.0579787361
92 191.8727904786
96 157.9484875290
118 147.0018159216
129 105.6672597170
190 89.1520173677
290 177.9530177563
evaluations raw_y
1 554.8009457433
3 442.7305613117
8 429.2247705959
15 388.4047364187
35 381.2140079558
37 343.9903082453
47 181.3781463091
87 152.5289050231
132 138.6683439313
133 135.9511558660
141 134.4908769249
152 111.0899831494
159 109.8017412792
190 109.2052620688
204 100.4120934508
290 114.5185426664
evaluations raw_y
1 554.8009457433
3 442.7305613117
8 429.2247705959
15 388.4047364187
32 297.6130621412
61 266.2557196031
86 235.6381010928
91 234.8772785526
101 218.8840878897
114 192.2457518442
119 135.6716060521
140 123.9265797562
194 108.1324386487
224 105.3105332397
231 103.3610823574
250 69.7122376034
290 127.6566136927
evaluations raw_y
1 2020.1429642543
2 922.5168148795
4 738.4825514189
5 612.0485370853
6 547.6512039812
33 384.1980084381
39 364.3055666841
40 345.1437097043
44 309.8923860731
50 266.4085930650
56 263.2805523073
69 247.7617693913
73 238.1269502035
81 210.3958561186
90 202.1702614475
125 201.4344483448
126 164.8761795721
145 126.6526541856
241 111.4857997994
254 110.0633730210
290 308.0536659812
evaluations raw_y
1 2020.1429642543
2 922.5168148795
4 738.4825514189
5 612.0485370853
6 547.6512039812
33 296.6505969407
41 285.1587019812
44 272.2732433422
67 234.7687331669
128 206.1674761469
132 175.3118541961
215 151.1115757818
239 148.4867390725
263 133.0579995441
290 164.2437312078
evaluations raw_y
1 2020.1429642543
2 922.5168148795
4 738.4825514189
5 612.0485370853
6 547.6512039812
31 220.4986424740
50 173.4366865816
96 165.8114471126
102 164.5467124822
113 152.4675195820
118 123.7058504429
161 100.3095356052
212 97.9757233297
234 96.6377058073
263 69.9359561908
290 114.6666999225
evaluations raw_y
1 2020.1429642543
2 922.5168148795
4 738.4825514189
5 612.0485370853
6 547.6512039812
32 295.2762008034
55 272.5108115517
67 177.0833759455
90 159.7583492960
112 145.5763574439
122 144.0210629246
126 143.5434954376
132 132.0729227885
164 132.0569819318
179 119.4231811780
201 115.1455676348
203 101.6359095354
241 92.6813125246
250 89.7568287465
251 86.2339233870
290 144.0329991045
evaluations raw_y
1 2020.1429642543
2 922.5168148795
4 738.4825514189
5 612.0485370853
6 547.6512039812
31 362.9866566099
40 327.3667124747
42 217.2177020593
50 120.4533877392
138 116.5390464115
151 96.6207960189
222 83.6749537777
232 58.6423141244
290 112.2081283226
