evaluations raw_y
78 3.6992237232
83 1.7616880342
104 1.3502770342
109 0.1960749923
144 1.4242774568
evaluations raw_y
1 22.5973203820
3 21.0009732194
4 17.3305679155
19 13.7346607991
51 8.3590384668
57 6.6091499192
59 4.1021432550
73 3.3164942929
83 2.2688105586
84 1.7288518017
97 1.2361900741
113 1.0097901489
122 0.7570987983
135 0.5404393259
138 0.0968222137
144 1.6715211419
evaluations raw_y
1 38.9407120721
4 33.2594896584
8 14.5190929139
21 8.1779988605
31 5.7690506805
35 5.5081746079
53 2.1762134407
72 1.9118912421
82 1.2861233337
97 1.0838870925
102 0.6383421333
107 0.4669844733
124 0.4323720710
131 0.1910010903
144 0.6890613510
evaluations raw_y
1 28.4307105167
8 20.0372685296
10 12.1280585436
13 8.1851057812
17 6.2508973379
54 2.2168682668
74 1.4760904738
89 0.8561387853
105 0.5780444770
115 0.5707992334
118 0.3763318898
135 0.2921406656
144 0.0461040802
evaluations raw_y
1 76.6922555958
2 39.1909143191
3 23.3466277255
10 18.2185462194
11 10.0197032784
27 8.9187510776
31 2.4177979272
44 0.6329259265
81 0.1163696930
134 0.1060982116
144 0.5382197186
evaluations raw_y
1 35.9957545941
3 32.8151191364
5 29.1441264258
7 20.5129335514
25 6.6836699966
39 2.6463470887
65 2.5906910847
70 1.4777620048
86 1.1416305471
89 0.5758353016
134 0.3695789702
138 0.1875935643
144 1.4216796317
evaluations raw_y
1 9.0910027398
12 7.8518457351
14 4.7049368109
49 2.4562073552
97 1.7518827400
107 0.9982918853
117 0.8519211015
123 0.4131925732
137 0.3793584290
144 2.9155694378
evaluations raw_y
1 38.6493955050
2 23.4362717239
4 21.5190392137
6 15.1138106814
9 2.5330746984
62 2.4181106190
63 1.2964737589
75 1.1664260590
80 0.7824015613
103 0.7775852850
128 0.4072468569
137 0.3430389084
138 0.1705717650
144 0.3482506650
evaluations raw_y
1 33.1743496576
2 7.7775941611
19 2.3252647314
63 2.0157358463
74 1.9437233305
93 1.1096315540
112 0.8496972078
137 0.5878816637
141 0.3506161173
144 2.5814454054
evaluations raw_y
1 2.7274207103
33 1.8560812430
57 0.9714669151
89 0.8186450808
99 0.6446411398
109 0.3010718270
112 0.1620039594
135 0.1485744217
138 0.1174262987
144 0.1036727168
evaluations raw_y
1 69.1459615770
2 12.2098854937
4 11.3512770380
12 4.5198458495
41 3.4900179184
47 1.7445823332
67 0.5442434768
88 0.2930880119
120 0.1871199126
130 0.1593202721
144 0.2475632979
evaluations raw_y
1 50.9051868987
2 26.7051854829
4 18.8079232723
7 12.6576931969
10 10.1556430981
14 7.8689587984
21 3.5949257178
34 3.1400116742
42 2.4147916107
51 1.1249435358
66 0.9061663045
77 0.5021659022
82 0.2131368397
126 0.1429816137
131 0.0519310486
144 0.0485292133
evaluations raw_y
1 48.4808799860
2 5.3910644526
18 3.9172733664
34 1.9916535103
62 1.5140477608
82 0.8506246271
92 0.8313627082
95 0.4117555959
101 0.3300804483
118 0.2462109855
127 0.1143889759
132 0.1061158941
138 0.0878491829
144 0.1103733154
evaluations raw_y
1 53.5632324289
2 8.8089489059
16 7.6587565623
19 6.7678042638
34 4.7791418964
44 3.1343463019
67 2.7939604932
77 1.8949676909
84 1.2410560868
88 1.2044941036
98 0.6407774984
99 0.2770702700
142 0.2370005477
144 0.2719199961
evaluations raw_y
1 16.6787893514
9 16.6318868530
10 15.9971991360
11 13.4798132555
12 9.6240112965
14 6.4534241879
39 2.7137950901
55 1.5647280923
59 1.4196427615
62 1.1424197548
79 0.7650633241
81 0.2787165491
99 0.2541580567
107 0.2442825160
127 0.1231598194
137 0.0629077269
144 0.1493921043
evaluations raw_y
1 23.7850314488
4 13.6035606242
7 12.4388985866
10 10.7298838192
11 10.3427029420
17 7.7523201486
23 5.0420805091
33 3.5735193240
46 1.5487669302
62 1.2584918662
67 1.0801093485
69 0.8350321694
78 0.1032127282
136 0.0977229113
139 0.0362721793
144 0.4506943247
evaluations raw_y
1 64.2160601475
3 25.7604840139
6 24.9299424797
11 23.8268767457
16 5.7742673247
39 2.1317379484
56 0.8997366132
63 0.5689729067
82 0.5669126231
86 0.4815322379
90 0.2359498663
110 0.1249886301
123 0.1045490577
124 0.0876405955
139 0.0473965674
144 0.5418862979
evaluations raw_y
1 55.6105848643
6 41.1564789924
10 32.8176059981
18 14.9995335960
25 10.7389695572
33 7.3984588460
34 6.5831752472
49 3.5739386940
89 2.6248476810
101 2.1380667275
105 0.5514248762
117 0.5242843742
133 0.4816700519
141 0.4536448023
144 1.1362747265
evaluations raw_y
1 80.8125681046
2 45.6447304747
3 21.8599113935
10 10.5956885488
25 9.7410125347
35 1.5595456327
80 0.7469759450
116 0.7036371666
121 0.5780705569
122 0.5123713529
130 0.4931519481
136 0.3387078818
143 0.3302834262
144 1.2024466769
evaluations raw_y
1 50.1792213381
2 43.0602398302
3 42.5495777129
4 4.6480594598
50 2.3523748657
77 1.7959592730
81 1.0258260306
108 0.8559434581
118 0.4629851138
129 0.4487467065
131 0.2603771609
139 0.1173145523
144 0.1364739991
evaluations raw_y
1 76.8768834685
2 47.7483303383
6 45.2256371032
7 40.8214551151
9 31.5040452872
11 31.3789211849
14 30.8250634485
18 23.9082427513
19 18.3269635738
25 17.8223239926
26 10.5225715045
34 5.4912990179
41 4.8041191160
50 3.6203663112
52 2.6164307661
74 2.3537837654
77 1.4544430932
87 0.9435918227
88 0.9361694252
102 0.7790316755
109 0.3980260538
121 0.3721498367
131 0.3326144785
139 0.2705558060
144 0.7693570804
evaluations raw_y
1 38.3282181076
5 22.8660857685
13 6.1777101251
23 4.0611941614
24 0.2528408612
117 0.2228512497
126 0.0644186420
130 0.0498638156
144 0.3809398007
evaluations raw_y
1 53.5742488741
3 13.5880448814
9 12.2815088561
14 2.8641990268
60 1.5811791935
67 0.9990378944
88 0.7863067216
90 0.3718436719
132 0.2142346615
137 0.1396743537
144 1.5119860424
evaluations raw_y
1 27.5466956523
5 20.3572210926
17 14.7546443362
24 13.0215767137
30 9.4478136435
37 9.3004729093
38 6.6914730486
41 5.1967338476
45 4.4136156883
48 4.3196761495
49 4.0447114869
55 4.0392228856
63 1.6730723105
98 0.5262777952
99 0.5002512257
114 0.2472308690
144 1.2329768156
evaluations raw_y
1 70.6955930809
2 66.0725856768
4 42.3580924759
6 35.3020185599
18 22.3040800438
25 18.0350784979
32 8.5846976717
38 6.4327004848
49 4.2184710757
75 0.8934023124
85 0.5737003382
123 0.5434391615
126 0.0893881276
144 0.7850891283
evaluations raw_y
1 39.6133116611
7 37.6709778909
10 25.0577942394
17 20.2384316023
19 14.0653435674
25 10.7433174100
28 10.5089778813
31 9.6547188382
37 7.4880615211
48 4.1076637767
74 2.0892952346
92 2.0584102386
97 1.3370307839
107 1.2766784869
115 1.0817655379
119 0.4433328881
123 0.3229917398
139 0.3120607226
144 0.8808049809
evaluations raw_y
1 39.0452441102
2 15.1482671209
4 13.6305893033
15 12.3653364034
18 7.0404203814
58 5.3403576124
62 5.3236738058
63 1.7705586946
64 1.4108044185
87 1.1334610018
92 0.9531288320
99 0.4125624168
113 0.3685321388
132 0.2680438476
144 0.7409580870
evaluations raw_y
1 26.8169558301
10 18.1299428346
13 11.3275567249
21 8.8547144765
33 3.6805250170
47 1.8441104477
70 1.0787193168
98 0.9131756448
101 0.6071273884
121 0.5950348162
127 0.5824754495
142 0.4260887544
143 0.2835149533
144 0.4432903581
evaluations raw_y
1 32.7743830776
2 27.0769358698
4 13.6468975411
15 10.7888074765
20 6.2853770864
24 5.3493433942
57 4.4306864748
72 3.2071760305
75 2.5780848854
78 0.5795731546
117 0.3140524045
118 0.1632350663
144 0.6779901345
evaluations raw_y
1 36.6549818902
2 26.7833669599
16 25.8687610621
17 16.8473403688
21 12.6613010425
28 9.6981399986
36 0.8058438361
92 0.3833171697
109 0.2613231913
114 0.2374754586
142 0.2267353786
144 0.8064078880
evaluations raw_y
1 29.8529175871
5 19.4025421414
11 13.9456194711
15 4.9115207812
44 4.1829648719
45 3.0697327968
54 1.5255231226
65 1.3859762642
72 0.4416565095
86 0.1825109567
103 0.1813416815
114 0.1501710305
118 0.1469219668
130 0.1370178283
135 0.1095201014
141 0.1041580091
144 0.1082783575
evaluations raw_y
1 73.9393826676
2 27.2109984100
9 9.5608791317
19 5.5891833385
43 2.5732234380
69 0.7037597976
108 0.4020052045
128 0.3914134727
139 0.1888579746
144 1.8700582961
evaluations raw_y
1 37.7112026571
11 28.4535118609
12 23.8241984961
17 23.0818964916
22 16.5312647751
33 14.7194919137
36 6.9329203069
45 6.5478328144
63 1.0651610159
125 1.0164338629
129 0.8350494872
131 0.5997083428
144 0.8093047075
evaluations raw_y
1 53.6207464403
3 47.9186386877
5 24.2944793051
19 19.2200679688
25 10.1889243139
40 6.4003007006
46 3.7515602295
49 3.6729927513
58 3.4914316515
59 2.0691415432
66 1.1531124945
107 0.6561328281
113 0.4252607162
119 0.1750569343
127 0.0983117445
144 1.1533919654
evaluations raw_y
1 47.6611794439
2 20.5088858377
11 13.3879992737
19 6.6888408027
31 4.6439480133
41 2.3365816745
50 1.8999706740
70 1.0853352794
88 0.5807628977
95 0.2238482661
106 0.1913434661
129 0.1827104811
131 0.1228070535
144 0.0542503789
evaluations raw_y
1 47.3786348049
2 24.2866100850
7 21.2136178672
15 18.6081412034
20 11.2020417961
27 6.5950197459
34 1.2908771805
69 1.1356399231
89 0.9156507920
114 0.5641045666
119 0.5266631477
120 0.3110466357
122 0.1941026130
138 0.1835519654
139 0.1592703006
144 0.3425204037
evaluations raw_y
1 22.6964908376
5 20.5991790230
13 17.8982090748
22 7.3906980334
31 5.2155291824
59 1.7649209473
122 1.1261588734
132 0.5771256036
141 0.5342682632
144 2.0323925280
evaluations raw_y
1 71.0690144919
4 58.4769373241
5 38.7825434371
13 32.9664833106
14 30.0360424632
19 19.1858151579
27 11.6489167543
28 3.1186287900
98 0.8309932908
138 0.4008018896
144 1.6424495744
evaluations raw_y
1 41.5731282933
4 34.7176125761
5 28.3388000602
6 25.8498674231
11 25.7027672290
12 17.5743441405
21 16.2235296126
24 15.6338387553
32 11.4495660187
36 10.1186784632
45 5.2385680402
56 3.9168308694
61 1.8708992959
81 1.5724701896
105 1.4812508552
120 0.6140085982
125 0.4703200564
130 0.2254537179
144 1.3454517933
evaluations raw_y
1 10.2852047686
17 5.5894967285
39 5.1819854702
44 4.8768784739
50 1.3907192381
83 1.3768603586
87 0.4369215341
122 0.3685198392
132 0.3496964713
137 0.1842155900
144 0.2481026019
evaluations raw_y
1 66.7238608096
2 43.0516574069
5 39.2517887464
6 30.5012094206
11 9.5586549971
20 7.0412484543
31 5.9893215251
37 3.0976436961
59 1.9335700142
65 0.7054779207
114 0.6715228444
116 0.3654846772
129 0.3145653533
137 0.2997627851
140 0.2829625937
143 0.1431948279
144 0.4571739894
evaluations raw_y
1 24.8463107628
5 13.2278337672
8 12.4523533921
16 7.9980882556
24 7.7221933314
28 4.3127763614
47 4.1718923752
50 3.4581978411
52 1.7211258237
77 0.6525784576
84 0.5110240168
91 0.4158678901
102 0.3538450499
111 0.1890100690
127 0.0427865531
144 0.4448973839
evaluations raw_y
1 18.0390518940
14 12.3901828520
19 11.3069007663
25 6.9531690938
27 2.3106009651
76 1.7321339877
78 1.1207452431
86 0.9777095169
94 0.4855012300
110 0.1783304093
120 0.1430267780
126 0.1118950764
136 0.0997333970
137 0.0592844595
140 0.0295962445
144 0.2353384723
evaluations raw_y
1 18.6728854225
3 18.3946490277
9 15.7449239306
10 9.2076364681
30 7.2562182703
32 5.3702537520
39 1.9107802535
42 1.6864921646
51 0.8532919105
80 0.6127347441
85 0.5197133427
100 0.2761511899
116 0.2439110683
134 0.1435814833
144 0.4018795756
evaluations raw_y
1 15.5896938895
20 6.3528997302
33 2.2009594140
52 1.8111786933
62 1.5764286538
86 1.4210669654
100 0.6226614673
120 0.3564883751
125 0.2741648065
126 0.1468023447
144 0.5860739849
evaluations raw_y
1 127.0150984214
2 32.1803581595
12 17.1831492447
27 11.6406423270
33 5.4150068529
42 1.7003026724
83 1.5237760010
96 0.4287719348
117 0.2852080402
118 0.1218410698
142 0.0942533088
144 0.3327212359
evaluations raw_y
1 38.6116492576
2 13.4003333944
8 11.5908054011
10 5.8036537296
18 4.6354276023
28 0.7768595982
51 0.7429499918
75 0.7176182687
83 0.4127588741
85 0.2763441078
86 0.1750962952
111 0.0756591007
118 0.0703071402
131 0.0257330803
144 0.0091611746
evaluations raw_y
1 15.4557991546
10 14.0891765360
12 4.5245397729
54 2.1144818283
62 1.4557494507
79 0.6668322617
107 0.6280889013
112 0.4586296285
127 0.0597397932
144 0.3486516491
evaluations raw_y
1 36.1923221272
3 34.0650092604
4 22.8405816871
5 8.7722464714
12 8.1939218807
13 5.3424145344
35 3.9386495314
36 3.8592814756
47 3.6974810420
49 3.6665716430
55 2.9023338108
61 1.7342073781
73 1.5112456857
75 1.0791010783
85 0.1324433762
125 0.1178065420
144 0.6571478540
evaluations raw_y
1 6.9123408463
8 3.9540491165
10 3.1658748297
35 2.7491796464
44 1.0388256214
53 0.9193779251
72 0.5010777009
75 0.2144665063
96 0.0588530261
142 0.0314686705
144 0.1208356309
evaluations raw_y
1 37.2755182571
2 12.8551676337
10 4.7839459372
21 3.9190031376
36 3.7599752144
41 3.2184283475
44 0.9512336139
68 0.6705585539
104 0.5750189926
109 0.5569161878
111 0.5051234458
114 0.1509076186
121 0.0617093901
139 0.0381700613
144 0.4066018753
