evaluations raw_y
evaluations raw_y
1 1321810.2047329103
2 199774.6445923486
7 121874.6902522006
13 14784.7975631638
47 1085.7287487780
48 184.2968799678
55 24.5875596763
142 23.2854673615
143 45.0449060571
evaluations raw_y
1 1321810.2047329103
2 199774.6445923486
7 121874.6902522006
13 14784.7975631638
40 3882.4586895178
53 29.4471227253
63 23.6653225773
143 121.5753800611
evaluations raw_y
1 1321810.2047329103
2 199774.6445923486
7 121874.6902522006
13 14784.7975631638
78 1935.4461395192
82 84.3513835240
143 66612.1166364706
evaluations raw_y
1 1321810.2047329103
2 199774.6445923486
7 121874.6902522006
13 14784.7975631638
48 3460.3492883706
55 12.7553833834
143 39.6278318014
evaluations raw_y
1 1321810.2047329103
2 199774.6445923486
7 121874.6902522006
13 14784.7975631638
43 247.1502658350
51 99.6272220968
89 98.1404876446
97 91.1956653545
105 77.7870315291
106 43.8143469299
119 27.3620068889
122 17.4028499198
143 36098.2777851827
evaluations raw_y
1 1111300.3298391763
2 679711.8974936929
3 401357.1206399410
8 297340.7595781011
11 61729.2902617828
33 141.8511579977
37 51.6311623680
128 45.6242408217
143 59.2426710884
evaluations raw_y
1 1111300.3298391763
2 679711.8974936929
3 401357.1206399410
8 297340.7595781011
11 61729.2902617828
50 31564.8511442904
57 18420.9154506613
58 4528.1027333804
72 43.8524720948
143 268.5506970708
evaluations raw_y
1 1111300.3298391763
2 679711.8974936929
3 401357.1206399410
8 297340.7595781011
11 61729.2902617828
33 51914.8643737598
38 27777.9167122489
41 15513.2907170661
49 7083.3366483616
51 37.0110258499
55 19.8919045531
111 16.1754772361
132 12.5383720449
136 12.1933553505
143 23.9714509415
evaluations raw_y
1 1111300.3298391763
2 679711.8974936929
3 401357.1206399410
8 297340.7595781011
11 61729.2902617828
29 54804.9235969535
36 16512.1870111144
42 1074.2955095182
43 406.9546236027
59 184.9567523474
74 130.6109262905
88 62.5009938159
131 58.3087338300
133 24.6289415416
143 63154.6647356187
evaluations raw_y
1 1111300.3298391763
2 679711.8974936929
3 401357.1206399410
8 297340.7595781011
11 61729.2902617828
29 44.1085363681
143 302.9560060660
evaluations raw_y
1 518109.2678291153
3 107091.2354451758
7 76071.6422026083
11 20158.6661399784
12 648.0012170482
32 139.1617670547
42 46.4114526010
70 29.6044694499
98 17.6420764252
112 15.8783334549
121 14.8901932208
143 25.4641107775
evaluations raw_y
1 518109.2678291153
3 107091.2354451758
7 76071.6422026083
11 20158.6661399784
12 648.0012170482
41 444.8764088696
55 274.4033230487
56 119.9131675279
67 80.6475935057
105 76.2257534674
117 67.6758459900
119 65.1073199012
123 59.0788459295
128 42.0732882911
143 100.7683831177
evaluations raw_y
1 518109.2678291153
3 107091.2354451758
7 76071.6422026083
11 20158.6661399784
12 648.0012170482
47 169.9664990120
53 67.4098128849
60 37.6179716044
72 20.8492044005
137 14.6233907369
143 10574.7745919945
evaluations raw_y
1 518109.2678291153
3 107091.2354451758
7 76071.6422026083
11 20158.6661399784
12 648.0012170482
46 37.7651169757
53 24.0067055031
70 8.1231539207
134 6.0836135185
143 1525.8125082678
evaluations raw_y
1 518109.2678291153
3 107091.2354451758
7 76071.6422026083
11 20158.6661399784
12 648.0012170482
45 130.8213334775
66 128.1006375474
75 59.9634768689
111 26.3033768828
143 122.4598091955
evaluations raw_y
1 306253.5291769975
2 106668.4831263430
3 68453.4265201175
33 61617.8738941539
35 34008.1889299310
41 16413.1519362324
45 2581.8886443022
52 1883.4126530585
66 236.8354988161
71 146.1642558890
93 119.7511878240
101 82.7494112318
140 80.8939734372
143 397.6870593678
evaluations raw_y
1 306253.5291769975
2 106668.4831263430
3 68453.4265201175
25 37101.0457635070
37 9894.2498004047
46 7840.9052340598
47 952.8119169675
81 210.8327313258
86 43.4288431406
112 31.5304862779
143 12507.0905899885
evaluations raw_y
1 306253.5291769975
2 106668.4831263430
3 68453.4265201175
22 66856.0680366412
24 62396.4905579574
32 62089.5419762713
37 32239.4793573673
43 43.5397909661
143 66.4540087983
evaluations raw_y
1 306253.5291769975
2 106668.4831263430
3 68453.4265201175
28 1755.6627760863
41 628.5708968123
48 213.7150104931
49 68.1082298227
74 44.2233918790
78 20.0122569889
143 53.1593876259
evaluations raw_y
1 306253.5291769975
2 106668.4831263430
3 68453.4265201175
26 3708.6138346020
39 1796.1400225981
40 326.8581932220
42 217.2711518419
51 213.7740085000
54 185.1479177838
62 123.7210579773
66 117.2208661856
74 116.4929677588
86 98.7719883941
93 88.8720154895
98 70.3724364919
106 44.9759959083
119 41.4932670783
132 33.3717743466
133 23.9591652233
141 9.5692552230
143 26.0327172504
evaluations raw_y
1 68225.1052317416
3 226.6152264019
7 80.0133099412
8 72.7154776609
17 67.8023839293
24 60.1721557138
53 51.8744558189
64 40.2054353254
92 36.4609085114
97 19.1004301876
112 12.5948976754
143 132.0806005858
evaluations raw_y
1 68225.1052317416
3 226.6152264019
7 80.0133099412
8 72.7154776609
80 65.1551046201
88 48.1257011300
97 23.6639287838
99 23.2287857343
143 39.9472933621
evaluations raw_y
1 68225.1052317416
3 226.6152264019
7 80.0133099412
8 72.7154776609
126 67.2974072109
136 63.6327466765
143 111.6981634159
evaluations raw_y
1 68225.1052317416
3 226.6152264019
7 80.0133099412
8 72.7154776609
39 34.1322532794
61 16.7570324766
136 15.0747303421
142 13.3719851697
143 17.4502873670
evaluations raw_y
1 68225.1052317416
3 226.6152264019
7 80.0133099412
8 72.7154776609
32 40.5572408003
81 36.3652815630
99 22.5852359498
104 22.4511432599
105 16.0402426612
119 15.3544181941
121 13.3404348884
143 1095.4787017225
evaluations raw_y
1 226150.1347641578
3 134875.7306485077
28 73909.9487031540
31 38829.4867073368
64 31070.0014270802
73 14919.6829100577
83 11196.0655063597
86 7178.3624656984
87 3122.9608552126
88 2388.6296607975
89 1615.9447772079
99 37.8064973673
101 24.3412302681
137 21.1883508805
143 43.3936087601
evaluations raw_y
1 226150.1347641578
3 134875.7306485077
40 115508.4343873067
49 84584.5093854155
51 70806.5358055330
69 56829.5719521385
85 20220.5024083986
97 13908.8722619273
109 5962.3425065209
110 303.7510115428
115 150.5392421081
123 147.2254689867
125 113.2725958724
129 89.9777472542
143 1715.7857018165
evaluations raw_y
1 226150.1347641578
3 134875.7306485077
30 72439.5724793460
33 65988.7583393001
34 1918.1884113436
49 1096.7567796277
63 110.1849419744
77 37.2415227781
143 115.5134079116
evaluations raw_y
1 226150.1347641578
3 134875.7306485077
30 57929.8235900598
33 35758.3110591057
41 32082.9126044217
47 13539.1878727691
49 6966.1901333029
64 456.2221159876
75 51.6879420571
79 15.1244622958
134 14.8099689033
143 20.0917688607
evaluations raw_y
1 226150.1347641578
3 134875.7306485077
30 39010.5066949085
40 26149.1558912256
46 20259.6951473346
50 11355.5436286828
51 346.1526051849
64 114.3976127194
71 87.6021643912
81 41.7984265351
136 35.5432349542
143 115.0192424520
evaluations raw_y
1 520553.3793219868
3 266560.0586834147
6 118412.1562914688
12 67411.7251122363
29 34468.7392627076
30 10683.3327021113
46 4242.0234579226
47 1223.0383387646
70 1142.5812902845
72 23.6226731831
143 39.3678146924
evaluations raw_y
1 520553.3793219868
3 266560.0586834147
6 118412.1562914688
12 67411.7251122363
32 11735.8917499248
41 75.4572573297
83 64.8419504711
111 62.9113191695
112 54.4056924747
116 38.8564039436
128 23.7846613052
137 21.7659553217
143 7161.8317723671
evaluations raw_y
1 520553.3793219868
3 266560.0586834147
6 118412.1562914688
12 67411.7251122363
29 40884.8415328418
34 20145.0415161027
44 113.2635230855
61 82.6851447641
73 71.4325367594
111 58.5294944048
116 24.0688686091
143 7706.8456072676
evaluations raw_y
1 520553.3793219868
3 266560.0586834147
6 118412.1562914688
12 67411.7251122363
34 62281.8767469784
39 18330.9626065670
48 1363.2637489778
51 106.8809973055
95 101.7834055170
100 63.6610763408
106 50.6440539582
123 25.7060835583
143 69.8386572098
evaluations raw_y
1 520553.3793219868
3 266560.0586834147
6 118412.1562914688
12 67411.7251122363
24 62141.2907626075
42 15446.8156529571
67 8287.1591651552
78 6589.1413883975
79 68.4567668943
143 6380.3987639871
evaluations raw_y
1 548370.6631743048
2 358042.0793557646
3 219439.6923704187
4 173988.1510311784
10 38728.7982241607
13 18505.2620698806
32 17622.5359930405
42 9629.8931412155
46 82.2441395566
59 70.2299807241
64 68.3064961087
71 53.9897838620
87 42.3351366352
115 42.1056544049
133 41.8218338202
143 768.9708648185
evaluations raw_y
1 548370.6631743048
2 358042.0793557646
3 219439.6923704187
4 173988.1510311784
10 38728.7982241607
13 18505.2620698806
34 12136.2377316628
36 6446.6683008039
43 1407.0191712486
46 109.9097137627
50 106.8594634502
104 57.7429089576
116 55.5603618395
138 52.9392551561
143 83.4955109970
evaluations raw_y
1 548370.6631743048
2 358042.0793557646
3 219439.6923704187
4 173988.1510311784
10 38728.7982241607
13 18505.2620698806
54 11627.4371048023
55 80.3846339004
86 49.4434389247
109 23.4345615851
133 23.3991325110
138 13.7193189396
143 33.6285094146
evaluations raw_y
1 548370.6631743048
2 358042.0793557646
3 219439.6923704187
4 173988.1510311784
10 38728.7982241607
13 18505.2620698806
34 35.7759807682
132 14.5706356847
143 105.7040892560
evaluations raw_y
1 548370.6631743048
2 358042.0793557646
3 219439.6923704187
4 173988.1510311784
10 38728.7982241607
13 18505.2620698806
41 13619.8279820998
45 4339.0520421511
46 115.5333260367
70 70.4386753943
77 69.6534525607
89 22.9007377435
132 14.2960355283
143 54577.5169923476
evaluations raw_y
1 1059109.7767097172
2 172712.8763653596
7 80591.4330104923
12 9608.3677942440
28 3494.3244136921
31 711.6099651793
32 42.4761957101
143 54364.3714393480
evaluations raw_y
1 1059109.7767097172
2 172712.8763653596
7 80591.4330104923
12 9608.3677942440
26 876.4251651951
49 215.1167456238
56 213.7061949348
67 76.0195320233
95 55.9831667530
114 31.9081032680
120 29.6864443626
143 90.5000548668
evaluations raw_y
1 1059109.7767097172
2 172712.8763653596
7 80591.4330104923
12 9608.3677942440
28 6487.8576799424
30 357.8078797736
49 353.0222158650
56 222.1011525982
81 214.0777480236
88 193.3418436936
94 36.7532529022
143 111.2405974007
evaluations raw_y
1 1059109.7767097172
2 172712.8763653596
7 80591.4330104923
12 9608.3677942440
50 8798.3676205105
54 8266.3381810518
57 39.8358885716
102 23.1111285934
143 38.8004399545
evaluations raw_y
1 1059109.7767097172
2 172712.8763653596
7 80591.4330104923
12 9608.3677942440
24 74.4382483772
48 66.9814366896
107 49.6674539011
122 33.6390264930
128 25.6498231391
143 23.1588643170
evaluations raw_y
1 596493.8115214146
2 241323.2101095987
4 3669.1611489906
12 96.4448991815
52 51.0571238576
63 39.9264302318
90 39.5086723588
101 36.4415528264
105 24.6281882084
108 23.4477854456
110 8.4213939226
143 25.7602706483
evaluations raw_y
1 596493.8115214146
2 241323.2101095987
4 3669.1611489906
12 96.4448991815
56 44.2854806025
143 37272.0929145084
evaluations raw_y
1 596493.8115214146
2 241323.2101095987
4 3669.1611489906
12 96.4448991815
89 81.9848435211
92 75.4630935933
98 70.9142102718
115 41.9314230123
134 36.8888029993
143 12446.0135758319
evaluations raw_y
1 596493.8115214146
2 241323.2101095987
4 3669.1611489906
12 96.4448991815
48 57.8772670235
73 48.8744499011
75 42.2409046614
82 40.6518136230
84 40.4865593125
109 28.5877149468
136 28.5379413754
140 23.1519559885
143 37.0568707615
evaluations raw_y
1 596493.8115214146
2 241323.2101095987
4 3669.1611489906
12 96.4448991815
18 12.1333857083
143 40.0299167434
evaluations raw_y
1 31357.2812227322
23 20432.8666933936
24 13030.4505269632
35 3416.0359125490
51 1539.3124486895
55 418.7366670385
61 88.2886260493
77 87.0541557344
85 61.4954220339
110 57.9085618580
112 21.9367310948
139 17.3372349920
143 57.0928944316
evaluations raw_y
1 31357.2812227322
27 12980.4945448364
41 11262.2431890250
43 6811.4153704704
46 2547.2282287806
48 79.3165608011
58 26.7848117129
121 24.2351930796
128 17.6187902184
143 54.0921864541
evaluations raw_y
1 31357.2812227322
21 9895.6432081517
31 4296.0083252156
48 747.6904339120
55 102.5456076393
73 23.4419995766
108 18.4628607260
140 12.7656968578
143 3457.1313465171
evaluations raw_y
1 31357.2812227322
22 6085.6133442645
25 107.5887725231
91 79.8923640969
126 54.9151951904
132 48.4103362207
139 22.5941513093
143 73.7909988308
evaluations raw_y
1 31357.2812227322
28 29438.7220537493
34 16655.0623113544
36 7407.0870321097
51 806.7630757531
54 78.1033520551
56 33.6777630314
89 12.5462301428
136 12.3389856919
143 23.0689371350
