evaluations raw_y
1 23.4731701153
3 20.0635654735
4 14.6366327654
11 11.8152302787
19 7.6156160701
20 7.1104163476
24 2.0911405122
36 1.8346866936
49 1.2855199440
74 0.4338289974
86 0.7347750243
evaluations raw_y
1 23.4731701153
3 20.0635654735
4 14.6366327654
19 13.6359356719
22 12.5990338236
25 1.2655247797
39 0.6748383873
83 0.2256533161
86 1.1823633189
evaluations raw_y
1 26.2413284784
4 6.2482111933
17 3.1722979505
41 2.4564821552
43 0.0651243039
86 0.9002336535
evaluations raw_y
1 26.2413284784
4 6.2482111933
18 3.3205420434
65 3.0634941149
67 0.2854211327
86 36.4817535160
evaluations raw_y
1 26.2413284784
4 6.2482111933
43 2.3153985577
49 1.2255016913
68 1.1630236316
69 0.5298227749
82 0.2448684493
86 8.0839109803
evaluations raw_y
1 26.2413284784
4 6.2482111933
26 5.7952412231
44 4.1050498878
51 3.0003340922
59 0.7136813148
67 0.3784031047
86 0.6812239780
evaluations raw_y
1 26.2413284784
4 6.2482111933
38 6.0157619076
48 5.9436231249
53 2.6445634922
67 0.9301099290
70 0.8672733633
79 0.3508330300
86 8.2275621769
evaluations raw_y
1 80.6330614242
2 24.4690623163
7 6.8752377287
18 2.8866225727
22 1.3221519803
39 0.6556118722
57 0.6438881895
59 0.1905244824
82 0.0860358674
86 1.3587402392
evaluations raw_y
1 80.6330614242
2 24.4690623163
7 6.8752377287
17 2.8307306437
42 1.1856637261
52 0.3503667691
60 0.2160282287
61 0.1717498408
66 0.0363229911
86 0.4298975988
evaluations raw_y
1 80.6330614242
2 24.4690623163
7 6.8752377287
18 4.7995612085
24 3.2460453620
34 1.2382502640
52 0.6748141094
55 0.1444429194
58 0.1237733826
68 0.1206774352
83 0.0697593101
85 0.0566749287
86 0.1220050141
evaluations raw_y
1 80.6330614242
2 24.4690623163
7 6.8752377287
10 4.7961267129
15 4.1039413135
18 2.6645378582
32 1.9788586984
41 1.6832533622
42 1.2421041740
48 0.9233526945
53 0.2464167509
70 0.1726756189
73 0.0623039327
86 0.7416150994
evaluations raw_y
1 80.6330614242
2 24.4690623163
7 6.8752377287
10 2.2217767628
18 1.6301311363
23 0.9126099615
40 0.5548044775
55 0.1848915782
70 0.1735194746
72 0.0643613596
77 0.0231632668
86 0.3621569963
evaluations raw_y
1 27.9335035862
3 14.7358729849
6 3.8033137740
10 0.8030706872
44 0.4759289878
45 0.3447681671
54 0.1836724999
67 0.1704457100
78 0.1444485126
79 0.1408162377
80 0.0225627195
86 0.4614028099
evaluations raw_y
1 27.9335035862
3 14.7358729849
6 3.8033137740
14 3.2571026704
20 0.2307711401
60 0.1385759190
65 0.0731440236
68 0.0042951425
86 0.2380167867
evaluations raw_y
1 27.9335035862
3 14.7358729849
6 3.8033137740
27 0.7090662188
46 0.5132504579
67 0.5034212049
71 0.1765700924
75 0.1442430788
82 0.0196842132
86 1.4335985249
evaluations raw_y
1 27.9335035862
3 14.7358729849
6 3.8033137740
26 1.5041097727
32 0.2969176600
59 0.2527632965
66 0.1730189533
73 0.1024549521
76 0.0897982521
78 0.0896244057
79 0.0314439875
86 0.8765401651
evaluations raw_y
1 27.9335035862
3 14.7358729849
6 3.8033137740
25 2.0609091062
41 1.4539327426
44 0.7550344711
61 0.2437004408
67 0.1398628491
86 0.8828770552
