evaluations raw_y
19 401.8845882623
20 350.0368460391
27 174.8312438849
29 3.8430999184
46 3.5973705378
50 3.3581352001
63 3.3288041435
64 1.9502684996
75 1.8373634772
86 2.5707505861
evaluations raw_y
1 40509.6331247983
2 11244.7738547976
3 6704.3733859106
9 4523.9487774546
11 831.4439743114
30 4.1676394073
36 4.0991805128
41 2.1505508829
86 4.7281668731
evaluations raw_y
1 40509.6331247983
2 11244.7738547976
3 6704.3733859106
9 4523.9487774546
10 3663.7533025942
12 1206.2856096314
15 383.7348393034
24 13.6847627447
25 2.8579451427
54 2.2427414964
86 5.6224559447
evaluations raw_y
1 40509.6331247983
2 11244.7738547976
3 6704.3733859106
9 4523.9487774546
13 3512.6645445677
18 430.1486805795
19 47.9649623734
24 4.6899424003
36 3.3361501470
40 2.5466614770
67 2.3178037621
82 1.9752646634
86 5.0248801956
evaluations raw_y
1 531.3601777375
3 525.6580383871
10 142.6256225124
15 4.5778356000
17 4.1968358735
20 4.0417661694
27 3.8815417736
36 3.8444981800
41 2.9027232419
53 2.2349474718
68 1.5285806716
84 0.6152020749
86 3.5772769029
evaluations raw_y
1 531.3601777375
3 525.6580383871
16 37.6957629643
17 1.4032836629
86 367.5795271739
evaluations raw_y
1 531.3601777375
3 525.6580383871
17 12.8006433040
37 10.5855929156
43 3.4073201199
48 2.4958267489
67 2.0106707920
86 5.2903777860
evaluations raw_y
1 531.3601777375
3 525.6580383871
20 3.6305058306
34 2.4271920977
86 16.5156871144
evaluations raw_y
1 531.3601777375
3 525.6580383871
10 2.6748998484
86 3.1695867019
evaluations raw_y
1 25724.1204736374
5 1441.2538497151
14 4.9421811841
19 3.7544769092
20 2.6266902160
24 2.1743606118
58 2.0340553906
81 1.4246215418
86 3.1402611296
evaluations raw_y
1 25724.1204736374
5 1441.2538497151
21 510.6297468491
30 301.7359759791
31 86.7228079766
38 5.6081460823
42 4.4463713167
43 3.3452077694
55 2.9064868806
57 2.0762094037
77 0.6820458320
86 2199.4815496544
evaluations raw_y
1 25724.1204736374
5 1441.2538497151
10 190.9998660671
12 4.0608777837
31 3.0239289308
55 2.9850192737
68 2.2680763019
86 4.5838819431
evaluations raw_y
1 25724.1204736374
5 1441.2538497151
10 3.4560639227
25 3.1192526759
32 2.8068099513
68 2.6173278895
74 2.2970030245
85 2.0235387730
86 3.3518116388
evaluations raw_y
1 25724.1204736374
5 1441.2538497151
10 45.6978815914
11 5.4260748261
39 3.9524556154
46 3.9115451204
52 3.5158593040
69 3.4423770934
71 2.2102871194
80 2.0678198470
86 3.2621066283
evaluations raw_y
1 87188.5454063297
2 18473.7451285153
3 1402.0772973041
6 3.9087466787
19 3.2970422778
25 3.0605038411
41 2.9272941741
43 2.7772274122
83 2.4307034890
86 4.0523264080
evaluations raw_y
1 87188.5454063297
2 18473.7451285153
3 1402.0772973041
6 3.9087466787
36 3.0123623970
47 2.3788299256
72 1.8934708722
86 5.3478894290
evaluations raw_y
1 87188.5454063297
2 18473.7451285153
3 1402.0772973041
6 3.9087466787
22 3.4640673742
37 2.9156864599
82 2.4104913316
86 875.6276529321
evaluations raw_y
1 87188.5454063297
2 18473.7451285153
3 1402.0772973041
6 3.9087466787
31 2.8458054781
38 2.7318520055
64 2.6851466290
77 2.1817565121
81 1.7641478045
86 2.4725653583
evaluations raw_y
1 87188.5454063297
2 18473.7451285153
3 1402.0772973041
6 3.9087466787
14 3.0627862600
40 2.2754920406
86 3.9297198089
evaluations raw_y
1 506.1184996878
11 255.8748021376
12 4.0465731319
21 3.6318526641
59 3.2550488681
64 3.1886058665
66 2.6484540352
86 5.3732571687
evaluations raw_y
1 506.1184996878
17 106.6984318852
21 3.5271228018
39 2.5180199751
45 1.6994631037
86 5.3051562462
evaluations raw_y
1 506.1184996878
23 4.8471078814
29 2.9439279345
35 2.3320084992
48 0.6221881301
86 3.3049073437
evaluations raw_y
1 506.1184996878
10 4.7654999108
39 2.2417140012
86 4.1627060644
evaluations raw_y
1 506.1184996878
18 4.0502375630
37 2.1732967787
67 1.5520670202
86 3.5048856627
evaluations raw_y
1 21600.9074630080
4 7354.7663710216
7 5.4896031571
21 3.1445156729
54 2.8120370842
59 2.6086102281
64 2.0646200758
86 5.4234415308
evaluations raw_y
1 21600.9074630080
4 7354.7663710216
7 5.4896031571
37 4.6598571105
38 3.4458926618
50 1.6865666965
86 3.3543726252
evaluations raw_y
1 21600.9074630080
4 7354.7663710216
7 5.4896031571
22 3.6366861441
40 3.6340955956
42 3.5969755535
46 3.2796796309
63 2.8426911390
86 11.5806105743
evaluations raw_y
1 21600.9074630080
4 7354.7663710216
7 5.4896031571
21 3.8111460928
23 2.7664838938
24 2.3253335404
60 2.2189899866
84 1.5800190382
86 5.5496305516
evaluations raw_y
1 21600.9074630080
4 7354.7663710216
7 5.4896031571
34 5.1102044866
37 2.6918426417
86 125.1645756171
evaluations raw_y
1 93606.1612452446
2 10879.7710374664
4 7858.2092294941
6 5255.9730454640
16 1807.8131633919
18 4.3548636165
22 4.1954576637
24 3.4413161963
36 3.4365011922
78 3.0286630803
80 2.6232993507
86 5.2534419037
evaluations raw_y
1 93606.1612452446
2 10879.7710374664
4 7858.2092294941
6 5255.9730454640
14 9.9840525747
36 4.6199049521
38 3.1439892043
39 2.9337919420
60 2.6902221115
67 2.5065405375
86 110.5133133744
evaluations raw_y
1 93606.1612452446
2 10879.7710374664
4 7858.2092294941
6 5255.9730454640
11 260.6916786088
17 4.0773412152
20 2.4497045123
71 1.8305537242
86 3.1994139107
evaluations raw_y
1 93606.1612452446
2 10879.7710374664
4 7858.2092294941
6 5255.9730454640
11 943.0403522605
19 36.0377301215
23 25.9047330566
27 20.5022876577
32 6.0755284517
39 2.9895228638
57 2.2584944361
86 5.2944245602
evaluations raw_y
1 93606.1612452446
2 10879.7710374664
4 7858.2092294941
6 5255.9730454640
10 1732.8063491442
17 377.9831068371
23 3.3565360310
38 3.3266189187
51 2.2813154850
53 1.4332038603
86 3.0442727354
evaluations raw_y
1 4688.6170110364
6 3557.7879821966
7 1643.0878144592
12 4.8196031370
14 4.3625632501
22 2.9369235820
34 2.9350489284
52 1.9629647124
67 1.5692295449
86 3.6193841034
evaluations raw_y
1 4688.6170110364
6 3557.7879821966
7 1643.0878144592
16 5.1686751882
18 4.9242193523
27 3.9809646924
36 3.5515475263
41 2.2583191851
79 2.2529868974
86 4.0786452544
evaluations raw_y
1 4688.6170110364
6 3557.7879821966
7 1643.0878144592
17 5.0865188585
18 4.0294088674
46 2.3991163120
86 4.7648597319
evaluations raw_y
1 4688.6170110364
6 3557.7879821966
7 1643.0878144592
13 176.0399154656
25 2.7839524966
59 2.4157473608
86 5.0013115328
evaluations raw_y
1 4688.6170110364
6 3557.7879821966
7 1643.0878144592
10 23.4837177229
23 11.9512354812
27 4.5883370313
32 4.3595793856
33 3.8223783152
54 2.2678012826
62 2.2649016593
86 5.7298053681
evaluations raw_y
1 14556.2803610676
2 5078.0875916063
4 904.3029836671
6 4.3130101079
26 2.6356893390
86 4.2073211124
evaluations raw_y
1 14556.2803610676
2 5078.0875916063
4 904.3029836671
6 4.3130101079
19 3.3179437360
46 3.0102124405
54 1.9905492963
86 1.8707831595
evaluations raw_y
1 14556.2803610676
2 5078.0875916063
4 904.3029836671
6 4.3130101079
42 3.7723296667
46 3.2219177253
58 3.2145873334
59 1.3478306512
86 2.8338709380
evaluations raw_y
1 14556.2803610676
2 5078.0875916063
4 904.3029836671
6 4.3130101079
26 4.2479674731
38 2.2444973593
45 2.1058953851
86 102.2634030171
evaluations raw_y
1 14556.2803610676
2 5078.0875916063
4 904.3029836671
6 4.3130101079
24 3.9963123316
31 3.7368534933
47 3.4456763758
54 2.4888908346
86 4.4073207717
