evaluations raw_y
241 204.4135991290
243 173.1817836640
262 148.8067147276
270 138.8412995276
274 117.7622898219
277 109.5361947888
290 190.6235640954
evaluations raw_y
1 2485.2754922965
2 2329.7991492586
4 1768.5116846625
10 1271.7013555337
22 1146.3586959271
23 951.0917717024
93 939.3622828199
98 930.6775109049
103 875.8750391619
115 730.7187925854
127 624.0935214130
134 603.5176592727
145 472.9392648054
173 399.2537990579
175 375.4773641145
242 335.1620476940
244 333.4500137698
254 176.0040270058
290 313.7285841733
evaluations raw_y
1 2485.2754922965
2 2329.7991492586
4 1768.5116846625
10 1271.7013555337
22 1146.3586959271
23 951.0917717024
52 916.6503515667
64 858.0332962599
66 739.3867979487
73 523.8254802535
111 437.5556052693
119 325.0836139051
121 227.7804846928
215 215.9440288011
228 181.4070107052
258 168.9632748048
262 147.1676160697
267 135.1470915985
276 119.6129468085
286 118.4829359282
290 194.2276989363
evaluations raw_y
1 1958.1543993176
3 1411.3750314008
22 599.0115398267
71 593.7684229660
98 433.2462088252
126 412.6580320295
128 323.7202771696
130 297.2004476070
175 250.2770584616
194 223.7665328675
199 208.7673355827
201 169.3071429933
212 133.4337013596
231 97.5090492704
252 90.4203663127
288 64.7334622990
290 206.4115567440
evaluations raw_y
1 1958.1543993176
3 1411.3750314008
22 599.0115398267
127 521.8102578556
142 496.2901908002
160 480.8153771060
163 462.0931587623
165 446.1555742780
176 415.8876681819
192 409.9606537655
201 341.4001250744
207 276.3015913301
226 256.2325487522
235 234.3520888393
256 161.7501940199
290 326.0350480367
evaluations raw_y
1 1958.1543993176
3 1411.3750314008
22 599.0115398267
80 580.3439735938
104 515.5379467721
114 458.3112604734
119 418.8101323153
135 393.5084402944
137 307.0238642790
176 260.9902708524
186 244.1168135598
197 242.6321503206
202 191.3783376767
208 121.5004020304
290 160.9018650077
evaluations raw_y
1 1958.1543993176
3 1411.3750314008
22 599.0115398267
73 568.6644325957
94 335.9569483659
205 335.8580723218
206 329.0078673631
208 321.5491800490
209 209.9311773312
290 257.5107200103
evaluations raw_y
1 1958.1543993176
3 1411.3750314008
22 599.0115398267
101 513.0980264162
151 447.0123060019
166 300.6312668972
203 287.1342974464
242 244.7077921308
256 212.4691793226
260 167.4830141121
273 150.2803449529
290 291.8252988890
evaluations raw_y
1 1401.0410108076
11 1293.7877306034
37 1267.7174824797
45 1033.6747073060
69 922.0033263588
76 885.4200422677
81 841.6232590030
88 572.2866408466
116 546.2086442699
136 490.1521173174
146 480.8389736975
170 454.6125125940
182 387.8650372868
202 339.0586537026
209 289.5300560909
255 287.8768000728
261 287.8177723338
263 246.0275431382
282 224.0899051783
290 206.4832983471
evaluations raw_y
1 1401.0410108076
11 1293.7877306034
36 1235.7769998451
38 1217.9173007471
44 996.0181684722
47 752.6790468038
81 733.2430518752
83 694.4680314937
93 674.6479421031
100 535.6416309903
126 421.0897945461
160 340.1487495401
170 288.1395745632
230 179.9286328868
249 142.8380589443
290 278.5746849204
evaluations raw_y
1 1401.0410108076
11 1293.7877306034
34 1270.1886307664
40 1020.8464137961
42 726.8633001582
50 706.8866560517
72 611.7704256312
144 577.2187936578
163 551.6793106737
166 545.5253150225
178 426.0366595627
188 412.1243054553
201 392.7488470057
208 377.3120615199
211 199.7975818887
252 183.5244916565
277 158.9275849344
290 335.6817738743
evaluations raw_y
1 1401.0410108076
11 1293.7877306034
34 1209.3276709107
39 913.7903706200
53 835.3604527691
58 788.0610451358
75 533.9397450074
88 476.2452994536
116 458.7900810681
130 429.7059088764
160 228.0597069668
199 226.9901929856
214 207.5623872734
218 149.2156094158
241 115.7359298096
290 347.1735770084
evaluations raw_y
1 1401.0410108076
11 1293.7877306034
38 1229.7243598591
39 955.2348086899
40 881.0264827915
46 584.7482424642
97 543.4771117694
111 495.3187688867
113 294.9115526371
157 286.9939835038
181 256.9455959566
208 130.7277401561
288 124.3090895799
290 178.2191000934
evaluations raw_y
1 1447.3624201897
16 1180.0873991264
32 1080.9280559161
45 1045.6323646344
51 1004.1544665292
64 850.9539816615
74 686.0453298749
98 684.5446753760
107 676.8773377021
114 645.9115292348
118 447.4040835342
164 441.5483494801
168 438.0396877638
177 293.8939010484
211 229.7919564718
226 179.5728409945
276 106.9091236370
287 64.7902767080
290 339.0770886382
evaluations raw_y
1 1447.3624201897
16 1180.0873991264
36 1144.5363778187
45 1143.7774516811
47 762.9290494228
59 748.4445709447
63 483.1379986385
103 467.5495224473
110 434.2608143495
122 390.1094296395
158 383.6432671419
173 330.4005486260
194 288.1465583950
216 217.5536089193
219 209.0332298950
227 175.1368499860
230 157.5350348729
286 148.5525331099
290 225.0118753002
evaluations raw_y
1 1447.3624201897
16 1180.0873991264
46 692.3320807011
66 634.3220691383
86 587.0247448597
94 536.8731802181
145 405.9396264140
195 393.3406536691
208 307.7870463409
221 295.3429473056
222 268.0099134974
231 201.7213430593
282 184.9299661535
290 177.6087941145
evaluations raw_y
1 1447.3624201897
16 1180.0873991264
36 1097.9191385990
42 1071.1811491575
47 718.7312495021
55 499.7415789819
134 401.0766278969
169 398.5348188110
184 378.2112387535
185 282.7715334826
188 218.6612989141
224 127.0638846786
290 333.0452907415
evaluations raw_y
1 1447.3624201897
16 1180.0873991264
33 1170.2900196347
42 1085.9834150304
51 994.6537893083
54 587.2157001216
78 552.6819428245
83 496.5103540180
124 462.0274307884
131 415.9352802357
132 379.1083756986
158 304.6209169488
162 300.4164516116
200 251.1655260746
211 239.2345113876
218 228.4118915580
221 181.9662346756
238 150.6124265301
255 135.5727844135
274 128.2188766786
280 113.9495166133
290 200.4963384360
evaluations raw_y
1 1771.2148330288
3 1132.4846365599
22 1078.4464943829
82 1055.2064502698
87 832.7484360464
100 693.0647041654
106 598.3711771961
107 592.9327715006
119 503.6225240925
143 481.9791248914
154 433.8950841039
158 390.8640276107
166 385.0306720034
168 351.1772849722
203 245.1840562305
240 212.9700754476
264 175.4683451649
288 156.1662651870
290 196.8399953432
evaluations raw_y
1 1771.2148330288
3 1132.4846365599
22 1078.4464943829
69 910.4035478691
77 842.4128163168
103 782.5667242788
146 717.6212535218
162 653.3044977766
181 487.2582134236
196 320.0332259156
232 302.5286010140
241 263.1920803713
257 226.6629347881
270 225.0989325754
290 565.3699541198
evaluations raw_y
1 1771.2148330288
3 1132.4846365599
22 1078.4464943829
71 1009.4141079595
78 751.2876420106
136 611.6688713362
144 531.0688669903
148 517.1375512037
193 481.1060802895
195 395.4779334573
236 320.4014913179
244 249.2072999458
252 223.6331300525
261 156.4326610629
290 281.4727197260
evaluations raw_y
1 1771.2148330288
3 1132.4846365599
22 1078.4464943829
64 946.5819078272
70 896.9558693711
109 855.8369728305
116 743.5931437447
117 700.1866325869
121 689.2184150758
147 608.7224501561
150 566.9520614088
157 546.9820703863
166 460.1603739157
170 342.3066560178
234 330.9077002002
245 248.0549721827
284 131.7670617863
290 521.6922668530
evaluations raw_y
1 1771.2148330288
3 1132.4846365599
22 1078.4464943829
64 834.3233763302
80 729.8751849968
85 665.5776054922
143 655.5793654514
160 615.1454198480
164 519.9293784205
166 489.1621912259
184 474.5009228714
185 409.1759576741
195 267.8817899218
244 214.4979107364
290 320.4609492591
evaluations raw_y
1 2520.0649884630
3 1999.7594362234
4 1885.2188799816
5 1556.3018019109
14 996.8130370969
68 860.6551459074
79 844.8358851007
83 821.3561264850
85 701.9724868707
90 639.3498281148
119 594.6442972646
143 544.4902474416
151 528.7527790689
163 450.8216566132
196 383.6366568021
203 370.6910685765
211 359.5317480523
212 331.0511487499
215 321.6252376256
222 240.5013197150
230 219.0249625009
290 308.9248988235
evaluations raw_y
1 2520.0649884630
3 1999.7594362234
4 1885.2188799816
5 1556.3018019109
14 996.8130370969
71 939.5504574528
115 706.9606105578
123 582.7260739678
141 504.2768760236
215 500.1934041143
244 476.9280181650
254 390.5619786261
261 387.2727293724
268 363.3495529017
283 292.5170260726
290 360.1430256891
evaluations raw_y
1 2520.0649884630
3 1999.7594362234
4 1885.2188799816
5 1556.3018019109
14 996.8130370969
44 949.3302076374
61 869.8272450532
77 615.1492652585
157 593.4587407599
169 528.3910917515
170 504.0109658745
171 487.4097892315
176 421.6797517262
178 394.4643753850
212 361.7637932011
214 352.0161881913
223 302.8986321166
227 243.7017634311
268 235.8000167770
283 228.2050503946
290 346.7930239664
evaluations raw_y
1 2520.0649884630
3 1999.7594362234
4 1885.2188799816
5 1556.3018019109
14 996.8130370969
62 659.9298857545
98 623.6114846195
111 610.1948942536
138 586.7937236587
139 557.5400075378
147 529.3960304043
163 403.7310394257
284 400.0297434114
290 610.3688091223
evaluations raw_y
1 2520.0649884630
3 1999.7594362234
4 1885.2188799816
5 1556.3018019109
14 996.8130370969
61 959.7931992396
72 946.9206769499
74 680.3447121631
87 614.9626816354
117 597.7356023621
118 567.4004125493
120 545.3403709665
142 405.8974563931
179 304.5897317173
186 272.8275123388
201 263.2149724060
230 192.2678543390
231 175.9788859885
284 130.1070590365
290 228.7042559185
evaluations raw_y
1 1646.8251129276
22 1001.9785696917
53 961.8951766574
77 943.2696094000
100 742.6502503057
148 720.6494389109
150 640.8769305846
156 626.7218451807
174 594.6363466813
182 530.1335107538
197 494.2871584449
209 473.6811446015
226 429.7474622892
240 429.6942885251
241 364.2463390879
256 264.6673968234
279 255.1601265510
290 347.4116291565
evaluations raw_y
1 1646.8251129276
22 1001.9785696917
77 986.9613233414
105 825.2783865134
115 777.2851556232
118 684.7910815910
125 640.5670575008
128 560.4030490392
148 528.3019239185
225 316.1790673525
269 281.2780230277
273 238.5773733905
290 368.6180681125
evaluations raw_y
1 1646.8251129276
22 1001.9785696917
52 931.9994920977
59 890.7141588528
64 825.2123524292
100 727.6941137396
131 725.0373048634
134 690.1542693446
139 479.4674031767
153 470.0105306865
163 452.2272660357
166 390.9770560016
177 375.2126382332
185 312.5146352392
257 306.0443666998
267 264.4723392426
273 240.1545018406
276 216.2402817508
278 198.2999309827
283 171.1077742592
290 306.8758229450
evaluations raw_y
1 1646.8251129276
22 1001.9785696917
35 861.8120563125
51 816.7356632825
58 756.0047368265
61 679.1365829632
108 602.6031947647
117 561.9708133608
125 387.1385063787
200 386.0421992784
239 359.6145632822
244 300.1233182694
249 297.1172903379
254 279.9490564087
264 198.5530314010
288 180.0338980892
290 467.7415480924
evaluations raw_y
1 1646.8251129276
22 1001.9785696917
36 945.9403432342
63 737.6809200945
70 698.4879717615
97 637.2856005806
102 588.1019063893
124 580.9667962972
126 578.9303841863
134 470.3014246607
146 462.5962023698
148 327.0342993140
162 238.9795470668
263 192.0279946034
284 178.5595234745
285 127.9370830428
290 244.9057507152
evaluations raw_y
1 2667.6781655184
3 2544.6293494741
4 2534.2732222029
7 1551.1587943366
25 1357.9872902161
27 1167.9009816473
67 1077.2111620029
71 828.8964804715
80 732.0386481344
119 594.1658242231
146 539.6137186514
218 431.1775831740
252 335.4360112589
266 318.8451949023
280 290.5201047569
290 375.2357995963
evaluations raw_y
1 2667.6781655184
3 2544.6293494741
4 2534.2732222029
7 1551.1587943366
25 1357.9872902161
27 1167.9009816473
42 1089.0753146331
51 697.7543821377
76 539.1213875695
130 387.3740287043
131 326.3612281613
164 304.8301384204
206 225.9829850843
227 186.5821484356
245 172.6318939102
253 171.7038272245
255 158.8534527551
275 120.6609904331
290 226.2670897971
evaluations raw_y
1 2667.6781655184
3 2544.6293494741
4 2534.2732222029
7 1551.1587943366
25 1357.9872902161
27 1167.9009816473
42 1064.9791556060
44 998.5661989879
54 829.8361638044
92 693.5601362005
99 561.1888861009
100 455.7115553397
136 451.1739847357
145 364.7768449466
172 285.0315894058
179 258.2003430529
238 254.6839190725
247 201.1517514965
250 116.9044788417
290 241.2696662971
evaluations raw_y
1 2667.6781655184
3 2544.6293494741
4 2534.2732222029
7 1551.1587943366
25 1357.9872902161
27 1167.9009816473
41 1008.4592517533
60 815.4310061032
66 814.9063754964
72 698.3585172219
84 563.6706195509
152 508.1258665630
155 428.3919447857
166 375.4710596299
175 367.7708957421
176 256.2377341847
186 219.5004008369
256 175.4979040984
290 245.8632149365
evaluations raw_y
1 2667.6781655184
3 2544.6293494741
4 2534.2732222029
7 1551.1587943366
25 1357.9872902161
27 1167.9009816473
34 1080.6435741623
44 710.1841318434
62 696.4573725569
83 630.3709949199
107 602.5988456173
139 550.7721625963
141 529.1372952393
144 513.1736278912
147 452.1442086396
157 373.6743780964
175 351.0131966368
181 318.0959044419
186 231.7063866773
210 219.8065963291
220 198.1189282100
231 183.1113737757
264 147.9275188268
286 136.7863669517
290 120.6374212021
evaluations raw_y
1 2347.3880678773
2 2161.5807728712
6 1525.8414075688
19 1505.1050016234
26 1043.7333411354
62 863.8433029026
89 840.0062556152
90 838.7426153074
92 672.7148205844
109 410.0359018782
142 357.4333909510
174 289.1864487723
178 256.0077976975
182 251.1864176525
267 224.3325439485
274 211.6024577160
276 204.9307454267
290 215.0762366704
evaluations raw_y
1 2347.3880678773
2 2161.5807728712
6 1525.8414075688
19 1505.1050016234
26 1043.7333411354
50 801.2296820878
58 694.7040516609
72 676.1752551926
172 619.2094842926
196 556.3177535837
223 471.3053988052
235 366.8664714656
251 300.3474121920
281 218.3594342821
290 353.4164717341
evaluations raw_y
1 2347.3880678773
2 2161.5807728712
6 1525.8414075688
19 1505.1050016234
26 1043.7333411354
64 967.8543813583
83 782.3333728263
153 691.1344892930
162 628.0456945045
204 548.5021013764
210 544.8199531817
214 478.0982449953
239 374.0446633386
240 366.0523434276
254 363.2815224948
267 265.0811981811
290 657.5816460247
evaluations raw_y
1 2347.3880678773
2 2161.5807728712
6 1525.8414075688
19 1505.1050016234
26 1043.7333411354
51 861.1144361568
67 615.6615858290
82 386.9920166137
152 351.3741579598
169 282.3499938890
173 201.3156486366
220 196.7346677155
239 138.1284930146
263 117.3622005085
266 116.6656313798
274 114.7742165115
278 112.3121002063
281 109.1925491413
290 117.5694697081
evaluations raw_y
1 2347.3880678773
2 2161.5807728712
6 1525.8414075688
19 1505.1050016234
26 1043.7333411354
73 639.2071666685
144 527.9227928094
164 521.4180431683
171 442.9081787397
198 442.0821405196
200 367.5434681456
202 348.0808187510
215 314.3935863577
221 251.7901743548
231 246.4562323549
239 239.7604264450
241 195.9317943215
249 188.9819447842
269 177.6370949811
290 308.1771343057
evaluations raw_y
1 2270.2904196048
2 2068.1728207440
6 1277.6644273120
16 1138.3440178198
42 1103.8406216203
64 898.8573073096
85 835.6093389164
91 734.5568431627
122 514.0700062741
133 432.1542532074
149 375.4019161921
188 372.2530158132
198 333.1127354634
204 305.9144721671
209 270.1269964195
257 254.9384308719
264 218.4371841942
273 204.7802542874
281 144.1925743922
290 298.9877293504
evaluations raw_y
1 2270.2904196048
2 2068.1728207440
6 1277.6644273120
16 1138.3440178198
32 943.2328290249
41 885.6853877802
52 840.1881742786
75 823.6584731699
81 619.6098895007
125 582.8187671027
129 561.6016994190
137 394.4974992114
152 380.3599388811
153 326.4735798622
193 299.3217284992
200 255.7752153099
251 187.4620808250
265 185.2177537443
290 189.6172115386
evaluations raw_y
1 2270.2904196048
2 2068.1728207440
6 1277.6644273120
16 1138.3440178198
43 833.3479729319
51 799.0175819668
77 780.7211250286
83 779.4233346395
87 624.8501878803
125 602.5412018483
133 537.5264566612
147 476.9253507663
171 466.0384744988
172 295.3945290817
223 243.8478923733
251 183.0991459022
290 394.1169155885
evaluations raw_y
1 2270.2904196048
2 2068.1728207440
6 1277.6644273120
16 1138.3440178198
41 1076.1984616550
55 963.2125283434
57 864.4901929854
65 847.7965813483
67 833.0046378186
70 757.1228588355
75 447.6415760087
160 433.9230962838
170 408.1518103645
179 388.5816473477
194 370.4290878962
195 280.1830347073
212 264.8595626067
235 254.0425921294
246 160.1646944036
272 152.2383353021
285 110.0902397463
290 223.9204656251
evaluations raw_y
1 2270.2904196048
2 2068.1728207440
6 1277.6644273120
16 1138.3440178198
41 1137.4346050631
48 1057.2969768952
51 913.7202883928
52 908.7817596260
69 788.2352756734
84 644.7141297614
106 545.7617371008
129 528.3537152299
146 311.9489044454
206 193.7499664626
245 132.0623321245
290 159.7899737929
evaluations raw_y
1 2031.8186063473
4 2006.6409187695
8 1549.8145222301
10 1305.5936490705
16 1189.8001183770
35 1008.2037510880
47 815.5581343745
50 691.9911154693
85 593.1960941188
94 590.4194882649
100 516.6323448918
116 404.9947595231
178 344.9260832356
182 305.9392270913
222 272.1057029817
228 246.1249428915
244 202.3556336138
264 198.9561997949
275 149.8751394804
290 280.2108707890
evaluations raw_y
1 2031.8186063473
4 2006.6409187695
8 1549.8145222301
10 1305.5936490705
16 1189.8001183770
41 906.9496192827
56 891.9991412756
92 780.3974966780
105 696.2381603789
125 664.5842461100
126 492.8628907877
243 338.8042362107
290 686.2550799782
evaluations raw_y
1 2031.8186063473
4 2006.6409187695
8 1549.8145222301
10 1305.5936490705
16 1189.8001183770
49 904.1370079058
55 726.7906032831
128 653.7086310025
131 615.2251396243
141 612.3237840713
158 554.2432624205
167 472.0466317589
172 465.4070076204
191 446.3232377293
195 427.0393881576
198 411.0120871183
220 282.7128387107
256 272.0662395257
259 201.0295031736
290 340.5243013769
evaluations raw_y
1 2031.8186063473
4 2006.6409187695
8 1549.8145222301
10 1305.5936490705
16 1189.8001183770
63 1020.8252961892
68 1009.1760408862
74 903.9901923026
75 854.2105640253
81 721.9882111365
103 569.6740162063
113 486.7825013372
115 440.1320590086
177 397.3310908599
224 280.1030211173
250 202.0520201460
290 223.8457518673
evaluations raw_y
1 2031.8186063473
4 2006.6409187695
8 1549.8145222301
10 1305.5936490705
16 1189.8001183770
43 1092.5174514745
53 802.2920040209
65 743.6744471664
104 571.2913146253
134 553.0744884697
152 500.3616661168
158 473.6455400068
167 467.0884883934
171 444.7067912033
176 418.6006049461
178 299.2797661453
205 296.2149407238
206 276.9572944744
230 276.5104254395
233 264.9342472351
242 241.0095528904
252 178.0625346040
255 177.2786328653
290 302.4670330235
