evaluations raw_y
290 8.4503609125
evaluations raw_y
1 39.0127756690
2 37.9963343079
3 25.4028492289
4 22.3539661148
5 13.4376202093
13 12.8647209336
15 10.7736435618
25 10.4272709581
35 5.0022340102
260 4.1464404499
290 13.5878538124
evaluations raw_y
1 14.8213741313
4 12.0385576711
21 7.1398455134
83 6.4037940617
104 5.8395489780
290 11.0082678091
evaluations raw_y
1 35.2935085357
2 13.7411845493
3 13.4306381202
5 12.1982853274
14 12.1090923431
25 10.4071060985
72 10.0570058887
99 6.7084413486
182 6.4541625629
215 4.2684167688
290 10.2851531389
evaluations raw_y
1 19.1959351339
2 12.4706214012
7 10.7860617269
12 9.9480099477
22 9.9394024495
44 8.2048712364
69 6.1939573617
71 5.5647916422
262 4.6109204983
290 10.1665748908
evaluations raw_y
1 12.9338124623
8 11.8200387112
25 10.5883199441
41 6.9842161029
42 6.3783748170
84 6.2784992863
92 6.0055149805
144 3.9539238186
290 12.8032877695
evaluations raw_y
1 16.3627519745
3 11.7365949718
12 5.8494756658
124 5.0487305446
290 11.6221114604
evaluations raw_y
1 22.5204313333
2 21.2368551374
4 9.8729283415
15 9.2182767022
18 7.7296916316
31 4.9819534057
144 4.9293721947
290 12.2188551625
evaluations raw_y
1 37.5585587388
2 17.6013747823
5 13.9667715982
10 10.9155924415
52 10.5481353018
59 7.9182058465
73 7.6543477070
122 6.5545880852
231 6.2237181743
249 5.4318227176
290 11.7601610601
evaluations raw_y
1 25.0313093699
3 21.1036724974
5 14.4919037831
6 12.9505827506
20 10.5753000720
21 10.2996238615
38 10.2439448792
40 10.1840086756
43 7.7355740245
91 7.2119175806
109 5.5181964127
163 5.1970500615
244 5.1419571489
290 14.8902440996
evaluations raw_y
1 13.4189690856
8 12.2456151936
10 11.5570974605
26 9.7125950856
37 8.0243626503
62 7.8707266873
94 7.5017977621
110 6.0048029371
290 10.9655432338
evaluations raw_y
1 52.6386398814
2 30.2522830770
3 19.1368502898
5 8.8510567299
16 5.7361555493
53 5.4763051343
136 4.7244834376
139 3.8784726919
290 7.7749367426
evaluations raw_y
1 27.4502812587
2 13.6367694617
5 9.4845730496
98 7.4524992088
243 7.4401146791
254 5.2163442133
262 2.6056421155
290 11.4009815967
evaluations raw_y
1 19.2151699338
2 17.0838248719
4 15.4191109896
12 13.4971013461
24 12.6862449268
31 11.9365112586
32 11.3589156726
45 8.1075574778
67 8.0483578362
74 7.0653496724
87 6.1469387065
88 6.1192166610
125 5.1105874257
290 8.6963776814
evaluations raw_y
1 13.2238258562
5 11.5335375446
19 11.0938897286
21 7.3517315768
44 6.5643682612
63 5.5165685622
186 2.8044471987
290 12.2968529988
evaluations raw_y
1 15.1666827653
3 12.9488188891
5 8.0602487463
72 7.6957824043
89 6.6911992805
166 6.0394477542
183 6.0031096327
290 11.6252500519
evaluations raw_y
1 20.3784045389
4 18.8711006867
5 12.4452930659
7 8.2324449501
81 7.8302239299
85 5.4232102808
290 11.8708896148
evaluations raw_y
1 25.9376194989
2 14.5564287773
6 13.1517224898
7 12.7331721257
9 9.3868173623
89 9.0562862012
104 7.8571689588
118 7.4240945991
123 6.2110741346
130 6.2060928801
179 6.0450166993
181 5.7875526271
195 5.3446082803
258 5.2222170663
274 5.1568616951
290 12.6498431106
evaluations raw_y
1 21.9884908945
2 8.3314409937
51 7.8402826253
94 6.1205799732
124 6.0502343601
214 5.2493150953
290 12.3790125856
evaluations raw_y
1 13.4991565745
4 8.6955778282
62 5.7175919896
165 4.5997825634
290 8.0844107522
evaluations raw_y
1 14.2128120757
2 13.2062441350
6 9.3564169927
12 8.5268610899
63 7.3567008580
100 6.7797739186
185 5.9481749698
290 9.1301369678
evaluations raw_y
1 32.4482580337
2 27.5410587633
3 13.9753453073
18 12.2244051322
22 11.9899322395
43 4.9466176198
241 4.5064940014
290 15.1166000825
evaluations raw_y
1 18.9289481356
2 10.1695725361
13 8.0050401730
55 5.6750421318
159 5.3184175555
290 8.3570918071
evaluations raw_y
1 29.5999539887
2 13.8213371523
3 13.4856103980
25 9.1526751920
49 7.6571008210
134 5.8299932102
140 5.0609971396
290 11.0572954372
evaluations raw_y
1 35.4673007943
2 16.1483352395
3 12.4777943056
10 11.7417674828
13 9.6735783466
50 7.9145394022
102 7.4528855772
155 7.2588476064
221 6.8875492114
243 5.4134456709
290 15.3039349608
evaluations raw_y
1 17.0246645173
2 16.8955055433
4 14.3455382434
7 14.2756644669
16 13.1904991158
17 11.1600287371
21 9.8682467182
25 9.5812043802
50 7.0220369726
63 6.1313615294
137 4.8321648204
211 4.6872691628
290 7.2190438679
evaluations raw_y
1 62.6284517418
2 23.1100758824
5 11.1599035272
21 10.2925272333
38 9.3214891968
57 6.8850032473
150 6.1030497556
176 5.5314182674
257 4.5917490020
290 11.5221809445
evaluations raw_y
1 14.3279675266
2 8.1624398820
12 7.5307818993
95 5.4613141995
129 5.2753004811
170 4.1253051927
290 12.0409663192
evaluations raw_y
1 20.1126465441
2 17.6599974075
3 12.9284906294
9 11.5282473107
25 10.3967768231
28 9.0426532489
58 8.0284727960
78 6.9736071288
167 4.3472453413
290 12.7924849029
evaluations raw_y
1 14.5228268815
5 11.5681666295
39 10.8759273779
60 10.1068054121
65 9.2940507371
74 8.6759765681
82 8.4725139871
88 5.7239281256
243 4.5614031180
290 8.8899690754
evaluations raw_y
1 28.7522162383
2 21.1954203649
6 16.1816156665
18 13.3819632916
30 11.4951382982
31 11.3840765027
39 9.6447637886
80 8.2706290800
108 4.5884221242
263 4.1560658176
290 11.5906235368
evaluations raw_y
1 42.2642575235
2 16.5456360380
7 16.0482741330
9 10.3361519801
43 9.8894451589
73 8.6461282576
111 5.6997241310
290 5.5161987690
evaluations raw_y
1 31.4823987142
2 12.3474822966
8 12.1126202034
19 11.3993165928
22 8.0373895349
55 5.4489191490
219 5.3121000099
258 5.0564261181
290 14.9655399627
evaluations raw_y
1 23.8508180529
2 20.8570427472
3 10.9873927863
18 8.2903488638
41 8.0575232506
49 6.8586724792
55 6.8565603621
90 6.7455037014
101 5.3053618123
290 10.6040189526
evaluations raw_y
1 15.0254494469
7 8.1795036727
34 7.6956358702
36 6.3131368221
78 5.4605115387
147 5.4203926519
218 5.3418111099
267 5.2137960555
290 8.2685508477
evaluations raw_y
1 15.3872772688
4 11.4430259822
10 8.0458219853
23 6.4790105625
103 5.6876416730
154 4.4105590030
290 10.7364302628
evaluations raw_y
1 18.3233407520
2 14.6562775899
5 14.0805701996
8 7.8683292709
41 7.0045060287
131 6.7403577225
154 6.6474991533
184 4.8240543363
290 12.4245688053
evaluations raw_y
1 37.7573212276
2 16.6831039054
3 12.3733903304
5 7.0615563866
86 6.6231090752
187 6.5855111320
290 12.5063653154
evaluations raw_y
1 10.2196034336
13 8.0081283556
55 5.7165253568
238 3.6106459601
290 11.9759458695
evaluations raw_y
1 22.4655532950
2 9.5596277385
25 7.3952544247
66 5.8523460616
71 4.9366222913
123 4.7340123301
290 15.8920065135
evaluations raw_y
1 28.1001140827
2 19.1822420199
3 12.7317754552
13 12.3409796184
20 9.6763923074
34 9.3275135806
45 8.7616021918
53 8.0151837417
70 6.2848611927
153 5.6814751763
164 4.7757877361
290 12.6030475270
evaluations raw_y
1 21.8789596130
3 14.4397886574
10 14.4138060070
11 11.8146997958
25 9.9018467640
54 8.3175411239
66 7.7596069684
71 7.1570079973
116 7.1005201833
118 3.2731528415
290 10.5813056564
evaluations raw_y
1 18.9022775998
2 14.9278569312
5 12.6521124688
8 9.1394367692
10 8.8592578247
32 7.1874314578
63 6.2370307884
85 4.9404168615
290 12.9704205639
evaluations raw_y
1 14.1122714816
17 12.2995317330
23 11.4032804931
36 9.3794930070
78 6.9134883406
151 5.8228786106
247 5.7149780844
290 9.3299176107
evaluations raw_y
1 12.1002445280
8 11.6617299074
26 5.4666904826
230 5.2105121028
272 3.6149511353
290 8.1946045857
evaluations raw_y
1 42.9102582847
2 19.5719693468
5 12.6856339131
8 9.2005211653
19 8.0362991138
61 7.8200921621
121 7.5742302727
150 7.4946939413
172 6.5735636177
222 6.5719184692
233 5.0583117343
290 8.3534734687
evaluations raw_y
1 18.4689410634
4 13.6505979642
5 10.0449986258
32 7.4260265810
57 5.9654847677
220 4.4458483533
290 9.8134377431
evaluations raw_y
1 22.8935207337
3 16.3862485308
4 12.4311209178
9 11.6253273101
14 7.9486290250
35 7.2296064757
66 7.1735364256
118 6.2559546094
209 4.7646055370
227 4.5676678478
290 11.7520284092
evaluations raw_y
1 5.6290194170
174 5.2308059854
290 10.4420290661
