evaluations raw_y
1 204222.1315260060
21 197631.6767287574
24 34676.0994101884
62 30186.6219723822
77 17864.9226012762
105 10703.6236441265
112 10161.4087962495
114 3244.3406054663
123 374.5353745200
143 203.1370338892
290 662.3687911470
evaluations raw_y
1 204222.1315260060
21 197631.6767287574
24 34676.0994101884
82 16019.5843661952
90 7095.6318533810
98 4142.6042694579
116 1272.1245922705
125 403.0536182616
145 216.0654619138
199 216.0558692757
202 213.3129373338
205 134.5879728835
243 112.9152695694
289 108.8107968753
290 183.2082126127
evaluations raw_y
1 204222.1315260060
21 197631.6767287574
24 34676.0994101884
74 34132.3503739400
76 18486.7708578632
82 16647.4091552376
88 11100.0661257145
102 525.1249492143
117 214.6002912276
290 340.2972490077
evaluations raw_y
1 204222.1315260060
21 197631.6767287574
24 34676.0994101884
75 20031.3092718818
86 18430.8508608502
87 16437.1980527614
90 3693.1016279507
95 354.8207323911
119 124.6711963066
127 107.9451741101
237 106.1353083892
290 141.1764278614
evaluations raw_y
1 567593.7001723633
9 551038.0551586451
16 487198.3906047932
21 290409.0294813843
36 168655.2854327503
46 116803.9744381420
65 102858.8694779078
66 96349.9143652312
89 96155.0848896297
93 77929.7357994546
94 52276.4554924356
102 32172.1931047757
123 700.7523268607
174 124.8226853297
189 103.8986032000
201 90.1712630507
263 87.7426448987
290 112.8908975312
evaluations raw_y
1 567593.7001723633
9 551038.0551586451
16 487198.3906047932
21 290409.0294813843
46 247903.8188430556
51 187392.0121253117
53 143394.7876843700
63 142313.7908079266
69 72407.8645865320
74 64403.2610432557
83 54116.8510365223
95 41194.0064840983
107 38554.3717567669
109 26284.7667004587
114 353.5437442702
178 322.6318534038
216 228.2483580895
252 216.7099299901
258 214.5684203379
266 212.5749574129
287 201.8389908055
290 155.9908937572
evaluations raw_y
1 567593.7001723633
9 551038.0551586451
16 487198.3906047932
21 290409.0294813843
31 274774.6768344880
42 242495.4847323784
52 168207.8955582531
62 62707.3188127212
76 33816.9907514030
91 31074.2886389974
105 7209.6286617064
106 6438.9955296283
109 677.4282068069
115 396.4129144767
116 237.8100480256
118 223.3606430664
124 215.8594000042
290 408.8350891481
evaluations raw_y
1 567593.7001723633
9 551038.0551586451
16 487198.3906047932
21 290409.0294813843
43 219465.6326222562
57 164235.3852328437
63 71475.8689017406
73 68305.9242335053
80 36132.6121903272
85 9726.5802423561
106 302.3579324714
290 496.7370893275
evaluations raw_y
1 567593.7001723633
9 551038.0551586451
16 487198.3906047932
21 290409.0294813843
31 271776.7942920986
50 175680.4065437849
51 169718.3947270792
53 167397.5515738878
55 148030.0287605487
56 74405.7920237504
67 63243.9148703173
107 47224.6611413196
112 11286.5554314381
129 6919.1447852428
136 753.1679306389
145 405.5642037653
155 220.9789984805
170 201.5376187044
225 166.2237509356
273 157.6468974008
280 156.8564037185
287 153.8954304590
290 481.4258409691
evaluations raw_y
1 179888.2257488979
2 177922.8914958547
7 100755.3932932699
16 29733.2964772916
32 28659.4548437697
42 18701.8389313643
43 3695.8595032132
49 1952.4624496416
50 426.0899416472
57 217.1935645119
103 214.6705699044
115 125.3002017078
125 116.3840062541
131 84.2678725141
217 58.1083948473
290 32782.4671068419
evaluations raw_y
1 179888.2257488979
2 177922.8914958547
7 100755.3932932699
16 29733.2964772916
44 15630.6071687925
45 8204.0588459916
46 7130.3988758505
53 3731.1931276774
56 2219.5969147776
62 555.4461984171
82 429.2453830965
103 426.5674658427
111 356.6947342271
121 244.2877651660
132 242.7994250068
174 240.2355128554
188 223.3921142615
192 219.3275456686
194 174.8234243558
197 164.4527670461
223 158.1874942746
234 115.1578435802
245 75.5867169900
290 1881.0526287608
evaluations raw_y
1 179888.2257488979
2 177922.8914958547
7 100755.3932932699
16 29733.2964772916
34 11736.3838223589
84 9958.7048293992
89 6661.5039925969
95 184.6950369604
96 124.3593759446
260 123.4600074675
275 95.4488518587
290 123.1058024549
evaluations raw_y
1 179888.2257488979
2 177922.8914958547
7 100755.3932932699
16 29733.2964772916
34 21134.7442817758
38 19095.5095704212
42 218.2079645404
128 214.9938677160
131 214.7501518532
137 212.1157026825
151 164.6333555904
166 115.6977526147
181 112.4674834758
196 48.8141764304
290 3221.8061635474
evaluations raw_y
1 179888.2257488979
2 177922.8914958547
7 100755.3932932699
16 29733.2964772916
53 22883.1816480093
66 3766.8971569020
72 1059.8948577442
77 982.3127330942
92 216.4419039553
96 117.9394842781
172 116.7012770833
174 79.8073195878
204 77.5582164268
212 75.5662873269
214 74.6760905903
229 71.4186525789
236 70.3305485456
243 57.3225836452
248 52.4704745408
279 29.7619488577
286 26.0161561515
290 43.7370106252
evaluations raw_y
1 316485.0443163619
3 19595.9838416040
64 19223.5959812044
73 2202.2466117725
89 724.7263431014
97 130.4394715578
124 117.5021322221
127 117.2209326699
140 115.1962201526
146 94.6940491326
160 88.8110029273
253 75.7528353740
269 69.4848193555
271 68.5742719271
279 66.5562104869
290 70.5864385466
evaluations raw_y
1 316485.0443163619
3 19595.9838416040
46 16060.4936482310
56 11362.2553164540
62 330.4069898305
86 315.5469850004
98 303.9162358953
103 285.0720194261
107 240.4670504284
138 219.4055844590
142 218.9758741013
148 213.7945754314
177 212.8241924719
193 212.8108781389
203 203.7786947063
206 143.9486384866
207 138.1151321828
233 126.3099202847
236 106.2600229731
250 103.0503742256
253 66.7636764233
290 166.8775287763
evaluations raw_y
1 316485.0443163619
3 19595.9838416040
66 17083.9974797364
81 6876.6706744983
86 198.3334000693
98 155.3265163396
255 119.4567076632
290 8478.9482623229
evaluations raw_y
1 316485.0443163619
3 19595.9838416040
47 4422.0214956485
63 1452.5019337211
74 369.4935885881
75 210.0797620574
120 209.0173649346
129 129.9975697199
228 115.1712555947
230 111.7828509649
248 102.9263839917
266 89.5544740094
290 114.0958253234
evaluations raw_y
1 316485.0443163619
3 19595.9838416040
49 11396.6198448185
71 3917.8668783169
78 120.4998222766
290 160.1121028708
evaluations raw_y
1 568199.8702398881
3 468709.6499043817
6 215652.3761105913
16 157637.2533722588
18 133761.8787925663
38 65750.2908770490
42 60200.4457652976
44 46235.1886277630
60 18062.6493240122
71 13866.5498399137
79 13859.0325206517
80 12277.5781372544
88 6464.3837852533
91 226.8586581794
98 109.9977632919
286 89.1777799537
287 76.2352384001
290 120.1579817998
evaluations raw_y
1 568199.8702398881
3 468709.6499043817
6 215652.3761105913
16 157637.2533722588
18 133761.8787925663
32 96337.7745790092
36 87701.9852944647
53 63925.7040769979
57 34484.8033093193
59 4453.3867882212
70 3562.6572056854
73 948.4072794413
80 163.8793287490
131 121.0399528209
173 120.9520322089
200 116.7344430591
202 105.5945925580
214 96.0365779889
246 95.4686599004
254 93.0225528795
262 78.9025805543
263 76.4553351027
272 73.6577243034
277 71.7113470318
280 70.6235015519
288 52.8955443921
290 74.3441499427
evaluations raw_y
1 568199.8702398881
3 468709.6499043817
6 215652.3761105913
16 157637.2533722588
18 133761.8787925663
34 49564.3642675690
41 34296.7678619567
42 15959.4674601102
57 13503.9855680404
59 7958.5360047814
60 6816.3098932383
64 486.2563515811
73 150.2688782179
82 120.4784877813
177 117.0236387334
198 83.6295536010
275 62.1014692749
290 90.5605273414
evaluations raw_y
1 568199.8702398881
3 468709.6499043817
6 215652.3761105913
16 157637.2533722588
18 133761.8787925663
39 54851.7866180392
49 42056.7637449178
57 28195.3191921042
69 3650.2977235025
118 335.4351930940
130 312.4099876502
137 303.0523085767
141 201.7174305262
212 200.0244933782
241 186.1490853983
271 151.3568866441
280 143.7466125105
283 122.3790009050
290 125.1966329760
evaluations raw_y
1 568199.8702398881
3 468709.6499043817
6 215652.3761105913
16 157637.2533722588
18 133761.8787925663
40 47003.4697433951
54 33490.8629341937
64 12050.7208897563
70 9562.5635458479
71 314.0636050944
74 148.0001047103
91 120.4927479734
117 114.9021114462
259 114.4230473696
279 113.7544761144
287 77.6538882118
290 186.5140265346
evaluations raw_y
1 1086269.3847638106
2 58014.9850049930
30 36017.7001597898
74 4948.5052049781
88 194.2334661526
249 159.5300032600
271 122.7922544007
286 120.1680043145
290 185.9271988862
evaluations raw_y
1 1086269.3847638106
2 58014.9850049930
30 36017.7001597898
45 13360.3813450753
69 10625.0168578142
86 6677.4369812501
89 333.0505828291
95 269.9579063585
99 207.8595501779
119 141.5828274572
137 118.2157512340
188 93.7551709179
205 81.8189437818
234 74.5669299090
245 63.4936577293
262 47.2789907147
275 45.2116627021
285 43.5592972070
289 28.4287754749
290 3714.3775611327
evaluations raw_y
1 1086269.3847638106
2 58014.9850049930
30 36017.7001597898
65 34027.3123357051
71 21193.4521823560
72 6968.7706382017
92 217.4331971102
103 142.7536069405
192 119.4871192463
222 116.1945953872
252 115.8731508738
264 112.2422373340
281 111.0580760571
290 573.3722229347
evaluations raw_y
1 1086269.3847638106
2 58014.9850049930
30 36017.7001597898
46 25760.3709501088
49 10272.2232862540
50 1967.3934489395
68 1906.1417267894
76 1731.9490892603
77 919.8614923694
85 214.9598423501
86 133.5960361211
87 122.1097627766
212 114.1231524758
230 101.8776705780
233 85.8635880183
249 73.6370146718
290 128.1408134271
evaluations raw_y
1 1086269.3847638106
2 58014.9850049930
30 36017.7001597898
55 1967.2028039892
78 271.2586523809
80 232.7739429966
111 225.7922782381
128 217.9232948277
132 207.2854591114
149 116.3912734486
232 116.2221258033
245 113.6969186221
250 105.2244345425
274 67.7754276164
290 127.1256832448
evaluations raw_y
1 338520.4077240684
2 179550.8906406231
18 97162.3311130174
33 7542.1728690196
71 218.0304172836
86 191.6885466094
128 177.2131393799
143 120.2128727237
218 118.7934134322
219 118.4813799711
231 113.6152140593
237 103.1959279344
256 84.5362442073
261 64.7257520806
277 47.8957520329
290 102.9287549305
evaluations raw_y
1 338520.4077240684
2 179550.8906406231
18 97162.3311130174
51 63605.0497491016
56 63322.1812479603
73 13943.7562665267
102 9413.9531450936
104 3780.0296146773
113 1942.6928103000
140 196.2059170505
198 193.5377826413
203 185.0247016799
224 154.2334250393
234 137.1724503741
240 125.7288109895
241 118.6423180119
267 114.9035123592
287 113.6167395508
290 205.4208840787
evaluations raw_y
1 338520.4077240684
2 179550.8906406231
18 97162.3311130174
33 59137.7001459599
58 33494.8794617074
67 6850.7844265414
107 294.0256964125
111 214.6991094388
131 198.9213762712
138 145.0339419676
188 122.4892151095
203 117.4541080875
224 117.3363005236
250 110.3318999714
280 95.5322995710
290 112.0141114018
evaluations raw_y
1 338520.4077240684
2 179550.8906406231
18 97162.3311130174
39 75357.3039955390
52 33607.3040049757
55 15517.6538719340
56 9114.4900490978
110 7097.6514491944
115 3294.1589867922
118 377.6093025537
119 117.0954928144
157 114.8403717246
179 107.8411967129
203 106.9724271392
224 89.8866025873
232 73.4939818029
247 60.0470828978
253 39.8487761233
290 63.5850213765
evaluations raw_y
1 338520.4077240684
2 179550.8906406231
18 97162.3311130174
32 5580.5593986022
70 2992.3014250155
84 1833.8732878314
94 213.7076926435
141 201.4435964676
174 197.2208518013
180 139.2438268009
189 115.1173800145
219 114.2028399527
246 113.8310062519
251 89.4143138516
277 60.9318104872
284 58.4626082863
290 5538.7347810172
evaluations raw_y
1 269023.2727903344
2 72546.4566307438
4 6701.2602077624
54 229.1239300728
86 216.9852600647
112 214.7869448165
121 162.7884910367
133 116.2040185769
290 152.4123149794
evaluations raw_y
1 269023.2727903344
2 72546.4566307438
4 6701.2602077624
57 1143.3415681636
59 390.8690784688
62 371.5420853276
79 345.3925780892
91 221.2264675242
122 208.9994977059
152 189.6641625600
170 169.1874020316
176 138.0932944919
183 116.3757227096
199 81.3494654349
242 43.7397280976
253 40.6095787434
290 3359.5094662967
evaluations raw_y
1 269023.2727903344
2 72546.4566307438
4 6701.2602077624
85 166.1442677008
162 147.6363067735
225 132.2423987318
232 115.0997576899
236 105.5541456299
272 95.7880089899
290 166.6156522840
evaluations raw_y
1 269023.2727903344
2 72546.4566307438
4 6701.2602077624
49 6211.6498827518
52 1885.0884422824
56 232.2548741863
88 215.4332609317
173 161.6615074741
186 161.3744632786
192 97.3086979902
219 48.2118040596
290 194.4767231936
evaluations raw_y
1 269023.2727903344
2 72546.4566307438
4 6701.2602077624
54 5681.1396373340
62 227.9137062678
71 105.8377525800
197 91.6351369587
214 84.4246177390
250 78.0140898542
257 72.4946125058
281 72.2249865340
290 120.2599754158
evaluations raw_y
1 1027182.9709106028
3 945960.0286286607
4 296967.8148357252
8 211884.3189879816
9 136068.4807108552
64 90571.2671953817
71 70697.1117049755
88 64034.0137783867
91 13760.1122057693
103 12598.2692043197
110 8773.9102700082
115 7988.9813833492
125 246.1258848105
228 235.8208843768
234 214.8413547081
241 212.4984562455
278 141.5572515299
287 125.8325355592
290 269.0407470224
evaluations raw_y
1 1027182.9709106028
3 945960.0286286607
4 296967.8148357252
8 211884.3189879816
9 136068.4807108552
45 129775.8187988719
51 69772.3499298524
68 20254.7277689073
71 12865.8713059179
91 9410.9000322015
95 175.3136370360
290 223.7557418604
evaluations raw_y
1 1027182.9709106028
3 945960.0286286607
4 296967.8148357252
8 211884.3189879816
9 136068.4807108552
46 135306.9557372876
47 114563.3295412649
52 98795.1750065451
54 93755.7739287069
58 12596.7792974571
66 429.7849007857
95 400.4546197412
96 347.4870003508
97 220.8435736074
162 209.8566771286
208 173.9046242345
290 32958.7455863434
evaluations raw_y
1 1027182.9709106028
3 945960.0286286607
4 296967.8148357252
8 211884.3189879816
9 136068.4807108552
34 86069.3980629067
50 34560.3997352519
64 4005.4749227709
95 3684.0521477996
97 213.9868259486
171 204.1706644312
191 203.3467330228
197 161.4749370592
206 135.3068594005
215 130.8723461765
223 129.2945162912
228 115.2636523846
273 102.3676890920
276 101.6116698647
282 90.9852790129
290 10839.7339793525
evaluations raw_y
1 1027182.9709106028
3 945960.0286286607
4 296967.8148357252
8 211884.3189879816
9 136068.4807108552
51 121150.1579120093
55 97346.8130264609
59 64755.6764847851
61 56546.0045020779
63 11683.0483923579
68 6761.5894796486
110 5588.3374846678
112 3670.3861523156
114 2094.4724992845
115 1085.4276007885
117 221.7573514340
128 212.5513979399
223 203.9369842786
226 203.1742511832
231 150.3840062683
249 127.9009339461
251 116.1869842824
254 110.6541139155
261 107.2339027151
281 65.8197728188
290 33934.9817528124
evaluations raw_y
1 523480.7473880947
6 361031.9165845554
16 353698.5596169081
18 272736.9715095871
20 194780.6574540301
27 112314.2319242963
47 76062.7591290331
52 68148.9914595875
57 55318.1495031870
76 33886.9526175399
86 8744.1550879423
98 7605.7730283248
103 409.2474158607
106 363.6807750111
116 359.9420880922
269 233.2028697228
290 891.1896923803
evaluations raw_y
1 523480.7473880947
6 361031.9165845554
16 353698.5596169081
18 272736.9715095871
20 194780.6574540301
27 112314.2319242963
47 102970.5014004768
52 34444.7290416594
62 30444.6895943157
73 5027.4509407633
82 3330.7731386666
107 871.6240046148
120 348.3003118907
140 339.5138786943
247 327.5715360985
264 213.4879700986
271 162.4363255140
290 281.8759643000
evaluations raw_y
1 523480.7473880947
6 361031.9165845554
16 353698.5596169081
18 272736.9715095871
20 194780.6574540301
27 112314.2319242963
42 69801.3007735148
56 63652.3953205284
62 63318.1384740811
66 62637.7959135702
67 61841.6444703612
68 5602.6229485695
91 215.2777742613
231 214.6052976401
270 211.5330317242
290 335.6496991879
evaluations raw_y
1 523480.7473880947
6 361031.9165845554
16 353698.5596169081
18 272736.9715095871
20 194780.6574540301
27 112314.2319242963
41 86237.8095011659
60 32351.8035126166
61 14187.0852851175
113 12524.1674630403
116 914.7994416657
152 300.0845881029
170 227.6670804996
197 214.6634015694
211 115.1450232304
290 208.4048599465
evaluations raw_y
1 523480.7473880947
6 361031.9165845554
16 353698.5596169081
18 272736.9715095871
20 194780.6574540301
27 112314.2319242963
48 81897.1238325127
54 70923.0495223775
57 59790.6613021620
64 18532.3348705321
69 16815.2388728405
91 1481.2761526742
100 246.6225488062
110 205.1465118863
114 189.3696149533
283 165.2541835844
290 1935.6166575043
evaluations raw_y
1 778810.6630350370
3 302171.3000644408
11 271629.5115470494
14 259828.3399119497
18 108640.6701636523
23 74360.4642779305
34 64747.3321822112
35 57687.1025474423
49 52922.2376213317
51 46636.8508592377
58 14070.2957987289
60 3672.0122453211
88 411.6909121544
92 233.1819544430
106 215.5118513429
109 203.0316540175
198 128.5555487078
199 111.1867492912
290 14341.7281789791
evaluations raw_y
1 778810.6630350370
3 302171.3000644408
11 271629.5115470494
14 259828.3399119497
18 108640.6701636523
23 74360.4642779305
46 41785.6651015305
68 1010.5479166165
83 115.2801392369
243 115.1540891414
270 114.5285562915
290 180.9175611002
evaluations raw_y
1 778810.6630350370
3 302171.3000644408
11 271629.5115470494
14 259828.3399119497
18 108640.6701636523
23 74360.4642779305
42 62012.8755589386
45 54391.1962038971
51 16801.0286084819
66 10945.1705121142
67 8694.3874573752
81 6298.2465529008
88 724.7530776135
90 215.1463630401
93 115.1422060651
211 105.8827735343
252 104.7086313313
266 101.5075219620
278 79.8913947426
290 124.6904146118
evaluations raw_y
1 778810.6630350370
3 302171.3000644408
11 271629.5115470494
14 259828.3399119497
18 108640.6701636523
23 74360.4642779305
36 65258.8351461105
44 54133.9699764153
48 21525.4031774478
71 17714.7016493373
72 17701.1565583857
73 2079.5737471912
81 130.5377220915
88 128.0574308794
94 97.5729215596
223 73.8606491015
229 69.4222957491
233 68.5590783162
234 68.4553256452
247 62.0816500025
248 56.6236132512
288 51.0627700893
290 14143.8061747448
evaluations raw_y
1 778810.6630350370
3 302171.3000644408
11 271629.5115470494
14 259828.3399119497
18 108640.6701636523
23 74360.4642779305
38 32857.0284082495
75 5745.8821926308
83 3735.0644376872
91 233.9672128058
96 162.6072386246
99 122.0566859268
215 116.3572885805
225 59.8702626419
290 183.9533758492
evaluations raw_y
1 580771.0736914912
3 367268.6942794829
5 34836.2764995217
64 33759.6551330875
70 16027.9793845723
91 3631.9017507973
113 2054.3599947101
116 723.5893520724
127 576.8285764037
129 199.6705451159
290 789.2637162352
evaluations raw_y
1 580771.0736914912
3 367268.6942794829
5 34836.2764995217
76 29231.5254489644
81 21857.5630281276
92 16160.7807458909
98 15026.7353559224
107 3461.3119136505
123 873.3112304687
135 795.0855724515
142 159.0938507686
169 109.2876285975
177 108.7959999699
221 99.9391889210
222 91.0029565253
232 87.8677248545
233 71.6459257596
241 55.5018747930
290 3110.1093558644
evaluations raw_y
1 580771.0736914912
3 367268.6942794829
5 34836.2764995217
76 1921.5795809648
109 66.3501600007
290 212.4537229347
evaluations raw_y
1 580771.0736914912
3 367268.6942794829
5 34836.2764995217
115 32660.8625898608
118 22908.3149975495
125 3377.4073233768
155 1090.8129128092
161 982.4874314304
202 759.6146320475
215 730.6015872952
227 672.8019627522
290 38904.0748724579
evaluations raw_y
1 580771.0736914912
3 367268.6942794829
5 34836.2764995217
64 34475.2892378287
72 7160.3664305340
104 6995.3672990022
113 4546.7069885742
123 2144.7169193943
126 114.8704431877
290 35667.9960185303
