evaluations raw_y
evaluations raw_y
1 36.4184299539
5 33.3810584873
22 21.1427140682
69 5.6731662387
130 3.3153023421
143 5.8258186653
evaluations raw_y
1 36.4184299539
5 33.3810584873
25 32.5271568213
33 31.8275246304
35 15.0860451141
53 12.7604198952
86 9.4347564876
97 5.9591684548
115 4.3792172063
128 2.1245365161
143 8.9164283487
evaluations raw_y
1 144.1000255111
2 45.7412930932
19 39.1181726673
27 29.6661286567
29 19.3316572830
36 13.3077360818
66 9.1424247281
76 8.3887130045
82 7.4146741704
103 6.9203720890
124 5.8867143060
134 5.5641527311
143 15.8528430021
evaluations raw_y
1 144.1000255111
2 45.7412930932
26 27.4959699283
41 17.4793595096
44 12.8633007484
66 6.6733105030
123 5.3813657937
143 11.4271973577
evaluations raw_y
1 144.1000255111
2 45.7412930932
17 36.2918098441
19 9.3632737564
70 7.2959696007
133 6.8039261336
137 6.0907512484
143 16.0174726582
evaluations raw_y
1 144.1000255111
2 45.7412930932
17 38.8596011675
28 27.4209615794
42 26.7065413661
51 23.9710484691
59 20.5054791067
65 14.7487551204
74 13.0278904286
79 13.0177821328
85 8.4899588538
143 21.1911456718
evaluations raw_y
1 144.1000255111
2 45.7412930932
17 19.8659750540
25 19.8276511822
40 17.3821489392
43 14.0454747903
72 12.5842111914
82 10.9916635704
89 8.5810263133
108 6.5280549493
115 6.4761220865
131 6.3426323118
143 11.1521214526
evaluations raw_y
1 40.6558057044
18 39.4819483331
20 38.4235660856
26 7.4059330490
50 7.2420805508
75 6.7844648828
141 6.5243949791
143 14.4980985323
evaluations raw_y
1 40.6558057044
17 23.4606064476
33 23.0526021868
38 17.0158277894
56 7.5436958983
118 5.8173021823
143 21.3968001109
evaluations raw_y
1 40.6558057044
35 30.7024078030
41 28.5876375838
50 15.9405770982
62 14.2320993653
121 14.2019827099
123 4.7969179857
143 25.9833422660
evaluations raw_y
1 40.6558057044
25 32.9217176422
34 11.3373097291
67 11.2221631187
70 3.8725777215
116 3.1974827158
128 2.7935469705
143 7.6908247550
evaluations raw_y
1 40.6558057044
27 37.7305806187
28 33.8240809026
32 26.2720591480
34 20.2438871690
38 22.2225071238
39 12.2049710010
41 11.4820891551
72 11.2405496137
103 8.2415504820
104 7.3359558999
131 6.0568250625
143 8.1748489444
evaluations raw_y
1 86.5893201492
12 65.9923259188
13 50.2330237567
14 33.8681337905
26 22.4325846305
41 11.8976572924
73 9.2715844349
88 7.9485021003
101 7.8918620323
105 3.6589706187
143 15.2488762733
evaluations raw_y
1 86.5893201492
12 65.9923259188
13 50.2330237567
14 33.8681337905
35 30.4490525740
38 31.3969752056
47 15.9347080430
98 9.8659413880
143 17.7163439491
evaluations raw_y
1 86.5893201492
12 65.9923259188
13 50.2330237567
14 33.8681337905
28 26.4559639170
47 26.2319279869
49 23.0537106319
58 24.5290814445
64 22.8557036842
67 19.5331053092
79 15.7335414045
82 10.6896997413
109 8.6624727343
115 8.3021859861
128 3.0442428528
143 19.4851200812
evaluations raw_y
1 86.5893201492
12 65.9923259188
13 50.2330237567
14 33.8681337905
23 32.3497105792
30 31.5353865540
32 7.1043182233
112 5.2573580713
128 5.2410380134
130 5.0455964613
131 2.5932304286
143 22.3319783832
evaluations raw_y
1 86.5893201492
12 65.9923259188
13 50.2330237567
14 33.8681337905
143 68.6539987893
evaluations raw_y
1 689.8402282843
2 237.4921795825
3 208.1022374390
8 34.0094593469
9 18.9188970720
77 16.4367685635
98 13.3527012383
103 9.2761882984
127 6.8651725022
143 20.6742214506
evaluations raw_y
1 689.8402282843
2 237.4921795825
3 208.1022374390
8 34.0094593469
9 18.9188970720
47 15.8990677266
51 14.2133645450
94 11.2774917124
97 6.2789409766
143 24.2034871851
evaluations raw_y
1 689.8402282843
2 237.4921795825
3 208.1022374390
8 34.0094593469
9 18.9188970720
93 9.7151871495
141 9.3010479404
143 36.2776371569
evaluations raw_y
1 689.8402282843
2 237.4921795825
3 208.1022374390
8 34.0094593469
9 18.9188970720
59 12.9242424201
97 2.6670185727
143 6.9075747300
evaluations raw_y
1 689.8402282843
2 237.4921795825
3 208.1022374390
8 34.0094593469
9 18.9188970720
88 9.5204410327
114 8.9862931300
119 7.0334530563
136 5.8210016255
143 12.2151128314
evaluations raw_y
1 372.2015506452
2 15.4882757756
103 9.2578320289
104 7.8956465107
115 7.4414388964
128 7.3298049042
143 22.2369914558
evaluations raw_y
1 372.2015506452
2 15.4882757756
113 15.2245523434
115 11.0192985352
127 10.3133555691
134 10.1956062511
143 24.9084538307
evaluations raw_y
1 372.2015506452
2 15.4882757756
102 14.8826859464
120 8.4222486541
143 58.7119373414
evaluations raw_y
1 372.2015506452
2 15.4882757756
49 12.7007792179
73 12.3888146553
98 9.3063529988
110 8.7958561748
112 8.5450062792
114 7.0440631510
117 5.9787953708
123 4.8988568900
143 11.7123878477
evaluations raw_y
1 372.2015506452
2 15.4882757756
72 12.0857172421
129 9.4393198344
141 9.3163284433
143 11.6609555462
evaluations raw_y
1 220.4839665710
3 66.4468244531
8 50.3756773869
19 38.2900478599
104 30.5846856480
125 17.2803689795
143 94.9068428780
evaluations raw_y
1 220.4839665710
3 66.4468244531
8 50.3756773869
26 49.5940584500
46 32.6667824096
95 27.9415045467
96 24.8890968723
104 24.4060960889
110 21.5653721003
116 20.4883962148
119 12.3642554908
143 11.0932752952
evaluations raw_y
1 220.4839665710
3 66.4468244531
8 50.3756773869
25 46.9027942853
41 30.0889375770
45 21.2272034781
58 15.5587342770
81 14.9545452665
122 10.4295672338
143 25.7099937728
evaluations raw_y
1 220.4839665710
3 66.4468244531
8 50.3756773869
47 50.1454671154
54 41.0200772955
60 31.5822548720
64 25.3836143685
102 22.0847757549
106 10.7217214554
121 10.3862461392
126 7.1123764136
141 6.5813358380
143 25.5501176428
evaluations raw_y
1 220.4839665710
3 66.4468244531
8 50.3756773869
26 47.6521386721
56 32.7684144747
57 31.7291723090
70 22.1176250342
83 18.3693025800
136 10.0753008581
143 39.0071472626
evaluations raw_y
1 271.5261759716
2 212.7517782850
3 31.1004719792
31 16.8827001900
78 11.3772713376
104 7.1053709251
132 6.3442438468
143 13.4655898410
evaluations raw_y
1 271.5261759716
2 212.7517782850
3 31.1004719792
81 26.2230813051
89 16.3585294946
113 14.2199122954
123 10.1180959667
143 32.9367829390
evaluations raw_y
1 271.5261759716
2 212.7517782850
3 31.1004719792
35 20.1554898430
77 17.0677733243
93 15.1204304545
100 14.8223948999
116 14.1082751440
124 13.3635095959
126 9.1650506813
137 8.4267268520
143 9.6522412449
evaluations raw_y
1 271.5261759716
2 212.7517782850
3 31.1004719792
40 18.3099193543
136 16.9795847153
138 10.2706704145
139 8.3022451377
143 9.6302454822
evaluations raw_y
1 271.5261759716
2 212.7517782850
3 31.1004719792
35 13.3590441459
72 12.0777754212
86 7.9856178456
105 6.6991598421
116 5.8178347356
143 12.4919346970
evaluations raw_y
1 47.5541072349
24 29.0977594761
35 16.5579675203
79 15.6785754081
112 13.5369727442
122 13.4585866950
130 12.6303972728
138 7.6666499150
143 25.5629049554
evaluations raw_y
1 47.5541072349
30 44.3392999675
33 37.4602543834
34 31.2743307141
45 27.1905547011
70 25.0883729844
71 18.8944876714
73 17.9952483067
77 17.6936265321
86 17.0964078742
90 15.0423728380
97 11.2496781908
100 10.2984650145
107 9.2517061513
117 9.0375231964
137 6.5641787004
143 32.1020435836
evaluations raw_y
1 47.5541072349
20 29.4690879633
27 10.3000018606
101 8.2931547980
130 7.8072816212
134 6.3678285425
143 13.7335383394
evaluations raw_y
1 47.5541072349
24 31.5780133253
27 27.8049585716
48 26.4745692712
63 19.5810182481
69 15.0339906773
89 14.6837178451
103 14.4550337054
128 12.5166938793
138 10.6950180402
141 10.1933240017
142 9.5188574630
143 36.6868021400
evaluations raw_y
1 47.5541072349
26 39.2137852105
32 30.5663551462
37 28.3618789839
43 24.2501831864
55 13.2727418917
78 7.9953460299
117 5.3132420866
140 4.2548877454
143 18.1704724477
evaluations raw_y
1 338.0184722106
2 175.4438103428
3 37.0214960963
30 36.5509766564
31 30.8763131705
34 17.8766061706
56 16.0265788529
80 16.0218468006
81 11.8624448074
93 11.4024784523
97 11.1671275859
99 7.0496611238
111 6.9932455213
120 6.7648684499
123 6.5177748234
128 5.4807532774
133 3.5409984373
143 6.4809341004
evaluations raw_y
1 338.0184722106
2 175.4438103428
3 37.0214960963
28 16.6470608859
35 7.5137532867
134 6.7108147879
143 13.2259047842
evaluations raw_y
1 338.0184722106
2 175.4438103428
3 37.0214960963
62 35.2650856712
69 29.8392374253
73 28.2900664473
76 16.6604399007
84 16.4459823298
90 15.3636970622
117 13.8108755103
143 26.7082351953
evaluations raw_y
1 338.0184722106
2 175.4438103428
3 37.0214960963
32 36.4116242988
42 24.0167071622
46 23.4847735991
58 19.0548382457
64 4.2368662324
89 3.9763864819
141 2.7013622624
143 10.2070000770
evaluations raw_y
1 338.0184722106
2 175.4438103428
3 37.0214960963
31 19.3529135451
76 19.0141394201
88 4.5522041857
143 22.0994635149
