evaluations raw_y
60 184183.0383273934
183 79249.7310688095
205 58646.3644813168
290 146880.1482118718
evaluations raw_y
1 2905233.7760203583
14 924813.3168805632
25 691753.4653399789
37 670440.0091768909
44 643484.6175444515
45 468019.7573548844
55 362348.4299371472
70 282315.3499871453
104 228252.2221984254
124 123550.9631138549
135 117102.9062729052
185 95398.4980481616
191 80279.4381618258
192 61441.5248891952
290 313797.7875373959
evaluations raw_y
1 22487267.9542876892
2 7282160.6483416520
6 7217389.7695304109
11 6119725.4782739049
14 4557159.6684470419
21 3048542.8870771248
23 1987609.0786101208
32 1020405.3963568092
44 189332.2887436028
46 133029.6829239005
123 94116.5967629188
175 92045.5618320712
179 76090.9199630500
193 64006.2669861584
233 48878.5807256157
241 38679.0376924080
290 74141.8677218451
evaluations raw_y
1 14187034.5591918994
3 8461085.7562786005
7 6815052.7341038687
8 5857023.7338256855
10 3223801.2810948845
20 688775.7750323606
26 548074.8723879290
37 326292.2233098400
58 103704.4071933951
95 79304.2476755237
96 38473.9871081316
161 25470.3190559017
290 101834.3886013517
evaluations raw_y
1 1013365.0034543287
33 888764.1504067095
36 335768.5620458329
41 249388.5308940498
82 220482.1024532712
195 90257.0047989171
226 83186.3961266626
260 80757.3604610172
264 72188.8396578873
290 1472130.5198137141
evaluations raw_y
1 6042105.2606019406
3 3397668.7955527375
10 808543.1681610589
22 601459.8506305655
70 387549.1652682554
72 249982.2483484409
96 239433.8498549930
186 227253.2134541706
213 114135.1957433781
229 88294.4121987719
281 57448.2876547781
290 646201.6347875446
evaluations raw_y
1 4443249.0489812978
2 2536611.3664758904
3 2504245.7727442365
4 2110117.6532274270
11 827016.6356659865
21 353217.9182375512
26 31686.0871469983
290 181907.6423902447
evaluations raw_y
1 4557993.2630282203
6 4107366.9740436561
8 2268888.9850160121
13 2079792.6989904107
16 938394.9601734773
24 648712.4887486376
32 255360.1146759227
57 243905.8109981969
64 182995.0406437130
123 148957.4258502378
180 42915.1289132508
232 28691.7111924342
268 19797.8038070722
290 23833.5772159145
evaluations raw_y
1 11529132.9129482005
2 4563613.5414010976
4 4039996.4568486046
7 4028089.6700646090
11 271224.4904120126
94 255214.4875721901
104 248754.4418702280
107 107653.6162093357
159 50853.4723804445
231 23298.4264166874
248 19032.1260476147
249 17982.0850705413
290 387625.8052290471
evaluations raw_y
1 4991395.1861015195
6 3802196.0917635830
9 2864061.0101818461
10 2599847.2700175480
17 1683655.6484762519
27 1650173.7937498260
29 1222457.5400467168
30 497371.5160811355
31 479150.5928585471
34 306370.5707044014
122 144917.7489724583
232 89202.8731588195
290 443060.7687204909
evaluations raw_y
1 5328967.9785828022
4 264913.5746557291
156 211454.6622413425
233 195229.5763955326
241 139146.2198845093
276 94662.9255161467
290 191130.5527933642
evaluations raw_y
1 9689685.1126850378
2 3564747.9766604737
5 350109.6892088501
153 332955.4073764902
154 250181.9048584277
232 235170.7354469967
257 111209.9317615011
284 76585.5712242886
290 168216.2667697495
evaluations raw_y
1 18643909.1641665287
3 8917690.6216691062
5 3495108.3795851856
11 2008823.1545630191
13 1101744.3634125083
21 503751.1011990057
35 200302.6850120005
82 129067.4079365359
262 99883.3529512925
265 91748.1772724558
279 88079.2476480784
290 276085.9106127193
evaluations raw_y
1 3776984.9662010516
2 2779543.9987936555
3 2248280.0316804959
13 617099.2478426753
80 457679.5608329765
92 409855.7732617419
102 246847.3997730968
183 245064.5159788824
186 191001.8611369651
197 177518.7855215248
211 147001.6260055319
223 85644.4631649559
287 80996.4043554859
290 110827.1057857298
evaluations raw_y
1 1874829.8724189547
14 890615.9270489243
19 152647.8483178182
194 125185.4750784843
205 75156.6655777170
214 67181.2776358588
290 53064.0657935979
evaluations raw_y
1 12778956.7382168639
2 6693143.8660538848
5 4296992.0165979275
7 861245.7470836743
23 308934.3261238901
60 66299.1229053682
213 47474.5927285013
290 154327.5226155225
evaluations raw_y
1 32015334.2626336925
2 30780733.4933962338
3 1957619.1909103186
7 339300.2144491809
40 167877.8549362355
68 99323.8709344970
107 81494.8056762392
139 80883.3764053443
141 75396.1095723473
290 162704.4032348674
evaluations raw_y
1 28824699.8226926066
2 17358496.5467986465
3 1476528.4071183722
7 246392.1352351207
85 206576.2202630710
107 147124.0235647087
123 93153.8812369309
192 42929.2003742308
205 35456.8908507781
274 25477.2202274132
290 116467.6902983300
evaluations raw_y
1 3769126.0716913138
5 3429417.9825735050
12 2129321.7706839615
14 1974682.0036584511
20 1452755.0231049173
21 355386.1125707735
24 231189.4111736219
165 162967.7508676855
166 144120.6745254408
217 41168.5505123798
290 232387.5475492056
evaluations raw_y
1 6514998.3035822986
3 4778896.6585709117
5 3246764.8082196726
8 1919357.4893798302
15 1659768.8423742107
21 827338.8918514792
36 160725.3287313241
72 77725.4616886221
184 48165.5675188569
248 37206.7126920371
253 23264.6214936215
290 37441.6001727624
evaluations raw_y
1 3235518.5309108603
2 2118674.4638895108
8 299758.6985197816
22 168584.1596772892
28 154715.0634496169
93 142129.5546840412
200 135382.7148755961
207 73529.1833667722
249 67680.7636404508
290 272427.9372362507
evaluations raw_y
1 16794495.0311437547
2 7239556.4711743714
3 963609.7452753290
6 878221.4453035650
35 425256.3115224375
45 286921.9212692017
71 272157.9773513189
81 74974.7367387285
181 68315.4488271869
191 61398.2976890287
194 12138.9493333234
282 8758.4559912427
290 123390.0832018841
evaluations raw_y
1 1180948.1576993430
3 242221.8436652645
4 59507.9942666093
290 181820.8413793279
evaluations raw_y
1 9113957.3671450857
2 4654776.8890627455
4 1841760.8994766234
12 1225081.7118972256
14 1183362.0974341086
27 976666.1332776434
35 915556.9678928106
57 901267.1273744324
67 692247.4668836984
96 326538.0879583110
237 254078.3581517356
250 197148.6276952465
259 162435.2615316508
264 138797.4947275106
290 1309122.9054640031
evaluations raw_y
1 21019256.9218079560
2 14684305.4958718512
3 8287708.3716691183
4 6618490.0321829915
5 2560433.1297105108
17 1658937.3339663353
29 1000814.1173828498
30 161596.0539636491
72 146208.9913151239
91 104120.6639832419
147 92034.3769523575
149 53331.6332351878
234 51383.5280439043
239 18661.3405226977
290 37123.9601919738
evaluations raw_y
1 4180941.8429154800
2 1211495.1982490190
14 757443.6456184447
27 508813.4301145518
44 466531.4047223814
61 446676.7290427317
68 361045.0348870276
71 347833.0408880542
111 290629.7060253861
113 225839.8654773971
141 44538.0412354791
242 43122.4500795741
290 97174.3417798456
evaluations raw_y
1 1045629.0833165976
46 745649.4479550539
93 147495.8989459147
183 142734.2464376203
220 118107.2677184515
290 269102.6683193891
evaluations raw_y
1 72621683.4323385954
2 26355445.9403069615
3 19091691.9498676136
4 2945381.5863169800
9 2633015.5921754311
16 1237190.7365911244
22 626415.9016368899
30 405775.0032934688
114 270661.3134646085
124 233272.1187352328
143 221564.2532729385
158 211579.2196363791
159 132659.3894486279
183 51829.3616629425
237 26613.5054513366
290 38871.2309937858
evaluations raw_y
1 17052451.4081376120
2 3016366.6219408470
3 2875460.5071703871
6 2427681.3377491222
17 1273026.0317872751
21 1096365.1108550793
34 700620.6633587526
49 662028.1145842575
50 599510.1519084194
58 169263.2016028937
115 128717.6846311287
203 104484.9554180351
270 56073.1933750037
290 518624.6602675173
evaluations raw_y
1 57552815.0188317746
2 4949878.5214407910
3 2257539.6350811385
4 1488358.3195907627
14 1199789.8850192043
27 608675.8592469097
83 559326.4073362558
87 516773.1813648056
114 467586.9718271852
122 320833.6129188226
138 320632.4039773665
145 288328.2152297068
155 221119.2158203445
183 159886.6760061739
200 147831.4987799890
221 134495.9146006258
225 133479.3094615895
226 115171.9768202812
230 111873.4852995978
236 102530.3017982207
279 50665.8363137437
290 199176.2822304271
evaluations raw_y
1 20902560.4076852538
2 2169215.4289656808
3 1649547.4207499418
28 595530.3562362572
69 378675.8742865546
101 335922.7082204169
163 298867.1369837089
182 173336.8418257723
191 139672.9675525319
258 116948.2579138397
266 87540.8798105959
290 274436.9628574279
evaluations raw_y
1 6237013.7367743775
2 2551591.1348845856
15 890296.0825202244
22 883557.3244474846
23 324779.8329038155
32 152585.1265356113
146 126719.1559381039
265 76891.4351675554
281 58234.4129000697
290 330936.8935114050
evaluations raw_y
1 14334831.5469015315
4 4102807.8773546582
9 401588.7718930035
81 345691.6538455467
103 174832.6754517913
117 97690.7940819379
126 85962.1015353697
191 77478.8880775424
217 53983.6001999670
241 43780.6185095721
249 27388.5180064909
288 22329.8494159963
290 89834.3400344237
evaluations raw_y
1 1016930.4311011424
7 560696.2125928816
21 329859.8857098452
35 232476.9087162817
233 188810.6829121021
240 168965.5217014837
257 156932.2145211703
258 79870.2013991106
290 177291.6371851341
evaluations raw_y
1 3465282.9646246829
2 2287329.6086375606
3 1404200.7311981798
8 1119904.5560495623
33 854779.6144888233
39 555028.4286424086
55 138384.2996466217
195 63321.6632780283
198 35403.1761440995
290 151849.6014626380
evaluations raw_y
1 5738259.6375852320
2 1493948.9920680609
12 190054.4867286211
128 113358.3702659829
209 98824.0598445642
286 95065.0845801014
290 620668.6403471554
evaluations raw_y
1 42162202.2093600929
2 11108683.2148018070
3 4955897.1084015202
4 1520406.4524604427
11 1086875.7717667851
15 547420.8823466228
21 330223.0741964764
46 188390.3512839510
52 132650.4684630726
97 79859.4435773346
126 58019.4189313056
182 31546.5615278457
214 19832.4689203264
290 33161.0573396792
evaluations raw_y
1 3188439.0227292222
5 2910995.5792040839
11 546625.1139445797
17 398248.7341612474
50 348720.6963269857
69 161289.3502489733
104 28390.5655927661
290 349640.7333479303
evaluations raw_y
1 20338464.9192008935
2 1567967.1757921283
24 1231118.7010628120
28 134433.2894942212
250 130865.9954957755
270 126966.2815205383
289 121005.8041103357
290 184373.2931492596
evaluations raw_y
1 14213036.0966494493
4 12356623.7354310658
12 8672901.7383084968
16 876186.6008673772
33 480306.5948545455
63 229604.1373550945
91 206777.1227767192
241 149803.0127487498
281 64607.5543224507
290 1400649.1868225664
evaluations raw_y
1 22515415.5122351423
2 18429052.4898483641
3 10221424.6038611867
4 1405516.8170061344
9 1001222.8602555025
47 895542.8690492816
61 721316.7192856453
76 696493.9996317887
102 178409.6566544840
189 145276.4488742308
273 131845.9334764341
290 2082152.7193821892
evaluations raw_y
1 12930316.9360720478
4 2962875.7626152611
9 1505071.4153024484
40 940232.8473994249
52 563037.3845000028
81 339701.6013819220
101 149289.6601011014
118 122258.9823305385
145 77359.4141289709
232 59099.5208562731
271 54161.7746197020
287 49096.4554768973
288 47802.7610838464
290 138750.6612208190
evaluations raw_y
1 25577081.6446368769
3 15622089.5931486133
5 10380497.3680580128
7 3494387.5074384743
9 2433168.6138008595
14 1310450.9222753164
32 691191.1038880739
43 463495.2217861381
76 219168.4488452002
107 167348.5226566885
140 166403.0856690035
148 57316.0258220616
176 32140.3070923407
217 10006.1787499091
290 82191.0507355619
evaluations raw_y
1 12425244.8595233634
2 5971059.8662259001
3 2739322.4852636694
4 965456.3026216134
31 612728.1468419445
73 542968.2356444006
89 426587.7206615553
92 409286.0024376974
134 221696.8235830920
170 186754.6056494637
175 163455.2962861898
208 62796.5213230312
290 270993.2550929761
evaluations raw_y
1 7208033.3026349116
2 4693034.0957275890
5 1509382.6051825706
19 358910.7319260380
32 340878.6593240477
56 253135.2777602689
73 138069.9025810435
134 43820.5698130564
208 35165.8722165168
225 25178.9489176886
232 24523.2439123475
242 20097.1478597696
250 9985.5740940113
290 11533.2620968885
evaluations raw_y
1 4888608.2864113897
2 1806983.4195606543
7 1191037.5866192374
16 1132628.8099575462
28 558544.3291715994
32 451599.3916290894
152 433433.3487999887
167 384980.8460219172
179 228929.9856337725
181 222726.9447055154
196 103033.7493806349
261 68825.2365024448
265 37340.3778316824
290 295976.9263672658
evaluations raw_y
1 11526097.9137576744
2 6816556.9230796061
3 3141490.4354110821
5 2327148.5108057265
11 1154179.7500016256
39 506159.7454355697
43 384391.2026609497
46 267481.9565304121
55 213801.1627530275
88 180091.4274573744
205 175506.9534499002
206 129174.6234877856
264 91154.9351316992
277 76983.7717638029
290 704322.1897138671
evaluations raw_y
1 5440942.3440536354
4 4035634.7266078573
5 1725498.1618334348
12 1252950.7057893500
16 780979.3366862559
32 614617.5655955659
44 505993.2482288423
56 460839.2899211860
74 229697.2310318548
115 191260.2518429577
126 171136.3937617774
140 170067.0436700015
240 133738.4219102706
282 122389.5859252063
290 350388.7856645244
evaluations raw_y
1 33693053.6886319667
2 18551637.4522936083
3 2015004.3534767949
18 616080.0956070445
34 322191.7151823675
90 200323.8605664255
130 85531.2421571120
140 39509.9434733108
200 36774.5926721071
221 22072.7464041970
222 19484.5161642643
279 15928.6216606899
290 15774.6176077353
evaluations raw_y
1 12482422.8288446944
2 9103434.1237519309
6 9087377.0450279657
7 2929549.1851512701
13 402541.7327350979
43 68179.3904174851
99 48296.5460610584
174 47433.8286411544
199 39926.3180661767
227 22414.8951127529
239 22236.8030905342
290 119677.5500500665
evaluations raw_y
1 27218337.6050050370
4 20568319.5123406462
5 9497393.2954446897
6 464805.3326317113
18 351269.6148471172
25 325030.7860516069
86 315663.4746249663
121 299247.2895785038
135 128998.3686893613
155 65508.8758605327
222 50833.8726288077
225 48233.7132614979
233 34668.5736095521
252 34571.8084169031
290 203450.3052741173
evaluations raw_y
1 25540015.8839647397
3 7548133.8992870431
6 3888068.9917605580
8 3011373.7930311048
13 2817160.4322479945
19 1345986.6698884037
25 1284083.7674124409
27 1104054.1145140731
47 943022.8270548494
55 538457.8443947401
61 491858.3877619365
79 335733.7459686817
112 230273.3730276611
188 159243.4182676623
234 139383.5285219279
238 125931.1662815482
241 96918.2931106888
265 88835.4208883268
280 88734.8086269911
290 308841.5256838066
evaluations raw_y
1 61926325.4664617702
2 18935560.2394704483
5 17423427.5883074068
16 6444096.1423997479
32 3434259.2111466830
35 442681.8622699925
50 370806.3523906127
56 136348.9236292655
99 108574.3664936451
115 43118.1155783001
173 34445.6295446719
242 23931.1882419854
262 22200.6694608855
290 336022.3301046086
evaluations raw_y
1 5546604.3099104902
6 721674.1968661085
27 488689.3051801222
64 361607.5112438544
83 179629.2218298299
208 74273.3028301216
233 32644.7149954953
290 1023426.8248542844
evaluations raw_y
1 6515823.2683561025
5 5673451.5470292382
9 5094412.5898470627
14 1913154.5208464563
28 1683725.4564636762
35 1442120.8928791436
41 593309.7770767665
43 592370.8657792938
94 589507.5245389529
102 162819.2961437013
175 126786.7527351499
190 74395.1436182953
290 980731.6721482120
evaluations raw_y
1 8726178.2976101451
3 7485877.6939024916
9 5530607.9543740479
16 4871611.2234461531
27 4286708.7674071444
31 3258127.7614352745
32 2171576.4459761973
33 1504527.7580198136
38 839009.8170758920
47 735837.8504031347
54 211918.8595985084
160 158859.5262748204
193 101973.3410041035
204 77356.3879010820
245 72671.8314315431
261 64185.2708289498
290 400565.1826865869
evaluations raw_y
1 26597761.0896787643
3 17799144.1784077063
5 3263129.9358915822
29 2062713.2331653005
32 941077.0868771762
47 915020.3311630435
56 726723.1362528519
57 388462.5524897854
290 1788330.0427701194
evaluations raw_y
1 3607549.8579267585
7 3325087.5056725061
12 637005.6108515335
63 540426.1495293616
66 120602.4863747446
105 42858.7302767727
111 23072.9733370584
290 139875.1414864652
