evaluations raw_y
8 576344.6602068789
11 70029.8778208956
52 49037.3178607783
102 13345.1588113319
143 281443.5658872040
evaluations raw_y
1 9189891.8493248317
4 4336220.6476836838
5 909194.9754417347
8 576344.6602068789
11 70029.8778208956
31 21443.0177546551
138 6393.5685254769
143 792007.4189753390
evaluations raw_y
1 9189891.8493248317
4 4336220.6476836838
5 909194.9754417347
8 576344.6602068789
11 70029.8778208956
44 35092.8535332865
136 33083.8289476267
141 28072.0304205992
143 182677.9571291408
evaluations raw_y
1 461792.5745210391
24 322385.9485442305
25 223778.7090605678
33 84901.3792945657
34 60199.1021570992
69 37680.2042574710
139 6616.8709943536
143 107240.0759771118
evaluations raw_y
1 461792.5745210391
26 152021.7208401323
45 44531.7749597722
47 22075.6591227600
56 6305.3441498230
90 5552.9772290466
112 3731.1101768760
143 705445.3378818627
evaluations raw_y
1 461792.5745210391
21 429512.9998025183
27 130103.9960412178
39 96189.8999783418
87 46047.1045772129
143 331966.5035661136
evaluations raw_y
1 461792.5745210391
26 118972.9851763235
59 56112.7693735374
60 45217.0797489497
66 33314.4718520228
86 9755.3853391756
143 615216.3193006306
evaluations raw_y
1 461792.5745210391
25 50154.7875478623
89 41575.3291759463
111 27327.6452274254
121 6530.9752704353
143 30195.5212155238
evaluations raw_y
1 22624043.7312214859
2 4146525.2719505494
3 681483.7557033508
5 558144.1785233276
16 365867.0152502997
18 41757.8907130330
31 23140.5525789888
50 6318.7505225372
143 47757.7818938279
evaluations raw_y
1 22624043.7312214859
2 4146525.2719505494
3 681483.7557033508
5 558144.1785233276
16 270949.5749467176
23 166516.9000184763
26 120405.0412747119
27 69483.5978995768
29 54371.5601997763
64 45151.8305231479
74 43328.5342891901
77 17104.0534751026
83 14145.4718199674
132 12674.9722551295
143 23763.6858485001
evaluations raw_y
1 22624043.7312214859
2 4146525.2719505494
3 681483.7557033508
5 558144.1785233276
24 312994.6151654957
25 28082.8106981316
26 11189.1852640259
143 271536.6343689236
evaluations raw_y
1 22624043.7312214859
2 4146525.2719505494
3 681483.7557033508
5 558144.1785233276
16 232989.7112294963
25 142764.2831043381
28 72430.1658530421
50 51271.4217767092
101 41383.1865538461
112 25875.2699348189
143 352130.1592183072
evaluations raw_y
1 22624043.7312214859
2 4146525.2719505494
3 681483.7557033508
5 558144.1785233276
16 342527.5677744973
20 265368.2227746602
24 28909.5243929581
109 15104.3295739311
119 11978.6074532841
129 11698.8468150935
130 9945.4401648519
143 13499.8339180631
evaluations raw_y
1 50430932.5044893473
2 18736251.5607712790
4 1339718.2595340295
26 622885.2054804912
38 116961.4341768476
85 97582.2683313022
99 62253.8011473470
100 45012.2374581928
128 31178.9939303228
131 25559.8368569946
143 517250.7692292538
evaluations raw_y
1 50430932.5044893473
2 18736251.5607712790
4 1339718.2595340295
19 1200576.3857338773
25 945844.9634244156
44 843179.5142290338
62 727088.8294623700
71 422932.7289860127
75 309486.8925429185
86 135393.0302371911
89 134506.1729972588
143 305051.3203870829
evaluations raw_y
1 50430932.5044893473
2 18736251.5607712790
4 1339718.2595340295
25 744369.6938327636
31 606336.5800493440
34 376526.7119887907
43 290412.6258414706
52 231400.0713598491
58 75971.0727888903
106 58242.4913169618
115 34195.4082107767
126 17582.3891739192
143 493313.6350661147
evaluations raw_y
1 50430932.5044893473
2 18736251.5607712790
4 1339718.2595340295
16 382821.1841409525
38 345797.0912527170
44 323383.0483111345
48 261233.7568390882
58 84139.1399529087
99 32961.7406935369
106 7412.0184192914
143 21260.4998043404
evaluations raw_y
1 50430932.5044893473
2 18736251.5607712790
4 1339718.2595340295
22 71349.5304990885
25 46001.9014733719
143 527999.5451461433
evaluations raw_y
1 6082698.0732554244
3 653725.3853363224
4 231555.6857209187
14 116450.8311676019
94 72155.4068500514
99 18466.8430700360
143 2636005.7739368216
evaluations raw_y
1 6082698.0732554244
3 653725.3853363224
4 231555.6857209187
14 116450.8311676019
88 67045.3835234029
112 37814.0123734652
122 23361.0335440995
136 12413.3080370230
143 249126.9562420611
evaluations raw_y
1 6082698.0732554244
3 653725.3853363224
4 231555.6857209187
14 116450.8311676019
29 63392.9231825338
99 24216.5495452145
112 21349.0731619716
133 11901.0661530531
143 37227.6363978946
evaluations raw_y
1 6082698.0732554244
3 653725.3853363224
4 231555.6857209187
14 116450.8311676019
86 113983.1837942084
101 104324.3228774319
129 39119.2909257131
143 105404.8234047611
evaluations raw_y
1 6082698.0732554244
3 653725.3853363224
4 231555.6857209187
14 116450.8311676019
52 15317.1037098652
121 8421.0099302728
138 2002.8634071827
143 120957.6948373916
evaluations raw_y
1 30691146.2386418507
2 321925.8595820576
19 287890.5284826575
62 136447.3533325208
92 74478.5883889595
110 10219.5862117904
143 1802942.8208104924
evaluations raw_y
1 30691146.2386418507
2 321925.8595820576
40 143956.9677869960
44 49015.8344895353
70 17585.5084000253
78 15895.7835122043
119 13390.0480795945
143 300096.4786248484
evaluations raw_y
1 30691146.2386418507
2 321925.8595820576
32 182090.2325904646
57 156043.5619595659
67 140486.4584463165
95 109340.8616436711
104 77347.9175146682
113 67929.9381508626
143 2718529.6690839864
evaluations raw_y
1 30691146.2386418507
2 321925.8595820576
43 271895.2267194741
61 255343.1767215604
72 6546.0276349398
122 4849.6814938125
143 58172.0475781572
evaluations raw_y
1 30691146.2386418507
2 321925.8595820576
52 185468.5487696483
57 167013.5957790785
95 60217.8497847043
99 32056.1991854442
143 84352.1484780344
evaluations raw_y
1 21042.5041969346
128 5069.8496509982
143 82182.4994625449
evaluations raw_y
1 21042.5041969346
143 452535.9821604426
evaluations raw_y
1 21042.5041969346
143 368037.2953084695
evaluations raw_y
1 21042.5041969346
58 16728.9577132791
69 12812.5609661868
107 10380.7940785871
117 3258.2878064526
143 4763.9620080721
evaluations raw_y
1 21042.5041969346
143 162654.6653227905
evaluations raw_y
1 6756364.2782980055
2 2328581.6970907394
6 518100.3063454170
13 339856.9120820739
34 259851.4847816708
50 7296.6401311500
112 6977.6102655110
118 5567.2954311546
121 3140.7733871270
128 2326.2200264947
143 52370.2344299639
evaluations raw_y
1 6756364.2782980055
2 2328581.6970907394
6 518100.3063454170
13 339856.9120820739
18 316875.4538293008
25 304237.0144253445
28 6484.8856883528
143 447955.3827678522
evaluations raw_y
1 6756364.2782980055
2 2328581.6970907394
6 518100.3063454170
13 339856.9120820739
32 20225.8904167776
133 15323.9080346996
136 13406.1540255556
143 33870.9749243964
evaluations raw_y
1 6756364.2782980055
2 2328581.6970907394
6 518100.3063454170
13 339856.9120820739
23 272093.0232300835
33 187397.6864936480
66 183204.9117836711
82 154846.1168949148
83 6655.6395439247
123 1752.3812855267
143 513557.9034373753
evaluations raw_y
1 6756364.2782980055
2 2328581.6970907394
6 518100.3063454170
13 339856.9120820739
17 279518.9406344210
22 186703.6759462170
26 30866.4826163505
47 24926.2943271469
75 22210.5366201268
90 16303.7086868399
143 136110.5917973836
evaluations raw_y
1 60341.3018721605
29 51797.1814831536
71 6173.5210264569
143 143686.4082974043
evaluations raw_y
1 60341.3018721605
31 10034.8057389966
38 6189.2065736611
143 2111867.2879588795
evaluations raw_y
1 60341.3018721605
33 59252.8956308950
42 8853.0737661848
114 3620.5979297697
143 14666.1356804601
evaluations raw_y
1 60341.3018721605
57 14062.0156459557
142 9622.7022147261
143 631091.8227269802
evaluations raw_y
1 60341.3018721605
56 16434.8159633693
79 11283.5269833035
143 114072.1938690018
evaluations raw_y
1 2643974.0160875428
4 207506.0279439222
14 71352.1311036391
119 67333.1963506972
124 57663.2359244931
143 755910.8740893595
evaluations raw_y
1 2643974.0160875428
4 207506.0279439222
14 71352.1311036391
68 36713.1585934990
80 13678.2342356873
107 9278.9215267327
119 3760.3969861043
143 9532.6891787096
evaluations raw_y
1 2643974.0160875428
4 207506.0279439222
14 71352.1311036391
84 36326.1944711370
143 182393.8242554068
evaluations raw_y
1 2643974.0160875428
4 207506.0279439222
14 71352.1311036391
47 12124.1552649777
133 7897.1989590570
143 72818.7242985580
evaluations raw_y
1 2643974.0160875428
4 207506.0279439222
14 71352.1311036391
65 8126.1170264347
143 83539.6692682619
evaluations raw_y
1 6700085.8358430928
3 507571.8294435172
13 469281.4531573163
14 313641.7562890496
38 227626.0724569726
44 125643.7876382676
47 116620.7193063430
76 13205.5357619809
130 9339.8150367349
143 114797.3596486028
evaluations raw_y
1 6700085.8358430928
3 507571.8294435172
13 469281.4531573163
14 313641.7562890496
25 108851.5972326946
52 5391.6291942808
143 269634.7323926963
evaluations raw_y
1 6700085.8358430928
3 507571.8294435172
13 469281.4531573163
14 313641.7562890496
71 257331.9797467261
107 96010.7805739223
123 51078.7948357145
125 36034.8331139408
143 252029.5090100280
evaluations raw_y
1 6700085.8358430928
3 507571.8294435172
13 469281.4531573163
14 313641.7562890496
17 87184.3937185063
71 71951.1244110968
80 52004.0648922778
84 4491.3521435727
96 555.7661440149
143 103440.0388034453
evaluations raw_y
1 6700085.8358430928
3 507571.8294435172
13 469281.4531573163
14 313641.7562890496
38 205797.8518605098
82 36798.4194646890
97 29445.0923948996
142 28067.3217947198
143 258032.7450330530
evaluations raw_y
1 101174.4302179145
75 19399.5808295031
143 40226.5805749957
evaluations raw_y
1 101174.4302179145
61 65527.0602547959
65 50679.8525193356
68 40971.5237347280
79 17975.5878692547
143 164057.5946526497
evaluations raw_y
1 101174.4302179145
25 69677.6549126511
30 62776.7121056497
36 60060.1977772592
80 39690.1655873758
109 30078.7668658744
143 550527.8514422904
evaluations raw_y
1 101174.4302179145
70 44393.0796293485
143 180698.7198968747
evaluations raw_y
1 101174.4302179145
37 14572.3015100582
120 12039.4517609052
134 11930.0842036455
136 11334.6532175068
143 39368.3748804711
