evaluations raw_y
191 108990.6075893577
195 100246.5332323741
251 82756.6405632029
272 60930.1355378607
290 107543.0250037850
evaluations raw_y
1 9074056.7011616863
2 1930077.0175810144
16 1256809.2261128062
22 333671.1862357088
52 123773.4705304165
258 96048.7647317316
290 350468.3394666094
evaluations raw_y
1 9074056.7011616863
2 1930077.0175810144
16 1256809.2261128062
22 333671.1862357088
95 258867.3798002620
106 212208.0261336557
117 162881.7279843924
161 101557.9308253154
255 90158.9482740519
290 611090.3934521143
evaluations raw_y
1 9074056.7011616863
2 1930077.0175810144
16 1256809.2261128062
22 333671.1862357088
90 221683.5017894696
119 49903.1978025496
137 39371.8408634488
243 13303.6733272396
290 1243012.3441888711
evaluations raw_y
1 9074056.7011616863
2 1930077.0175810144
16 1256809.2261128062
22 333671.1862357088
104 324245.3365019244
111 269168.0595829854
124 144487.2785662105
140 86175.0711484729
237 50131.5883883508
245 38721.4106465703
290 506703.3067270117
evaluations raw_y
1 34639686.8949435502
2 26542828.1496786326
3 25130367.4896890335
4 17583504.3505810723
8 7691154.6162443571
10 2883377.9246777548
11 866578.9829388815
85 203570.9062033091
290 250295.2227396060
evaluations raw_y
1 34639686.8949435502
2 26542828.1496786326
3 25130367.4896890335
4 17583504.3505810723
8 7691154.6162443571
10 2883377.9246777548
11 866578.9829388815
35 827867.2607783903
56 378928.6885117055
132 255016.7186812788
141 133285.7367584116
290 339146.9415306814
evaluations raw_y
1 34639686.8949435502
2 26542828.1496786326
3 25130367.4896890335
4 17583504.3505810723
8 7691154.6162443571
10 2883377.9246777548
11 866578.9829388815
42 625243.2369422097
63 570951.9569373654
81 299568.6491134235
89 133585.9254752635
175 57965.9406017786
198 50466.4783360762
215 49616.6283400060
268 43456.6692982816
278 27214.7785254617
290 56119.6457220659
evaluations raw_y
1 34639686.8949435502
2 26542828.1496786326
3 25130367.4896890335
4 17583504.3505810723
8 7691154.6162443571
10 2883377.9246777548
11 866578.9829388815
34 490646.9464583199
82 440073.4473972010
124 180093.9740020030
192 125254.6298073810
211 118128.6411013256
218 51247.9789715178
238 37776.5461580792
250 35520.3934645282
253 33710.4758805109
290 84050.5245998249
evaluations raw_y
1 34639686.8949435502
2 26542828.1496786326
3 25130367.4896890335
4 17583504.3505810723
8 7691154.6162443571
10 2883377.9246777548
11 866578.9829388815
55 221648.8916199418
102 133053.0107534608
196 107551.7769385052
275 81371.9704698748
290 361995.4134641175
evaluations raw_y
1 6466996.9073229758
2 4164479.3818618893
6 3342158.0722663174
15 2225228.3663659804
19 2018939.3499523250
34 1412037.8438569128
41 584465.7784246800
97 439712.6724350803
123 325649.5198443831
128 246014.5214322482
163 193584.4212950343
176 169292.2024405622
180 116102.1077450505
202 98068.4851712802
204 95645.0654184989
244 68481.5537099063
279 59743.6264489250
281 57356.0264064706
290 175388.4973015460
evaluations raw_y
1 6466996.9073229758
2 4164479.3818618893
6 3342158.0722663174
15 2225228.3663659804
19 2018939.3499523250
31 1558540.2878201404
37 728851.6143405919
71 122584.4735871524
290 1826743.2764147671
evaluations raw_y
1 6466996.9073229758
2 4164479.3818618893
6 3342158.0722663174
15 2225228.3663659804
19 2018939.3499523250
34 1817790.6045450820
52 1306838.2614202665
53 834330.3502213883
66 479651.5437296761
82 443549.9531444926
98 223586.5132375813
99 194210.4242086235
121 88665.7319310934
145 87209.5528292892
207 82135.9039230843
225 66609.3858310839
230 39858.3952089785
290 157202.5725190459
evaluations raw_y
1 6466996.9073229758
2 4164479.3818618893
6 3342158.0722663174
15 2225228.3663659804
19 2018939.3499523250
42 1281455.1878817128
53 322029.0427206670
60 298092.2723982010
109 200868.3524051235
116 195530.1748956582
120 193876.9278790955
131 139814.7663221351
163 86397.5716704297
164 74068.5188389088
175 26154.7862697547
278 20314.6839230651
287 12357.5448176032
290 66705.4823559453
evaluations raw_y
1 6466996.9073229758
2 4164479.3818618893
6 3342158.0722663174
15 2225228.3663659804
19 2018939.3499523250
31 751083.6949559067
49 420857.3069569162
67 270757.6596628590
73 254205.5031468567
98 252519.0370570049
123 78020.3015377244
162 75187.7310745037
213 54840.3006379920
233 44237.9717386094
290 53720.3347758061
evaluations raw_y
1 28246196.8199493662
2 10171010.1762574892
7 9322886.0461942125
9 5019601.7762089549
10 3424824.9641959853
22 1470109.5002859880
25 1026253.2846904231
48 695677.8454267887
62 153891.4501581025
182 21675.8522856314
283 18653.9230327503
290 63716.9488741067
evaluations raw_y
1 28246196.8199493662
2 10171010.1762574892
7 9322886.0461942125
9 5019601.7762089549
10 3424824.9641959853
22 1470109.5002859880
25 1026253.2846904231
34 839728.6749525196
66 830373.7638549083
78 711290.7421181651
88 602716.4107854387
103 391906.5650510975
172 295090.9672769497
190 118561.7073548716
223 66218.8425013480
290 372612.6738318994
evaluations raw_y
1 28246196.8199493662
2 10171010.1762574892
7 9322886.0461942125
9 5019601.7762089549
10 3424824.9641959853
22 1470109.5002859880
25 1026253.2846904231
54 359540.0794526990
67 344742.1623937740
78 298517.2354379806
103 206429.6610065517
144 156450.5512586798
147 37752.1534462206
185 33496.0348419111
214 21220.2435393216
222 16598.4085694140
290 340617.9541739490
evaluations raw_y
1 28246196.8199493662
2 10171010.1762574892
7 9322886.0461942125
9 5019601.7762089549
10 3424824.9641959853
22 1470109.5002859880
25 1026253.2846904231
61 645752.5016960963
65 479418.2371708957
106 353436.5256759424
114 58176.7254147786
290 3623100.0261707646
evaluations raw_y
1 28246196.8199493662
2 10171010.1762574892
7 9322886.0461942125
9 5019601.7762089549
10 3424824.9641959853
22 1470109.5002859880
25 1026253.2846904231
48 387238.6203926537
78 258354.5684211250
108 152835.7675818388
140 133953.2369627470
196 54034.5331775832
205 31913.5479726702
290 446870.6081050596
evaluations raw_y
1 28825964.0927081555
2 23107635.1323236153
3 12399718.6974782795
5 10295016.4453240577
8 8874716.9475909304
10 6822000.0783196241
12 5629295.5426595118
19 2043370.0755594391
20 1175485.2610410664
30 1103826.8468733190
57 439966.6308540512
76 367204.6007198035
87 356945.4105587335
96 269306.8485572314
98 127449.7278902992
159 67102.2315728253
187 61634.5731601531
290 79030.4847326097
evaluations raw_y
1 28825964.0927081555
2 23107635.1323236153
3 12399718.6974782795
5 10295016.4453240577
8 8874716.9475909304
10 6822000.0783196241
12 5629295.5426595118
19 2043370.0755594391
20 1175485.2610410664
30 1103826.8468733190
37 537981.1247755565
67 183566.3331205925
93 53454.8906962259
194 50072.3858628809
290 811610.8112217089
evaluations raw_y
1 28825964.0927081555
2 23107635.1323236153
3 12399718.6974782795
5 10295016.4453240577
8 8874716.9475909304
10 6822000.0783196241
12 5629295.5426595118
19 2043370.0755594391
20 1175485.2610410664
30 1103826.8468733190
46 335036.2715697790
58 256187.9122001819
70 79680.9035908223
235 54105.7098700187
290 203083.6802374086
evaluations raw_y
1 28825964.0927081555
2 23107635.1323236153
3 12399718.6974782795
5 10295016.4453240577
8 8874716.9475909304
10 6822000.0783196241
12 5629295.5426595118
19 2043370.0755594391
20 1175485.2610410664
30 1103826.8468733190
45 987179.5270518675
66 755915.2350601805
91 402919.4340411091
102 311908.9011275704
134 209234.7716695375
141 116599.3595636019
175 94307.1958009823
191 85147.2530156817
211 55575.1818822523
269 48944.8939625032
290 57014.9702935895
evaluations raw_y
1 28825964.0927081555
2 23107635.1323236153
3 12399718.6974782795
5 10295016.4453240577
8 8874716.9475909304
10 6822000.0783196241
12 5629295.5426595118
19 2043370.0755594391
20 1175485.2610410664
30 1103826.8468733190
50 931838.9315510560
60 283253.8392952569
62 143406.3699546078
290 4329132.4392807856
evaluations raw_y
1 13962123.2849928197
2 8987865.9127245918
8 3550532.7749611754
29 2532359.2457248224
30 2328870.2444670396
33 1533793.2356089463
34 354605.2005049654
45 317972.8731687415
55 204418.7045034815
57 188724.8716135134
103 119241.5132583331
169 100078.7615438665
232 65621.3194747098
249 49743.9282978821
290 67332.2499726362
evaluations raw_y
1 13962123.2849928197
2 8987865.9127245918
8 3550532.7749611754
29 2532359.2457248224
30 2328870.2444670396
36 1958661.6696762354
42 1736503.8648795576
56 1336525.9148419909
66 702375.6114103838
68 419212.7035594019
135 163048.2723795720
184 147154.8214965625
218 91274.6884908140
248 38928.7960770227
281 30774.4983603535
290 271113.8815358774
evaluations raw_y
1 13962123.2849928197
2 8987865.9127245918
8 3550532.7749611754
29 2532359.2457248224
30 2328870.2444670396
43 625988.1679523245
75 511827.8990560669
81 253515.5648959954
82 54177.0902912155
290 888280.8628301326
evaluations raw_y
1 13962123.2849928197
2 8987865.9127245918
8 3550532.7749611754
29 2532359.2457248224
30 2328870.2444670396
37 1225158.4561865865
47 998118.1999818534
53 564387.3986356891
73 462317.0386898269
75 248557.4731694527
166 209283.7587265377
209 200380.8725534148
240 174635.8734415488
264 170819.0750139111
290 392052.4297355543
evaluations raw_y
1 13962123.2849928197
2 8987865.9127245918
8 3550532.7749611754
29 2532359.2457248224
30 2328870.2444670396
38 1796057.9787131122
42 739221.9077018050
80 510874.9677112445
135 463606.1580333150
193 248048.5086431773
223 192193.4943028509
290 221150.3665367798
evaluations raw_y
1 41401238.9217238203
2 4447585.0249391813
4 1517070.7561234129
5 1121727.5163360294
30 990268.3912095227
47 658917.9675112740
74 393472.9352493377
89 384948.2131549216
146 361406.3374782003
201 361395.4342658345
202 167731.6790177817
259 92754.6691057005
271 59307.9647534270
290 409232.3739911465
evaluations raw_y
1 41401238.9217238203
2 4447585.0249391813
4 1517070.7561234129
5 1121727.5163360294
30 990268.3912095227
54 924525.7344247927
64 276725.7529958547
79 148047.4484977949
165 96833.9745825982
175 75706.8620566161
190 33917.0906625892
290 97983.1109485962
evaluations raw_y
1 41401238.9217238203
2 4447585.0249391813
4 1517070.7561234129
5 1121727.5163360294
30 990268.3912095227
31 612088.8632966203
42 278646.5353998872
64 231081.3101678774
115 178349.8085762715
262 173628.7268026461
289 147443.4967705988
290 1720390.7269765586
evaluations raw_y
1 41401238.9217238203
2 4447585.0249391813
4 1517070.7561234129
5 1121727.5163360294
30 990268.3912095227
33 732875.5363494286
53 715246.5009716360
61 451660.2636237908
66 437985.8370296025
78 166272.7046063367
144 62818.5955977704
290 463102.7271111307
evaluations raw_y
1 41401238.9217238203
2 4447585.0249391813
4 1517070.7561234129
5 1121727.5163360294
30 990268.3912095227
36 416208.0372838933
54 127307.8829153565
206 31863.6770527774
290 237278.3607941869
evaluations raw_y
1 1390805.3226244636
32 156009.5358125232
192 77641.3906981734
219 41925.7163223338
290 155209.8749300777
evaluations raw_y
1 1390805.3226244636
32 363844.9062252446
37 362439.9427502395
48 333434.5400131957
64 310301.7501286255
137 232345.0044680539
205 217629.0326309869
219 150841.0141574697
224 113906.4201036469
229 75287.2105653857
290 51809.1039440889
evaluations raw_y
1 1390805.3226244636
33 57639.2427548701
166 41464.3145198004
290 347152.9503194451
evaluations raw_y
1 1390805.3226244636
32 274746.9458119356
44 79297.1931112592
216 63398.6676068625
256 39165.1365988396
290 33055.5682028964
evaluations raw_y
1 1390805.3226244636
32 433100.3664357549
40 260124.6690068195
60 216533.5596717262
63 205572.2197164352
139 82199.0452551304
153 61607.7230316881
254 44017.3400900141
290 97891.7723787378
evaluations raw_y
1 21781883.3419249244
3 19083717.0527053587
4 9716788.5672882255
12 5479735.3533145227
24 5408936.0510023404
41 1795450.1873846131
54 658422.1895996362
114 299402.9645168329
184 126755.4327911835
275 92824.2058560915
277 90327.9956261235
290 153159.8997184778
evaluations raw_y
1 21781883.3419249244
3 19083717.0527053587
4 9716788.5672882255
12 5479735.3533145227
24 5408936.0510023404
45 1808389.3030108316
53 1285741.7017948194
55 1149066.8002777281
59 446722.5632663366
81 334327.2295144430
165 225328.6032877120
172 211894.4180046431
252 204105.9894473397
256 190570.1127028660
285 174801.7188075433
290 222802.6355925094
evaluations raw_y
1 21781883.3419249244
3 19083717.0527053587
4 9716788.5672882255
12 5479735.3533145227
24 5408936.0510023404
32 4372048.5034351200
33 3720971.4147051238
53 1406732.9359552537
57 802071.9698632709
66 591411.6698143511
101 147548.7719012802
262 122169.0095059137
290 2221452.5191832031
evaluations raw_y
1 21781883.3419249244
3 19083717.0527053587
4 9716788.5672882255
12 5479735.3533145227
24 5408936.0510023404
39 4432640.8415831449
41 2188428.3368152105
43 751452.8185748603
65 726763.6452238624
66 599593.7788393458
91 367598.3484588264
120 205421.5248518140
221 137470.7749235682
270 102076.4916610331
277 83824.3498394103
284 52477.2358840827
290 2294810.1655554543
evaluations raw_y
1 21781883.3419249244
3 19083717.0527053587
4 9716788.5672882255
12 5479735.3533145227
24 5408936.0510023404
34 4327722.0861649495
41 3866280.8816944850
44 3774761.6851285719
46 3106040.2475708402
48 491099.7980073488
78 417632.1800574003
88 200303.1271753958
100 178977.4093893538
176 173916.0886212209
209 110136.8410244226
290 535342.1045943734
evaluations raw_y
1 43050833.4006901830
2 5323537.2497440437
5 569449.0733210040
76 393575.4889946098
162 290144.9244105111
182 175889.2197387653
237 149767.5702444264
290 1863654.8241539611
evaluations raw_y
1 43050833.4006901830
2 5323537.2497440437
5 569449.0733210040
114 516555.5324130160
144 311091.3740772883
148 196507.6890708245
149 32808.5141975456
290 1072991.3177585648
evaluations raw_y
1 43050833.4006901830
2 5323537.2497440437
5 569449.0733210040
69 255315.1563424554
103 175901.1329333542
290 208242.6271533887
evaluations raw_y
1 43050833.4006901830
2 5323537.2497440437
5 569449.0733210040
45 216645.5574730106
77 172051.1247387889
178 103605.4475153193
290 305683.8322637139
evaluations raw_y
1 43050833.4006901830
2 5323537.2497440437
5 569449.0733210040
120 492654.4316100578
123 217443.0442185246
184 156322.5674966818
248 122722.7012843167
290 584044.0221735517
evaluations raw_y
1 33938162.3559641317
3 13710872.4422043674
5 5135046.4012162453
6 4269652.1951653538
8 2766923.4065435301
23 2130696.8971853908
41 1234275.1481085692
58 339447.5952038143
62 309014.6485763955
131 162760.6283203669
178 113952.7308556621
239 107026.4941293318
274 104210.8795515395
290 252195.5772925920
evaluations raw_y
1 33938162.3559641317
3 13710872.4422043674
5 5135046.4012162453
6 4269652.1951653538
8 2766923.4065435301
23 2130696.8971853908
43 558969.6168005249
93 122341.5384394243
187 42759.3980375692
267 39383.4463917688
290 80377.8221930375
evaluations raw_y
1 33938162.3559641317
3 13710872.4422043674
5 5135046.4012162453
6 4269652.1951653538
8 2766923.4065435301
23 2130696.8971853908
42 1820059.1546490157
44 1490076.1369759857
48 675379.1643012159
91 586913.7138694258
122 281733.5282249551
158 248176.9277549358
175 217884.5314106532
188 209715.2106357121
193 115131.4017326760
223 112958.1154550995
227 59636.9577943870
240 36232.2725928272
290 177504.6849923578
evaluations raw_y
1 33938162.3559641317
3 13710872.4422043674
5 5135046.4012162453
6 4269652.1951653538
8 2766923.4065435301
23 2130696.8971853908
32 1361095.3321879578
51 703307.7590435210
61 488919.5496376383
171 341561.9945553395
282 239229.9298959575
290 2360303.2210603668
evaluations raw_y
1 33938162.3559641317
3 13710872.4422043674
5 5135046.4012162453
6 4269652.1951653538
8 2766923.4065435301
23 2130696.8971853908
37 1294350.4645099880
46 989440.3240461876
50 282772.6569550454
51 239952.9203624566
156 134633.8443613983
227 126862.8943808825
242 114916.1514203756
290 1045511.3383906427
evaluations raw_y
1 7943577.3793829866
6 1268362.4467391681
61 1164948.3529441589
72 945584.9495219766
76 489245.4262014758
147 369851.1573885217
154 320833.3901578080
166 227148.1587327463
173 183315.4008293494
202 133415.8188481530
208 90647.3206840502
232 48188.0500175411
290 333741.0019613774
evaluations raw_y
1 7943577.3793829866
6 1268362.4467391681
48 1065743.4935493150
66 954229.2673268017
70 774681.1700717079
74 771736.3855025386
87 652810.2349582668
102 614571.0897465957
120 610972.0017096995
145 595444.4884035191
169 481049.3042288800
290 4778973.3056548163
evaluations raw_y
1 7943577.3793829866
6 1268362.4467391681
59 730000.9292297025
96 358565.2058244325
148 209012.3943903788
191 126918.8254568157
201 106726.2872217121
232 24301.9242723697
290 331108.2881598918
evaluations raw_y
1 7943577.3793829866
6 1268362.4467391681
43 570226.5333959837
47 154083.1455619767
163 30256.7788897495
290 79240.2003561620
evaluations raw_y
1 7943577.3793829866
6 1268362.4467391681
47 670092.1045599026
52 320605.2939019921
147 184839.4650664002
161 149916.8589019417
218 102468.7103358884
248 94548.3845295680
290 2861720.2683097804
