evaluations raw_y
1 234820.3967038039
2 134492.6231089036
6 69493.7909886754
8 39318.7957289636
24 36659.3415843131
31 2576.6776924245
72 1369.3757193233
95 1363.4247878144
111 712.3961152412
127 681.0107626403
147 374.8769972125
199 369.7348294340
200 310.5509914195
212 281.5306962243
214 243.8393362092
231 172.3056859825
250 123.4487885118
290 238.6189942958
evaluations raw_y
1 234820.3967038039
2 134492.6231089036
6 69493.7909886754
8 39318.7957289636
24 36659.3415843131
31 7778.5225964491
47 5190.4444546670
49 4030.2961177953
56 1072.3550607523
108 1046.5781880909
144 873.9035385148
150 848.8983980736
183 539.3781736050
207 349.4918589158
220 347.1234046965
223 213.9687500906
275 161.4758017518
289 111.4814558584
290 339.6209074645
evaluations raw_y
1 234820.3967038039
2 134492.6231089036
6 69493.7909886754
8 39318.7957289636
24 36659.3415843131
31 10081.7521030651
55 10057.6364340932
81 9908.9611960825
88 6590.4125681742
89 4981.8756301561
93 3431.4541983241
105 2524.4389419437
112 2276.7498131160
113 1630.3435105104
136 1328.8461310834
137 1194.9877469148
153 434.6184853230
166 369.2133936804
217 212.4931576364
241 164.6131086240
246 118.3254271006
263 94.3217769669
282 85.3282781906
284 32.6784592894
290 127.8117730785
evaluations raw_y
1 234820.3967038039
2 134492.6231089036
6 69493.7909886754
8 39318.7957289636
24 36659.3415843131
31 35763.3060806280
34 12465.5823478263
40 3445.4619020789
62 2615.2703560033
72 990.5956701916
94 878.6244390785
121 807.9315696864
141 452.9591134573
142 366.8872366542
152 364.0210207919
165 349.4660495652
169 298.7841934451
176 277.6442630263
178 236.9207921133
183 213.2982300007
210 137.9781259753
248 125.1868673273
271 118.7063993182
286 97.8977450622
290 206.3728840999
evaluations raw_y
1 234820.3967038039
2 134492.6231089036
6 69493.7909886754
8 39318.7957289636
24 36659.3415843131
31 4450.1789904384
39 2158.2157327886
43 676.6477939226
112 614.1607155387
152 558.1788549573
153 527.3111223471
162 460.1684085402
200 387.6807968536
201 331.9151925340
211 305.5860626390
214 279.8524116362
248 200.7869915621
253 188.0422114924
254 159.0371552679
267 125.3132365968
277 96.7320233373
290 235.5076771785
evaluations raw_y
1 231851.6769870413
2 113697.6780518061
4 97291.0852039175
6 63189.9978424773
17 34588.0389901290
25 18949.3527348086
32 13251.9291298275
43 3477.3643816198
76 3128.7171517658
82 846.0704517274
133 597.4587687593
176 405.7583961742
177 272.5157967691
200 122.0552409022
224 67.8007115343
244 23.3716581045
290 91.1277101173
evaluations raw_y
1 231851.6769870413
2 113697.6780518061
4 97291.0852039175
6 63189.9978424773
17 34588.0389901290
25 18949.3527348086
33 10812.1670490281
37 8414.0205622309
38 3679.0777214102
77 2372.6471341505
90 1471.5481243130
93 1254.5784323871
95 1158.4017026412
110 963.2217447555
172 453.6699035164
196 360.8148928666
236 149.2806409023
239 132.6210244421
290 2662.2153342104
evaluations raw_y
1 231851.6769870413
2 113697.6780518061
4 97291.0852039175
6 63189.9978424773
17 34588.0389901290
25 18949.3527348086
33 17081.2151866676
36 7226.9367838751
53 1633.7177490422
88 1335.3685458724
99 841.0177197436
108 646.9816017448
118 629.0691261926
121 262.2754186996
150 212.0707358764
165 164.9952504960
200 102.9970475192
217 77.7959477686
223 75.3315268754
239 47.5498237693
242 21.5628687585
290 72.3327627512
evaluations raw_y
1 231851.6769870413
2 113697.6780518061
4 97291.0852039175
6 63189.9978424773
17 34588.0389901290
25 18949.3527348086
31 5232.2091162141
44 3130.2921019953
69 2410.9310740766
91 2181.2582265793
96 1518.0960896534
97 584.4276897128
129 334.6095924906
141 267.5567112689
144 193.1301875250
161 133.8393181767
236 115.7019816806
270 89.0614414292
271 84.5392685755
281 58.3747546931
290 92.1936612768
evaluations raw_y
1 231851.6769870413
2 113697.6780518061
4 97291.0852039175
6 63189.9978424773
17 34588.0389901290
25 18949.3527348086
33 12072.2301075606
36 8360.3939073030
38 7044.6278432203
44 4190.7213316712
45 4163.5877038511
49 2616.4596356462
94 1351.1898009059
116 1344.8793063545
122 517.5847195702
132 477.2316389037
143 302.3897065659
169 205.4672962926
193 110.6541234380
215 93.2131029765
232 82.8519841039
240 72.7793627349
254 55.3960775803
260 46.1255964414
265 29.5947710211
290 54.4393202585
evaluations raw_y
1 72866.1346537184
2 72742.3807061093
32 24642.4891632854
40 16223.1880745319
44 13597.6410036877
61 1429.9840366243
80 532.9539708118
121 473.4297363125
125 406.9187652025
145 186.2327963401
166 183.3904807686
174 171.3166420444
192 143.5496689890
203 114.0786634852
222 89.5272830096
244 83.7816136640
272 83.2510507837
277 65.2711649057
290 82.0919566158
evaluations raw_y
1 72866.1346537184
2 72742.3807061093
31 9646.2826009427
38 4385.9138851479
40 926.0299664375
141 909.8598306397
152 619.0335861015
156 534.5992645422
159 484.5678086100
164 462.5155158615
167 333.9547095368
207 308.5315652221
241 167.5658207623
252 136.5277259151
285 99.5515138046
290 345.4999385120
evaluations raw_y
1 72866.1346537184
2 72742.3807061093
32 15338.6183665156
34 4592.5686088021
62 1282.3890497781
76 1002.7681382248
86 326.2909521799
126 307.1977999123
142 213.8269935946
166 206.8775994722
184 183.4561102163
190 150.6031006730
204 96.6399764863
230 90.5288013218
243 87.4818678688
255 85.0187542697
257 68.2007519498
275 60.2112108934
289 54.2424711613
290 112.7323652263
evaluations raw_y
1 72866.1346537184
2 72742.3807061093
32 57462.0258385734
33 17015.6855758303
35 9859.2187819852
38 8808.5823484884
43 8354.3809830891
55 7984.9460356697
58 4234.8792459447
90 3470.0091823394
104 2606.9173398702
112 1193.6999081528
182 974.5682408522
184 803.6546815369
192 712.9895342625
198 333.8837434461
235 319.5211578772
241 172.4498935346
265 168.0213819068
266 121.0693028727
285 98.8601031967
290 197.2717897003
evaluations raw_y
1 72866.1346537184
2 72742.3807061093
31 22559.6150615887
44 4360.9697097467
57 2331.8031504130
58 2038.0379853399
98 1029.0182619961
113 487.8801310096
154 240.7782221241
174 189.2202230583
190 153.8999351544
191 149.7674190744
208 97.2149663815
240 96.5709519902
246 89.5106252736
257 88.8594846033
272 72.4458332031
290 281.8984054242
evaluations raw_y
1 48287.5296650795
12 2637.3597944005
83 2609.6104231537
97 770.2705734808
158 624.6954628283
165 147.6863205673
177 142.2366608573
181 107.9248860268
228 100.9241758055
239 96.7543008282
243 68.0615975678
271 61.7565270242
290 42.5898848981
evaluations raw_y
1 48287.5296650795
12 2637.3597944005
46 2325.5162802435
104 948.3540144810
123 654.2996309128
141 499.9799304197
151 407.6750417197
153 306.9535184560
160 230.9941858546
202 195.2198783304
214 137.6669365775
229 48.8129661738
290 296.0666029622
evaluations raw_y
1 48287.5296650795
12 2637.3597944005
84 1391.1849176036
105 528.9573641000
150 500.4638674051
156 471.3803738992
167 185.4892811059
218 158.0007506827
257 149.6435997768
265 125.5029640062
290 1545.2811519711
evaluations raw_y
1 48287.5296650795
12 2637.3597944005
49 2208.9511442195
53 1180.9344581922
89 1045.4566734389
132 924.6050369118
147 880.9524616337
152 797.6173549044
158 760.0016682733
162 330.0469785938
236 283.4047393123
238 256.1071765603
258 172.4147701853
290 730.1220798740
evaluations raw_y
1 48287.5296650795
12 2637.3597944005
72 915.3002108070
157 784.4217659584
188 518.2127101782
196 196.9956364608
290 505.0435600452
evaluations raw_y
1 248434.7954414257
3 93614.3576604370
11 41077.2574045683
26 24570.9153157972
32 11061.6004627288
35 10511.4941488843
44 9491.6102523678
46 6990.9595632733
47 6844.8257123950
61 6811.7903146966
64 6407.3619746373
77 4486.1098290945
84 4194.5295186718
86 2777.3497273074
120 1272.1709014269
123 1112.7499542316
125 909.9280461319
145 708.7685433526
148 564.0204633567
157 378.8242657840
171 227.6839866494
290 2175.8064221014
evaluations raw_y
1 248434.7954414257
3 93614.3576604370
11 41077.2574045683
26 24570.9153157972
31 20714.8491493402
33 14727.1754252847
35 14005.7267407974
36 9650.8033383496
40 2644.7382483449
57 1568.7864126024
66 1394.2027693607
82 1077.3071254387
90 863.3542191518
109 776.5940123078
116 334.2261908426
146 270.2560388350
153 174.8907902847
167 151.5796689425
171 147.7752294759
177 147.2249066906
187 74.0448421967
268 53.3407075230
276 51.8935349512
285 48.8653059177
290 202.0343231281
evaluations raw_y
1 248434.7954414257
3 93614.3576604370
11 41077.2574045683
26 24570.9153157972
31 15176.6040028913
36 10762.8498450679
38 6974.8008030063
44 6231.0950695551
57 4100.0106866633
72 1788.3562386930
88 1000.4302575208
113 898.6685117040
114 581.8888984682
159 437.4511352156
204 253.0077791379
222 197.8704963974
234 139.9054683602
253 126.9268302888
260 117.6761386279
267 98.2613993638
290 192.1254938084
evaluations raw_y
1 248434.7954414257
3 93614.3576604370
11 41077.2574045683
26 24570.9153157972
31 24125.9555807578
32 23720.4292421290
33 11918.2920165394
41 7690.8355386948
44 3586.5699561725
73 2646.7603722937
86 2500.2178056010
88 1469.4213638965
108 1427.6706902414
111 1388.9633728117
117 1267.6665513633
121 822.2201166246
137 557.0904649749
141 289.3243548764
177 277.0372385919
203 225.8950999872
204 209.2827231842
230 120.9426874131
275 82.7027855741
290 210.3410034696
evaluations raw_y
1 248434.7954414257
3 93614.3576604370
11 41077.2574045683
26 24570.9153157972
31 5255.9033491408
67 2165.6816241029
136 1630.7978056457
147 1576.8464342751
169 1326.0725321500
171 1008.2056131007
183 684.3872248244
194 670.0300836190
204 484.0193330618
205 460.9743570222
223 271.4331928695
256 71.3661587674
290 308.5271406592
evaluations raw_y
1 177266.9322029108
3 60488.0750149545
25 32972.9108833748
32 25365.9652901656
33 20512.9908101680
35 11813.4844510724
37 7548.9014114327
38 6806.7307567150
45 4677.9539748777
49 3048.3736335756
78 2331.5661493696
81 1050.8568653207
90 748.0279334891
117 509.3002822839
141 252.9646838094
165 226.4517927589
186 67.5766710681
238 28.7747844707
290 16.3845163608
evaluations raw_y
1 177266.9322029108
3 60488.0750149545
25 32972.9108833748
33 32028.7079335524
34 25705.0793050270
35 9007.7054924033
37 3172.5134649360
55 3112.4361815301
102 1788.5565097565
118 1077.5380539094
133 760.2261439506
180 337.8053787195
216 130.3159025646
217 108.5472694780
225 91.3962340248
253 82.1910513625
263 69.1127596632
267 48.9249812860
273 46.8118798695
290 43.6001701004
evaluations raw_y
1 177266.9322029108
3 60488.0750149545
25 32972.9108833748
31 7298.9516904763
33 6235.6960833498
66 4183.0621400396
83 3145.8903591027
91 1544.3491935572
133 1305.6796346997
135 1162.9611821814
142 414.3077105797
182 368.1953578921
187 326.8450832518
189 310.9362111080
190 270.1296226667
191 111.2160332373
213 82.2311745736
227 48.7319499861
290 178.2048197771
evaluations raw_y
1 177266.9322029108
3 60488.0750149545
25 32972.9108833748
31 26406.1226867409
33 10439.3689920541
45 2420.5409783608
91 1550.6387156208
111 1261.0824389937
112 799.7497213990
123 715.2124181106
141 367.3993712330
162 335.5857485719
165 319.0002534685
178 266.4140638665
179 263.5374780308
187 203.9989198877
202 104.5930149121
223 90.1537008550
231 52.3587092203
290 115.3758991994
evaluations raw_y
1 177266.9322029108
3 60488.0750149545
25 32972.9108833748
31 23688.4818586537
32 4885.3730484711
51 2521.4828262337
66 566.9209589439
111 387.4792703118
114 195.1611517789
159 176.1936593949
164 172.9795932836
179 95.7833514198
290 148.4405540294
evaluations raw_y
1 155447.1180317299
2 123256.4961972739
3 90010.8379960361
8 14653.9570963083
33 14085.7967443452
43 5809.1851826536
71 1487.5837634732
104 1292.5959768956
110 650.7914008335
115 428.6381218848
145 346.8931630881
146 340.1603659106
153 245.6886567425
213 234.5437353692
215 206.8608308673
225 123.5418417928
226 99.8125936257
247 79.6122376419
252 78.6694837741
258 59.4276322710
268 48.1048859196
284 46.8039267616
290 92.3058518237
evaluations raw_y
1 155447.1180317299
2 123256.4961972739
3 90010.8379960361
8 14653.9570963083
32 11116.0104716238
44 2599.0703458820
54 1305.7779188605
85 1024.9260319005
106 711.6019847171
139 682.5965683785
142 564.4944655136
146 424.2112118868
149 371.3738842965
163 305.3326689252
168 178.4991148749
173 143.7820639981
200 111.2905629727
216 96.8675717578
253 60.9786697622
267 51.7079172247
268 44.9341384997
276 21.6626007376
290 80.5117438953
evaluations raw_y
1 155447.1180317299
2 123256.4961972739
3 90010.8379960361
8 14653.9570963083
40 7647.4183017972
42 5086.2596269759
51 2345.9117952411
67 1868.8281556385
68 1364.2583752052
86 970.7061777277
100 484.2493784110
121 430.5031011070
133 157.2985592906
176 36.5703381383
290 103.3980639727
evaluations raw_y
1 155447.1180317299
2 123256.4961972739
3 90010.8379960361
8 14653.9570963083
36 10011.1128826184
52 7596.3020873897
67 4488.6781634644
81 4161.2359601241
95 1897.8087816810
126 725.6573121910
194 681.1714728159
205 641.9669093904
212 467.1156504264
246 420.6807826182
281 384.9974900225
290 556.5400044319
evaluations raw_y
1 155447.1180317299
2 123256.4961972739
3 90010.8379960361
8 14653.9570963083
31 12585.3921414564
34 5628.4900523935
46 2425.7744367486
58 1555.3410956322
80 1286.0177601364
115 1090.6551570404
133 906.4548955695
137 611.7693105943
144 581.4192513093
169 525.1887719136
185 518.7859050936
199 473.7995608264
208 304.0956932191
238 207.8681117927
246 155.2271756958
248 133.4875243840
259 116.9167797894
262 78.9874774182
274 60.5424633367
284 51.0319864605
290 142.1132086722
evaluations raw_y
1 419229.2305777552
2 188819.1477703310
3 155781.8854161127
7 67479.3019044717
19 58675.9683995285
32 11699.4817825812
43 10475.7427709920
47 8339.7845388047
54 1860.4374471355
81 609.9030641053
142 472.2067732225
147 319.0329970306
158 299.3370630150
199 290.0970885590
216 265.6249669840
218 261.6261895041
229 142.0525137997
248 137.7557315364
268 97.8117991778
281 92.8846290100
290 97.7310666261
evaluations raw_y
1 419229.2305777552
2 188819.1477703310
3 155781.8854161127
7 67479.3019044717
19 58675.9683995285
32 14718.7003693817
36 14367.2571122754
54 11321.6177082290
60 4044.6403817325
74 2453.5131506060
111 1566.0804886629
128 1132.3745910606
147 784.6365036058
155 505.6862054322
158 238.6757255641
220 148.3644660308
264 102.9931654383
290 400.7560640021
evaluations raw_y
1 419229.2305777552
2 188819.1477703310
3 155781.8854161127
7 67479.3019044717
19 58675.9683995285
33 42108.9352600094
35 35572.2991316084
36 35442.2328230363
38 12888.4550450653
53 5220.9832256127
93 3201.1316515502
95 2590.6842926480
100 1853.2713516291
109 1199.9327426700
132 1162.7013539984
145 361.2806788588
153 173.3465399565
244 153.8585758514
268 131.0890631702
290 553.4545986552
evaluations raw_y
1 419229.2305777552
2 188819.1477703310
3 155781.8854161127
7 67479.3019044717
19 58675.9683995285
32 9754.1157009712
47 6547.4563709958
61 5647.0653386730
63 5644.1757460267
65 3354.6804999629
67 3155.9348493398
69 2718.7663294757
75 2134.7857318438
77 764.5597450320
135 634.9388290085
137 604.6251212487
152 462.0536070912
159 319.6150242848
162 316.8679710739
179 220.3362915049
181 178.3177530316
183 81.4406051418
243 69.6081406618
274 65.6826634945
290 118.3801657396
evaluations raw_y
1 419229.2305777552
2 188819.1477703310
3 155781.8854161127
7 67479.3019044717
19 58675.9683995285
31 9391.7127741528
35 8804.5436052960
47 4569.1135738178
77 3138.0266163105
88 928.6573685944
162 794.6421992229
167 791.3403751590
168 235.9041649265
169 229.6542684683
194 67.1941622468
263 48.8600357935
269 37.9981547699
290 220.6757442380
evaluations raw_y
1 136553.9929194761
3 57649.8298122996
9 53431.6051111226
10 17822.8085650944
23 14935.7700644478
31 13970.9617146647
32 6899.4882569305
49 3910.5012274517
51 1362.3386250345
91 948.4719279667
119 620.1825811593
124 148.8069958234
188 108.9497621891
204 108.2806867915
213 77.6860014850
216 54.9497459268
228 34.9834349862
290 50.9112828402
evaluations raw_y
1 136553.9929194761
3 57649.8298122996
9 53431.6051111226
10 17822.8085650944
23 14935.7700644478
32 4238.9827985840
35 4053.3378970991
51 2912.1400568434
76 890.4551504704
98 283.3760855425
122 106.3187969721
208 103.9837779839
216 56.6220447006
230 42.2025890829
231 34.8151223226
248 24.3382414705
271 23.8637284608
285 21.7258312158
290 48.6542789580
evaluations raw_y
1 136553.9929194761
3 57649.8298122996
9 53431.6051111226
10 17822.8085650944
23 14935.7700644478
31 13905.0791492262
41 13394.9011372003
42 12108.9706178163
46 10466.9551972441
48 10166.0232160701
58 9621.0755870045
61 2501.8802727686
79 2283.4539430288
80 2188.6289349986
89 2101.4555886355
96 543.2275721506
147 296.5825944059
157 151.0536900570
175 126.0288008406
206 105.4844047078
213 49.7895407274
234 45.5226482251
238 36.7940026211
260 25.4515927472
278 24.4918701585
290 73.2910376124
evaluations raw_y
1 136553.9929194761
3 57649.8298122996
9 53431.6051111226
10 17822.8085650944
23 14935.7700644478
33 11664.9802536860
35 5708.1868561767
44 4356.4914428974
45 3375.7824579608
50 3224.5181916230
54 1950.7414704584
63 766.8700041672
115 486.8371780429
167 482.3635033927
176 336.6113313675
209 239.9808058271
232 174.8311791079
239 155.9792646695
245 110.0037480890
275 95.6361593517
290 209.9252321548
evaluations raw_y
1 136553.9929194761
3 57649.8298122996
9 53431.6051111226
10 17822.8085650944
23 14935.7700644478
34 8368.7810940868
48 3605.0854230091
52 3007.1773967641
56 2888.8918754531
60 1540.0221271524
73 1232.2202986768
108 1045.7266656505
112 955.4299758339
119 893.3958204518
124 794.0257708159
134 405.1157972403
135 192.3133497504
172 134.9680979799
188 94.4153075354
200 83.5542412399
207 65.0551342861
217 56.3494232445
262 48.1936097897
274 45.3624866735
275 41.1968696373
290 107.5464020235
evaluations raw_y
1 389320.3079430726
2 127449.7774056088
3 110267.6100861559
5 57236.5871722552
25 41647.8671973069
32 15119.8621310171
34 13512.9491833510
35 9635.6275300681
56 1246.6544356414
103 1164.9625015701
126 865.2949475253
188 643.0730950505
189 492.8403011584
224 285.0377846618
248 262.2187987273
249 129.0381937323
251 105.8202606121
285 66.8319498606
290 119.9607287144
evaluations raw_y
1 389320.3079430726
2 127449.7774056088
3 110267.6100861559
5 57236.5871722552
25 41647.8671973069
33 12520.9270765088
36 7101.6150790495
38 4707.4931706359
66 1810.6288093985
70 876.9782011052
123 684.4905391922
156 483.8261127252
180 330.0115569316
185 140.0396312986
272 123.6899089797
283 115.3675044376
290 385.7057076313
evaluations raw_y
1 389320.3079430726
2 127449.7774056088
3 110267.6100861559
5 57236.5871722552
25 41647.8671973069
31 8114.2505524520
33 7196.8242740295
56 2351.2141477425
101 2046.2993291771
106 1338.2069150048
126 1275.6590641972
133 1097.1571190600
164 811.0043013909
171 713.0018671021
172 469.7130158639
226 444.3898270143
231 278.2760762847
249 184.7506372676
276 177.4512562429
288 125.0729965202
290 569.8083640717
evaluations raw_y
1 389320.3079430726
2 127449.7774056088
3 110267.6100861559
5 57236.5871722552
25 41647.8671973069
35 15520.4596470301
36 3644.0533601542
38 1514.5271732410
80 1116.6863735382
81 904.0299166662
96 743.2708958577
111 371.3054883926
154 350.6733243461
170 318.6850799781
173 255.3825896217
188 187.1472823201
191 174.6541096269
193 174.2655930486
213 158.3110137058
243 116.9241405830
258 99.0757866714
270 62.1519559220
277 53.7155880031
290 178.5125091611
evaluations raw_y
1 389320.3079430726
2 127449.7774056088
3 110267.6100861559
5 57236.5871722552
25 41647.8671973069
31 9227.2491048223
32 6789.0529346243
55 5714.9947196155
64 3952.5888321670
87 2416.0753529439
93 1124.0467452496
111 608.5708547535
117 511.6311559438
119 339.9108234079
152 227.3334806703
153 203.1872617294
166 155.1586424715
202 143.7756114984
215 135.6290417396
226 126.0626975695
228 119.9005413086
248 118.9761861904
249 102.5302958218
251 66.7499333420
263 64.9178179335
275 43.6933747304
290 52.0720794968
