evaluations raw_y
90 181.3445889686
124 161.0070845071
137 140.0765462647
144 151.4759069189
evaluations raw_y
1 1086.5519182479
6 674.6608824058
14 666.0955380827
17 454.4711145817
23 432.4974078960
28 425.5299257374
36 376.3591035535
47 339.4730408841
53 147.2324063788
85 112.8830972687
139 85.2469803875
142 65.3779689320
144 256.4401420578
evaluations raw_y
1 580.3393994693
16 484.6575235351
25 387.4050775948
26 232.2910468815
83 200.0826054714
90 168.4962112232
97 168.4564293190
105 147.6448986395
111 139.0432184869
118 46.4229385939
144 149.1448997937
evaluations raw_y
1 1670.0509683194
3 1261.2209324179
12 1121.5381956220
15 852.3484926979
26 484.5966595894
33 278.4012582384
125 200.8389858655
144 237.6145099766
evaluations raw_y
1 1139.6893169112
3 975.6664602307
4 922.5297255990
11 621.5725718562
20 559.0057482856
35 493.6920437775
52 433.7590389525
59 337.0909834644
65 282.3488938343
82 255.5021320990
93 212.1813121415
94 162.2586973836
130 118.1497305510
144 256.9395615630
evaluations raw_y
1 1124.1636468841
4 1085.8125538672
6 728.0805429465
15 586.2814233856
17 398.8730918087
23 226.7235931180
52 166.2245459066
87 99.2142273043
127 84.6751404223
134 79.2713513874
144 165.9446653267
evaluations raw_y
1 1914.5410066868
2 1415.2886855125
3 1216.7482499060
7 1129.7560439563
11 887.0585028925
12 771.6272070749
17 532.5662708063
21 531.0581331057
41 420.1579313248
42 416.5505835615
55 296.3140639913
68 138.9858303755
88 42.7389212252
144 150.4074500361
evaluations raw_y
1 1043.5805395354
3 926.8588395186
11 727.0793687531
12 636.1709346052
18 534.3337718253
29 504.6493428627
40 480.0886348431
47 329.8458991354
58 228.5172707548
96 130.4218894976
106 78.8610214288
144 307.9982284570
evaluations raw_y
1 1743.7721025337
2 1044.5953948136
4 550.9208238081
33 436.0438455068
45 305.7822617873
50 290.2434825003
68 218.2398734397
85 207.2616026801
89 123.6243666752
144 302.6532077347
evaluations raw_y
1 1885.3741580430
2 1095.9852690071
4 1000.8595021314
6 886.7617524421
10 767.7500712072
18 502.6094411484
33 442.3019237186
44 280.5738359168
53 252.2591525594
93 109.0772797492
144 274.7985648056
evaluations raw_y
1 1252.0076991065
2 1193.4305006754
4 1118.0243061422
6 1089.6325355961
9 808.3029864152
12 689.0004074841
22 484.5243662779
34 223.4819907237
42 55.0323680264
144 146.3455119909
evaluations raw_y
1 1272.3069300230
3 845.3522178017
10 455.9505366300
71 328.4354200919
96 241.0732488482
133 227.4207010492
144 259.5572958412
evaluations raw_y
1 2108.0276619787
2 1573.9979839788
3 758.0105595499
15 711.5868244113
16 608.1065334297
17 513.7897105295
25 350.7050989205
49 346.8403969656
56 212.1704343325
68 192.0835273001
85 128.7835018146
144 206.0865120578
evaluations raw_y
1 1538.2502893698
2 556.7475578657
8 529.2553722437
17 525.0228271153
21 502.0507197048
31 494.7740772504
46 472.3104455489
62 379.9005109945
68 329.2533115339
87 304.3973265043
90 218.9059076486
94 200.6842875795
98 75.5855596997
144 267.6704843842
evaluations raw_y
1 1316.1541573373
2 1031.7197879488
4 777.9983734259
6 714.8474837819
12 526.7463651365
14 475.5521161589
19 346.5116325982
29 295.6788687290
45 278.2493574688
46 211.5728043222
76 119.8894014433
106 114.2646626033
124 95.0151007969
131 67.0461279753
144 191.4925688035
evaluations raw_y
1 1366.4035828607
2 913.9619094826
9 422.6853342152
18 389.3942225871
40 338.8782666436
79 101.4487092738
144 281.9766093390
evaluations raw_y
1 1254.8250637554
3 926.0128451901
5 766.8455139692
12 586.6015614281
16 585.1106228445
31 391.5571114554
34 357.1720797190
40 144.6437019607
96 54.9207464979
144 155.1809520719
evaluations raw_y
1 2152.5206780068
2 1423.5034436983
7 1385.0596850260
11 807.5588196133
19 476.8851940590
31 247.6200826417
47 240.8362015244
74 144.8490938142
90 114.2856785660
134 79.5162147238
144 192.1896321702
evaluations raw_y
1 1026.3501983032
6 737.6660853099
16 627.4987843729
19 590.5293426135
22 522.6555661162
46 361.0229604847
65 267.1878694290
76 264.4360725158
89 209.8489332672
93 177.5406832903
101 122.1633662622
144 315.9724015357
evaluations raw_y
1 1045.7674608578
3 926.2064304854
4 774.3974354776
8 576.4453220814
13 460.5231768198
17 303.7110067733
35 211.9372213544
71 156.1309769844
75 145.3122643618
124 119.9717073082
129 117.6665660655
144 154.2561111844
evaluations raw_y
1 679.0116846470
10 669.6077979031
18 618.4558292545
19 539.4613393308
23 492.1888770910
71 469.9929667802
76 462.3366763966
78 391.1296306226
86 212.6768807489
111 182.0072441031
119 136.7703489577
144 201.1429721718
evaluations raw_y
1 1551.5715512150
3 924.6514998863
4 771.8214983353
10 614.8844362615
23 605.1597075995
25 402.5275417306
58 364.0891193927
60 340.1037313981
72 210.8964155763
123 169.1143329268
129 132.9372950712
144 208.4636555232
evaluations raw_y
1 1135.5766868098
2 771.7247393789
3 260.1248144027
43 166.9227509233
61 110.3563830943
107 109.1204768098
116 73.8708924208
130 68.1723565576
139 54.6012910940
144 85.7669678780
evaluations raw_y
1 1510.3575765916
5 1466.5388760473
8 946.1751411816
18 731.9048921141
25 616.4413632660
26 451.2673064097
27 394.3657181122
46 350.7418964928
49 325.4293336053
53 259.9522179560
55 206.1675109861
96 138.6362344482
121 118.1806505969
122 38.3322608953
144 164.4543528313
evaluations raw_y
1 2797.7004100778
2 1207.9868122267
3 742.7805447591
15 724.3851604757
20 559.6233102723
24 274.3368143421
63 247.1566448625
66 137.2240980899
98 129.8412974001
124 117.1956906565
139 102.8188662929
141 90.9532156170
144 191.9615282417
evaluations raw_y
1 1887.2724736883
2 1323.0455135656
7 1190.5547022398
9 1045.7855791458
15 748.4620771414
27 594.3210988328
28 529.9104006234
32 441.8151214297
44 417.6247632089
51 370.0498660523
73 344.6455916600
79 255.5705691923
87 247.1764200856
88 120.6634844354
96 86.8848721143
123 84.2160672218
144 136.1601591797
evaluations raw_y
1 1642.5636510177
4 1411.2703386122
6 1116.9690325281
13 581.2359340884
19 542.6887931926
24 521.8296240449
48 492.0591546260
56 413.1226844592
57 209.3279307268
78 112.5405109869
107 90.4899964394
112 75.2678731549
113 47.1455744541
144 230.7016759111
evaluations raw_y
1 1445.6335591198
3 1129.5791487402
4 1115.4988686297
9 588.1539512175
20 333.7357040300
59 330.8402790890
60 323.0197129826
61 286.6782728967
67 235.0016935699
73 147.5029418407
84 128.4029396860
90 70.3446309194
139 43.4190067248
144 77.5427791389
evaluations raw_y
1 873.3084882847
2 817.8076262745
6 602.5096198725
13 570.7551774942
18 270.5134869354
30 93.3496680770
57 91.9247848640
76 72.1983627113
90 42.8237922639
144 83.9327456799
evaluations raw_y
1 934.9813219041
5 476.7852921541
17 382.9373221264
52 270.6038486947
58 138.7073860273
98 118.6843739780
111 106.7149387435
126 87.9578444666
144 98.8206641765
evaluations raw_y
1 656.9567402983
3 496.9215775293
18 495.7073124757
29 418.7890255324
33 289.1851747611
41 168.6234497404
54 131.1965525452
59 103.3323387429
95 100.9800387488
114 92.5972233038
118 60.7889653617
144 96.9411003892
evaluations raw_y
1 521.3177940269
23 487.9716050912
25 298.6072475120
51 85.7628228102
91 72.8702601759
126 71.6336091877
144 178.0277583015
evaluations raw_y
1 1031.8497602844
2 559.1892224573
4 540.4701248638
5 533.0691125714
21 488.8692431833
22 435.2344158927
29 315.6044108985
50 274.8727395007
53 181.2564222494
114 168.8433228609
117 115.6170101647
132 115.5848268838
136 114.2428489458
138 97.2346134347
140 57.6577220547
144 265.2245686821
evaluations raw_y
1 1706.7991524528
3 1108.6782272981
4 609.3752962286
13 334.9349453850
17 312.9636533350
21 213.4150742943
83 163.1026534129
101 154.4686850207
109 144.7929262815
113 114.2131483875
120 103.8384381243
144 278.3933247176
evaluations raw_y
1 2175.8549071566
2 831.9666635955
7 815.1452526631
12 510.6213258384
17 457.5130469583
48 435.4544222547
53 222.1623670915
94 219.8289281234
97 196.9184646173
108 130.1091373199
120 92.5352795387
135 78.9927436028
137 78.2373010402
144 142.1859035797
evaluations raw_y
1 1139.0592196757
4 1073.9633155632
5 1071.8113584773
6 714.3537159351
13 480.4323415542
22 314.9573642574
37 145.5851293992
79 92.1947816966
91 81.5378747787
97 45.8977405279
144 171.6985289790
evaluations raw_y
1 1695.4797055210
2 1509.1854396014
4 1056.5382716846
6 818.4050550610
11 703.4899333124
28 674.3067821644
29 534.1826759366
53 508.8220592461
57 397.4799811562
67 206.3061576019
114 195.8285915841
126 176.6361568403
136 88.1385493843
144 657.2553355207
evaluations raw_y
1 1117.1150139267
6 611.6871989718
27 430.4931205746
39 405.7798387971
43 385.5339899512
45 303.5739771307
67 186.7517110808
69 169.8295636402
77 154.3099774761
84 146.7812647150
98 109.5021104235
108 101.2233816222
109 100.3584849480
115 98.9349543432
122 78.9433309391
144 206.2651320388
