evaluations raw_y
9 384.7725354758
11 369.9334010823
17 367.0656886537
19 258.6899441180
20 236.2687677844
28 166.8727035255
42 132.0318466439
57 104.2276970836
67 85.4239364921
70 81.4975610848
72 75.0906326018
90 49.4854385168
116 48.2019726272
143 99.5974019770
evaluations raw_y
1 1398.3513551301
2 412.9694298432
9 384.7725354758
11 369.9334010823
17 156.9344276275
26 108.5051107963
27 52.9392472484
49 20.2617442023
143 72.2078682715
evaluations raw_y
1 1398.3513551301
2 412.9694298432
9 384.7725354758
11 369.9334010823
16 136.3227589955
26 111.2673675791
32 72.4244739237
51 36.2358616237
109 22.4569124968
143 141.0429918858
evaluations raw_y
1 1398.3513551301
2 412.9694298432
9 384.7725354758
11 369.9334010823
16 236.2752628766
20 155.5073859454
24 135.6530198323
27 122.7412080864
32 117.8707853854
37 106.4329810253
44 61.4562491606
52 52.4685252597
108 44.9272553475
141 39.8735223722
143 91.6181451473
evaluations raw_y
1 484.0268224908
4 97.9717757210
47 91.0098116045
72 87.2968882681
76 69.7353506689
99 51.3908212644
132 43.8030797328
143 64.8793772862
evaluations raw_y
1 484.0268224908
4 97.9717757210
33 85.0416245690
48 81.9106680186
69 68.1290396516
72 66.5157309013
73 63.1866143177
104 56.9447326569
112 48.2894440080
113 31.4447216849
143 79.8204923201
evaluations raw_y
1 484.0268224908
4 97.9717757210
35 66.7302008518
64 66.4730050821
68 58.0708274997
81 25.2223245161
132 24.6819745932
143 74.2717853302
evaluations raw_y
1 484.0268224908
4 97.9717757210
44 86.6079463722
61 85.1623498515
64 84.1654399443
98 70.9895493067
104 65.4521418722
111 65.0897899650
122 62.2327149794
132 47.2759547115
135 44.7210283935
138 29.7540105846
143 65.2269230069
evaluations raw_y
1 484.0268224908
4 97.9717757210
42 95.4275682748
48 63.1537355995
100 54.8815866078
113 53.5614367732
134 44.5029643310
136 43.5901581402
141 37.7010028347
143 87.5802243376
evaluations raw_y
1 313.7037124832
3 219.7051986757
6 206.9608326505
26 175.9136702347
37 124.0968356608
54 109.3599858313
68 108.3793059780
78 83.3235734141
85 82.0669112604
88 79.2412550628
103 69.1980085727
107 45.1144197421
143 69.1890498484
evaluations raw_y
1 313.7037124832
3 219.7051986757
6 206.9608326505
16 154.1527605833
23 137.8985415208
32 110.8158096387
37 106.1915213091
43 69.9388095542
53 47.5298909749
121 44.7100162166
138 38.6003557328
143 150.0252105226
evaluations raw_y
1 313.7037124832
3 219.7051986757
6 206.9608326505
17 181.4131914755
32 158.6454374890
43 157.1204814786
45 142.9846853231
46 138.8057814740
50 112.5815589990
56 93.6805541108
66 52.3490154463
123 38.7162405623
143 89.3419534654
evaluations raw_y
1 313.7037124832
3 219.7051986757
6 206.9608326505
18 169.6353056839
30 132.2717378470
36 126.0304217622
41 116.5678846719
52 98.0124026891
56 56.8066595118
94 46.1241491364
97 40.9265015599
112 33.6744243695
143 101.9983170242
evaluations raw_y
1 313.7037124832
3 219.7051986757
6 206.9608326505
20 160.4764843644
21 141.7312383044
23 135.2408342283
25 95.0407662449
34 69.0763604853
41 54.5887561150
65 52.1990827057
99 51.7939042385
111 34.1176930641
123 22.1749214332
143 13.6189560736
evaluations raw_y
1 10280.0601808575
3 2590.4729286281
4 879.4862346697
7 749.9338338779
8 479.3192419906
11 307.2407117276
13 285.9954907649
16 133.4977255321
55 103.9379119291
57 98.3070581185
66 88.4527749240
74 72.2544734681
82 67.6837350814
94 56.8160283360
96 39.8418080773
106 17.1172135185
143 85.3004708290
evaluations raw_y
1 10280.0601808575
3 2590.4729286281
4 879.4862346697
7 749.9338338779
8 479.3192419906
11 307.2407117276
13 285.9954907649
16 173.9240667241
43 128.6903691803
66 128.3596423823
74 121.0258243615
77 108.3693815902
87 92.7365114477
91 62.2133921824
123 57.4414256871
137 28.8718614714
143 107.9770840355
evaluations raw_y
1 10280.0601808575
3 2590.4729286281
4 879.4862346697
7 749.9338338779
8 479.3192419906
11 307.2407117276
13 285.9954907649
17 228.8356564412
25 198.7003725818
33 172.6968440070
34 167.6032055150
49 154.3237691664
58 122.9847286141
66 96.9554103907
99 93.5278915358
129 71.0714924049
143 87.4156706345
evaluations raw_y
1 10280.0601808575
3 2590.4729286281
4 879.4862346697
7 749.9338338779
8 479.3192419906
11 307.2407117276
13 285.9954907649
23 221.2247674622
30 188.8335691416
31 131.5625658355
37 112.3715172313
65 75.0307181478
79 52.4339349527
135 46.5927940757
140 41.5472536904
143 87.7285392479
evaluations raw_y
1 10280.0601808575
3 2590.4729286281
4 879.4862346697
7 749.9338338779
8 479.3192419906
11 307.2407117276
13 285.9954907649
16 177.6534008818
18 138.1860081715
25 90.2455395063
32 43.0360236600
82 40.6034431178
89 26.5843137038
143 88.2938855016
evaluations raw_y
1 9314.6732611257
2 277.1857913552
13 241.7487796758
17 160.7166058875
19 107.4633027217
32 106.5340410923
38 88.6020971308
43 33.3934342277
143 84.5143375680
evaluations raw_y
1 9314.6732611257
2 277.1857913552
13 241.7487796758
18 86.6026535918
33 72.7775680777
43 57.7896063785
55 40.6873621089
106 16.6730991030
143 60.4284092224
evaluations raw_y
1 9314.6732611257
2 277.1857913552
13 241.7487796758
17 127.0794960743
19 98.1597340664
45 59.1637696807
48 26.2660188386
143 78.2363016495
evaluations raw_y
1 9314.6732611257
2 277.1857913552
13 241.7487796758
16 189.3295264224
24 84.1266878610
26 60.7724168277
72 31.3658957874
85 30.1035963010
143 98.1614608805
evaluations raw_y
1 9314.6732611257
2 277.1857913552
13 241.7487796758
16 193.5586555095
17 159.6638212004
25 120.0980922618
26 80.0549037503
36 76.1969520380
42 62.1991294482
66 60.4619007432
78 41.9082092125
97 35.3012034983
143 105.6405213490
evaluations raw_y
1 414.8127651892
2 252.2288303739
4 155.1813533942
13 151.7826005891
22 96.3093039337
79 65.3335609036
136 61.6797206861
139 53.9156410815
143 78.7186186698
evaluations raw_y
1 414.8127651892
2 252.2288303739
4 155.1813533942
13 151.7826005891
25 145.4544687613
34 123.8770508965
40 122.4643358701
49 105.1510485980
52 70.7558338988
56 43.4383695740
66 40.8469684788
95 31.8756166062
120 27.3304175283
143 47.5655727503
evaluations raw_y
1 414.8127651892
2 252.2288303739
4 155.1813533942
13 151.7826005891
35 143.0074768497
39 114.0476453081
68 102.4944781841
69 70.9205329194
98 47.8741280396
126 44.7136952692
143 138.8914149243
evaluations raw_y
1 414.8127651892
2 252.2288303739
4 155.1813533942
13 151.7826005891
16 145.1385459887
22 130.4408236231
28 73.1106448450
54 41.1464458234
143 54.7273093387
evaluations raw_y
1 414.8127651892
2 252.2288303739
4 155.1813533942
13 151.7826005891
18 121.8739542454
33 92.0267330287
53 64.9055717214
54 56.1773952122
88 44.8219867455
143 81.6525824578
evaluations raw_y
1 459.8081120353
6 417.1008585603
11 175.2140838677
21 121.9763495329
30 113.8900060550
39 96.9251437478
68 92.4223261467
70 76.9532078994
79 58.5263209518
104 48.3434316072
129 39.3711850115
143 89.9611928755
evaluations raw_y
1 459.8081120353
6 417.1008585603
11 175.2140838677
18 113.0988116670
28 71.2560771816
71 54.7788693530
82 51.7607868360
102 39.3101317491
132 35.2477670438
143 81.6394503530
evaluations raw_y
1 459.8081120353
6 417.1008585603
11 175.2140838677
19 138.2784972601
25 90.8656110152
33 87.7872718687
52 87.0533422902
64 84.3742604808
70 72.9143725629
79 59.2639796299
97 46.8883518557
101 33.9583434032
113 31.9628566093
143 81.8032902506
evaluations raw_y
1 459.8081120353
6 417.1008585603
11 175.2140838677
26 131.7185601710
36 130.7615718390
41 100.5570392385
49 69.2668211416
75 46.8567234500
143 46.2696040802
evaluations raw_y
1 459.8081120353
6 417.1008585603
11 175.2140838677
18 154.5113791006
19 118.3698185211
54 79.7326847165
85 69.9200526396
88 63.6510165843
96 53.3160009179
97 49.2329449395
131 43.2698070111
143 81.4016456030
evaluations raw_y
1 280.4703296394
3 180.6735057884
10 151.3672313593
17 118.2076700028
21 99.7893685243
49 56.7770354112
82 45.7477793876
97 31.9499257265
143 97.4075952726
evaluations raw_y
1 280.4703296394
3 180.6735057884
10 151.3672313593
20 125.0330016384
24 91.0556399551
41 85.5162527278
42 80.2665923919
49 33.1632783299
52 25.0213047317
143 57.3509326524
evaluations raw_y
1 280.4703296394
3 180.6735057884
10 151.3672313593
19 83.6147044084
26 25.0236285546
143 62.8454329955
evaluations raw_y
1 280.4703296394
3 180.6735057884
10 151.3672313593
16 123.8385821033
20 85.2100584813
35 73.9343250937
37 60.9301664410
56 60.4083990931
76 58.2123976325
77 53.3343051157
80 33.2962565825
88 32.9073474928
130 31.8202906320
133 18.1899536670
143 64.0092634273
evaluations raw_y
1 280.4703296394
3 180.6735057884
10 151.3672313593
18 99.2995444533
32 95.9031340440
44 79.8064106011
52 74.9565005303
65 66.2947828983
95 30.0940540779
118 25.8781878128
143 175.7123659967
evaluations raw_y
1 224.7027430432
8 213.6909152447
11 190.4748669391
16 110.2920412289
20 109.2930053229
32 64.0166470610
35 35.1883458486
88 27.2171231476
143 83.1125414863
evaluations raw_y
1 224.7027430432
8 213.6909152447
11 190.4748669391
16 138.2368898408
19 74.9977617850
49 61.4449485392
83 60.2261335904
119 49.7637987183
123 45.9265816443
143 66.8406664824
evaluations raw_y
1 224.7027430432
8 213.6909152447
11 190.4748669391
16 120.5275591446
32 97.2850136242
50 84.0852190752
83 68.1171487945
86 58.8153234658
88 51.8814558963
102 51.8682998364
132 47.5362736450
136 33.2019125617
143 64.8593125827
evaluations raw_y
1 224.7027430432
8 213.6909152447
11 190.4748669391
16 181.5976893484
17 152.7409157183
19 100.8090740882
28 89.9104628505
35 88.9368150651
40 68.1721792446
117 55.8021839864
121 34.8750257570
143 96.2835201839
evaluations raw_y
1 224.7027430432
8 213.6909152447
11 190.4748669391
21 109.0227303579
31 98.2161901279
32 69.7307703190
61 52.5881369529
76 51.5319165121
83 48.4908111263
87 42.2357406942
95 41.7233895909
103 29.4799981080
131 26.0339047543
143 64.1721672397
evaluations raw_y
1 214.7471504750
23 126.9230792677
38 118.5528847014
51 100.8541171362
64 83.0918494812
73 80.9920938132
78 61.0879458804
114 59.5580720479
116 34.1803960937
143 86.4563738621
evaluations raw_y
1 214.7471504750
18 190.9912492571
22 110.9641815350
61 100.8207730040
70 65.9521248686
93 64.1131202020
129 62.9777150911
139 51.8144023239
143 98.7654580016
evaluations raw_y
1 214.7471504750
16 132.6430225033
32 97.8148329098
58 81.7649744862
70 61.7602394090
130 56.8568731826
139 55.9563938857
143 102.2955395353
evaluations raw_y
1 214.7471504750
16 153.3491884176
17 143.9689928199
34 101.4724972916
48 93.2499453189
49 92.9847319216
51 60.1806918154
110 36.5279400533
142 30.3834878538
143 51.1419889684
evaluations raw_y
1 214.7471504750
18 214.4200640563
19 95.8498386379
23 60.8857893263
98 53.3727001733
117 52.4532917960
131 44.3506876755
139 40.4269539003
143 110.3858362351
evaluations raw_y
1 272.3031214206
5 175.9515753753
6 138.5828162435
14 100.1902212581
20 85.0969553831
30 78.0252671899
63 73.4773204474
77 70.5357783718
92 59.4265044936
109 48.4235081431
135 43.8230067990
138 31.3032774867
143 66.4637988950
evaluations raw_y
1 272.3031214206
5 175.9515753753
6 138.5828162435
14 100.1902212581
45 99.4250363664
46 80.5781164000
57 79.5569136204
97 75.5955128928
108 71.7207901058
115 60.3674143803
121 43.6235597655
143 643.8859476717
evaluations raw_y
1 272.3031214206
5 175.9515753753
6 138.5828162435
14 100.1902212581
31 46.3298225197
102 32.7496489022
143 69.1178234884
evaluations raw_y
1 272.3031214206
5 175.9515753753
6 138.5828162435
14 100.1902212581
56 93.2374608908
64 90.1246258227
73 77.5240259144
102 71.0846431969
104 59.1951276048
143 131.1281757045
evaluations raw_y
1 272.3031214206
5 175.9515753753
6 138.5828162435
14 100.1902212581
46 77.7636824562
71 71.7057540232
77 31.9148587545
143 68.0084468335
evaluations raw_y
1 720.4125850740
2 178.2436912190
20 137.0532172985
24 132.1019391838
30 101.2991544161
45 72.4347360853
64 66.5426741264
73 63.7948528569
77 48.4018010973
105 37.2326143955
142 34.4346959872
143 77.9461570202
evaluations raw_y
1 720.4125850740
2 178.2436912190
21 77.3441099258
59 74.7661804863
70 61.8882483020
85 57.9062655649
87 55.5087799571
123 54.0527330347
128 45.2724911368
143 59.7061775334
evaluations raw_y
1 720.4125850740
2 178.2436912190
20 102.8631438224
22 91.1454889535
24 83.7661032145
56 83.3996023460
57 50.1091317885
137 46.8708226617
143 111.3442645639
evaluations raw_y
1 720.4125850740
2 178.2436912190
19 161.4593892674
26 106.1226689394
56 101.0741482663
71 69.1489191231
76 55.8717887537
97 50.7324011407
116 50.0180900229
120 29.8653009886
132 29.2419898230
143 75.3139193063
evaluations raw_y
1 720.4125850740
2 178.2436912190
19 175.3308116613
24 78.4435949951
34 73.8609928597
36 71.9508837528
75 71.4556778745
94 51.4010534042
103 46.0202780597
124 31.1120135572
143 39.9250484176
