evaluations raw_y
130 32.2963629373
142 13.4035025768
144 76.1378079678
evaluations raw_y
1 402.0914375130
2 109.1610125867
8 92.7946281705
24 47.2926303832
42 40.1906613162
63 31.9356011854
67 29.1959643580
92 25.9046494811
105 16.2058928077
144 83.2827254178
evaluations raw_y
1 108.1467230916
11 88.7685519969
17 73.7088210504
25 66.0341547667
33 64.4248652544
35 63.5808637549
41 55.4654233811
50 38.9124321662
128 27.0427256734
144 85.2072522074
evaluations raw_y
1 106.7924868950
10 69.0849607905
30 49.4537525649
62 40.5416993906
72 37.3503198960
84 26.9931349495
144 73.4358354438
evaluations raw_y
1 152.5562516866
2 124.5023324406
8 120.5764181133
9 119.7611316743
16 107.8845540919
22 104.2379497034
24 40.7128537963
79 36.4226715045
86 34.5423068397
123 25.6009996785
128 12.3945159075
144 30.3616162624
evaluations raw_y
1 410.5384771494
2 122.2026521579
11 96.6294302287
23 82.1048379858
31 80.2223872529
59 56.8277174640
62 34.5595911897
144 57.7294237316
evaluations raw_y
1 210.8165756844
3 177.4373984495
4 164.9150744186
12 117.1218354140
29 96.4037094756
35 92.4697067067
37 75.7054762045
38 74.9822721254
40 69.8615035804
47 67.8266407692
65 67.6101043808
73 44.4502704821
112 37.3187942168
130 29.2636031156
144 61.1026749277
evaluations raw_y
1 274.7840633139
2 261.9068282827
3 209.6195941746
8 119.0827260249
9 63.4508548266
55 28.8185799055
144 65.9341928264
evaluations raw_y
1 248.5575803494
4 154.1786238719
9 140.8194793764
11 109.3234415430
15 107.2981632258
16 66.9155743375
32 65.4618949557
34 60.7616325118
37 50.7092522148
52 49.8962342677
57 44.1032751007
61 24.0177763295
144 61.8155113616
evaluations raw_y
1 286.4239733567
2 232.7989246825
4 222.9353997676
5 162.0882043070
7 148.0300920956
14 129.0035123374
15 105.7235832838
18 62.3371240458
57 43.8416608971
74 39.5608242606
104 24.6755110396
144 54.5054602052
evaluations raw_y
1 100.7240296203
9 96.3926811941
21 68.3858845915
54 40.9513482450
87 27.9413014209
91 26.8464300215
144 64.0060550909
evaluations raw_y
1 481.8443603150
3 118.2731272945
18 81.6297823665
25 77.9552303528
41 76.5802062037
43 58.2723946925
49 41.3994802062
50 31.8277057291
62 20.8666224594
144 34.1087606640
evaluations raw_y
1 104.9450623921
14 85.6095908915
15 72.4624323366
42 35.3575059402
125 24.9189098399
144 82.2169388786
evaluations raw_y
1 97.3987988283
19 92.1812075950
43 91.5415462246
46 75.1072233402
49 34.4711514594
96 21.5406741497
144 52.5228967275
evaluations raw_y
1 93.9531359737
4 75.0107876557
10 63.7884881066
14 44.6616379616
42 43.0654413085
78 42.2054223768
88 41.2228574844
101 33.3730214856
107 32.9222894227
112 29.9633734613
113 24.7223581194
118 22.7893891966
144 56.8396015640
evaluations raw_y
1 633.2187772857
2 315.1670612189
3 226.9142780789
10 92.2089157227
16 50.4922714924
63 31.8936516981
113 24.9867299066
144 68.8453340868
evaluations raw_y
1 188.3395735902
6 67.9467486514
56 40.1598839462
98 30.1197994029
130 22.5237827676
140 18.6188176815
144 72.3774534419
evaluations raw_y
1 158.5323832953
12 105.3360388041
22 64.7093523235
39 34.6690010081
93 32.1192354993
120 30.5421924187
142 28.2445202278
144 43.8611881400
evaluations raw_y
1 190.2174310607
3 176.4293230082
13 132.8129856564
17 83.7231323882
43 78.3070477427
44 63.8344494501
54 59.7276578371
68 53.0718832838
82 45.3749180015
93 41.0362985657
101 29.6138316310
144 112.6030570357
evaluations raw_y
1 966.3593584633
2 358.8631589007
4 116.2762047125
9 110.6111007343
12 87.7868794967
21 79.9927641796
27 71.2565735556
56 66.9803675821
58 66.1623727031
59 34.8756380986
112 32.9268615792
140 24.9606729586
144 83.3838153868
