evaluations raw_y
6 8.7318367546
11 6.5236078081
17 6.2456410790
38 5.8232593884
42 4.0647258599
129 2.4178034420
143 12.7335817009
evaluations raw_y
1 21.4813365233
6 8.7318367546
11 6.5236078081
57 5.4499534931
72 5.1220574751
73 4.3289564837
93 4.1128797476
143 8.5081453023
evaluations raw_y
1 21.4813365233
6 8.7318367546
11 6.5236078081
60 6.0801063157
70 2.5788300879
115 1.6697872090
134 1.5521129185
143 2.9295851713
evaluations raw_y
1 21.4813365233
6 8.7318367546
11 6.5236078081
29 5.8306751520
44 5.3405210368
49 4.7469814657
59 2.9754226321
66 2.3141674209
112 2.0846508832
143 3.8853317173
evaluations raw_y
1 21.4813365233
6 8.7318367546
11 6.5236078081
30 5.6918046640
81 5.6132676835
97 4.8245722465
105 4.1708050213
114 3.5205505295
117 3.3633665245
134 2.9218566166
137 2.5247730849
143 9.1381026405
evaluations raw_y
1 23.9693414298
2 22.7937013882
13 20.6196358399
17 12.5916009738
35 11.0781395938
44 8.7419340237
52 6.1049791550
83 5.7337267136
87 5.5109785902
94 5.3343865915
99 4.1883824915
127 3.7869300524
136 3.6364188919
138 3.0935717713
143 3.4651699191
evaluations raw_y
1 23.9693414298
2 22.7937013882
13 20.6196358399
16 16.2692330963
21 13.2342171008
25 11.1627841939
43 7.5505688874
44 7.0260317878
55 5.2613264336
80 4.8204425101
81 2.7613711553
94 2.4535410646
130 2.4150556907
136 1.8641284787
143 5.9714153059
evaluations raw_y
1 23.9693414298
2 22.7937013882
13 20.6196358399
28 14.3753303794
40 13.5417745467
49 10.2767660159
52 10.0592275452
55 9.6796635750
63 6.9971239712
83 5.6075501621
100 4.7863568699
130 4.2747270637
133 4.0068492029
138 2.8276580944
141 2.7632140739
143 7.0588486876
evaluations raw_y
1 23.9693414298
2 22.7937013882
13 20.6196358399
20 16.5478164652
22 7.4338113007
36 1.2687529516
88 0.8941019545
143 1.5820291166
evaluations raw_y
1 23.9693414298
2 22.7937013882
13 20.6196358399
21 17.6523993492
24 15.8267757074
26 7.1717793815
35 5.5127267220
75 4.7248302267
79 3.1024983609
92 2.2662782269
117 1.0962887160
143 5.2253107952
evaluations raw_y
1 14.2337764301
5 7.1465290277
36 6.3489398616
42 5.4558064036
48 3.4178195358
74 3.0614435258
96 2.7730611286
110 2.7566357553
114 2.3777567679
120 1.8777959254
130 1.8694155850
132 1.1480957829
143 1.3964454652
evaluations raw_y
1 14.2337764301
5 7.1465290277
21 7.0162913343
22 6.1517838870
29 5.2637660373
46 3.4884085779
114 1.8260608048
143 5.5201020819
evaluations raw_y
1 14.2337764301
5 7.1465290277
20 6.7972723029
29 5.8788991079
31 3.3688319476
98 1.0660923813
143 2.3200805720
evaluations raw_y
1 14.2337764301
5 7.1465290277
50 6.9659486643
57 5.7108072192
60 4.0927962194
73 3.5866078942
89 3.4890152638
96 3.1987130421
117 1.4212315874
132 1.3670178497
134 1.3032090743
143 3.1389279885
evaluations raw_y
1 14.2337764301
5 7.1465290277
36 2.8554499077
77 2.7393617315
81 2.2470211825
86 2.0329143109
108 1.4093151376
137 1.2867885058
143 2.6175720067
evaluations raw_y
1 98.2487873997
2 56.8418802888
3 29.5919932438
8 24.1023715174
11 18.9208391149
13 9.5814742774
16 8.6824303155
22 6.2362170388
35 5.6252383570
44 4.3718983064
98 4.3533767994
101 3.7521808091
107 3.2651111642
121 3.0014015497
138 1.7480164716
143 3.3045352828
evaluations raw_y
1 98.2487873997
2 56.8418802888
3 29.5919932438
8 24.1023715174
11 18.9208391149
13 9.5814742774
18 8.8826977359
30 7.5632865766
34 6.6592642706
35 6.2651038096
52 5.1673691860
71 5.1166012981
80 3.8639271207
81 3.8183284731
85 3.1406178559
87 3.0971972379
112 1.6613828172
143 7.4173910608
evaluations raw_y
1 98.2487873997
2 56.8418802888
3 29.5919932438
8 24.1023715174
11 18.9208391149
13 9.5814742774
18 6.1575500611
109 4.5339173751
143 12.8957393419
evaluations raw_y
1 98.2487873997
2 56.8418802888
3 29.5919932438
8 24.1023715174
11 18.9208391149
13 9.5814742774
22 4.9442083261
44 4.8466148257
85 4.8293472660
88 4.8194017866
91 3.0093003924
100 2.4823490651
114 1.0654381115
130 0.9187136580
143 2.9235848955
evaluations raw_y
1 98.2487873997
2 56.8418802888
3 29.5919932438
8 24.1023715174
11 18.9208391149
13 9.5814742774
26 6.6899959383
28 3.0014248722
78 2.7516497525
89 1.9066664007
95 1.8355418585
139 1.1586005120
143 1.0959107346
evaluations raw_y
1 15.5957426691
2 13.0764813090
3 12.5866103028
16 11.4587672714
31 6.5149510441
42 4.3086817229
72 1.8114358878
117 1.1051374784
143 3.7459326791
evaluations raw_y
1 15.5957426691
2 13.0764813090
3 12.5866103028
19 4.8987506859
47 3.2074324768
56 2.5906658629
71 2.2150712567
143 5.3189374761
evaluations raw_y
1 15.5957426691
2 13.0764813090
3 12.5866103028
23 11.3586778498
24 9.6900097015
25 3.1832482401
40 2.6529450510
99 2.5998033769
101 1.8303685275
117 1.7855027227
119 1.7731405166
128 1.3988628693
133 1.1433416060
143 2.8451788902
evaluations raw_y
1 15.5957426691
2 13.0764813090
3 12.5866103028
30 12.3833647885
34 10.2711233693
42 7.0580151499
52 6.7601143072
55 6.6176587590
59 4.3277271377
65 3.1249157751
102 3.1226147470
105 1.5350526543
114 1.4854970861
143 4.4794866514
evaluations raw_y
1 15.5957426691
2 13.0764813090
3 12.5866103028
17 7.2319626789
23 5.7661490461
103 4.3537190883
117 4.2992700060
130 2.5037683256
143 7.4566380469
evaluations raw_y
1 29.3102743080
3 25.3916899538
6 15.8519211610
7 7.7656517774
25 6.9007545794
33 3.3043614747
49 3.1147793226
60 2.8142058770
81 2.2878381977
118 1.3752431405
119 1.3467737485
135 1.1036432600
138 0.5901610580
143 3.2885447744
evaluations raw_y
1 29.3102743080
3 25.3916899538
6 15.8519211610
7 7.7656517774
48 5.3194363747
68 3.5364916935
82 2.5396033085
143 11.8654875629
evaluations raw_y
1 29.3102743080
3 25.3916899538
6 15.8519211610
7 7.7656517774
30 6.2452032842
39 2.2945223474
61 0.8232840331
143 2.0935107331
evaluations raw_y
1 29.3102743080
3 25.3916899538
6 15.8519211610
7 7.7656517774
42 7.1031956622
47 6.6628023474
115 5.8538989754
143 6.6424625730
evaluations raw_y
1 29.3102743080
3 25.3916899538
6 15.8519211610
7 7.7656517774
31 5.1604091111
50 2.4857565318
143 4.1481796925
evaluations raw_y
1 105.0954981297
2 44.4537937543
6 15.0546379172
14 5.0098449471
43 4.9063220884
53 3.8441865937
66 3.1223194485
68 1.4712560699
133 1.1129745889
143 3.7853412527
evaluations raw_y
1 105.0954981297
2 44.4537937543
6 15.0546379172
14 5.0098449471
68 4.6202265690
73 3.7585933521
88 3.6247902331
112 3.5313424573
120 3.3346969296
127 1.6301117821
128 1.0742209945
143 6.3923142598
evaluations raw_y
1 105.0954981297
2 44.4537937543
6 15.0546379172
14 5.0098449471
57 1.9381453716
113 1.3601009365
132 1.0021093559
143 3.6931535934
evaluations raw_y
1 105.0954981297
2 44.4537937543
6 15.0546379172
14 5.0098449471
88 3.7251053688
111 2.8491212430
117 2.6406318585
138 2.5757322126
143 9.3828467602
evaluations raw_y
1 105.0954981297
2 44.4537937543
6 15.0546379172
14 5.0098449471
49 4.8174398160
59 2.5868619805
91 2.5251810593
100 2.0947124696
118 1.8101254546
141 1.7800624127
143 3.9660755860
evaluations raw_y
1 18.7520321794
7 4.7041427957
54 3.8604091132
64 3.3483229409
109 2.4803835785
122 1.2632628869
143 3.5416173540
evaluations raw_y
1 18.7520321794
7 4.7041427957
103 1.9188419783
143 6.4655083602
evaluations raw_y
1 18.7520321794
7 4.7041427957
46 2.9494480704
82 1.7758477812
139 1.5965447369
143 2.0966000568
evaluations raw_y
1 18.7520321794
7 4.7041427957
24 3.7955834173
73 3.3182542360
89 1.7903357753
114 1.2123960032
143 4.0950072559
evaluations raw_y
1 18.7520321794
7 4.7041427957
51 3.4744484638
132 3.0830163574
138 3.0509063617
143 4.7515541775
evaluations raw_y
1 25.3601842194
5 15.6559627587
19 13.1306218333
25 12.9712564742
33 8.0552657554
43 7.7399111265
45 7.6983646888
69 6.8829154615
75 4.5187765235
87 2.3387429650
114 1.7447616484
131 1.0928107542
143 2.1975515438
evaluations raw_y
1 25.3601842194
5 15.6559627587
21 15.5655387366
25 14.2779395185
28 10.7245165997
43 9.7956593598
70 9.0616577017
75 5.9285680870
85 4.7477295721
112 3.5742157899
120 3.0023208540
135 2.9692302075
143 5.5436719538
evaluations raw_y
1 25.3601842194
5 15.6559627587
19 13.3592284449
27 11.4408867734
41 11.4229826894
78 9.8936283159
80 8.6874365837
86 8.3083032325
101 6.6527183636
104 4.6957585335
136 4.4668531734
143 20.7256185124
evaluations raw_y
1 25.3601842194
5 15.6559627587
17 11.3391030597
34 10.7756880368
53 10.5249123134
61 2.4426609189
143 3.3693791949
evaluations raw_y
1 25.3601842194
5 15.6559627587
19 15.2689218536
28 9.8494582894
45 9.4143105422
51 7.4120881324
57 6.3182702626
59 5.8004349182
85 4.7570461535
89 3.7394992228
90 2.6107267231
143 10.1744809553
evaluations raw_y
1 47.0120485152
3 16.2613309990
6 14.4043370161
11 10.0173957654
47 9.9929872958
48 8.7582640375
82 6.1428490971
143 8.0884115668
evaluations raw_y
1 47.0120485152
3 16.2613309990
6 14.4043370161
11 10.0173957654
64 9.3685122574
67 7.4983408864
89 4.6098190471
118 4.1897733799
126 2.0149946728
143 11.2139646454
evaluations raw_y
1 47.0120485152
3 16.2613309990
6 14.4043370161
11 10.0173957654
32 9.6290984162
37 8.8600367630
39 4.1249008201
143 15.8777378351
evaluations raw_y
1 47.0120485152
3 16.2613309990
6 14.4043370161
11 10.0173957654
63 9.0188544402
66 7.6377006215
84 6.7812317838
103 6.6182888515
107 6.2976148047
119 5.0379586176
120 4.1318256644
143 7.6080754769
evaluations raw_y
1 47.0120485152
3 16.2613309990
6 14.4043370161
11 10.0173957654
29 7.7686867488
75 4.0585696009
88 3.5037209043
93 3.1471618557
118 2.9862529495
130 2.8100956428
133 1.7848728198
139 1.1048826052
143 1.7534243624
evaluations raw_y
1 529.6714585021
2 33.9270759537
3 32.2619744680
5 22.2148111481
6 8.2269073213
37 5.7216717122
57 4.3355995423
68 3.6378690820
81 2.7936610835
87 2.6135513365
106 1.7537008904
143 4.8963552563
evaluations raw_y
1 529.6714585021
2 33.9270759537
3 32.2619744680
5 22.2148111481
6 8.2269073213
34 7.1687185662
38 6.3152636130
43 5.9614391689
54 1.8157566615
143 6.1725931253
evaluations raw_y
1 529.6714585021
2 33.9270759537
3 32.2619744680
5 22.2148111481
6 8.2269073213
32 5.6682600364
49 4.2142717023
64 3.0086172505
109 1.7310034994
110 1.6807523068
115 1.4450134237
127 1.3205734556
143 5.2458999407
evaluations raw_y
1 529.6714585021
2 33.9270759537
3 32.2619744680
5 22.2148111481
6 8.2269073213
34 3.3001296971
57 2.6861918388
68 1.7669305828
78 1.4854200876
104 1.4536360609
114 0.7128687967
143 4.5969324285
evaluations raw_y
1 529.6714585021
2 33.9270759537
3 32.2619744680
5 22.2148111481
6 8.2269073213
28 7.0569443292
35 3.7711629359
64 3.1280821572
72 2.8242372076
115 1.7471783899
122 1.5634348973
143 2.0046683774
evaluations raw_y
1 31.3569294198
3 24.2204401564
8 18.9300552064
18 10.4519058607
22 9.9407704684
25 7.3454960017
32 3.6495396429
35 2.9912817245
111 2.5979254207
115 1.4867655818
127 1.2106874388
143 3.8690934936
evaluations raw_y
1 31.3569294198
3 24.2204401564
8 18.9300552064
16 8.8632310341
30 8.5227454384
34 7.5794318842
42 6.5388100271
43 7.8735772825
52 6.4929416154
64 3.4811791070
89 1.8786822456
134 1.6589519946
135 1.5298768092
143 7.0851174803
evaluations raw_y
1 31.3569294198
3 24.2204401564
8 18.9300552064
16 10.1064688926
22 9.7754479221
35 6.3464704915
36 4.1847756867
60 3.3173013166
85 3.2379830297
117 1.3948939435
143 2.6289980012
evaluations raw_y
1 31.3569294198
3 24.2204401564
8 18.9300552064
16 17.7717051295
17 15.1684017291
20 11.6618824778
24 8.4750913176
26 9.4149986490
32 8.1297088108
70 4.4312198206
78 3.3584402555
84 3.2774772003
103 2.8724986660
106 2.2946521117
127 1.8503864456
131 1.8296985291
143 6.8329190107
evaluations raw_y
1 31.3569294198
3 24.2204401564
8 18.9300552064
21 9.7414136889
24 8.4311045368
28 6.9675201487
69 5.9013566124
75 4.3110502476
90 4.2195695421
112 3.9270841219
118 3.7226745967
126 2.5156265812
143 12.8060133493
