evaluations raw_y
86 247.1437274642
evaluations raw_y
1 151602.3923573209
2 67212.2434085936
3 23899.4675741768
4 712.4319065441
13 460.9373209926
18 27.8586788019
55 5.1553186096
62 4.7106352149
68 4.5385227301
86 12.8740883837
evaluations raw_y
1 151602.3923573209
2 67212.2434085936
3 23899.4675741768
4 712.4319065441
10 319.4552597601
20 87.0740612436
53 38.7293862037
57 13.7347034162
80 3.8549125486
86 299.0807929718
evaluations raw_y
1 151602.3923573209
2 67212.2434085936
3 23899.4675741768
4 712.4319065441
11 575.9885667953
18 575.0700502259
19 156.8479920801
29 114.9744747516
33 19.1301218834
50 11.3457685091
54 11.2125532360
86 3.9524388653
evaluations raw_y
1 20730.0232756518
3 2991.8064576784
5 1496.2994698191
12 514.9639019507
18 14.9214683832
43 9.2104610223
52 8.8382896844
86 34.3934511021
evaluations raw_y
1 20730.0232756518
3 2991.8064576784
5 1496.2994698191
17 851.4809800195
18 668.0321218967
20 93.2789899534
32 36.6453026246
35 5.2101934391
77 3.3167900879
83 3.0973889744
86 4.4161129042
evaluations raw_y
1 20730.0232756518
3 2991.8064576784
5 1496.2994698191
14 665.1202632178
29 71.7651979508
43 70.2636864881
47 7.1223821060
82 6.3003129064
86 65.2680913517
evaluations raw_y
1 20730.0232756518
3 2991.8064576784
5 1496.2994698191
11 335.1014413520
20 32.9082507279
22 27.2916985512
37 15.5726221615
64 13.6044891075
86 53.3096482652
evaluations raw_y
1 20730.0232756518
3 2991.8064576784
5 1496.2994698191
10 449.4192195163
24 389.5357291831
26 308.2058273098
27 27.2100201045
72 20.6649391865
86 426.0768867785
evaluations raw_y
1 71194.0619656983
2 1697.3111674409
15 171.4498996107
45 94.1297273276
70 55.5837578417
80 31.1824869063
85 24.2424707426
86 684.6902230371
evaluations raw_y
1 71194.0619656983
2 1697.3111674409
11 996.3600751090
12 408.4158298928
24 157.6465252882
30 151.4355647168
31 19.6383495920
42 0.4570071514
86 15.9614356102
evaluations raw_y
1 71194.0619656983
2 1697.3111674409
12 1145.0010439387
14 736.1743657021
17 239.5547923040
24 19.3136141525
51 12.0157927117
71 6.8199398907
81 0.9168377917
86 27.9306449989
evaluations raw_y
1 71194.0619656983
2 1697.3111674409
14 1562.8674205150
20 427.9505540788
26 101.7160152425
34 9.5176159668
85 5.2833049968
86 58.9348013492
evaluations raw_y
1 71194.0619656983
2 1697.3111674409
10 141.8140805285
16 104.6644820413
26 20.4931894596
53 8.7104185306
59 4.5246269408
70 4.2603996883
86 7.1905808873
evaluations raw_y
1 12119.5016554390
3 3062.0494850956
6 177.7683139867
16 165.1240682180
33 152.1797473380
37 113.6923331063
44 91.0035528823
48 74.3608903742
55 18.5676247830
62 4.0741336559
86 228.2429483486
evaluations raw_y
1 12119.5016554390
3 3062.0494850956
6 177.7683139867
10 72.2667571662
29 45.4497205607
40 37.7065616583
51 9.8452601398
54 8.6524235116
62 6.5812722733
83 4.7505782399
86 47.1007302343
evaluations raw_y
1 12119.5016554390
3 3062.0494850956
6 177.7683139867
14 23.6029620864
44 6.9246845744
57 6.2675726236
60 5.0470127145
69 3.4418416259
86 3.3773987912
evaluations raw_y
1 12119.5016554390
3 3062.0494850956
6 177.7683139867
24 75.9907385287
39 44.5948147384
54 21.6378868437
72 15.0478376706
76 3.1492491518
79 1.5220951894
86 81.7252136337
evaluations raw_y
1 12119.5016554390
3 3062.0494850956
6 177.7683139867
15 111.5792727915
27 27.8485636786
29 15.0756893607
32 8.4704164450
86 64.5241965118
evaluations raw_y
1 44170.9916897215
2 12477.6330747981
3 667.4481565177
14 96.8995623069
21 66.8054713617
28 28.0685357960
31 7.8950424875
32 4.0256310099
46 3.6169759129
51 2.6896492678
56 1.6230492152
86 5.6882689406
evaluations raw_y
1 44170.9916897215
2 12477.6330747981
3 667.4481565177
10 234.5744551580
14 143.3956822597
16 26.9058805730
45 6.3634733691
64 1.0909859922
86 28.0499390133
evaluations raw_y
1 44170.9916897215
2 12477.6330747981
3 667.4481565177
15 121.2481531496
19 89.3934376315
39 55.4816104822
47 40.2353686389
59 16.5949597794
67 8.1015759782
82 6.6354508678
86 23.8944577585
evaluations raw_y
1 44170.9916897215
2 12477.6330747981
3 667.4481565177
10 55.9240215248
17 18.3387947159
67 15.4209802889
69 4.3378967191
86 97.6385689047
evaluations raw_y
1 44170.9916897215
2 12477.6330747981
3 667.4481565177
17 16.5034950848
49 14.9681376833
52 11.8149188707
60 8.6070336322
68 2.9222598397
86 6.6545052994
evaluations raw_y
1 70968.8070587661
2 530.2803086021
13 460.2636331270
15 305.8913666401
19 99.6950578309
24 61.0762145657
34 48.8967573981
40 40.4551249408
48 40.3844858016
50 39.1751006666
54 16.7433705603
69 12.5576509524
76 7.5077916644
86 31.8835179403
evaluations raw_y
1 70968.8070587661
2 530.2803086021
11 249.9370262374
12 220.1428421935
17 103.9460048279
26 8.0366013688
31 2.5992101565
56 2.3958004305
75 1.2601295286
86 21.3599712726
evaluations raw_y
1 70968.8070587661
2 530.2803086021
11 81.7514467721
20 65.0976735118
38 40.3369023674
42 34.9463273855
58 22.7443394961
59 10.3803508337
74 2.7494922916
86 83.1394465569
evaluations raw_y
1 70968.8070587661
2 530.2803086021
12 136.0597643114
24 135.5212063729
33 58.5062024233
39 23.3144958118
59 7.9087834739
69 2.9325384024
86 5.9138753457
evaluations raw_y
1 70968.8070587661
2 530.2803086021
11 71.1936659414
34 17.8371083494
47 17.1450740832
55 9.9187904566
82 4.1854604840
86 10.6078509513
evaluations raw_y
1 2838.9694472876
4 2559.8288999276
5 800.0865332436
13 151.9692435238
24 134.4299769211
33 90.5065087192
37 81.3225948671
47 24.7249239118
66 6.0523201396
81 6.0048315475
83 3.8462941905
86 44.8212584940
evaluations raw_y
1 2838.9694472876
4 2559.8288999276
5 800.0865332436
16 239.7440240032
17 158.8526574355
32 2.2054653062
86 43.5499379571
evaluations raw_y
1 2838.9694472876
4 2559.8288999276
5 800.0865332436
13 661.4279574758
15 101.0059776432
21 80.8638659196
23 9.1951960744
59 6.9643684539
74 3.5733834640
86 69.3252681332
evaluations raw_y
1 2838.9694472876
4 2559.8288999276
5 800.0865332436
13 256.9684139911
18 165.6354840703
26 24.8462144565
79 21.2232904667
86 50.9845433485
evaluations raw_y
1 2838.9694472876
4 2559.8288999276
5 800.0865332436
10 138.2207550967
19 65.8354885870
31 20.4394183229
47 3.7379875900
86 35.9666144769
evaluations raw_y
1 68984.9409986353
2 27229.9233225171
5 14272.6183696357
9 2254.4573567692
10 304.1281121799
15 78.5563519828
47 29.7281050920
61 16.6598301284
64 7.1157678846
86 38.4725732826
evaluations raw_y
1 68984.9409986353
2 27229.9233225171
5 14272.6183696357
9 2254.4573567692
10 1098.6687572544
12 334.5807857756
22 239.1802278878
25 67.7830702884
43 0.3952961143
86 117.2850937885
evaluations raw_y
1 68984.9409986353
2 27229.9233225171
5 14272.6183696357
9 2254.4573567692
11 1881.7811583270
12 442.3524292645
13 230.3533926706
16 6.4480150831
61 3.6903158653
81 3.1239651941
86 26.8068435958
evaluations raw_y
1 68984.9409986353
2 27229.9233225171
5 14272.6183696357
9 2254.4573567692
12 764.6202689057
17 200.4979600690
51 73.3795182570
67 14.0719453350
77 5.4392136170
78 2.8963909845
86 25.2782722835
evaluations raw_y
1 68984.9409986353
2 27229.9233225171
5 14272.6183696357
9 2254.4573567692
13 41.4431989334
33 41.2424556601
36 9.4620304061
65 2.5295191293
86 32.9938428505
