evaluations raw_y
77 0.1446086064
79 0.1164162521
80 0.0447975230
84 0.1779006972
evaluations raw_y
1 67.2392330645
2 3.9565922634
5 0.3023636912
56 0.2881896370
76 0.1449876236
84 1.1596928585
evaluations raw_y
1 9.8287826831
2 5.0955025565
6 4.9002768403
15 3.1912814332
18 1.9629077086
24 1.8696319731
27 1.1848737515
31 0.8292654556
43 0.7171693079
53 0.6544979971
56 0.4107181936
62 0.3160159717
82 0.1993439113
84 1.4228706868
evaluations raw_y
1 11.9191789854
2 9.5961950245
3 4.5795694516
4 2.2151460021
23 1.6561012553
24 1.0983164526
44 0.9714204414
45 0.7828739156
50 0.6407921499
54 0.5978011453
71 0.4127674201
74 0.2974703217
84 1.8164830734
evaluations raw_y
1 8.4125766289
3 2.7930148308
14 1.1333459235
33 0.9036292805
38 0.8209831757
39 0.2285849068
51 0.1567844879
71 0.0871233001
80 0.0224121772
84 0.4298144753
evaluations raw_y
1 50.6585585467
2 5.5149706702
4 3.3346026259
15 3.2004819146
17 2.3137762678
21 1.4758038277
23 0.8200403733
45 0.6039306107
53 0.4115351482
55 0.1574963584
61 0.1416124296
71 0.1171697085
84 0.3353390478
evaluations raw_y
1 487.5467186018
2 36.9782586469
3 2.4064540117
4 1.2571853708
61 0.4344603711
63 0.2422958211
84 1.6594241093
evaluations raw_y
1 22.7505841416
4 4.3642226308
9 2.4505242765
18 2.1297991590
26 1.1796303496
34 0.2803019793
61 0.1851720463
66 0.1303497238
77 0.0936239115
84 0.3825536337
evaluations raw_y
1 41.3826935129
2 10.5917485278
6 1.1444995837
8 0.7604649786
17 0.5358004686
53 0.2834657039
64 0.0993148800
84 1.0413048337
evaluations raw_y
1 10.5307909091
2 1.1868305925
15 0.4110354899
50 0.3864728185
62 0.2384191517
71 0.0975039925
76 0.0204060131
84 0.2480489155
evaluations raw_y
1 43.4621257877
3 14.2461764372
4 3.2257037468
52 2.4950355989
53 1.7612931661
84 3.3360824391
evaluations raw_y
1 11.4766392757
2 7.9935691037
4 3.2062425737
5 1.1806879018
11 1.0942870324
20 1.0222132444
41 0.3380157547
43 0.2211096545
84 1.1177515227
evaluations raw_y
1 4.7789339225
12 2.4862949163
13 1.6482275360
15 0.6481957930
45 0.4741929134
66 0.1263587654
84 2.0898289227
evaluations raw_y
1 15.0473807690
2 8.5300766079
9 0.6465371967
31 0.3633690334
58 0.2285206848
63 0.0960785147
72 0.0374736426
84 0.1327682989
evaluations raw_y
1 2.5272502744
2 1.6853950806
13 0.4832906766
60 0.0845351774
84 0.7186354735
evaluations raw_y
1 168.5593257500
2 11.5053038523
5 2.4707457958
12 0.8286313593
30 0.7249846355
32 0.3466057048
62 0.1300079453
64 0.0978886337
67 0.0426404316
77 0.0096255298
84 0.2279708583
evaluations raw_y
1 3.3051746592
14 2.2033173411
16 0.5922676664
53 0.1892729560
55 0.1301894245
84 0.4343088309
evaluations raw_y
1 21.6354034672
4 17.0399741084
7 3.0473883041
18 1.9723224099
19 0.8357483219
48 0.1825248409
84 0.7914445328
evaluations raw_y
1 49.3313922999
4 24.7828686908
5 2.3290428658
18 2.0137337615
19 1.1994085363
20 0.9422266706
21 0.3302965282
63 0.1544511927
79 0.1411158899
82 0.0795297431
84 0.4443163426
evaluations raw_y
1 134.3790459500
2 86.4700926830
3 15.8371065220
6 5.7670880875
8 2.5944401037
15 1.5360718765
19 0.2210194669
51 0.1560408767
69 0.1117064317
75 0.0857272781
83 0.0298386475
84 0.3780708353
evaluations raw_y
1 6.8714385844
17 6.5312348015
18 0.4967343333
58 0.4530648599
63 0.3437880989
79 0.1269858145
84 0.2722772177
evaluations raw_y
1 48.7077132452
2 15.0928084409
6 3.4563952002
10 1.7775844853
21 1.3281481480
46 0.2316610981
81 0.1322551220
84 1.9529285505
evaluations raw_y
1 7.7256982797
7 4.0364016360
14 3.1951588429
29 3.1096924797
35 2.8649716974
41 2.3197354652
45 2.0734092557
47 1.8134800762
56 0.1776211424
84 1.8244693793
evaluations raw_y
1 54.1864894232
3 26.3443906807
5 5.5531228727
13 3.7483021220
22 2.5872633525
30 2.3010173090
35 1.3279574040
50 0.2027912998
84 1.1237010251
evaluations raw_y
1 29.2331143734
2 14.2167577701
12 4.4404164165
16 4.1110595572
19 2.1882703294
52 1.7007519654
63 1.5839235174
67 0.5854106879
73 0.3755493043
84 2.9261005002
evaluations raw_y
1 34.2003781294
2 8.2221301931
3 6.1632906110
12 5.8768249401
16 1.9211521090
26 0.2782213848
84 0.7107144350
evaluations raw_y
1 17.1025878775
2 3.7540189403
3 3.1110541310
5 2.0575148431
11 0.5590198424
36 0.3349859341
52 0.3082262115
58 0.1535157901
59 0.0954056652
65 0.0201233703
84 0.2576534623
evaluations raw_y
1 1.8189736772
11 1.5666250555
15 1.2053130069
21 0.6093508458
25 0.5223099129
36 0.3290563998
52 0.0982432722
67 0.0401287297
78 0.0357128557
84 0.4079983424
evaluations raw_y
1 2.8401918877
7 1.4888202897
13 1.4720289713
15 1.3318860618
31 0.4971147121
35 0.4172646769
36 0.3114937749
47 0.2114145599
64 0.1149841921
73 0.0475656275
84 0.6173778650
evaluations raw_y
1 56.2995394812
2 1.5862343494
20 0.7114309825
37 0.4248286804
54 0.0208234128
84 0.2181845391
evaluations raw_y
1 46.2444973332
2 2.9527748128
3 0.4689820979
76 0.1015347386
84 1.5656834510
evaluations raw_y
1 19.9839329471
2 10.8140659670
3 2.1731138638
24 1.6091268135
30 1.3543072089
32 1.2876743664
33 1.0712730466
36 0.7272764980
62 0.3418081058
75 0.1878230722
84 1.6239934923
evaluations raw_y
1 10.5885272897
5 5.4042759239
6 1.0140970592
48 0.3429952007
56 0.1206748865
79 0.1067473603
84 0.7324266577
evaluations raw_y
1 5.1267084330
3 3.4272907280
12 3.3232102451
16 2.9877923846
19 2.1265561883
25 1.9335736727
32 1.4455033592
33 0.4312018319
57 0.2674517116
84 1.5662207523
evaluations raw_y
1 4.3254986858
7 1.3499573290
18 0.8563995141
29 0.6254808308
30 0.6043700988
34 0.5864962628
44 0.4410352822
48 0.2633369246
57 0.1778938417
65 0.0837258922
74 0.0688613596
79 0.0487525432
84 0.1933752213
evaluations raw_y
1 23.9030252051
3 16.2107924785
7 2.4099657167
21 2.3313498489
31 2.3062014426
42 1.8405864061
45 1.3055501970
50 1.0096143761
51 0.8680512757
54 0.7541923256
59 0.5746448394
61 0.1494466889
84 0.6416898623
evaluations raw_y
1 249.3660611188
2 102.6941203100
4 27.4363403992
8 19.4160995253
10 19.4051255453
13 19.2719538344
18 15.2454619800
23 5.4920131068
43 5.1567432082
45 2.8640845154
50 2.8509152032
51 2.4425422782
53 0.4204456817
84 10.8973317213
evaluations raw_y
1 6.4246566017
8 2.5606953911
17 0.7194877753
27 0.6819711965
30 0.5083213727
58 0.4092379344
59 0.2370993034
66 0.0508733334
82 0.0444884589
84 0.1875396347
evaluations raw_y
1 49.8049642937
3 35.3283467722
6 12.3286455423
10 6.2753505619
20 4.6787722908
26 1.8275937419
39 1.3972310864
57 1.3232615003
65 1.3202866772
66 0.6864807758
73 0.1692687340
84 1.0940394826
evaluations raw_y
1 47.6580687474
2 4.2278157288
51 2.2886932011
75 2.0501613665
83 1.9707138282
84 3.6082137321
evaluations raw_y
1 141.9240276167
2 30.6086838714
4 20.8680350727
6 11.7645295818
8 6.1882884570
18 3.6600875501
22 2.8939772837
33 1.2917627052
61 0.8491793431
66 0.7619842685
70 0.6812004304
81 0.6369858007
84 1.1720263178
evaluations raw_y
1 10.5092456915
2 4.1704488653
17 3.9723010833
20 2.0521520476
30 1.2455613643
42 0.6732079332
48 0.1989633470
72 0.1172259571
83 0.0923956378
84 0.9894419829
evaluations raw_y
1 3.0109644042
5 0.2832718700
57 0.0433849864
84 0.2253152520
evaluations raw_y
1 9.2207585230
4 4.1565525185
10 2.0145926742
16 1.4836330455
43 1.4165469841
49 1.3948888072
50 1.3025595818
55 0.6234550936
56 0.4625115343
69 0.2950847365
77 0.2840517819
84 0.4589117502
evaluations raw_y
1 44.2617812054
2 20.2024179138
4 5.0263495061
9 3.7532649088
10 2.9935717248
11 1.7915827983
16 1.7456734984
21 1.3205611637
23 1.1229734965
32 0.1998185960
65 0.1068270494
78 0.1038371756
84 0.3554698668
