evaluations raw_y
62 85.3601439539
181 77.4814951290
186 73.8284540287
191 62.4624152978
290 116.2020027083
evaluations raw_y
1 445.5698368154
2 308.8730089318
3 254.3316939740
5 227.4943406801
21 151.3642124387
61 145.7787158783
72 120.0209544202
92 113.9083568084
121 93.3313633881
133 80.3246106754
152 74.6841208243
290 142.1967286254
evaluations raw_y
1 445.5698368154
2 308.8730089318
3 254.3316939740
5 227.4943406801
21 151.3642124387
68 133.0801958153
97 120.9832582145
118 87.7222785093
168 86.9716777767
179 81.0913411807
236 79.1826992575
240 69.0915436248
290 122.4602831110
evaluations raw_y
1 410.9130559248
3 343.7644917213
9 279.8212097686
11 246.0020801717
23 213.6029248487
33 209.2433800555
34 188.3237480845
40 155.1784794880
45 140.4780290752
63 112.3218219014
112 108.3627740643
134 93.1030517699
217 92.6864255892
234 86.6154366051
266 71.3374306388
290 170.9995486987
evaluations raw_y
1 410.9130559248
3 343.7644917213
9 279.8212097686
11 246.0020801717
23 213.6029248487
34 196.6248949632
41 186.9848120434
44 128.2429616807
71 125.1871426972
72 121.3647973084
89 99.2134192981
127 87.1698026789
144 69.3616537750
290 176.5992963100
evaluations raw_y
1 410.9130559248
3 343.7644917213
9 279.8212097686
11 246.0020801717
23 213.6029248487
36 202.4681376761
37 174.4541875892
41 134.5877261313
69 101.9292659952
78 83.1692171986
249 72.9518675645
281 66.7282319053
290 123.9928392955
evaluations raw_y
1 410.9130559248
3 343.7644917213
9 279.8212097686
11 246.0020801717
23 213.6029248487
33 203.7250524811
35 198.8116172040
37 192.2776460322
39 185.1391866047
53 178.9729071129
54 172.4961806767
55 165.6239901591
64 164.2322688156
66 148.7420271185
68 134.2866522281
72 133.3695902223
96 113.4939847611
127 88.2200582824
163 83.1732816965
199 82.2195764723
290 106.6687734783
evaluations raw_y
1 410.9130559248
3 343.7644917213
9 279.8212097686
11 246.0020801717
23 213.6029248487
36 207.8455542859
41 168.9577553539
63 141.1347223098
72 135.4843067064
73 133.4855803022
76 123.8558401137
111 122.1993335575
119 105.9256448961
239 103.1843252020
285 88.9041074199
290 86.1726458043
evaluations raw_y
1 359.1968384727
2 320.3580488401
4 256.5398657658
14 219.0110358418
31 210.1096943604
33 113.4817228484
51 109.2048545520
67 101.8507147689
113 100.1062641544
129 86.0093090527
246 83.9712468272
248 77.7372327595
290 134.1212439962
evaluations raw_y
1 359.1968384727
2 320.3580488401
4 256.5398657658
14 219.0110358418
31 190.1568896185
40 171.8912001842
45 135.3599865663
97 114.6363648309
123 81.1859256528
290 165.3200730883
evaluations raw_y
1 359.1968384727
2 320.3580488401
4 256.5398657658
14 219.0110358418
33 202.9498243754
35 164.7642705187
54 162.4551598285
61 107.8635639262
65 90.6551362636
111 80.9311565216
154 70.1026644167
274 62.6274855302
290 144.4886805595
evaluations raw_y
1 359.1968384727
2 320.3580488401
4 256.5398657658
14 219.0110358418
33 208.0554663183
38 168.7219306500
77 152.6078315253
100 117.9396069679
173 101.1219705502
197 86.1303550819
290 92.6701199918
evaluations raw_y
1 359.1968384727
2 320.3580488401
4 256.5398657658
14 219.0110358418
35 208.3391512918
46 207.8560280086
52 176.4451702412
54 168.2379420410
63 142.2391926592
69 129.7437597397
87 124.2907089553
109 115.1624307426
155 112.2441834608
159 84.0511392990
200 71.8995660482
290 129.6846893421
evaluations raw_y
1 383.7536112193
2 317.4300735749
4 313.1400341409
5 311.9233861094
12 274.0867439425
16 179.4641634156
40 129.1699470787
52 124.2514659425
66 117.5929091160
113 116.6835930889
125 106.2900006460
163 102.8441054888
164 83.8402894678
290 159.6181499806
evaluations raw_y
1 383.7536112193
2 317.4300735749
4 313.1400341409
5 311.9233861094
12 274.0867439425
16 179.4641634156
31 166.6286480708
57 160.1143682101
63 157.5757868517
66 143.7173058834
76 110.8504704504
111 109.2173454576
137 93.4462820701
181 81.5997161955
216 74.9433424360
225 71.1407042084
290 123.5477782460
evaluations raw_y
1 383.7536112193
2 317.4300735749
4 313.1400341409
5 311.9233861094
12 274.0867439425
16 179.4641634156
40 156.6470606957
53 154.2088711604
56 147.0259505135
63 122.7127966929
92 97.1091243581
95 87.3674979875
147 86.5644807089
198 81.2963094921
290 133.2073361309
evaluations raw_y
1 383.7536112193
2 317.4300735749
4 313.1400341409
5 311.9233861094
12 274.0867439425
16 179.4641634156
31 175.7899045309
34 172.1705189891
37 156.2426808967
55 150.0226989275
63 113.2848256154
134 100.9130236964
142 84.4230677862
174 82.9949406766
213 76.4265743984
236 67.8213828043
290 147.6825078125
evaluations raw_y
1 383.7536112193
2 317.4300735749
4 313.1400341409
5 311.9233861094
12 274.0867439425
16 179.4641634156
58 173.1565588938
63 168.1622606014
67 158.6105109001
91 157.2216534938
97 124.8235246957
111 104.9495654593
211 101.3903299441
223 98.2634012692
273 82.2263507496
290 118.7546604929
evaluations raw_y
1 523.8909508280
2 344.0754367867
3 276.1413665187
12 197.7983718670
17 139.1453362970
65 137.4576138236
71 134.9327568270
75 120.7613521961
127 120.6781926929
130 114.6289149654
136 111.2194318330
164 99.2542944995
219 87.0732058275
280 83.6983861437
290 102.0578743754
evaluations raw_y
1 523.8909508280
2 344.0754367867
3 276.1413665187
12 197.7983718670
17 139.1453362970
37 131.9978349055
48 121.3186969233
121 97.9928078301
137 81.7422975480
167 74.8436245679
245 65.2129874179
290 108.3314085686
evaluations raw_y
1 523.8909508280
2 344.0754367867
3 276.1413665187
12 197.7983718670
17 139.1453362970
32 118.8612804285
63 107.4108059607
103 91.5873493532
174 77.9541942112
244 73.5639050644
290 108.6275608661
evaluations raw_y
1 523.8909508280
2 344.0754367867
3 276.1413665187
12 197.7983718670
17 139.1453362970
61 137.9753246963
73 123.3154071276
80 106.6122662969
110 104.0921739594
127 73.8698454758
152 62.1674088555
290 149.1939983229
evaluations raw_y
1 523.8909508280
2 344.0754367867
3 276.1413665187
12 197.7983718670
17 139.1453362970
36 101.7728607724
118 91.4798875404
187 78.4046705706
264 72.9582489328
290 133.0624028511
evaluations raw_y
1 329.5049063659
4 175.9275498373
36 127.7093309743
82 101.9588096276
120 95.9852990598
143 83.7348123213
144 83.3143871953
169 66.0148356621
290 140.5583595923
evaluations raw_y
1 329.5049063659
4 175.9275498373
47 169.5701413634
51 164.8487445276
54 145.4518787925
61 134.5487675991
100 109.8868901704
153 76.3529546685
188 53.8742112212
290 101.2699867831
evaluations raw_y
1 329.5049063659
4 175.9275498373
34 160.4915760747
45 133.1225261581
66 130.2782273474
77 124.0045275537
82 98.9748466254
132 97.8974955742
145 73.0801448810
192 70.7653988509
262 65.6083099501
290 126.5224558571
evaluations raw_y
1 329.5049063659
4 175.9275498373
39 164.3495811197
46 162.1406562328
51 146.8636559572
61 135.9523687588
96 120.5436199425
117 104.7585293019
119 104.4319735766
125 102.9823908516
132 89.3911432978
198 76.4862613556
290 150.4375156414
evaluations raw_y
1 329.5049063659
4 175.9275498373
31 175.2489242284
53 160.1871571528
57 159.8554821094
66 150.9260417394
72 115.8327443019
75 114.1242392834
117 110.2830063049
147 70.4627265645
253 65.0356722368
290 151.6868250570
