evaluations raw_y
208 4386384.3339207545
213 3704986.5128856087
214 1705173.0753830362
254 1694457.5071974567
257 896131.5284095983
270 625075.5671131385
277 519446.1905097785
289 453604.2439223024
290 523369.9804197461
evaluations raw_y
1 3654325226.0809059143
3 1220306407.8164973259
5 256927346.0875642896
11 172145700.1599662602
15 54187551.6492956057
50 26744320.7710575610
66 17535019.7548162825
97 14120419.3265546747
105 13182451.7746312022
154 12909672.3916737605
173 10065459.6117860805
177 9383158.7095237691
181 5942792.2173491642
199 3386995.6071797810
230 1860483.4153238321
245 1012444.8546422572
276 694823.6790096571
290 4112867.3225546950
evaluations raw_y
1 3654325226.0809059143
3 1220306407.8164973259
5 256927346.0875642896
11 172145700.1599662602
15 54187551.6492956057
44 49886890.6652448475
47 42372812.8343179822
52 37007454.9127137959
61 33217116.3793646246
62 13909204.1266493332
122 13460290.3401198126
123 10349109.8200401254
144 9474016.0224856455
149 6996839.1850120630
152 5621334.1550773298
175 4874119.8187746229
198 4412560.3000069130
212 4313392.0037931809
223 2763844.6709441342
228 2422655.1544443881
232 2407711.4550814363
253 2385132.0921570119
276 1370984.4196006849
289 1369431.3508507479
290 3089834.3877122910
evaluations raw_y
1 296857642.5569991469
2 164003621.8716609776
3 135943622.4300883710
4 48280685.6325990111
30 42905239.4722467586
41 34367303.0030181408
53 27648934.8736706823
69 21617632.8737882376
82 18533004.4425991513
88 13041235.8322716933
148 8736285.0118828490
153 7271778.4119230509
185 2612179.0249808533
199 2553367.1635293849
222 1937878.3626635196
225 1742042.1555771034
267 1708070.5619083492
271 1168407.1360087867
280 1110866.5698269457
283 751610.6167780171
290 2505546.7378980881
evaluations raw_y
1 296857642.5569991469
2 164003621.8716609776
3 135943622.4300883710
4 48280685.6325990111
30 42905239.4722467586
41 31139241.6324860826
96 26034030.9280969948
109 18822769.9048805349
124 18630576.0485152267
135 16842466.5251975693
137 5788352.2823146405
164 3606550.1360941827
230 1456732.5066097691
286 683591.2673268967
290 4622927.4047961803
evaluations raw_y
1 296857642.5569991469
2 164003621.8716609776
3 135943622.4300883710
4 48280685.6325990111
30 42905239.4722467586
40 38857802.4531485513
52 36290433.6611195654
57 20919100.4905840009
79 14751171.1050393414
88 12655541.1091697402
102 9984353.1434467733
103 9716413.2459379788
122 7258730.4697193950
136 6267447.9412373593
150 5891073.5897168899
167 5003932.7408045223
168 2446428.3476575310
192 2291065.4724450819
202 1260553.6727674673
265 744868.7062987218
290 994333.5241960527
evaluations raw_y
1 296857642.5569991469
2 164003621.8716609776
3 135943622.4300883710
4 48280685.6325990111
30 42905239.4722467586
44 26672832.6049770042
59 23325369.8663042895
61 22149285.7188099585
70 20174283.6933260672
75 12131263.8228676487
110 9154712.1316794157
111 4597972.1771353204
138 3500491.6253195298
142 3256761.7791446852
153 2551129.1759756245
160 2481445.5316659561
162 2480619.4653318431
167 1016488.9357250715
214 458465.1731317050
235 344361.6093414630
247 254039.5230397326
272 182913.9488310447
286 157003.3377510820
290 363254.3744975686
evaluations raw_y
1 296857642.5569991469
2 164003621.8716609776
3 135943622.4300883710
4 48280685.6325990111
30 42905239.4722467586
45 37757998.0242170841
52 35822532.7591556832
55 28388363.1062062532
68 21314227.5795470513
72 17803865.7524771839
73 7776327.8311867714
134 7119284.0218121996
139 5259695.2723844061
177 4498210.3586754715
224 3673793.1433159770
230 2196622.8781124493
261 2144055.0779630076
279 1627911.2709428030
287 1535623.7980471696
290 1476193.7838767278
evaluations raw_y
1 288707893.7000722885
4 60655669.8502838314
29 28533115.1378115453
57 27332984.0032742284
74 15233579.7638029568
85 9883489.3929440510
102 7687572.2885887828
123 7634380.3591001537
152 6155726.9318201598
166 5007498.8477789108
185 4335181.7621851983
197 3135888.1980472403
201 2844296.9737804350
211 2578680.7632244304
216 2011669.1446307693
227 1460317.9858187404
261 980947.4220815324
288 956683.3462001855
290 2543767.9666421250
evaluations raw_y
1 288707893.7000722885
4 60655669.8502838314
29 28533115.1378115453
62 21687252.7448089495
68 19405528.6428639479
72 18052334.2809571326
96 12051875.7063041572
107 7436497.4623157131
118 6847041.9465385871
119 4770644.4408983737
135 3745600.6194809009
140 3304799.6146908063
141 3074181.1358289998
176 1566503.9404399567
209 1420613.5496715831
230 812041.1283040049
252 494540.1880968055
272 456736.9254156075
282 357453.3997394121
290 870244.4781281538
evaluations raw_y
1 288707893.7000722885
4 60655669.8502838314
29 28533115.1378115453
73 28088970.9222488515
77 26867730.2463166863
81 25883703.7496498749
93 25250271.1681169905
102 22241616.2743875943
104 17723097.4701359719
105 10925358.5959747285
123 7271269.0270241601
134 4437553.3711235579
175 3543663.2679967261
199 2794872.8190760734
231 2473043.7555011399
234 2195355.4598108130
244 1950037.2831874592
251 394005.7581485144
290 1343916.8670588029
evaluations raw_y
1 288707893.7000722885
4 60655669.8502838314
29 28533115.1378115453
53 25049342.2876813076
61 14418818.7264997624
72 10143103.3649316859
107 9924966.4506500252
114 3517065.1486967844
124 1606625.0290144407
175 1332241.3584286096
203 710938.6562546059
249 625878.3194365510
290 2081698.0902015483
evaluations raw_y
1 288707893.7000722885
4 60655669.8502838314
29 28533115.1378115453
45 26094075.1481109113
63 25590527.6281458028
64 16046579.9356533419
90 13359761.7629234344
91 5715422.0120856343
125 4781968.1666316856
139 3366042.0490845116
166 3259731.4373058709
168 1696168.0966242228
172 1064262.6703896422
226 861030.2560694623
242 573309.9580810970
249 570285.3814977380
258 484569.0446572055
260 450803.3101614207
264 441693.7521237241
266 438826.9227682800
272 215680.5784888224
290 589016.2759889789
evaluations raw_y
1 3920610702.2129578590
2 2264857235.1553916931
5 1125903524.9957759380
8 126982446.2969362587
13 109708870.0890318304
18 31762857.0925802961
83 28470657.9161805809
93 20371142.7745778672
144 11043403.7834101133
147 6701061.4915369628
189 3969567.8980518351
196 3015231.9645548793
212 2519681.8642673362
230 794922.7881011015
290 3564327.4718771456
evaluations raw_y
1 3920610702.2129578590
2 2264857235.1553916931
5 1125903524.9957759380
8 126982446.2969362587
13 109708870.0890318304
18 31762857.0925802961
164 17814411.3949564062
171 17467728.2150285281
205 7465013.8329552421
232 6828004.1589668570
237 3267322.4893346704
256 2930937.5297843297
271 2190781.3369253357
277 1511514.5096642571
290 5267993.1709201066
evaluations raw_y
1 3920610702.2129578590
2 2264857235.1553916931
5 1125903524.9957759380
8 126982446.2969362587
13 109708870.0890318304
18 31762857.0925802961
66 11084988.1483864207
80 10624559.0102399699
131 9508007.3741332479
173 6068971.3872001618
183 5399873.6101726517
191 4530459.8947074227
195 4525347.2249771059
208 2449148.7394072483
233 1273427.9889791198
270 935678.4859036605
290 864538.4858845812
evaluations raw_y
1 3920610702.2129578590
2 2264857235.1553916931
5 1125903524.9957759380
8 126982446.2969362587
13 109708870.0890318304
18 31762857.0925802961
62 31139992.8997584209
113 19858704.1082395315
124 7455011.1369054122
143 6686176.9899093620
203 5494302.7076711105
218 4797747.9875370786
234 4340112.0021373164
241 2798861.4006843939
253 2303758.7396151782
286 1549704.5431615806
288 1544750.0387795337
290 3826092.4553024992
evaluations raw_y
1 3920610702.2129578590
2 2264857235.1553916931
5 1125903524.9957759380
8 126982446.2969362587
13 109708870.0890318304
18 31762857.0925802961
62 13009523.3299845215
134 10561123.6044815108
145 7239275.7591948453
186 6734694.4546235772
196 4846282.5591013320
215 4677816.7959687654
217 4660743.5923138009
221 4089201.4004102512
222 2352538.9951203805
238 2009614.1301497985
265 1319984.1969792852
270 1312286.8463957307
290 1603304.0213508925
evaluations raw_y
1 226949637.8617050052
3 195248282.2073511481
14 170168264.3243446648
21 100829634.6408164650
26 98227710.1922496408
31 91239675.8571249843
34 75222377.0228341967
37 72947201.5858366489
48 71273807.9844008982
50 57110860.0365208909
56 42942204.2268895060
64 31316116.7827980854
66 29816571.5625661202
93 27637559.5107945390
94 24768457.8921412192
99 24237170.0803936832
107 22202242.7418803684
109 21779744.8980505355
112 19291694.4430384077
123 10384874.0213864818
160 9467623.1876040064
175 2649599.9073840934
239 2613280.0251288661
283 1777001.0143718729
287 1368790.2504884708
290 4573449.6642699754
evaluations raw_y
1 226949637.8617050052
3 195248282.2073511481
14 170168264.3243446648
21 100829634.6408164650
26 98227710.1922496408
38 78173455.3628520668
39 33501114.1823666617
56 27800055.6301339380
57 6330664.2633446492
141 3344326.0200944375
184 3160110.3867385867
192 909699.9739620324
251 578620.8653246664
290 1116919.7985846263
evaluations raw_y
1 226949637.8617050052
3 195248282.2073511481
14 170168264.3243446648
21 100829634.6408164650
26 98227710.1922496408
31 80108139.3554308265
35 60160923.3229748830
51 56793039.2288413718
56 49450012.6339333728
57 45618087.7443624437
75 22073532.1993203871
93 19831720.5135201849
108 12640772.7020893469
134 10217872.7499641478
143 4410078.2203348959
152 3930614.1224103416
169 3493018.6533575174
206 2953257.6758043440
229 1649525.0329087046
254 1275680.3499472374
256 870548.0878218126
264 714893.8706302935
290 3653364.8032096834
evaluations raw_y
1 226949637.8617050052
3 195248282.2073511481
14 170168264.3243446648
21 100829634.6408164650
26 98227710.1922496408
32 90381051.2524000853
39 85966159.5370369107
43 33892897.4339423627
73 14136537.5015710481
114 11807478.9711582642
146 10774974.9043490216
166 4887724.4545636997
209 4704485.7775924783
210 2676694.5861683027
230 1155750.2460203448
290 1571855.9561035018
evaluations raw_y
1 226949637.8617050052
3 195248282.2073511481
14 170168264.3243446648
21 100829634.6408164650
26 98227710.1922496408
32 97063008.9835121483
34 91221324.0563707203
40 53187206.8357062042
57 45948110.8511734530
62 16501781.9748693015
68 14651757.2308804542
109 14609445.4003299214
119 12954499.1574220527
133 12733026.4489978459
137 11410430.2849226817
144 9961021.5198454093
151 6153298.3060514741
164 6012081.1524705114
172 4906150.6860257946
175 3229686.9440070721
180 2669427.4810047941
222 2584257.7312307521
256 2190269.6876714719
257 1157221.4929777265
278 945462.7826726233
279 751766.4328830566
287 549002.5925589331
290 1240203.6145833868
evaluations raw_y
1 195142650.4964065254
2 103312944.1897568703
14 66650956.9798900932
17 62872070.1957358345
20 53498029.6184651703
21 52777805.8776155710
32 28904663.7360036932
60 25940515.6831729338
92 24406364.1384356208
101 19356577.9410661533
114 19027907.4984195605
119 12912199.8056877162
132 8094344.7876185384
143 7141112.6372967241
153 6100785.5277708936
162 5695954.4378478797
168 4580958.5956095634
209 4380904.5253213113
212 2812815.2418370754
224 2527391.6902615521
247 2383363.3241334422
266 1557817.8075324066
290 3696351.3103189971
evaluations raw_y
1 195142650.4964065254
2 103312944.1897568703
14 66650956.9798900932
17 62872070.1957358345
20 53498029.6184651703
21 52777805.8776155710
47 32607627.4385328516
52 28054097.7463736199
100 25627531.5037463978
113 13510462.8587925322
130 10194220.5344488584
181 5981156.5350075681
195 4140893.8730947897
201 3441793.0850773309
215 2530799.8679663748
239 2138216.3272126992
271 1866195.3726865984
281 1514530.0279021661
290 3945093.7094394295
evaluations raw_y
1 195142650.4964065254
2 103312944.1897568703
14 66650956.9798900932
17 62872070.1957358345
20 53498029.6184651703
21 52777805.8776155710
36 34091689.6749398783
42 33679511.4967990890
57 33407072.0112054758
60 21380551.4630182981
66 15252002.4722954854
87 10187433.0581778362
137 8745079.0855269022
138 6558180.2799515044
141 3963209.2620276660
150 3719208.6499618553
182 3603244.5205894629
183 2844574.0879028724
193 2575345.6606809315
198 2412596.3189644674
209 2338239.6815137207
214 1338408.6091283436
242 668455.9893670473
267 469953.5372900155
278 454643.7843295466
282 339900.0111915729
290 1079970.0953946551
evaluations raw_y
1 195142650.4964065254
2 103312944.1897568703
14 66650956.9798900932
17 62872070.1957358345
20 53498029.6184651703
21 52777805.8776155710
32 34987140.5328247845
53 25610893.8509362154
64 24064379.2193607911
69 22852813.2612486482
73 15656564.1562629398
84 8909081.5615981072
97 5199696.2261190685
167 5186903.5685679931
193 3837143.2522891499
202 2668302.2350634281
212 2368061.9464536100
227 2167047.4734764867
240 1731070.5244457317
248 1124447.0177981271
262 998165.4105302080
276 949852.7354785062
287 809463.4953442829
290 1993144.2839977606
evaluations raw_y
1 195142650.4964065254
2 103312944.1897568703
14 66650956.9798900932
17 62872070.1957358345
20 53498029.6184651703
21 52777805.8776155710
38 49499878.7358156815
51 45813907.7708402425
61 44624318.4278585985
64 35705601.9358914196
87 32779362.7876524925
91 16142293.1522938851
140 10098262.6123610046
157 8944599.2948550563
168 7721510.2330481503
182 6413197.1502077635
186 4786329.7000866653
195 2001801.0803295402
243 1661657.2977744956
248 1561288.2753716880
263 976345.7856683884
283 940227.0900340155
290 2350445.7792118127
evaluations raw_y
1 4504597173.3358821869
2 492367130.1173724532
3 206742457.6207764149
12 178181268.1283122301
16 148182422.4023346901
35 48181803.6241833866
62 34798139.4174253270
78 25485918.5650531985
81 22123174.6303340569
97 15373713.0787502639
117 15099138.4511934444
142 9002188.4528447632
223 2881013.7192840376
244 2102861.8204168198
258 1550415.0648789108
263 1463789.3898184358
282 1052009.9038873396
290 1992886.8387582297
evaluations raw_y
1 4504597173.3358821869
2 492367130.1173724532
3 206742457.6207764149
12 178181268.1283122301
16 148182422.4023346901
35 122370959.3328770697
41 113604856.5546611398
44 101170948.9937688708
47 83964906.1934766024
48 69262391.4942769110
50 68093363.3086312413
64 52415265.6905735731
72 19770567.2001872323
88 12098423.7752406709
90 11871045.5372756403
203 7759560.1992171891
218 4142157.7012255625
242 3948018.0692292559
253 3409286.9065644760
259 2819905.7946173199
271 2770195.7701307242
273 1735120.2045707465
288 866078.9953215368
290 4281672.3660934819
evaluations raw_y
1 4504597173.3358821869
2 492367130.1173724532
3 206742457.6207764149
12 178181268.1283122301
16 148182422.4023346901
34 133390660.2085241973
42 125839662.0917787105
44 98944551.4735159278
47 92759107.8933104873
55 77639158.7177309990
61 45368658.6594018489
62 29475382.8889358267
101 17289426.7001565360
113 10373028.7312472612
118 8184412.4574887166
141 7045273.2857272215
192 6903950.3493707553
195 4485424.4257361311
213 3678974.7875053501
215 3619442.2278932077
218 3556601.0099996682
223 3447529.2616578597
238 3388762.7780399686
245 2172626.8337672902
251 1324592.9712386122
260 737081.3561174605
290 5013986.2694738209
evaluations raw_y
1 4504597173.3358821869
2 492367130.1173724532
3 206742457.6207764149
12 178181268.1283122301
16 148182422.4023346901
36 98849882.1093403697
42 49552680.7539348602
69 28053675.1330671944
81 23506686.4977708273
88 17682443.3189770319
105 11464235.1491878312
131 9666005.9063654821
150 8459709.9179796986
154 7540505.3641449194
155 6435434.6918807402
169 6344790.3237016434
171 4815521.8387560118
178 2837652.5127210086
218 2006597.0639143332
228 1879824.0576571689
241 1751916.3810400683
251 1712390.2865639657
254 1447875.0054197572
262 361989.9116834911
290 472539.5387060104
evaluations raw_y
1 4504597173.3358821869
2 492367130.1173724532
3 206742457.6207764149
12 178181268.1283122301
16 148182422.4023346901
34 104621161.5467002690
45 55764335.8139638901
54 50371946.4482178092
65 33961839.2077377215
69 32859235.4629696086
73 17196719.0932666138
94 16286462.0800235905
135 14866417.4041468073
145 10856364.5708503276
162 7414002.4009912768
174 4727582.7324910592
180 3451590.1411772124
205 3171484.6986633898
226 2279495.5692974608
240 2180599.0853706216
242 1248338.4070279717
284 854780.2041106737
290 4174968.0692780060
evaluations raw_y
1 438707218.1511566043
2 61914370.9214174598
44 39104168.5530580059
51 20491839.8780212700
58 19698660.4362507686
63 12698755.1595205888
71 10515557.8835959621
152 10432694.7792509440
161 6355900.0412691412
165 5936175.5456956187
176 1482159.9210027386
208 757343.6679152275
290 2827053.0872570626
evaluations raw_y
1 438707218.1511566043
2 61914370.9214174598
33 55294165.2179855406
54 49789067.3675577044
60 48375625.8107113391
65 30179871.3392230384
79 26042527.1885223985
82 24485797.5315036438
85 19819607.3844844699
91 13576961.2760387696
120 3848343.2288941201
157 1730003.0802343311
204 1586802.6151058588
212 938306.8831931691
245 937708.4671918117
248 758564.4567868219
258 455246.2771057684
263 377954.3307346374
290 671661.3121480056
evaluations raw_y
1 438707218.1511566043
2 61914370.9214174598
39 46636640.0687924325
43 31448306.9844183810
48 29887319.1965279728
57 16754925.5027714763
65 11205543.4151809420
107 10595581.0698562302
111 4045691.4828127706
119 2511500.5566485068
139 2270854.0526665002
152 1119078.7174574512
200 785011.0461819436
208 435164.2008314140
252 341489.3132855542
269 198779.1665094670
290 819425.2256900325
evaluations raw_y
1 438707218.1511566043
2 61914370.9214174598
48 43995808.8794575781
75 39141961.5623460338
79 21055015.7737892233
98 20427725.8470220156
123 18929030.6749558412
136 16245468.7578926161
143 14254443.9262155257
168 13719165.5224702843
170 13184391.8994877711
171 12431635.3762297034
181 8295629.2289030496
183 7499713.0506589003
185 6900456.2765841037
189 1522522.3697203277
278 1413112.2555606212
290 2674665.1480466793
evaluations raw_y
1 438707218.1511566043
2 61914370.9214174598
54 23624100.3944856152
67 19513639.9095742330
71 18541989.6430580802
101 14531038.9827007391
102 7280306.1914846189
131 5797346.1465305313
145 3930284.9388668239
162 3258796.8811788578
185 3075315.3225735747
189 2844886.2962368927
195 1925235.9383890275
202 1283845.2265152880
214 992551.3583450589
260 303433.4728119259
290 927228.5195114175
evaluations raw_y
1 509256418.4126507044
3 59501507.3761310801
39 46141424.4872086123
49 41644203.4997112751
57 28817518.7821564116
68 22684668.5221810043
89 13674349.0237620119
92 12183604.1868142858
113 8107264.5582711669
117 3958103.7263192944
225 2428470.7449581977
246 2209838.0310313459
258 1806027.1983886387
260 937903.5097459088
283 784717.3764971428
290 1344442.4263915822
evaluations raw_y
1 509256418.4126507044
3 59501507.3761310801
51 48799395.4423591867
57 45957123.8300318643
71 42063882.0178669244
81 20185943.1004219353
93 18278222.0216938704
108 16531103.0846500974
114 8353986.4456271986
123 7264806.6102069598
148 6004352.1119172955
158 5563862.8489110013
166 4461735.4297337541
169 3056049.9704964608
210 2520502.5592022310
211 2401069.4804801368
222 2112931.3075095271
232 1500399.9021296122
235 1141569.9525839535
252 883508.2702177314
256 761755.1213699676
274 760538.6795949817
281 557530.6965082891
290 1293245.4084654495
evaluations raw_y
1 509256418.4126507044
3 59501507.3761310801
49 58247960.0778449178
51 56664252.7040442973
52 50527409.3839659393
59 22686179.0416579880
83 19857760.9612998627
86 18939743.0817493238
88 16073889.3742546365
145 15346240.2365069557
159 12912031.0314382389
160 11387576.7775751334
164 9509959.1302764993
186 9465540.7744790688
211 5906502.1244342746
226 5859054.1026135832
229 3995964.5176556902
252 2175885.0357358675
290 8291698.5421319827
evaluations raw_y
1 509256418.4126507044
3 59501507.3761310801
100 26385518.7364811338
104 25658111.6272300892
105 14679184.3952196967
171 13687947.4576540887
175 9796865.8647443373
199 9104899.2502760179
231 8383887.3064892059
234 7720039.1294931630
235 6411150.0561408047
240 5691512.2561971191
242 5666532.3190953927
244 4754653.0478785057
249 3007586.0029149302
270 2035192.3630873256
289 1345249.7737831264
290 6558411.9368644990
evaluations raw_y
1 509256418.4126507044
3 59501507.3761310801
47 42372221.3230829164
64 33495058.0792777129
67 22452250.0337753855
85 22268688.9305759296
94 19006716.8190428317
99 17033644.0869002976
108 10372036.7468779795
147 9097035.5615890641
149 2471862.9072242621
220 1344011.6341091818
283 519183.5932013351
290 2933748.5533544919
evaluations raw_y
1 477583882.8752243519
2 138819571.7836340070
3 136732639.9982695282
4 76217985.4290677458
25 42375959.6973082423
59 30944020.5304390378
78 29926764.5440809764
84 19349994.9997161739
98 17322185.8373837546
123 16002757.9943347871
124 14434570.0509924274
130 9710152.5972980019
132 9695250.9712398332
133 8805829.1727873795
146 7240147.0605384018
155 4991973.3861174462
163 4398342.5748792477
179 2533142.7076433846
205 1818910.0113537165
206 1401557.1600199076
231 1158911.2071759035
239 1157190.3815224238
250 401468.3276801989
290 1640252.9354817322
evaluations raw_y
1 477583882.8752243519
2 138819571.7836340070
3 136732639.9982695282
4 76217985.4290677458
25 42375959.6973082423
43 18053800.2989343740
65 14187146.5385659989
108 10963829.1994653400
121 9853996.3445090968
122 4543421.2364189709
135 4024617.1067300010
179 3927541.7111997437
195 1112979.2926283041
290 2842300.9364302512
evaluations raw_y
1 477583882.8752243519
2 138819571.7836340070
3 136732639.9982695282
4 76217985.4290677458
25 42375959.6973082423
31 30453352.4003321044
43 27873350.6333675124
58 7238138.3037787871
134 4951056.1964702541
161 3036940.2243236932
165 1929225.6130449239
203 1426350.0368663357
250 1079930.7384216711
253 1035095.1894734004
256 774358.2776640338
273 497767.2162782375
282 228042.6955161139
290 2099123.4658520273
evaluations raw_y
1 477583882.8752243519
2 138819571.7836340070
3 136732639.9982695282
4 76217985.4290677458
25 42375959.6973082423
41 30240141.8151458725
51 25528046.6873947382
54 13331172.7389353942
123 10602567.9117816146
135 8343472.6290434133
148 5081532.8956021592
194 4796779.6826177547
227 2637584.3174068327
244 2361555.2512308238
258 1752203.4020767680
260 1050492.5752469893
261 950525.5689915018
270 859056.8236560242
290 5868849.1105627343
evaluations raw_y
1 477583882.8752243519
2 138819571.7836340070
3 136732639.9982695282
4 76217985.4290677458
25 42375959.6973082423
55 25786308.9071803354
61 20178569.7246161327
81 16844845.9386103787
86 10314532.3130040020
102 7655664.9703965224
115 5538090.0468060067
165 4337075.6989381770
172 2150911.0103729498
190 2099659.8715231731
216 2074009.6347153608
246 867908.8412059646
287 742542.3931171700
290 2032314.5612362188
evaluations raw_y
1 112877075.1751581877
18 67744363.2334156930
48 48897199.8231396675
54 25018056.6314449459
115 18386810.4327789880
124 11673811.1641320344
150 8574122.2037714105
183 4521635.4950722745
201 4487646.3046669364
213 2952901.0273452471
241 2842469.9555257326
251 2441535.8813701887
264 2337957.3727181093
271 1440912.5778007002
287 949483.5740245234
290 1838338.0026048110
evaluations raw_y
1 112877075.1751581877
18 67744363.2334156930
34 56707030.3550877646
67 55956373.5837855712
68 53206173.2324232757
70 31290063.5328871682
93 30153511.4106863961
95 20128635.0962853730
107 15666888.7095608860
138 15479968.1570393667
144 14974307.6133452319
