evaluations raw_y
38 43.0991209602
65 29.1632960636
121 18.2008709314
144 55.7433895830
evaluations raw_y
1 316.1130589872
2 266.7804022515
3 201.4619693149
5 161.8220761579
8 95.0250173767
11 84.5747464304
36 72.0266778903
41 67.6723771079
54 48.9212008659
58 47.3203851480
102 18.4855756235
144 78.9688242802
evaluations raw_y
1 119.2677595763
8 94.9262517952
9 82.9554399203
16 60.0226307909
21 51.3136162902
41 47.1783218160
86 45.8455940517
102 36.7156223845
123 32.9574255435
126 25.7477807973
144 30.9848297096
evaluations raw_y
1 134.5666767040
6 103.6361499173
19 37.9030189360
87 33.7571207610
144 69.3845453639
evaluations raw_y
1 479.5494123783
2 392.0263346450
3 178.7357582158
5 137.5610482786
9 101.5949155317
12 97.4900637719
14 64.1751268905
17 62.2490132348
27 59.1038470802
38 47.8945889040
47 46.0957954500
51 34.4896536430
135 29.8437559434
144 81.5235855376
evaluations raw_y
1 317.1394698029
3 97.0686222684
19 86.3257202703
30 80.1375590481
34 61.3465880274
54 59.5362096371
72 51.0021310787
94 50.6420873757
103 39.4627769249
137 34.5877277782
144 68.4995612015
evaluations raw_y
1 86.0424213895
42 81.4263981003
45 69.6121999128
64 65.4681616158
79 60.1223905213
91 57.5073718744
94 44.1348152112
132 40.9724457700
144 91.5790486327
evaluations raw_y
1 355.3231699795
2 209.2971897225
3 193.2567471811
4 170.2692715970
6 133.1877170243
9 126.6788992918
13 103.7980915539
17 102.6627149982
18 98.2170114019
19 89.0970373870
21 63.7484350002
32 44.5427493956
57 35.8435619004
99 29.7949588572
144 86.6523216674
evaluations raw_y
1 378.6297340879
2 138.2029301418
7 79.8566767580
9 76.4869895149
12 63.7176842005
45 52.6168623796
59 51.2205117704
63 40.4229023213
107 39.9168043573
144 87.5651154382
evaluations raw_y
1 247.9577785550
2 100.6431421578
9 85.0589132431
20 76.3073600252
28 23.6792119215
144 66.1427039578
evaluations raw_y
1 222.1437960641
2 105.5015235743
4 91.4566890984
9 60.9644447745
32 59.4496742006
36 48.4404477107
58 40.2560069983
69 32.3521499739
105 32.0786424039
106 23.1130162689
144 61.7129147187
evaluations raw_y
1 104.3152779846
14 96.2614719324
24 82.4947852307
28 63.0508431291
47 40.0739356635
144 67.9238740463
evaluations raw_y
1 205.6805801116
2 98.9269882144
9 67.1859874308
25 45.6350761901
53 43.4644763649
67 24.7813970486
144 61.7480413053
evaluations raw_y
1 794.7597551694
2 367.0511233770
4 240.8779927622
8 94.7161347176
13 79.0379777968
18 68.7908303980
30 57.5316028495
80 51.5342982922
102 37.8428078704
115 32.3460000414
144 91.6333899399
evaluations raw_y
1 837.2401347156
2 210.5068737023
10 164.9924236575
15 127.0978367750
17 115.6511971848
21 99.7988176829
23 46.8869041724
114 28.8521231646
144 73.1094666611
evaluations raw_y
1 481.5302323227
2 413.4687164619
6 184.3286849063
18 133.4212148510
25 85.8648876772
42 79.3010121680
51 66.0373233719
80 56.6066193241
88 47.1680204334
112 35.5374940496
144 77.0117382014
evaluations raw_y
1 905.6657739241
2 367.3147138403
3 276.2806255320
8 197.5749015999
19 103.3836204350
36 83.2236151204
56 72.0391005018
72 45.0051512863
113 42.0724229240
124 33.1874641112
144 57.1413335878
evaluations raw_y
1 245.8122506414
5 182.1088438295
7 165.4978841161
12 112.3636970605
39 96.5207355699
43 94.8085618506
49 70.2229265208
50 53.6841769153
81 51.7514301260
98 33.3434794807
122 28.3728388759
133 26.7861179462
143 21.1239176164
144 53.6823342568
evaluations raw_y
1 815.7528519551
2 421.7930778983
5 372.9754958019
8 230.7607986849
9 123.3803274171
17 120.2415381453
20 109.5744090534
29 93.5758602087
36 79.1796224957
45 74.0621647897
71 27.4194383668
144 64.3403127232
evaluations raw_y
1 794.2535668302
2 215.2426156810
11 179.2218918236
17 157.0710997693
33 122.4268931617
42 96.9590308396
45 87.2328564190
46 77.4948076078
56 57.5768646771
62 53.7215497920
75 32.9288451591
108 30.4484843343
143 29.8698373245
144 89.4972445001
evaluations raw_y
1 473.7477214587
2 198.7678982828
8 91.3709295300
11 42.8647323019
89 39.7439238886
119 23.6748001542
144 53.1925258422
evaluations raw_y
1 238.5965265058
13 207.5055530063
15 181.9000560322
18 116.9550462112
25 75.1291166022
45 49.2633654539
80 28.5814372567
93 25.2631996604
103 19.6767703510
144 63.2747794145
evaluations raw_y
1 1839.7569513102
2 475.3980562651
3 440.5590344849
6 223.3476029859
8 184.7639009120
11 46.8747091396
40 44.4943751635
56 41.6121610919
71 28.6970911172
133 15.4601827318
144 97.2030347474
evaluations raw_y
1 513.2640367446
2 310.1054342597
4 71.3763142915
17 70.4897525724
38 67.4819644301
54 55.2708955660
69 36.7266560716
102 32.8321471636
113 26.3748625315
144 79.4069680002
evaluations raw_y
1 128.9935172033
11 101.3527503691
13 66.8519120859
24 62.7398611129
31 59.9600860093
33 47.5313017825
68 42.6706637004
82 23.8757005656
115 18.1535994851
144 119.0952056501
evaluations raw_y
1 405.1901131308
2 349.2307649629
3 104.7660547388
5 71.1139070150
9 51.8417554947
49 48.5046402681
80 36.3111707642
115 32.0777263257
144 61.8620908473
evaluations raw_y
1 159.3334361051
8 123.2413368103
12 99.0820784765
22 87.8422190354
26 74.4038756382
34 44.7795898609
50 41.2112345778
62 38.8029147224
66 38.6888220449
78 28.7708780319
97 22.2946088730
144 71.4460738408
evaluations raw_y
1 148.6274353162
11 88.5508225366
12 75.9292696925
18 72.1742163927
32 61.1468841982
49 56.2738877557
55 55.1371389619
58 45.6000486924
60 44.3592580060
69 39.1827523791
114 28.5623212722
144 79.5097292897
evaluations raw_y
1 234.0261584378
2 233.7653544866
4 196.8480930041
5 150.4202568804
18 103.7333115510
20 74.7979322844
31 69.3444478140
33 60.8542053157
60 53.4246402040
81 52.3483784228
84 27.6372791345
144 43.4022622753
evaluations raw_y
1 320.1550657975
2 133.5502118107
17 114.8933127050
27 112.7718674730
29 97.6375726847
30 93.8896748482
38 84.8912911043
53 64.6784906764
55 56.1941260583
60 53.9913230432
81 32.5513082953
144 48.3165306702
evaluations raw_y
1 159.4449751388
7 157.5291696897
8 132.2474952729
10 83.0750032116
23 62.2282591256
57 47.6313593787
61 29.4262322424
144 99.5221375251
evaluations raw_y
1 157.6625446852
15 85.0990035223
21 75.4198197374
30 75.3778514350
34 26.0560924037
94 16.4030907692
126 8.8977270147
144 64.7004043537
evaluations raw_y
1 355.1911859740
3 198.7208010194
5 137.8836494439
9 77.2675755180
32 46.4668467226
46 38.0976825504
62 37.9655349524
117 34.9789860885
137 30.1637930004
144 67.6726401106
evaluations raw_y
1 256.8457955559
2 198.5869254315
3 162.1692014315
5 116.9038119913
8 58.2422904420
60 49.5794248804
69 42.1336444932
88 39.2607195453
90 39.0260223972
97 36.8880713837
98 29.1100718658
144 46.4748734968
evaluations raw_y
1 341.8072981261
2 129.4821886205
9 97.1542086575
11 68.8749924646
42 61.6285776050
48 41.6397777552
101 35.9964053314
132 35.5768286582
144 41.8107387927
evaluations raw_y
1 296.5056683371
2 122.4165306836
6 97.1587030343
11 64.8495096610
27 61.5591722300
28 51.5640678750
40 50.4535303791
46 42.7798780420
58 35.9160584276
90 33.8101425034
127 31.6647258195
135 23.4556980500
144 20.7420972767
evaluations raw_y
1 227.2693297209
2 90.0562736503
4 76.2043476006
49 71.8582269250
55 68.1053455366
56 66.3291805793
65 50.4994864225
95 42.8998673090
97 38.3668716680
111 36.0781256408
124 29.0599642603
140 26.0773832852
144 95.4847921292
evaluations raw_y
1 215.4668389903
2 190.4473778258
6 180.4378178026
8 137.8512467479
9 71.9637074906
24 51.0178976931
34 43.3077747320
54 38.0954504403
70 33.2016754766
82 29.4199860040
144 76.6002637516
evaluations raw_y
1 83.3359002390
5 54.7250531802
37 53.6078319597
68 51.4359472159
99 39.6210871026
125 39.5346563942
142 35.4748661639
143 29.8611288864
144 76.4849210881
evaluations raw_y
1 369.4047412873
4 205.2796196885
13 53.1181405183
90 16.5318646595
144 56.0877380084
evaluations raw_y
1 1064.0326586895
2 123.0585810859
12 71.8130044922
19 62.0506962504
41 58.7333856727
89 44.0901398948
144 109.6928269577
evaluations raw_y
1 1226.4612120339
2 387.3386677383
11 147.2419549596
13 105.1015033662
20 101.7316996612
31 78.1076812345
48 57.6281509539
50 46.6703509747
102 37.4189276293
117 13.8122997148
144 44.1465795568
evaluations raw_y
1 303.9929903886
5 202.3501739067
8 156.6373019812
18 55.9622511218
144 94.5012434155
evaluations raw_y
1 578.9217767223
2 376.3507188350
3 326.6904446114
5 190.0706015005
8 138.0714411713
9 125.9135398323
11 118.9390086777
17 93.8810691386
18 41.2291201747
47 31.9182593543
93 17.7871371109
141 9.4047327777
144 41.5269196982
evaluations raw_y
1 1073.8829856719
2 343.3121278920
3 127.7762486995
24 62.5518350621
36 29.7207621968
144 68.6195183811
evaluations raw_y
1 333.7232579700
2 95.2931995009
22 91.1315482993
24 71.8805647739
26 61.8304058074
57 54.8364682599
60 50.6847566935
73 37.3036278574
96 30.7422495546
144 65.1596087879
evaluations raw_y
1 270.8856382931
9 99.9515529305
17 93.3907630418
26 72.2364627504
39 35.3330657643
95 33.6393223341
105 30.5816297261
133 19.1614788245
144 93.2814445900
evaluations raw_y
1 810.1224736736
2 117.1469215427
11 67.5537610590
51 62.8503060503
60 58.3332890808
72 58.0102983354
74 30.9623119907
77 23.5417600785
144 61.1186292080
evaluations raw_y
1 217.3592198371
3 63.9611392384
39 51.8101841500
66 45.8659041529
74 43.6912522816
81 43.1666549782
88 35.3808479825
89 32.1776922743
144 55.6051870219
evaluations raw_y
1 340.9178071195
2 265.8242135003
5 155.8587729552
9 103.0658980309
24 44.2600430261
61 39.5020186674
90 38.7201088603
94 32.5570882558
131 16.4970012424
144 59.3875740281
evaluations raw_y
1 400.3926951669
2 346.0472010169
3 76.8251028543
15 71.0474036829
16 64.9136152727
33 60.2400515165
34 51.9389895408
38 46.4110976994
65 36.6911400538
91 30.9604851583
144 73.7545382503
evaluations raw_y
1 513.3301618499
2 98.0300285495
12 65.4633308504
30 47.8406533718
59 46.7076062908
67 39.2424116020
116 24.3679338274
140 17.4027629651
144 43.8131518399
evaluations raw_y
1 397.7460722167
2 183.9860501135
3 98.1867778652
18 79.1886998185
27 61.4325805693
42 50.6764274765
43 40.1948683037
57 35.0749627075
98 17.7851786834
144 63.2987817773
evaluations raw_y
1 154.8333971777
7 153.3519783281
10 148.1051083470
12 128.9931763900
16 117.8692175554
21 102.5337014781
23 77.3187543450
29 76.8082670093
40 75.3699049571
56 66.1840615686
58 45.8644076183
76 38.8982842985
91 29.0727211459
132 26.6940557000
142 26.6398009574
144 62.3995225967
evaluations raw_y
1 196.0137851869
5 93.7457846636
17 69.4673863551
36 46.0375557090
45 41.9557742694
90 33.5951423586
143 29.0851987139
144 93.4445727853
evaluations raw_y
1 126.3785908451
5 121.6180023071
11 101.2396810328
17 82.7254186301
25 82.1235103933
30 77.7524189922
31 65.5053240344
50 51.4471446418
69 24.3121778879
71 23.6512077272
144 42.6711076679
evaluations raw_y
1 281.4920815284
2 265.5933517692
3 255.2826068313
5 184.5033077006
8 156.7619314711
9 71.7788348101
20 51.4129513299
48 39.8878513471
98 24.9216708281
116 9.1919330315
144 67.8840291053
evaluations raw_y
1 188.2222779153
7 104.6215703894
11 61.1894435391
58 61.1864271136
59 47.4720517196
76 46.9294750851
95 43.0605519619
106 42.9748646400
107 39.8899815754
114 22.5553275099
144 77.2981557011
