evaluations raw_y
6 35060.2991671535
19 6238.0922823272
23 1670.0370247412
24 1154.5305934377
39 441.4594047916
63 200.4559408113
95 84.0911945196
103 66.7475595741
109 43.8731555501
143 114.9037736789
evaluations raw_y
1 123770.4906750369
5 84784.6997032183
6 35060.2991671535
17 30303.1594217750
22 991.8592423870
26 149.6135744278
69 69.5385139520
121 35.5257292154
133 14.1562473501
143 164.8257493959
evaluations raw_y
1 123770.4906750369
5 84784.6997032183
6 35060.2991671535
18 33693.6594214652
20 13125.7594319689
51 5801.6831625832
64 4994.8451290425
70 4411.6164086312
72 2584.9253786109
96 2556.4468646530
100 2083.6906642929
114 1465.4089723780
120 814.3392915612
130 389.4342697596
139 150.9322496591
143 1302.3775662165
evaluations raw_y
1 123770.4906750369
5 84784.6997032183
6 35060.2991671535
17 5847.2015268221
26 5635.0219232750
28 1732.5570515828
42 574.2274775454
49 428.1517588438
71 90.4134364663
108 77.7669501340
113 47.1695089814
118 22.1332402346
127 15.9201827129
133 7.2736036591
143 45.5943078670
evaluations raw_y
1 123770.4906750369
5 84784.6997032183
6 35060.2991671535
17 4903.2993924323
21 3232.4605207507
35 1622.3906003195
39 517.7046055375
75 382.4092286914
76 96.5872633200
105 32.1916911760
138 29.6081862945
142 22.4859428656
143 79.4118693008
evaluations raw_y
1 53948.2218864968
4 15612.6135637445
7 4287.9174749722
61 3811.5718625932
66 2247.3197493413
72 2128.4231195293
88 1546.9036110491
126 854.7174066444
143 2953.6611092260
evaluations raw_y
1 53948.2218864968
4 15612.6135637445
7 4287.9174749722
22 2757.3719039387
26 1739.8226416404
47 595.0091112462
57 403.2513322919
58 199.1568211849
77 126.4715706288
93 112.1447529228
98 103.8207968458
100 66.1179973298
115 26.6347252383
141 25.0201853128
143 95.8273499791
evaluations raw_y
1 53948.2218864968
4 15612.6135637445
7 4287.9174749722
24 2916.4660542860
39 1777.8401031257
66 501.6041893067
74 441.9082648682
76 342.6953987494
100 228.8318878363
112 201.3892790052
125 43.0006856505
135 11.3791338289
143 28.0001663386
evaluations raw_y
1 53948.2218864968
4 15612.6135637445
7 4287.9174749722
43 1236.4081307596
48 372.8147515541
59 224.6564848388
64 198.5939550746
79 182.9511539259
112 182.5686877994
122 153.0470435390
123 84.7901572030
129 58.2157006854
143 109.4519182849
evaluations raw_y
1 53948.2218864968
4 15612.6135637445
7 4287.9174749722
17 3590.8981484391
29 437.1220147570
47 349.8749539562
48 88.3731333320
86 84.6423782265
87 84.6277390828
114 74.6985345715
129 54.2607358114
132 51.3137102662
140 45.8830758263
143 237.4490849374
evaluations raw_y
1 25253.9495861882
2 419.5199477942
45 260.2717258088
52 247.2031780511
60 103.9347495714
67 37.3623565338
85 21.3392446354
105 19.2296234480
112 17.7096589724
122 15.3832103771
128 7.6271017668
136 5.7830925102
143 18.2286416431
evaluations raw_y
1 25253.9495861882
2 419.5199477942
62 147.4240627548
66 68.5098742395
88 33.8068198762
129 19.9950033085
143 60.8695724962
evaluations raw_y
1 25253.9495861882
2 419.5199477942
80 316.3415108557
81 206.0569089185
89 103.1466392282
103 66.1068615149
134 35.9647977623
143 103.2625412193
evaluations raw_y
1 25253.9495861882
2 419.5199477942
25 379.3064139932
58 180.3469597952
88 136.2790211447
90 85.7354661184
98 39.2236831717
105 31.8396971984
137 26.6998638125
143 54.0512058104
evaluations raw_y
1 25253.9495861882
2 419.5199477942
51 101.3346705337
78 58.5127075221
86 53.6637802434
92 41.8123515011
105 11.6732072863
143 59.8818143464
evaluations raw_y
1 88554.3456799816
5 66746.3477874721
6 35932.4445149066
11 35735.9725238746
13 1394.4175286416
36 1142.3655910197
65 782.6267479370
84 732.3083086885
92 587.7171358626
102 111.5271473494
122 58.6918657596
129 23.6721313069
143 136.9386321841
evaluations raw_y
1 88554.3456799816
5 66746.3477874721
6 35932.4445149066
11 35735.9725238746
13 1394.4175286416
47 759.6810592688
76 637.4695260614
97 535.8276650575
100 471.3404548946
101 365.3254856627
108 227.8607432875
131 150.6395349932
143 351.5508004980
evaluations raw_y
1 88554.3456799816
5 66746.3477874721
6 35932.4445149066
11 35735.9725238746
13 1394.4175286416
37 698.0112511182
120 549.3094735047
132 484.8353249541
140 467.2539373265
143 305.1886822338
evaluations raw_y
1 88554.3456799816
5 66746.3477874721
6 35932.4445149066
11 35735.9725238746
13 1394.4175286416
73 441.2047189685
114 221.4112731260
135 184.3216401177
137 97.0235103674
143 1595.9379942232
evaluations raw_y
1 88554.3456799816
5 66746.3477874721
6 35932.4445149066
11 35735.9725238746
13 1394.4175286416
40 1045.1616515188
43 473.6987282404
81 389.0337280836
82 358.1170060453
87 291.3362354335
92 158.5660563621
104 158.0376839645
114 71.0776736728
126 61.1816786432
143 391.7732170506
evaluations raw_y
1 314667.7651638166
2 130964.4638423138
3 41263.6354342368
4 22731.3681453608
10 21826.1597530004
15 3984.1964566708
29 3781.5929735694
38 1975.3700220327
39 431.1922957914
55 250.6450969462
66 187.2268141989
72 94.4726397576
97 50.1580713136
107 26.7248504999
114 20.5581446481
127 16.1917079142
143 75.1851446868
evaluations raw_y
1 314667.7651638166
2 130964.4638423138
3 41263.6354342368
4 22731.3681453608
10 21826.1597530004
15 3984.1964566708
17 207.7406664691
59 61.5339663941
72 51.5884670908
106 16.5589742876
143 71.2521972797
evaluations raw_y
1 314667.7651638166
2 130964.4638423138
3 41263.6354342368
4 22731.3681453608
10 21826.1597530004
15 3984.1964566708
25 2183.4571563890
26 1445.7907659431
38 1424.7739183317
41 213.2550531913
106 171.2445732758
109 135.0740402247
115 105.5855520018
118 52.9657117179
127 49.4446708288
140 28.8425389028
143 449.3913214162
evaluations raw_y
1 314667.7651638166
2 130964.4638423138
3 41263.6354342368
4 22731.3681453608
10 21826.1597530004
15 3984.1964566708
19 3065.0127448382
21 1831.7750309052
44 843.4808487706
55 471.0338700669
75 180.5808714206
115 134.4463358485
118 129.6740957219
123 120.8581510534
128 113.0059352822
130 92.2380818633
143 280.1510246184
evaluations raw_y
1 314667.7651638166
2 130964.4638423138
3 41263.6354342368
4 22731.3681453608
10 21826.1597530004
15 3984.1964566708
29 3700.5613244109
34 2556.5920761381
43 363.7283318281
59 253.4993324642
63 176.7715332244
73 74.3338137068
82 60.7520260604
88 55.0508408794
94 51.8408486461
97 31.4841898730
107 15.3898044883
124 7.1033251433
143 46.8040644911
evaluations raw_y
1 290968.4860013392
2 13460.6900217171
3 8277.8198713972
4 1743.7794705381
35 1431.6246900602
43 500.7433792193
51 437.0590033622
71 188.3124370511
77 145.8217865413
99 52.3071304347
142 11.9912508750
143 308.1365204050
evaluations raw_y
1 290968.4860013392
2 13460.6900217171
3 8277.8198713972
4 1743.7794705381
24 957.1281357732
42 936.1484231619
48 628.9591608188
49 60.6623691489
81 20.1318032417
136 18.9655555972
138 12.8496491244
143 48.5631733624
evaluations raw_y
1 290968.4860013392
2 13460.6900217171
3 8277.8198713972
4 1743.7794705381
17 641.7400256726
52 370.7621858426
73 282.7593311514
81 238.1227946092
88 113.8928360353
91 73.6259844574
118 48.7055957917
128 21.1119559307
140 20.5610135772
142 18.4619647286
143 107.2748705481
evaluations raw_y
1 290968.4860013392
2 13460.6900217171
3 8277.8198713972
4 1743.7794705381
22 707.7794988821
28 511.9181274984
40 290.7511202836
51 161.3663972441
56 50.7885618770
79 24.6154265717
100 15.2598069295
138 6.6740065985
143 29.2987764361
evaluations raw_y
1 290968.4860013392
2 13460.6900217171
3 8277.8198713972
4 1743.7794705381
21 905.3924543823
35 59.5098762796
81 35.8843176920
89 34.8280151936
90 31.4259278957
94 17.1183943540
143 135.6400602857
evaluations raw_y
1 50971.2621955305
3 5580.2233672705
19 2268.7164062837
24 1756.6399144174
39 1086.1349314075
41 71.0900008753
100 52.4982825378
111 22.4898275232
115 20.8907004624
129 17.2657268655
143 38.5615935243
evaluations raw_y
1 50971.2621955305
3 5580.2233672705
16 2161.1708711010
18 1861.8454252248
35 1419.2549153922
42 1378.5724584413
43 588.4502369195
58 116.1952128493
75 54.8006790038
80 19.6068588642
107 17.0544540461
143 90.2377693152
evaluations raw_y
1 50971.2621955305
3 5580.2233672705
36 3009.9034901739
43 1601.0520850014
46 189.6628652580
143 3290.1619400220
evaluations raw_y
1 50971.2621955305
3 5580.2233672705
16 1202.8842582615
37 233.5838923077
100 181.9072321716
123 135.7420590938
134 134.6918398699
136 134.0355561061
142 83.1120982342
143 435.0993582198
evaluations raw_y
1 50971.2621955305
3 5580.2233672705
20 4862.0166791318
22 4423.9234378667
23 1178.3620869965
29 383.3752165464
34 343.7787881271
49 216.4153807017
50 106.5005921057
75 80.9144887596
99 19.4181654253
128 8.9694158820
143 53.3121073024
evaluations raw_y
1 132344.8388537837
5 27376.7833740277
12 1977.9899842998
16 1465.3351889987
26 558.6381056289
96 402.4600540219
101 264.4604429784
112 103.5010902514
124 95.5635889823
132 77.9192739410
143 63.5923912540
evaluations raw_y
1 132344.8388537837
5 27376.7833740277
12 1977.9899842998
32 1499.9501899153
41 1231.0198004650
50 852.8400004494
58 380.4719805402
102 259.1636761224
105 180.8404001232
106 146.1017782603
124 65.3745931627
143 200.9148717467
evaluations raw_y
1 132344.8388537837
5 27376.7833740277
12 1977.9899842998
51 1115.2392445289
53 286.8993101384
78 198.6583891809
80 21.9266543087
143 223.1224868478
evaluations raw_y
1 132344.8388537837
5 27376.7833740277
12 1977.9899842998
33 1080.4231196278
40 941.1635165180
49 198.2479207570
59 164.7281314796
84 130.6134532176
88 102.3404518495
107 35.4655014439
128 23.1291609564
142 17.6851207350
143 39.3817888562
evaluations raw_y
1 132344.8388537837
5 27376.7833740277
12 1977.9899842998
22 1280.2066667585
29 1047.4168917761
30 256.7383817492
59 140.1805531512
128 118.7501614211
141 84.4544480058
142 63.0010519343
143 217.3440719260
evaluations raw_y
1 162678.2355994844
2 11965.4407308054
7 10815.8988365680
8 5672.4215141237
37 1926.7989496363
41 1430.5689926797
50 216.6006415540
94 135.6040817963
96 105.7041096910
99 56.5739343502
118 34.1892839868
132 24.5400107638
143 40.8899788797
evaluations raw_y
1 162678.2355994844
2 11965.4407308054
7 10815.8988365680
8 5672.4215141237
21 1896.3607549656
28 1709.8350934698
44 707.0506938252
64 654.6813952370
75 633.3932702823
79 580.0152342040
80 392.4294995120
81 354.9740296490
108 201.6892468988
117 129.5801369035
143 1312.2349686335
evaluations raw_y
1 162678.2355994844
2 11965.4407308054
7 10815.8988365680
8 5672.4215141237
35 3222.0551779418
37 258.9246945200
85 255.0705591973
90 46.4256496331
143 261.1643593321
evaluations raw_y
1 162678.2355994844
2 11965.4407308054
7 10815.8988365680
8 5672.4215141237
25 2597.6021058793
45 696.2704963139
56 506.6997932140
69 393.5353508132
74 367.2945313645
99 236.6313063919
104 160.3783130005
112 122.6844244610
127 93.2768184769
141 70.6903553035
143 125.2314446424
evaluations raw_y
1 162678.2355994844
2 11965.4407308054
7 10815.8988365680
8 5672.4215141237
32 2961.9070722868
53 2865.9980501968
56 746.5729496045
84 380.2222144503
124 102.3811757764
143 1382.1800811135
evaluations raw_y
1 150682.7090459154
2 9890.5133466541
15 7868.2167982959
25 1560.6456737475
38 1096.4112078973
41 522.3377466628
54 378.1727172098
64 46.1928177147
86 23.3912153596
143 241.3610666827
evaluations raw_y
1 150682.7090459154
2 9890.5133466541
15 7868.2167982959
17 1093.9141536976
31 835.1680104995
41 573.2300696875
54 570.6832630362
68 494.2519289278
74 273.4808842845
76 229.7960562334
85 51.9918000662
95 27.0157747722
143 122.9661327371
evaluations raw_y
1 150682.7090459154
2 9890.5133466541
15 7868.2167982959
17 2557.5247460232
31 2520.6080673834
35 1546.6393143441
38 992.7940490794
40 415.0420714472
74 320.7843522950
143 338.8990797008
evaluations raw_y
1 150682.7090459154
2 9890.5133466541
15 7868.2167982959
20 7500.8046525092
28 4677.4185876488
36 4075.6327705582
53 1231.3399395796
64 620.6819348289
97 542.4339414867
104 415.2923969013
120 196.7889906814
134 162.9660060748
143 698.3824297183
evaluations raw_y
1 150682.7090459154
2 9890.5133466541
15 7868.2167982959
16 2206.9082308882
20 1200.7029381033
24 529.8430601857
42 422.3518077427
52 245.6001491228
79 198.7459260532
83 154.6172602245
91 80.8231936460
123 77.5400502079
124 63.0395085327
128 30.0412132323
143 368.3682477751
