evaluations raw_y
83 2.0466247051
143 4.7428257553
evaluations raw_y
1 125153.8471921082
2 19258.9041592261
3 9160.7682926524
11 6047.6873293564
16 996.4771315171
33 144.5409262081
45 25.0245084327
47 4.0957409983
64 4.0300847179
67 3.4812726481
77 2.1652897846
143 5.0252132958
evaluations raw_y
1 125153.8471921082
2 19258.9041592261
3 9160.7682926524
11 6047.6873293564
18 5543.2332268103
24 2261.4276482906
29 1471.1006972469
37 2.6053620892
74 2.4867468073
143 3.8344253281
evaluations raw_y
1 125153.8471921082
2 19258.9041592261
3 9160.7682926524
11 6047.6873293564
16 111.7362053224
28 96.0585619034
36 5.7721601750
53 5.7090413821
58 3.6368932101
66 3.4425928539
78 3.0659447431
119 2.9173066417
129 2.7594476259
143 3.5641745397
evaluations raw_y
1 125153.8471921082
2 19258.9041592261
3 9160.7682926524
11 6047.6873293564
24 5.3759897245
58 3.2647659062
81 2.7938780475
104 2.6556059424
143 4.8221203217
evaluations raw_y
1 7128.3994461736
8 2149.0965800728
17 1214.2698279373
18 4.5279353828
51 4.1740661349
64 3.3280301795
65 2.9374867901
143 4.7091107589
evaluations raw_y
1 7128.3994461736
8 2149.0965800728
17 16.7289881038
46 4.6398515781
49 4.0858802058
64 3.3653264644
77 3.3477018693
88 2.8755371228
126 2.6343444040
143 15.5661757260
evaluations raw_y
1 7128.3994461736
8 2149.0965800728
23 35.5958675675
50 3.5952793664
55 3.3538771848
85 3.1176055726
113 2.6010374126
143 4.9648236263
evaluations raw_y
1 7128.3994461736
8 2149.0965800728
28 1729.9178202986
31 1466.1167403034
33 1153.8631216532
36 57.4932335341
72 52.1892316078
80 2.2863094870
143 4.7980126097
evaluations raw_y
1 7128.3994461736
8 2149.0965800728
45 402.0028247112
59 370.3337771831
69 37.0771936160
77 22.8172955877
82 4.2056810514
86 3.5799000688
89 2.8417703587
143 14.0601544065
evaluations raw_y
1 16350.3200931007
3 11932.1276742181
9 3452.7184402825
16 393.0345114672
44 29.5979482329
46 4.4123573373
56 4.3763839706
62 3.9749987827
76 2.3726255506
143 38.8828689523
evaluations raw_y
1 16350.3200931007
3 11932.1276742181
9 3452.7184402825
24 791.7655618070
40 566.7182038525
78 20.0063112910
84 2.9882341761
107 2.7967313060
143 3.6606842522
evaluations raw_y
1 16350.3200931007
3 11932.1276742181
9 3452.7184402825
35 2033.8965303860
42 1255.2162685215
47 768.1857632424
48 663.1530303556
54 406.2097491412
56 3.3707562681
143 419.2174025872
evaluations raw_y
1 16350.3200931007
3 11932.1276742181
9 3452.7184402825
31 209.3475516584
40 30.6472640695
58 6.3763068233
72 4.4705839951
82 4.3554724281
93 4.1461442605
96 3.8833676039
112 2.6916274445
143 3.4277989499
evaluations raw_y
1 16350.3200931007
3 11932.1276742181
9 3452.7184402825
20 5.0369738826
24 3.8697852347
33 3.2957822825
84 3.2766170721
86 3.2266094908
94 2.6186633090
110 2.1877648086
143 4.1733514768
evaluations raw_y
1 24344.5417389808
7 19724.6299268848
12 3893.3366492982
34 1572.6997069843
42 342.9168756080
56 139.2543060585
58 5.2159192148
66 3.7757096178
84 3.0690878938
139 2.9134404377
143 6.1933459586
evaluations raw_y
1 24344.5417389808
7 19724.6299268848
12 3893.3366492982
20 1945.0063853212
27 27.7125196203
34 4.4868997437
65 3.2271847417
73 2.4989572284
143 5.1350167735
evaluations raw_y
1 24344.5417389808
7 19724.6299268848
12 3893.3366492982
21 4.3365228391
24 3.1518905360
128 2.8875848442
134 2.4278805297
143 358.4906876954
evaluations raw_y
1 24344.5417389808
7 19724.6299268848
12 3893.3366492982
17 1485.6332841802
30 5.9288104511
51 4.8013887146
55 3.1790074607
56 3.1418250175
101 2.6876214373
123 2.6173242482
143 4.4627243951
evaluations raw_y
1 24344.5417389808
7 19724.6299268848
12 3893.3366492982
18 2455.5198353280
19 437.5229155897
32 9.6570610474
37 4.9070167933
39 4.2477438859
78 3.2724112880
98 2.7492059607
127 1.9428032190
143 3.0662018754
evaluations raw_y
1 132205.4995415590
2 26871.9156390076
5 8686.4347770845
8 4845.8295403621
16 2070.4075661218
17 300.1519822039
26 139.8564151772
41 4.5428170827
50 3.5707671958
68 3.2905868994
87 3.1096234925
123 2.2082662280
143 5.0704296844
evaluations raw_y
1 132205.4995415590
2 26871.9156390076
5 8686.4347770845
8 4845.8295403621
16 362.8101654460
21 3.4882952907
39 3.1136231792
69 2.7899158294
143 4.2115882223
evaluations raw_y
1 132205.4995415590
2 26871.9156390076
5 8686.4347770845
8 4845.8295403621
20 892.8416355472
25 82.7385236523
30 5.4686966655
35 2.8708015571
143 4.4832739395
evaluations raw_y
1 132205.4995415590
2 26871.9156390076
5 8686.4347770845
8 4845.8295403621
19 859.6687859262
26 4.5200403589
50 2.6843524133
143 4.7969483426
evaluations raw_y
1 132205.4995415590
2 26871.9156390076
5 8686.4347770845
8 4845.8295403621
16 5.5159327742
19 4.4813590051
48 3.4510655768
94 3.2390119562
98 3.2138667173
110 2.9546136590
114 2.5415268875
131 2.5368376748
143 3.8953708093
evaluations raw_y
1 62033.4221494517
4 43816.0822765755
6 16.6373103285
29 7.3410861450
32 4.1390707905
73 3.5128731224
86 3.2522340853
98 3.0639595489
100 3.0324474328
121 3.0122201110
143 3.7144362293
evaluations raw_y
1 62033.4221494517
4 43816.0822765755
6 16.6373103285
94 3.5629255547
96 3.1296124421
139 2.7719459041
140 2.1812809793
143 2400.5318301804
evaluations raw_y
1 62033.4221494517
4 43816.0822765755
6 16.6373103285
48 13.5215660835
57 3.8828373091
59 3.2620387235
134 3.1101538609
141 2.5923882811
143 4.4707105579
evaluations raw_y
1 62033.4221494517
4 43816.0822765755
6 16.6373103285
18 4.5064073476
49 2.8715686414
76 2.7075893017
128 2.3505297798
138 2.1889954147
143 5.9898288198
evaluations raw_y
1 62033.4221494517
4 43816.0822765755
6 16.6373103285
20 4.6538896144
42 3.4082326461
55 2.3952634375
112 1.9656547923
143 4.3156719869
evaluations raw_y
1 179017.6933994514
2 103341.6882697567
3 27895.3175110879
8 24287.3327193220
10 21676.9802752582
15 17846.7845323999
16 10141.4116968990
17 6257.8985442159
21 2025.3181976102
23 275.9038165068
27 171.6827924506
42 159.2777464125
46 151.7737073293
54 6.1752993474
55 4.5042294223
57 3.1558441852
91 2.9982682114
100 2.9255351476
120 2.2888018384
143 6.8922988791
evaluations raw_y
1 179017.6933994514
2 103341.6882697567
3 27895.3175110879
8 24287.3327193220
10 21676.9802752582
15 17846.7845323999
17 300.0110963797
32 7.0848795970
39 4.2307388217
40 3.6231898183
131 3.6157795379
133 2.7971592521
143 1126.3953694680
evaluations raw_y
1 179017.6933994514
2 103341.6882697567
3 27895.3175110879
8 24287.3327193220
10 21676.9802752582
15 17846.7845323999
16 15890.8408575809
18 5540.6480473378
23 1930.8871089020
26 286.9185970818
45 220.1323821339
62 7.4968906660
75 3.8878680161
100 3.6688159886
115 3.3450946794
140 3.0966132619
143 4.4729001613
evaluations raw_y
1 179017.6933994514
2 103341.6882697567
3 27895.3175110879
8 24287.3327193220
10 21676.9802752582
15 17846.7845323999
19 3629.6209306436
29 1548.5671023336
34 174.4343614226
35 23.1016362853
49 4.2606933294
53 3.1516167263
59 2.8601618237
143 4.1061450716
evaluations raw_y
1 179017.6933994514
2 103341.6882697567
3 27895.3175110879
8 24287.3327193220
10 21676.9802752582
15 17846.7845323999
18 16986.8061370631
19 11753.5303536123
23 6971.7819087799
27 5657.7932911375
28 3972.3784189646
36 2958.3613200572
44 141.8855080422
94 131.1751957477
128 93.1574504652
129 4.4057796262
136 2.9837487192
143 4.0727974293
evaluations raw_y
1 194379.5832633293
2 7447.1808016388
18 5311.4753607004
22 4.2683576117
48 3.6573954639
84 3.5157379884
93 3.3400840102
94 3.3014219333
96 2.7157582138
143 1359.7794665455
evaluations raw_y
1 194379.5832633293
2 7447.1808016388
22 76.4738415869
33 24.7471355455
34 4.1807152506
35 3.5143356039
60 3.4032495658
89 3.3199858721
109 3.0384173263
136 3.0098226558
140 2.9170907089
143 3.9841636877
evaluations raw_y
1 194379.5832633293
2 7447.1808016388
17 5.1305579861
49 3.9116394575
68 2.8065121860
143 5.3671261673
evaluations raw_y
1 194379.5832633293
2 7447.1808016388
24 6938.2023602522
25 2282.3601706540
37 1328.4984456664
57 1036.8097655535
71 4.4234561987
98 4.0573644408
103 3.3477637952
108 3.2540895820
121 2.9030465784
143 22.5158045297
evaluations raw_y
1 194379.5832633293
2 7447.1808016388
16 2555.1136519584
19 3.0907876485
114 2.5806222485
143 4.5851304864
evaluations raw_y
1 9827.1445473490
4 4522.6192641274
31 4330.3953046974
39 2739.8792471478
51 454.9716228994
72 2.8291180513
143 278.8599217289
evaluations raw_y
1 9827.1445473490
4 4522.6192641274
21 128.7569818439
38 5.5624296210
46 3.9815871950
86 3.6724414885
90 3.5521502224
107 3.0142443526
137 2.9390711551
141 2.8626923966
143 3.7168753824
evaluations raw_y
1 9827.1445473490
4 4522.6192641274
37 2631.4633253562
47 258.5688398157
57 208.7141696043
63 5.5949754814
69 5.0278861813
74 3.4406766409
78 3.2628995564
100 3.0220203872
119 2.6007425415
132 2.2778837576
143 2119.2452918049
evaluations raw_y
1 9827.1445473490
4 4522.6192641274
18 2762.2337964812
26 1799.5689345910
31 985.8796155061
32 715.0544394881
40 84.3729275680
55 17.6842248029
61 4.8141343964
74 2.9837396922
143 18.5904269285
evaluations raw_y
1 9827.1445473490
4 4522.6192641274
19 1252.6250954713
27 1122.3306873466
31 728.3523701941
63 501.3858714361
66 66.6207582069
70 39.4901004359
79 26.9932499825
80 5.3330734150
88 3.5240663813
96 2.4316868090
138 2.3182494560
143 556.5157294997
evaluations raw_y
1 95281.1384551528
2 6597.2957766563
17 51.2490540413
45 5.2703676237
48 3.9085992693
59 3.0119346938
71 2.8822172076
95 2.0315525673
143 3.8578876255
evaluations raw_y
1 95281.1384551528
2 6597.2957766563
19 3292.3638023212
27 5.6864352896
29 3.4696661708
99 3.2513329130
109 3.2162648993
115 3.0455547110
143 4.1691793623
evaluations raw_y
1 95281.1384551528
2 6597.2957766563
17 4889.5180906308
20 3162.7700168911
23 112.3059485786
64 30.8257260972
69 3.7102802497
80 3.4993951277
90 2.1159073141
143 922.3644012248
evaluations raw_y
1 95281.1384551528
2 6597.2957766563
16 407.3317944194
20 3.8138334498
76 3.6334757970
81 3.2524011647
95 3.0049355376
110 2.5240741311
143 4.2080583735
evaluations raw_y
1 95281.1384551528
2 6597.2957766563
17 1522.5650533559
26 225.2448938492
52 3.3094062963
99 3.1186998994
113 2.8674347531
118 2.8009664971
123 2.6751088821
131 2.3680177909
143 4.5685929303
evaluations raw_y
1 168771.3379793775
2 6296.2532398038
17 3979.8182871236
23 923.3373848443
38 307.8253543856
48 97.8629179586
63 4.2894566835
68 3.8470402462
74 3.3005445362
101 3.2521206100
143 3.9802551953
evaluations raw_y
1 168771.3379793775
2 6296.2532398038
16 3630.6763262688
20 572.2709586574
28 242.7321055253
50 3.1213190025
64 3.0970599112
84 2.9729808061
99 2.6921719052
123 2.0974018720
143 5.5400666773
evaluations raw_y
1 168771.3379793775
2 6296.2532398038
19 1919.8619623861
23 101.3029915219
32 45.5491475350
33 4.4984679153
62 4.1469268963
70 4.1206813823
71 3.4230800027
83 3.2778842620
109 2.8796531963
143 3.9216138473
evaluations raw_y
1 168771.3379793775
2 6296.2532398038
19 6194.8148719112
20 1770.6616289996
23 4.0268489941
52 2.9909368415
62 2.6647044540
72 2.6033151896
143 4.6725666648
evaluations raw_y
1 168771.3379793775
2 6296.2532398038
25 4644.2553433964
28 2017.9950065989
51 809.9903874476
57 4.2180065614
87 4.2011776715
90 3.5535695417
99 3.2252810271
105 2.2391458053
143 4.8375871565
