evaluations raw_y
58 25.8015413332
68 11.7271380313
87 4.8152020473
143 56.0088709150
evaluations raw_y
1 187.0745952539
2 147.7321994445
13 82.1645195379
41 78.4205356522
42 52.8490062965
75 44.9380503150
85 24.2112275148
95 19.8536028516
101 14.6175160706
143 35.6275884445
evaluations raw_y
1 187.0745952539
2 147.7321994445
13 82.1645195379
27 80.7755300553
49 78.5106914427
58 36.6909463525
100 34.1038660196
109 28.7999581736
132 21.4593053586
139 18.1801028540
143 52.7605182711
evaluations raw_y
1 187.0745952539
2 147.7321994445
13 82.1645195379
27 71.9748569585
39 39.4418701911
71 32.4400593619
80 28.8397186064
113 23.3665101409
114 20.4877092776
119 19.4530221724
124 19.1519694287
143 24.7471780420
evaluations raw_y
1 221.8625933231
3 207.6783496838
5 48.1014284797
29 31.3481049537
49 27.3569719276
52 25.2617437374
54 12.2231755162
67 10.7373681041
71 7.4447116524
72 6.0896308041
95 3.8710654706
124 2.3269880978
143 9.2029276254
evaluations raw_y
1 221.8625933231
3 207.6783496838
5 48.1014284797
25 29.3644244851
44 21.2836728489
55 9.8720248518
72 6.3296031102
89 5.6868859498
99 4.8878897650
111 2.9825353908
139 1.8880803846
143 4.3575609645
evaluations raw_y
1 221.8625933231
3 207.6783496838
5 48.1014284797
28 17.4567481072
61 7.2858455510
66 6.0116958281
97 5.3770702207
106 0.8172574398
143 6.3152852477
evaluations raw_y
1 221.8625933231
3 207.6783496838
5 48.1014284797
22 44.5427926357
32 26.0940629135
34 10.3061377580
47 7.7219970123
63 2.3173787238
117 1.3980966396
143 2.8377138968
evaluations raw_y
1 221.8625933231
3 207.6783496838
5 48.1014284797
17 40.4900658083
50 32.6303412213
59 23.5247599876
60 19.0610968928
69 14.7933871127
87 6.1007574951
106 4.6083044206
134 4.1070817132
143 11.5772461322
evaluations raw_y
1 453.0462821046
2 323.5654630744
5 126.3478237205
8 91.0679398233
25 91.0042939643
26 77.2937650894
28 57.6680018548
39 55.9181547696
43 51.5890096899
58 48.9696125201
66 43.5879244717
75 32.4803388992
79 25.9611883807
86 25.3406343616
97 24.8346010114
102 19.3914002544
107 16.1053691957
112 12.5434856342
122 11.4467133553
132 3.5820400449
143 38.5686605937
evaluations raw_y
1 453.0462821046
2 323.5654630744
5 126.3478237205
8 91.0679398233
23 80.1915254651
37 63.9948950548
50 54.1792241748
56 10.5445672529
134 6.6450826171
141 5.9465087993
143 11.0114374834
evaluations raw_y
1 453.0462821046
2 323.5654630744
5 126.3478237205
8 91.0679398233
16 84.7434203981
32 73.7331257026
33 38.4572389731
35 5.7951160241
136 4.7301019682
143 48.4971492939
evaluations raw_y
1 453.0462821046
2 323.5654630744
5 126.3478237205
8 91.0679398233
18 58.5390367579
26 49.5071610383
48 47.5363484072
58 25.4211345011
73 24.0320762824
83 18.2074447101
87 16.8479803521
105 13.8235911435
124 12.5082243877
137 7.2214081608
143 61.0276093067
evaluations raw_y
1 453.0462821046
2 323.5654630744
5 126.3478237205
8 91.0679398233
16 24.2972320009
38 12.2740007188
95 11.4332046524
99 10.8091170505
132 10.2782093637
135 6.6691135163
143 4.6639139173
evaluations raw_y
1 235.4073429964
2 118.7922054997
11 111.7049899010
19 89.6354302313
44 14.8780009663
111 11.2016920452
132 8.6700136415
137 8.1296386760
143 55.1569341900
evaluations raw_y
1 235.4073429964
2 118.7922054997
11 111.7049899010
21 109.6148479452
29 66.4772642936
33 61.1269503397
36 18.1404901906
73 14.1198077323
79 10.4966627144
143 39.1002789381
evaluations raw_y
1 235.4073429964
2 118.7922054997
11 111.7049899010
28 58.1576640543
29 27.3696408245
31 3.0294373849
143 13.9945811599
evaluations raw_y
1 235.4073429964
2 118.7922054997
11 111.7049899010
45 104.9043409122
52 77.1485015683
53 73.7114957391
59 72.2102560320
62 22.4721372681
110 18.1321498871
123 13.0761538478
143 42.7785862305
evaluations raw_y
1 235.4073429964
2 118.7922054997
11 111.7049899010
41 109.5361182579
46 34.3681199066
70 18.2993337421
81 13.6090134223
96 5.9901518942
106 2.9919291197
120 1.6218187094
143 8.2027621238
evaluations raw_y
1 206.9730779211
14 43.8350420703
40 32.9348630566
84 16.8678141991
123 13.6253308831
143 68.1654608282
evaluations raw_y
1 206.9730779211
14 43.8350420703
39 28.7140442226
63 14.9040098595
91 13.9228675163
92 4.0551571799
131 3.8854391503
134 3.1305775421
141 1.2804387457
143 21.3208172747
evaluations raw_y
1 206.9730779211
14 43.8350420703
43 24.6713160083
82 5.7244963579
143 37.5537696288
evaluations raw_y
1 206.9730779211
14 43.8350420703
66 41.4245328247
86 32.5137931204
96 7.6516723760
113 6.1065324596
121 5.4368641700
143 53.7421982096
evaluations raw_y
1 206.9730779211
14 43.8350420703
45 43.6510328275
63 22.5871367436
70 13.6943211099
86 7.2922784434
121 6.1105101172
128 3.7883233713
143 18.5095125743
evaluations raw_y
1 189.0925372821
4 173.1470851331
6 76.5693957509
8 20.6219591111
71 20.5396407164
81 14.0423725737
91 2.0696830365
142 2.0584634795
143 14.8359731528
evaluations raw_y
1 189.0925372821
4 173.1470851331
6 76.5693957509
8 20.6219591111
47 13.2317193638
56 11.7861086314
65 8.8250134544
137 5.9919849895
143 10.9399837499
evaluations raw_y
1 189.0925372821
4 173.1470851331
6 76.5693957509
8 20.6219591111
57 13.6807855911
64 7.5996249046
102 3.1365532147
131 2.9269507629
132 2.1141808139
135 1.9602183841
143 5.6133397680
evaluations raw_y
1 189.0925372821
4 173.1470851331
6 76.5693957509
8 20.6219591111
93 15.7919923017
100 15.7527363131
116 8.3887485186
124 5.8397368723
143 27.0789315485
evaluations raw_y
1 189.0925372821
4 173.1470851331
6 76.5693957509
8 20.6219591111
35 14.7355051787
46 14.3247207407
54 1.9226522380
83 1.4078240205
143 10.7410477586
evaluations raw_y
1 632.0525727547
4 277.7253393622
6 221.9170589035
9 139.8644939136
12 94.4337229708
13 88.1328792776
15 16.8142868703
52 13.7632597233
76 11.5785625070
85 4.7578734560
95 3.6199716025
143 10.3490192639
evaluations raw_y
1 632.0525727547
4 277.7253393622
6 221.9170589035
9 139.8644939136
12 94.4337229708
13 88.1328792776
15 16.8142868703
16 11.7147058814
67 10.9979453745
79 8.9461447988
80 8.2017509101
82 1.9912306759
133 1.5064949509
139 1.2592390814
143 27.7291920942
evaluations raw_y
1 632.0525727547
4 277.7253393622
6 221.9170589035
9 139.8644939136
12 94.4337229708
13 88.1328792776
15 16.8142868703
113 15.6963347185
116 15.4843946086
117 15.2554326839
120 13.0827925053
122 10.9137489234
126 7.8048443733
134 5.8954904603
143 15.5695398596
evaluations raw_y
1 632.0525727547
4 277.7253393622
6 221.9170589035
9 139.8644939136
12 94.4337229708
13 88.1328792776
15 16.8142868703
76 13.1975612055
89 11.1439389402
92 9.3062547804
96 6.9969485629
119 3.0105141441
143 11.1195207501
evaluations raw_y
1 632.0525727547
4 277.7253393622
6 221.9170589035
9 139.8644939136
12 94.4337229708
13 88.1328792776
15 16.8142868703
92 15.9334077778
107 10.1661676133
134 3.5427511716
143 14.7826371716
evaluations raw_y
1 285.6811872739
3 184.6622436669
13 27.1675365960
65 26.0414183842
131 25.2306331453
135 22.8927288225
142 21.7863026343
143 27.2315443627
evaluations raw_y
1 285.6811872739
3 184.6622436669
13 27.1675365960
39 20.0343386930
42 18.2559794713
80 17.6475578531
143 53.9854760801
evaluations raw_y
1 285.6811872739
3 184.6622436669
13 27.1675365960
51 11.1887363851
82 7.8723920222
92 3.2193784219
113 2.9112446039
143 6.5817095089
evaluations raw_y
1 285.6811872739
3 184.6622436669
13 27.1675365960
66 21.0175737172
68 20.1143003972
72 13.3605167138
90 7.0058812630
135 5.0741821650
143 70.7206986448
evaluations raw_y
1 285.6811872739
3 184.6622436669
13 27.1675365960
43 19.5861078235
74 14.3049813618
143 51.5829653262
evaluations raw_y
1 744.4478819223
2 79.0199000527
21 62.4344660093
25 11.6152648474
35 7.9643556536
57 6.8388202751
95 5.5836764546
96 5.5423521028
138 5.0798405718
143 4.5299854237
evaluations raw_y
1 744.4478819223
2 79.0199000527
18 28.1153263223
28 27.5850236170
29 11.7438438652
134 9.0516435497
143 47.6485654138
evaluations raw_y
1 744.4478819223
2 79.0199000527
22 56.9134341213
40 56.6995858838
51 14.8130961913
95 14.2174687180
101 6.9617763450
143 33.5732984486
evaluations raw_y
1 744.4478819223
2 79.0199000527
16 47.9764074814
19 47.9220384489
24 29.4341898610
42 21.3512412367
63 5.6557307815
115 4.3940134019
116 2.3969552188
143 8.3626335121
evaluations raw_y
1 744.4478819223
2 79.0199000527
16 75.1217546918
20 74.2809840093
24 31.9650853010
34 13.4721024921
37 11.7557205322
50 11.5826452065
52 9.2911877267
57 7.5418347431
77 1.7529135378
111 1.1406125007
121 0.9096711805
137 0.8883328825
143 4.5960630770
evaluations raw_y
1 887.3193428279
3 28.9442908535
25 19.4748715068
49 18.9289284715
62 17.1379440218
80 14.9538618506
87 12.0525570745
90 11.4417501278
125 7.4376817024
143 10.0939740537
evaluations raw_y
1 887.3193428279
3 28.9442908535
57 15.7041556464
76 12.3664714743
77 6.4075301996
100 4.7297504238
139 2.9286331329
143 7.5017921048
evaluations raw_y
1 887.3193428279
3 28.9442908535
28 12.6248561371
88 3.1486291952
129 2.9286331329
143 8.7225817264
evaluations raw_y
1 887.3193428279
3 28.9442908535
43 25.2387312506
69 24.4287176826
70 20.6781031017
98 20.4813225465
109 17.9428648852
124 15.4112258012
143 18.3381041979
evaluations raw_y
1 887.3193428279
3 28.9442908535
26 27.1202656906
57 23.0824724318
62 15.3863754627
72 12.5410883973
88 12.0525570745
98 10.9392762812
102 7.6192872843
120 6.0802423360
143 9.0882266912
evaluations raw_y
1 529.3575414365
3 253.3634126386
4 205.9158167859
24 201.0089685878
26 82.3374934567
32 67.7342516632
35 48.4451349845
38 30.0187277607
55 23.6787700284
88 21.9701362793
92 10.6246995582
127 10.2615389682
131 8.3881892186
132 4.3414355755
136 4.0693579758
139 3.3357419899
143 6.5658452016
evaluations raw_y
1 529.3575414365
3 253.3634126386
4 205.9158167859
18 142.5806673188
24 41.3807297554
29 10.4454642176
32 7.7963826385
143 120.1345740393
evaluations raw_y
1 529.3575414365
3 253.3634126386
4 205.9158167859
16 74.7726761227
24 49.8250248860
34 35.5730691545
35 27.5023673364
76 11.6576859519
115 7.7327022995
125 1.5860212820
143 34.6948998973
evaluations raw_y
1 529.3575414365
3 253.3634126386
4 205.9158167859
20 74.7134522218
25 27.4896124283
70 22.9747427759
74 10.0581962984
98 7.7424343799
111 4.3887740517
134 2.8852686638
137 2.0862805408
143 21.2787272517
evaluations raw_y
1 529.3575414365
3 253.3634126386
4 205.9158167859
16 194.5907230536
17 97.4403334050
23 71.5262933782
24 28.2789358088
35 12.5664451332
90 9.6096861301
91 7.0477310511
110 2.6818069760
143 13.9726726972
